index,url,brand,name,price,stars,num_ratings,num_reviews,reviews,platform,image,vader_score,final_score
68,http://flipkart.com/nvh-boys-festive-party-shirt-waistcoat-pant-set/p/itmfg46jgrzcg7mr?pid=KETFG3RDWZH6DHZA&lid=LSTKETFG3RDWZH6DHZABYBVQM&marketplace=FLIPKART&store=clo%2Fcfv&srno=b_1_35&otracker=browse&fm=organic&iid=172ccd24-5f61-4432-b767-5632460ab367.KETFG3RDWZH6DHZA.SEARCH&ppt=None&ppn=None&ssid=ciusojdq400000001679481198383,NVH ,"Boys Festive & Party Shirt, Waistcoat and Pant Set  (Brown Pack of 1)",₹274,3.9,2482,285,very nice dress my son liked it very much tq filpkart very nice product 👍 good productnice looking,Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/kids-ethnic-set/b/d/y/9-10-years-fom121-nvh-original-imafgfpghje7ugay-bb.jpeg?q=70,1.7048999999999999,0.021809257893017686
44,http://flipkart.com/vesh-boys-festive-party-kurta-pyjama-set/p/itm76bf1ac4a0218?pid=KETFZCQA7GZHFCZJ&lid=LSTKETFZCQA7GZHFCZJFPT717&marketplace=FLIPKART&store=clo%2Fcfv&srno=b_1_11&otracker=browse&fm=organic&iid=172ccd24-5f61-4432-b767-5632460ab367.KETFZCQA7GZHFCZJ.SEARCH&ppt=None&ppn=None&ssid=ciusojdq400000001679481198383,Vesh ,Boys Festive & Party Kurta and Pyjama Set  (Red Pack of 1),₹313,3.9,2272,199,very nice kurta pajama perfect looks good as given in the image not a best quality cloth but at this price the quality is good,Flipkart,https://rukminim1.flixcart.com/image/832/832/kjvrdzk0/kids-ethnic-set/1/n/z/6-7-years-vekp040-vesh-original-imafzcq9h3yktkce.jpeg?q=70,2.5111,0.020736284152291815
19,https://www.amazon.in/AHHAAAA-Cotton-Waistcoat-Shirt-Years/dp/B07YTXBRWS/ref=zg_bs_3659021031_sccl_23/257-0329217-1454160?psc=1,AHHAAAA,Kids Cotton Blend Waistcoat Kurta and Pant Set for Boys 163,₹399,3.4,1633,207,its good product colour carefully select colour variation different from what in picture in site but its good no issue value for money i like it looks good however stitching would have been better color like good like कपडा बहुत हल्का है totaly money waste i like the material but size is not good nicepoduct,Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/719UbtCSRjL._UX425_.jpg,3.8377000000000003,0.019760823847698582
53,http://flipkart.com/kgn-garments-boys-festive-party-kurta-pyjama-set/p/itmb3a8104772725?pid=KETG7CWYQACQEYF5&lid=LSTKETG7CWYQACQEYF54AXMT6&marketplace=FLIPKART&store=clo%2Fcfv&srno=b_1_20&otracker=browse&fm=organic&iid=en_P%2BQbK4lr3bEurn%2FncSGnuB2kjv1n%2FJmCI9VjVONZ%2BXJTvkZn2Q9TLkKWdGBspkxZNw2wKFL3DAJgqnW9UdvXDw%3D%3D&ppt=None&ppn=None&ssid=ciusojdq400000001679481198383,Kgn Garments ,Boys Festive & Party Kurta and Pyjama Set  (Red Pack of 1),₹385,4.0,1988,148,very nice 👍👍👍👌👍👍 excellent 👌 cloth is very low quality,Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/kids-ethnic-set/r/d/i/8-9-years-punjabipijama-kgn-garments-original-imag7cwya4ygggga-bb.jpeg?q=70,2.1795999999999998,0.016839527326557354
87,http://flipkart.com/new-gen-boys-girls-festive-party-shirt-waistcoat-pant-set/p/itm7457a516913e9?pid=KETFGHUYANX92ZDJ&lid=LSTKETFGHUYANX92ZDJQTD7G6&marketplace=FLIPKART&store=clo%2Fcfv&srno=b_2_55&otracker=browse&fm=organic&iid=7105fad3-64b2-4ce3-aada-cab077abd392.KETFGHUYANX92ZDJ.SEARCH&ppt=None&ppn=None&ssid=m5yoh4x3kg0000001679481199587,new gen ,"Boys & Girls Festive & Party Shirt, Waistcoat and Pant Set  (Multicolor Pack of 20)",₹194,4.0,1703,181,nice khala ki jaan looks very cute after wearing this dress and dress materials are also a great super,Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/kids-apparel-combo/z/z/b/4-5-years-baby-4-5-years-new-gen-original-imafghusbuhwfry2-bb.jpeg?q=70,2.1046,0.015896163309693154
142,https://www.snapdeal.com/product/vesh-pink-cotton-blended-kurta/6341068912894973803,Vesh See Green Cotton Blended Kurta pajama Set For bo,Vesh See Green Cotton Blended Kurta pajama Set For boys,349,4.0,45,1,,Snapdeal,https://n2.sdlcdn.com/imgs/j/b/8/Vesh-See-Green-Cotton-Blended-SDL730855716-1-fac10.jpeg,0.0,0.013925184624739483
130,https://www.snapdeal.com/product/vesh-pink-cotton-blended-kurta/8070451169805244267,Vesh Sky Blue Cotton Blended Kurta pajama Set For boys(SKY BLU,Vesh Sky Blue Cotton Blended Kurta pajama Set For boys(SKY BLUE),349,4.0,45,1,,Snapdeal,https://n4.sdlcdn.com/imgs/j/b/8/Vesh-Sky-Blue-Cotton-Blended-SDL986951348-1-d3248.jpeg,0.0,0.013925184624739483
99,https://www.snapdeal.com/product/joley-poley-ethnic-wear-half/7493990425594576515#bcrumbLabelId:525,Joley Poley Ethnic Wear Half Plate Cotton Kurta with Pyjama for Kids and Bo,Joley Poley Ethnic Wear Half Plate Cotton Kurta with Pyjama for Kids and Boys,699,4.6,39,0,,Snapdeal,https://n1.sdlcdn.com/imgs/k/i/4/Joley-Poley-Ethnic-Wear-Half-SDL972390298-1-4e340.jpg,0.0,0.013878767342657018
82,http://flipkart.com/ftc-fashions-boys-festive-party-kurta-waistcoat-pyjama-set/p/itmd0c06da063688?pid=KETFMNWZWR2WVGSQ&lid=LSTKETFMNWZWR2WVGSQHKBAZD&marketplace=FLIPKART&store=clo%2Fcfv&srno=b_2_50&otracker=browse&fm=organic&iid=7105fad3-64b2-4ce3-aada-cab077abd392.KETFMNWZWR2WVGSQ.SEARCH&ppt=None&ppn=None&ssid=m5yoh4x3kg0000001679481199587,FTC FASHIONS ,"Boys Festive & Party Kurta, Waistcoat and Pyjama Set  (Black Pack of 3)",₹233,3.8,1616,111,nice super👌👌👌 the size of the product was too small that we want to order three size bigger than our usual size to fit correctly,Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/kids-ethnic-set/g/p/m/3-4-years-kurta-jacket-black-ftc-fashions-original-imafmqhvn5khz25k-bb.jpeg?q=70,1.8293,0.012356454570178137
93,https://www.snapdeal.com/product/boys-festive-party-kurta-and/638520516038#bcrumbLabelId:525,Boys Festive & Party Kurta and Churidar S,Boys Festive & Party Kurta and Churidar Set,359,3.9,39,1,good quality,Snapdeal,https://n2.sdlcdn.com/imgs/k/i/x/Boys-Festive-Party-Kurta-and-SDL164148163-1-1a273.jpg,0.4404,0.012076407262861414
26,https://www.amazon.in/AJ-Dezines-Mustard-Pathani-1201_MUSTARD_4/dp/B0814NNXN4/ref=zg_bs_3659021031_sccl_30/257-0329217-1454160?psc=1,AJ DEZINES,Cotton Boy's Pathani Suit,₹636,4.0,597,100,i liked dress very much quality as expected only colour shade came different or else good quality worst product it is not cotton my child wearing this on diwali occasion and due to this major accident happened while my kids play with crackers this dress got fire like a tericotplease dont buy this product v good value for money simple design comfortable for summer my son liked it colour and quality both are good length of kurta was not as long as expected in a pathani suit overall the quality was reasonable and timely delivery and price was very competitive excellent quality with perfect fitting thank you good product good,Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/81K5JvRjCYL._UY445_.jpg,4.838100000000001,0.010497734745977151
85,http://flipkart.com/digi-fashion-boys-casual-kurta-pyjama-set/p/itma88a07a9c8ff9?pid=KETGJKGNZNVFQHQX&lid=LSTKETGJKGNZNVFQHQX2TOOJZ&marketplace=FLIPKART&store=clo%2Fcfv&srno=b_2_53&otracker=browse&fm=organic&iid=7105fad3-64b2-4ce3-aada-cab077abd392.KETGJKGNZNVFQHQX.SEARCH&ppt=None&ppn=None&ssid=m5yoh4x3kg0000001679481199587,Digi Fashion ,Boys Casual Kurta and Pyjama Set  (Multicolor Pack of 2),₹379,4.0,1013,101,nice product very nice 😘 i am very happy 🥳🥳 good 👍,Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/kids-ethnic-set/k/y/7/10-11-years-yveshfkp-digi-fashion-original-imagjkgn6cws2xqy.jpeg?q=70,2.9137,0.010407391232624786
34,http://flipkart.com/toptrriger-fashions-boys-festive-party-kurta-pyjama-set/p/itm20754219048d7?pid=KETGH2PF4VKKRXCD&lid=LSTKETGH2PF4VKKRXCDHVGKED&marketplace=FLIPKART&store=clo%2Fcfv&srno=b_1_1&otracker=browse&fm=organic&iid=en_P%2BQbK4lr3bEurn%2FncSGnuB2kjv1n%2FJmCI9VjVONZ%2BXJ%2BeCxHxtwy7elZUeb7GDiJwS6R%2FQufAtNxQLY4sXWUiw%3D%3D&ppt=None&ppn=None&ssid=ciusojdq400000001679481198383,TOPTRRIGER FASHIONS ,Boys Festive & Party Kurta and Pyjama Set  (Yellow Pack of 1),₹249,4.0,949,71,superb nd outstanding kurta sets🥰 nice yellow color dicoler very nice product must buy,Flipkart,https://rukminim1.flixcart.com/image/832/832/l1jmc280/shopsy-kids-ethnic-set/z/b/j/1-2-years-kolveshyellow-digimart-original-imagd347weyxwphu.jpeg?q=70,2.8877,0.008756242113138846
54,http://flipkart.com/aj-dezines-boys-festive-party-kurta-waistcoat-pyjama-set/p/itmemxpgyffvuarh?pid=ETHEJVBHCZJE3UNS&lid=LSTETHEJVBHCZJE3UNS5KFKOM&marketplace=FLIPKART&store=clo%2Fcfv&srno=b_1_21&otracker=browse&fm=organic&iid=172ccd24-5f61-4432-b767-5632460ab367.ETHEJVBHCZJE3UNS.SEARCH&ppt=None&ppn=None&ssid=ciusojdq400000001679481198383,AJ Dezines ,"Boys Festive & Party Kurta, Waistcoat and Pyjama Set  (Pink Pack of 1)",₹979,4.2,945,144,good quality good looking my son like modi sarkar,Flipkart,https://rukminim1.flixcart.com/image/832/832/jwmfcsw0/kids-ethnic-set/h/g/s/12-18-months-7004-pink-aj-dezines-original-imaehzkkxbbsn4tz.jpeg?q=70,1.242,0.00865581279764223
50,http://flipkart.com/vkreation-boys-casual-shirt-waistcoat-pant-set/p/itm58ba56fd37c22?pid=KETGA4HBYHJHRESH&lid=LSTKETGA4HBYHJHRESHLLWNEY&marketplace=FLIPKART&store=clo%2Fcfv&srno=b_1_17&otracker=browse&fm=organic&iid=172ccd24-5f61-4432-b767-5632460ab367.KETGA4HBYHJHRESH.SEARCH&ppt=None&ppn=None&ssid=ciusojdq400000001679481198383,vkreation ,"Boys Casual Shirt, Waistcoat and Pant Set  (Blue Pack of 1)",₹422,3.9,916,76,amazing product  quality is also good good awesome product thanks flipkart,Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/kids-ethnic-set/x/b/p/2-3-years-blue-rbm-white-vkreation-original-imaga4hbbzgq4kds-bb.jpeg?q=70,2.5319999999999996,0.008233182824757719
7,https://www.amazon.in/Pyjama-Ethnic-Cotton-Festive-Months/dp/B08JJC3B3Y/ref=zg_bs_3659021031_sccl_10/257-0329217-1454160?psc=1,TANGY,Kids Wear Kurta Pyjama Set I Ethnic Cotton Kurta Pyjama I Festive Kurta Kids,₹395,4.0,268,45,i bought this for holi for my 8 month old and although she is a bit smaller kid  the kurta was just a little bit tight\nbut overall it was fantastic my kid was comfortable the kurta looked very good especially for holi i will buy again for the next celebration this is a lovely cotton kurta set for babies i bought 4 of the white ones remember to buy one size up as the sleeve part gets a little difficult to put on otherwise this is very good product quality is really good and perfect size product quality is good but ordered different color received another color in just 1 wash it’s fadednot worth it as pricing nice one size small it’s good try to it’s size\ngood product my 3 month baby was comfortable in it fitting is okay but could be better if buttons are used at shoulders so it is easy to make baby wear the kurta size can be little\nloose quality of clothe is very nice perfect fit for my baby happy maa n happy baby\nthank you,Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/41o8dr5urKL._UY445_.jpg,8.8305,0.0072461537043481145
89,http://flipkart.com/aj-dezines-boys-festive-party-sherwani-churidar-set/p/itmfgxktuq3hkjhh?pid=KETFGXAYMQKHHACV&lid=LSTKETFGXAYMQKHHACVCGXNFG&marketplace=FLIPKART&store=clo%2Fcfv&srno=b_2_57&otracker=browse&fm=organic&iid=7105fad3-64b2-4ce3-aada-cab077abd392.KETFGXAYMQKHHACV.SEARCH&ppt=None&ppn=None&ssid=m5yoh4x3kg0000001679481199587,AJ Dezines ,Boys Festive & Party Sherwani and Churidar Set  (Light Blue Pack of 1),"₹1,232",4.2,599,90,ok 🤩😘😘😎😎outstanding clothing quality nice dress good fitting my son like a lot it,Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/kids-ethnic-set/7/y/b/9-10-years-7013-firozi-aj-dezines-original-imafgxur3sywkpgf-bb.jpeg?q=70,2.4101000000000004,0.006942540620411466
51,http://flipkart.com/nvh-boys-festive-party-shirt-waistcoat-pant-set/p/itmfb21fdb5711f1?pid=KETG8TNZ4Q5EKQ2Q&lid=LSTKETG8TNZ4Q5EKQ2QWF37TZ&marketplace=FLIPKART&store=clo%2Fcfv&srno=b_1_18&otracker=browse&fm=organic&iid=172ccd24-5f61-4432-b767-5632460ab367.KETG8TNZ4Q5EKQ2Q.SEARCH&ppt=None&ppn=None&ssid=ciusojdq400000001679481198383,NVH ,"Boys Festive & Party Shirt, Waistcoat and Pant Set  (Grey Pack of 1)",₹359,3.9,756,58,nice product good looking super dress but shirt quality just ok remaining exlent most recommended thanks to flipkart good,Flipkart,https://rukminim1.flixcart.com/image/832/832/kvzkosw0/kids-ethnic-set/w/v/g/4-5-years-bmw-aj-styles-original-imag8rmn7gsvzczy.jpeg?q=70,2.8404,0.006878367324370653
104,https://www.snapdeal.com/product/fourfolds-ethnic-wear-printed-kurta/5188147412114712411#bcrumbLabelId:525,Fourfolds Ethnic Wear Printed Kurta Pyjama Set For Kids & Boys_FE7,Fourfolds Ethnic Wear Printed Kurta Pyjama Set For Kids & Boys_FE729,799,4.0,22,0,,Snapdeal,https://n2.sdlcdn.com/imgs/j/m/1/Fourfolds-Ethnic-Wear-Printed-Kurta-SDL045979118-1-ee812.jpeg,0.0,0.006807868038761525
74,http://flipkart.com/vkreation-boys-festive-party-shirt-waistcoat-pant-set/p/itm723daae17f01f?pid=KETGAF4BGZUNMXRV&lid=LSTKETGAF4BGZUNMXRVHYSDMX&marketplace=FLIPKART&store=clo%2Fcfv&srno=b_2_41&otracker=browse&fm=organic&iid=7105fad3-64b2-4ce3-aada-cab077abd392.KETGAF4BGZUNMXRV.SEARCH&ppt=None&ppn=None&ssid=m5yoh4x3kg0000001679481199587,vkreation ,"Boys Festive & Party Shirt, Waistcoat and Pant Set  (Red Pack of 1)",₹367,4.1,659,53,very beautiful ❤️❤️❤️❤️ item and good 👍👍 looking shirt vey nice product 👌 very nice,Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/kids-ethnic-set/l/8/c/12-18-months-fone-jute-check-red-vkreation-original-imagaf4awx6dtyp8-bb.jpeg?q=70,2.6125,0.006127435445029185
119,https://www.snapdeal.com/product/pohar-creation-festive-party-kurta/8646911911419361296,Pohar Creation Festive & Party  Kurta and Pyjama S,Pohar Creation Festive & Party  Kurta and Pyjama Set,699,3.5,21,1,good product,Snapdeal,https://n4.sdlcdn.com/imgs/j/q/3/Pohar-Creation-Festive-Party-Kurta-SDL833753112-2-6c02c.jpeg,0.4404,0.005995743310058507
32,https://www.amazon.in/Ahhaaaa-Ethnic-Banarasi-Waistcoat-Pajama/dp/B08X4SHC62/ref=zg_bs_3659021031_sccl_37/257-0329217-1454160?psc=1,AHHAAAA,Kids Ethnic Banarasi Silk Waistcoat Kurta and Pyjama Set for Boys,₹949,4.2,196,26,excellent purchase perfect fit for my 9 yr old son the material and fit was beyond my expectation at thie price really good traditional dress for reasonable price with good quality we got with that white chain nice high quality product at appropriate price looking very nice it fitted my grandson well this is his birthday dress this year and he is happy material is good matching the price and well sewn it was small even for 5yrs kid i rarely give 5 rating but this outfit was really good great quality and would like to shop from same vendor provided you come up with great offers it is easy on the budget too thank you so much product color is just like picture this is beautiful perfect same as shown perfect fitting nice material and royal look amazing product every detail and finishing is superb happy that i bought this for my son,Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/810IAdvNUsL._UY445_.jpg,12.3103,0.005774207670214881
17,https://www.amazon.in/Festive-Party-Kurta-Waistcoat-Pyjama/dp/B0BTQ2MTMP/ref=zg_bs_3659021031_sccl_21/257-0329217-1454160?psc=1,Generic,"tive & Party Kurta, Waistcoat and Pyjama Set",₹539,3.6,705,66,not good brotch not inside the pack veri nice ok product is very good dress not received as per shown in above pictures i brought this for my nephew fitting is good but problem is he had rashesh after wearing this dress he cried alot very bad quality not good for baby good small piece he isse bada pice lena he or krta demeg bhi he yahi kurta badi size me lena he isse 3 saal badi size ka,Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/51SDHFl29IL._UY445_.jpg,1.5935000000000001,0.005405725990608661
56,http://flipkart.com/nvh-boys-festive-party-shirt-waistcoat-pant-set/p/itmf2f00656e05e4?pid=KETGFJVQMTZY5HB9&lid=LSTKETGFJVQMTZY5HB9VDK4Y5&marketplace=FLIPKART&store=clo%2Fcfv&srno=b_1_23&otracker=browse&fm=organic&iid=172ccd24-5f61-4432-b767-5632460ab367.KETGFJVQMTZY5HB9.SEARCH&ppt=None&ppn=None&ssid=ciusojdq400000001679481198383,NVH ,"Boys Festive & Party Shirt, Waistcoat and Pant Set  (Black Pack of 1)",₹449,3.9,754,54,thnk yu so much team cloth is good but color is change nice,Flipkart,https://rukminim1.flixcart.com/image/832/832/kzrbiq80/kids-ethnic-set/d/z/1/9-10-years-119-sacollectoion-original-imagbpcuuzbcecju.jpeg?q=70,0.8619,0.005204263903162849
80,http://flipkart.com/nithila-creations-boys-festive-party-shirt-dhoti-set/p/itmfa14653ec6fef?pid=KETGEJE3YZSZE6S4&lid=LSTKETGEJE3YZSZE6S4EGBXQC&marketplace=FLIPKART&store=clo%2Fcfv&srno=b_2_48&otracker=browse&fm=organic&iid=en_CcvkNmtvZEUnPu5uBhurRVvHqC9RE9UQ6CgPbu%2FwKiVH4myqcbfLyBijbYJXh1W%2BvaySYapIZXQNbJ6y%2FFCURw%3D%3D&ppt=None&ppn=None&ssid=m5yoh4x3kg0000001679481199587,NITHILA CREATIONS ,Boys Festive & Party Shirt & Dhoti Set  (Blue Pack of 1),₹338,4.2,561,50,nice and satisfy very nice nice dress my son like it,Flipkart,https://rukminim1.flixcart.com/image/832/832/l3es13k0/kids-ethnic-set/2/p/v/8-9-years-nocmb-nithila-creations-original-imagejb8fzztmphr.jpeg?q=70,2.0845000000000002,0.005111135424804324
67,http://flipkart.com/digimart-boys-casual-kurta-pyjama-set/p/itm45ac975dae671?pid=KETGF3AYZPVDH4B3&lid=LSTKETGF3AYZPVDH4B3TJP93F&marketplace=FLIPKART&store=clo%2Fcfv&srno=b_1_34&otracker=browse&fm=organic&iid=172ccd24-5f61-4432-b767-5632460ab367.KETGF3AYZPVDH4B3.SEARCH&ppt=None&ppn=None&ssid=ciusojdq400000001679481198383,DIGIMART ,Boys Casual Kurta and Pyjama Set  (Multicolor Pack of 1),₹191,4.0,570,35,its not a koton product but good fast delivery and saem dizyn product 😀 👌 🙁🙁🙁🙁🙁🤝🤝🤝🤝 this price nice kurta and pyjama thank you filipkard super,Flipkart,https://rukminim1.flixcart.com/image/832/832/l432ikw0/kids-ethnic-set/e/x/t/5-6-years-digitalmultikp-digimart-original-imagf2dntdjv6wkn.jpeg?q=70,2.0941,0.004558303443610568
5,https://www.amazon.in/MS-TRENDS-Traditional-ACCESSORIES-Months_MSTCMMD2_18/dp/B08TCJMYR7/ref=zg_bs_3659021031_sccl_6/257-0329217-1454160?psc=1,MS TRENDS,Boys Traditional Dhoti & Shirts SET WITH ACCESSORIES (MSTCM - $P),₹480,4.2,317,28,i liked it product size and quality everything is nice  shirt size is plus one size bigger i purchse 1yr baby size look wise great good product as expected nice one ✔️👍 gifted to my relatives\nthey liked it a lot i liked it overall happy with the quality of the product and the stylish accessories❤️ good product cloth quality is good chain and bracelets are not good quality,Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/61ZoCuFVXSL._UX522_.jpg,5.542600000000001,0.004242186329420205
122,https://www.snapdeal.com/product/joley-poley-ethnic-wear-kurta/6917529664825669751,Joley Poley Ethnic Wear KURTA for Kids and Bo,Joley Poley Ethnic Wear KURTA for Kids and Boys,369,4.2,13,0,,Snapdeal,https://n3.sdlcdn.com/imgs/j/v/n/Joley-Poley-Ethnic-Wear-KURTA-SDL812885518-1-4ddfa.jpg,0.0,0.00422397266950431
100,https://www.snapdeal.com/product/rydho-blue-polyester-boys-kurta/618595255543#bcrumbLabelId:525,Rydho,Blue Polyester Boys Kurta With Churidar ( Pack of 1 ),309,3.8,13,0,,Snapdeal,https://n4.sdlcdn.com/imgs/k/m/u/Rydho-Blue-Polyester-Boys-Kurta-SDL198421942-1-1c955.jpg,0.0,0.0038216895581229472
6,https://www.amazon.in/ITSMYCOSTUME-Morpankh-Kamarband-Bajuband-Janmasthmi/dp/B09CWVJ7VN/ref=zg_bs_3659021031_sccl_7/257-0329217-1454160?psc=1,ITSMYCOSTUME,"Krishna Dress for Baby Boy Kids Set of 10(Dhoti,Patka,Hip Cover,Mukut,Morpankh,Bansuri,Kamarband,Bajuband,Kundal)Little Krishna Ji Kanha Janmasthmi Costume for Kids",₹749,3.8,412,42,quality of accessories is very poor and it seems that wastege items have been packed and sent to customers accessories were really not worth loved only the costume  not bad for this price range we will receive the entire setand my nephew ws so cute in this costumeloved it dress is goodbut m not satisfied with the accessories\nearpiece was broken thread is also not enough for tieghting the crownflute is not decorated as shown in the picture quality of accessories is not up to the mark according to price ear ring is missing very disappointing dress is good but for the arm band etc they have used staple pins and a couple of them fell off need to be very careful while using it awesome quality if i will go for the price it is the best product my baby with this costumes portray like the real kanha dhoti size is ok but ornaments size is the small for 5 6 age group,Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/61wecAVeGwL._UX522_.jpg,1.9329,0.0035638717064763467
13,https://www.amazon.in/AMIRTHA-Fashion-Traditional-Shirts-ACCESSORIES/dp/B09FJLXGW5/ref=zg_bs_3659021031_sccl_17/257-0329217-1454160?psc=1,AMIRTHA FASHION,Boys Traditional Dhoti & Shirts SET WITH ACCESSORIES (CREAM WHITE),₹568,4.1,300,16,quality and fitting of cloth is good  my 18 month baby did not find any discomfort looks like silk vesti and shirt accessories given also good  bracelet is little big size for 1½ yr baby and specs is ok it wasnt fitting  that doesnt matter cant expect more for this price  worth buying  overall better than expected great product for the price the shirt fabric looks delicate the bottom and shoulder piece are cotton the bottom came with elastic at the waist and also velcro to secure it as per the size comfort the glasses 🕶 are too small for a 5 year old\nyet happy with the product on the whole my son had a event at school where he had to dress up as south indianthis outfit is so perfect and have an amazig fit comes with 2 chains  glasses and gives a complete south indian look size is not accurate  achcha hai bought for nephew he is happy with this fitting also good fabric of shirt is very poor but lungi is ok thread of stitches r coming out ur kid can wear it for 12 hrs other articles given along with the dress like glasses are also of average quality too small for a 5 yrs old i am not sure how folks measure the size perfectly fitsquality is also good though the glass was broken the main cloth quality is goodworth the money,Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/61P3r+fmhbL._UX522_.jpg,6.803300000000002,0.003433702789065644
28,https://www.amazon.in/SHLOK-COLLECTIONS-Summer-Cotton-Festive/dp/B08W5F8P2R/ref=zg_bs_3659021031_sccl_32/257-0329217-1454160?psc=1,SHLOK COLLECTIONS,Summer Wear 100% Cotton Festive kurta Kids Ethnic Cotton Kurta Pyjama Set For Baby Boys,₹598,4.2,262,22,i am extremely pleased with the purchase the quality is very good and it even looks very sober i have given 4 out of 5 stars because it bleeds colour upon detergent wash loved it the material is cotton and it is soft also color i same as shown in the picture very soft perfect for summer my baby loves it another product came and colour also different but cloth is good good stuff well fit  good quality good fit very poor quality one star is also too much for this product\nstrongly recommend not to buy this product as they are cheating customers saying nonsense reasons when request for returnrefund comfortable and quality of material is too good,Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/71iqV1mQHoL._UY445_.jpg,5.2574000000000005,0.003328936479073124
29,https://www.amazon.in/Fancy-Pyjama-Classis-Pattern-Yellow/dp/B08T7FG9PX/ref=zg_bs_3659021031_sccl_33/257-0329217-1454160?psc=1,OS JEANS,cy Kurta Pyjama Set with Classis Cross Pattern Look,₹599,3.7,371,20,current fitting the product is as per expectation  deliver as per sheduled nice product nice comfortable fabric ordered for dark green received light green else product is fine in this price tag product is good but has not given the proper size which i have choosen in cart not satisfied size is not in appropriate length good product best i want to return this item this is too large for my son length i need small dress for my 12 years son,Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/51XtS1VBARL._UY445_.jpg,3.5723,0.003128512157027333
25,https://www.amazon.in/Pro-Ethic-Style-Developer-Pajama-Traditional/dp/B09C2DRVPC/ref=zg_bs_3659021031_sccl_29/257-0329217-1454160?psc=1,Pro-Ethic Style Developer,Boy's Kids Kurta Pajama Set | Traditional Dress For boys | Ethnic Wear (S-109) 1-16 Years,₹844,3.6,294,20,size is too large play video returned it because it was tight fit perfect size and color the product is larger in size\ni want to replace it with a small size one\nbut the replacement policy isnt supported\ndo help good as expected very fantastic look and nice cloth used in making excellent quality and nice product quality of material very bad and even the hooks are also not so good and strong very good,Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/61zg-1rrgwL._UY445_.jpg,5.014,0.0030476526131882984
105,https://www.snapdeal.com/product/njoley-poley-ethnic-wear-pathani/5188147428996686396#bcrumbLabelId:525,Joley Poley Ethnic Wear Pathani Cotton Kurta with Pyjama for Kids and Bo,Joley Poley Ethnic Wear Pathani Cotton Kurta with Pyjama for Kids and Boys,999,3.8,9,0,,Snapdeal,https://n2.sdlcdn.com/imgs/j/v/3/Joley-Poley-Ethnic-Wear-Pathani-SDL660119707-1-cce17.jpeg,0.0,0.0026457850787005017
14,https://www.amazon.in/TinySteps-Summer-Ethnic-Handloom-Cotton/dp/B08ZM7L36P/ref=zg_bs_3659021031_sccl_18/257-0329217-1454160?psc=1,TinySteps,Summer Wear Kids Ethnic Handloom Cotton Kurta Pyjama Set for Baby Boys,₹599,4.1,174,16,i like the cloth and stitching i don’t understand how they are writing reviews quality of kurta is very cheappls give genuine reviews it might helpful to others good buy but the top shrunk quite a bit after wash\nbut yet liked it simple and apt summer wear for any occassion soft and comfortable wear delivery 5 stars  good product very nice stuff nice value for money i expected lower quality than what we received wr may order another color of this nice fitting and bright color proper value for money size fitted well diwali was great thanks to this product,Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/61nuJz9M5cL._UX385_.jpg,6.225300000000001,0.0025043597889789766
8,https://www.amazon.in/Zolario-Sherwani-Birthday-Marriage-Functions/dp/B09HC6HQV9/ref=zg_bs_3659021031_sccl_12/257-0329217-1454160?psc=1,Zolario,"Sherwani for Kids Boys, Ideal for Birthday, Marriage, Diwali and Other Functions.",₹949,3.8,219,17,play video very good fabric quality is not good all over the product is very good with a good design and cut we had ordered blue color and shipment was of maroon color again asked for the replacement and received a wrong color seller needs to check the sku before shipment product was good and fit was perfect still sent back due to wrong color dress bahot achha hai zarur kharide my kid is only 16 yrs\n\ni ordered 34 yrs size but 34 yrs size didnt fitted my kid he is only 16 yrs and 16 kg weight\n\ndesign and fabric quality is good but fitting is very big issue\n\ni really didnt wanted to return it but due to fitting and size issue i returned it its very beautiful sherwani nic cloth good i will suggest kindly improve fabrica quality asap,Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/61qg-C3Wx5L._UX522_.jpg,4.663,0.002402255861673334
