index,url,brand,name,price,stars,num_ratings,num_reviews,reviews,platform,image,vader_score,final_score
47,http://flipkart.com/nency-fashion-woven-jamdani-jacquard-saree/p/itm35c742334136b?pid=SARGEYTQGFUTU3WD&lid=LSTSARGEYTQGFUTU3WDDSADOX&marketplace=FLIPKART&store=clo%2F8on%2Fzpd%2F9og&srno=b_1_9&otracker=browse&fm=organic&iid=94353722-4d77-4cf6-8595-72e016d833e3.SARGEYTQGFUTU3WD.SEARCH&ppt=None&ppn=None&ssid=9mb1rum89c0000001680018986372,NENCY FASHION ,Woven Jamdani Jacquard Saree  (Blue),₹331,4.1,1900,132,very nice saree is very beautiful but piz dont charge saree peking bag🥰🥰 saree is so beautifuli like thisquality is very goodthankyou flipkart,Flipkart,https://rukminim1.flixcart.com/image/832/832/l3ys70w0/sari/k/6/z/free-dk481nblue-nency-fashion-no-blouse-original-imageytqmxhzu5x5.jpeg?q=70,2.3214,0.014254558774316486
32,https://www.amazon.in/Greciilooks-Microfiber-Shapewear-Petticoat-Blended/dp/B09YLW5QLS/ref=zg_bs_1968256031_sccl_34/258-1229559-2740407?psc=1,GRECIILOOKS,"Microfiber Saree Shapewear Petticoat for Women, Cotton Blended Shape Wear for Saree",₹399,4.0,644,93,this underskirt is supposed to create a more streamlined look when wearing a saree looks like it will it is wellcut and made of stretchy material quality is good good soft material comfortable fit  just little shorter for taller than 54 height women product quality is really good and its comfortable only issue with this piece is the color it says dark pink but actually its not\nthey have shown the actual picture of product it came as it is but color name is dark pink so i thought would be darker than this\notherwise go for it its my 2nd order from this recommended 👍 it was too large for me and the colour was darker it was pink and not the pastel shade in picture the folds at the elastic gave an overall bulky look as well so returned the item the fabric was more breathable than the pure synthetic ones cotton blended as mentioned so more comfortable than some other pricier bit less comfortable ones on amazon got this for rs 417 it came with tag so could easily return it good job at that seller cocoblu retail\ni ordered m for 3032 waist and it ran large considering that its shape wear and supposed to gather the saree folds it just rendered a straight fall very nicematerial n comfort highif waist band was broader n had little more stretch it would have been perfectgot on discount so satisfied good product but slightly shorter fabric is very good  not transparent and not too thick just right shapes the body well lenght was just right me the product pic colour is much lighter but the one i received is more on peach pink good fittedcomfortable,Amazon,https://m.media-amazon.com/images/I/51nQbFOhIQL._UY550_.jpg,8.396400000000002,0.014201786073369372
23,https://www.amazon.in/Pisara-Womens-Printed-Unstitched-Blouse/dp/B09S3X1NS1/ref=zg_bs_1968256031_sccl_24/258-1229559-2740407?psc=1,PISARA,Women's Art Silk Printed Saree With Unstitched Blouse Piece,₹299,3.2,1432,144,सुपर good product for at this price and nice quality আমি একজন কে ইপনার দেবার জন্যে কিনেছিলাম না overall good product cloth is as per price no printedabel was attached with the saree information about the brand and price was missing  black spots and marks were found at the border side of the saree quality of material was not very goodthe quality of delivery is good nice quality for this budget i like the colour combination saree is ok material is not gooddesign is nice its ok for wearing ocassionally at price of 299 its not bad saree its quality is good its weight more than regular sarees design graphic color shine also very good comfortable to wear no colour loss issue simple and beautiful i like one thing about this saree is its design printed so well no where found any misprints or over design or colour dots ect ect,Amazon,https://m.media-amazon.com/images/I/9127dE8RlIL._UY550_.jpg,4.1196,0.014151256770966694
4,https://www.amazon.in/Pratham-Blue-Sequins-Georgette-PB-233_Black/dp/B0B8Z9MWBQ/ref=zg_bs_1968256031_sccl_5/258-1229559-2740407?psc=1,Pratham Blue,Women's Sequins Georgette Fancy Saree With Blouse Piece,₹800,3.7,449,111,beautiful saree good tassels work worth a buy pretty but slightly gave me little pricking pain rest is very good saree colour design is awesome but sequence was hurting me buy its your choice what a beautiful piece 😍 amazing saree ordered it for my mom she loved it❣️ ठिक आहे saree looks wise ok and length is kinda small id not recommend this saree awesome product party wear saree is satisfactory but there is nothing special about it it is ok types may be you will get this saree at cheaper price in your local market amazon needs to work on the packaging a little i feel as my parcel was torn from 2 sides,Amazon,https://m.media-amazon.com/images/I/61e42ZXCLTL._UY550_.jpg,7.714600000000003,0.014083949391544648
31,https://www.amazon.in/Mehrang-Shapewear-Petticoat-Sarees-X-Large/dp/B09B2128MJ/ref=zg_bs_1968256031_sccl_33/258-1229559-2740407?psc=1,Mehrang,"Lycra Saree Shapewear Petticoat for Women, Shapers for Womens Sarees",₹283,3.9,1228,103,superb product fabric fitting colour everything just great i ordered dark green i tried finding one in many stores but they were either of low quality or priceyexperience its as shown in the picture acts as tummy tucker as well as shape wear the fabric is breathable and stretchablecan be easily worn on hot summer days better price and quality than the other options available on amazon good quality fabric and elasticity is goodi havent tried yet but looks it will work good product can be wore under dresses but cant be used as peticot as it is elasticated same as shown its comfortable to wear at this price its worth fabric is good best suits for ready to wear sarees worth the price little bit loose on waist overall good quality,Amazon,https://m.media-amazon.com/images/I/617aeZxxtIL._UY550_.jpg,5.316800000000001,0.01377950830360515
111,https://www.snapdeal.com/product/rangita-red-georgette-saree-with/657969310777#bcrumbLabelId:176,Rangita,Coral Georgette Saree With Blouse Piece ( Pack of 1 ),599,4.3,43,1,well saree,Snapdeal,https://n1.sdlcdn.com/imgs/k/n/g/Rangita-Women-Floral-Printed-Georgette-SDL450265071-1-b90d5.jpg,0.2732,0.012030117834330264
113,https://www.snapdeal.com/product/sanjana-silks-skyblue-georgette-saree/646168814222#bcrumbLabelId:176,Sanjana Silks,SkyBlue Georgette Saree With Blouse Piece ( Pack of 1 ),674,4.3,32,4,quality very good 👍 worth of buying good material,Snapdeal,https://n2.sdlcdn.com/imgs/k/l/1/Sanjana-Silks-SkyBlue-Georgette-Saree-SDL831732054-1-1c05f.png,1.1071,0.011902302610493194
91,http://flipkart.com/redfish-printed-daily-wear-chiffon-saree/p/itm0265d467d61e6?pid=SARGF5K6G6QHNAKW&lid=LSTSARGF5K6G6QHNAKWWORW2H&marketplace=FLIPKART&store=clo%2F8on%2Fzpd%2F9og&srno=b_2_55&otracker=browse&fm=organic&iid=9f4be708-1706-4b0a-8565-5c7bd9a954f8.SARGF5K6G6QHNAKW.SEARCH&ppt=None&ppn=None&ssid=kwwuw5byn40000001680018987245,REDFISH ,Printed Daily Wear Chiffon Saree  (Black),₹373,3.8,1594,101,good one for a decent price very beautiful light weight comfortable ❤️😻 good,Flipkart,https://rukminim1.flixcart.com/image/832/832/l47cu4w0/sari/x/r/k/free-bgl-gm-black-redfish-unstitched-original-imagf5k6m2rvug8s.jpeg?q=70,2.4496,0.011211485270294953
6,https://www.amazon.in/GoSriKi-Womens-Woven-Georgette-Apne-Green-GO/dp/B0B1F2WVW2/ref=zg_bs_1968256031_sccl_7/258-1229559-2740407?psc=1,GoSriKi,Women Saree,₹279,3.6,1078,96,awasome products nice saree worth the priceloved it nice item for this price \nso soft my second purchase saaree is good soft beautiful this time they sent my some other colour which was not what i ordered so 1 star less but i will keep this value for money  right daily wear option but does look cheap\nrecommendation  to buy it you are on a budget beautiful saree very soft and reasonable worth the money\nthank you team stunning saree in very low price it’s wow so good,Amazon,https://m.media-amazon.com/images/I/61Ndm5mnP4L._UY550_.jpg,4.409700000000001,0.010880649926917337
140,https://www.snapdeal.com/product/rangita-green-chiffon-saree-with/619313052290,Rangita Women Abstract Printed Moss Georgette Saree With Blouse Piece,Green,599,4.2,33,2,excellent quality good saree,Snapdeal,https://n4.sdlcdn.com/imgs/k/n/g/Rangita-Women-Abstract-Printed-Moss-SDL928473201-1-c7575.jpg,1.0123,0.010288171394807404
11,https://www.amazon.in/Bee-Designer-Fancy-Party-Stylish/dp/B0BS9CYR4P/ref=zg_bs_1968256031_sccl_12/258-1229559-2740407?psc=1,Bee M Pee Designer,Womens sarees for women,₹328,4.4,52,43,this amazing saree have soft finished firozi colour which make us look awesome and star of party\nthis saree is specially designed for wedding party and festive season of indian womens wear\nquality wise superb quality materials used in making of this saree product worthy buying purchase product i ordered it for my mother fabric is really good and it is very soft and it is same as shown in the pic and my mother love this saree this saree is specially design for wedding party and festive season of indian womens wearalso saree length is 55 meter and blouse length is is 080 meter\nproduct color may slightly vary due to photographic lighting sources on your monitor settings or device setting and lighting used in mode i loved these brand quality of the product is very nice and material used in these product is also goodvery light in weight and easily wear in functions and partiescolor is attracted with printed designvalue for money available at very low range guys must purchase it fabric was awosome\ncolour is also good as mentioned on product page\nborder is good\nblouse piece is also good\noverall good saree in this price of range price of this sharee is very genuine according to quality\nvery very beautiful print and very beautiful colour\nmy mother just love the product\non my side a a big thums up saree is fabulous in looking colour is very vibrant and cloth material also very skin friendly and comfortable length also is very good and blouse material also provided too good quality i gifted this to my aunt she loved it and said this saree cloth is very good she was very happy i think this saree is very reasonable i found this saree great in fabric and light in weight length and blouse piece were also in perfect measurements in this price range this is very reasonable product go for it guys i love this silk saree\ncolour fabric qwality\nis too good\nu can buy this product\nwithout any hesitation because its perfect for all occasions,Amazon,https://m.media-amazon.com/images/I/91kd-LxBQ3L._UY550_.jpg,16.46,0.010175442342835846
147,https://www.snapdeal.com/product/rangita-grey-chiffon-saree-with/665688497771,Rangita Women Ombre Floral Printed Moss Georgette Saree With Blouse Piece,Olive,549,4.3,36,0,,Snapdeal,https://n3.sdlcdn.com/imgs/k/n/g/Rangita-Women-Ombre-Floral-Printed-SDL875858583-1-9fc6b.jpg,0.0,0.009912046594302748
116,https://www.snapdeal.com/product/silkvi-blue-art-silk-saree/4899917077063934739#bcrumbLabelId:176,silkvi LightBLue Art Silk Saree,Single,719,4.2,35,2,,Snapdeal,https://n4.sdlcdn.com/imgs/k/d/3/silkvi-LightBLue-Art-Silk-Saree-SDL410676940-1-3d5ac.jpg,0.0,0.00941260238606269
71,http://flipkart.com/tejassarees-embellished-bollywood-georgette-saree/p/itm91d7831e6c27d?pid=SARGG5EBMUJSTZSF&lid=LSTSARGG5EBMUJSTZSFFIY6NE&marketplace=FLIPKART&store=clo%2F8on%2Fzpd%2F9og&srno=b_1_34&otracker=browse&fm=organic&iid=94353722-4d77-4cf6-8595-72e016d833e3.SARGG5EBMUJSTZSF.SEARCH&ppt=None&ppn=None&ssid=9mb1rum89c0000001680018986372,Tejassarees ,Embellished Bollywood Georgette Saree  (Yellow),₹414,3.9,1262,71,nice saree✨ its very nice and i ordered this for my mumma but when i touched it than i just want to wear bezc the fabric is very soft nd good like this productso comfortable and design was so good and lightweight saree,Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/sari/s/u/t/free-matka-04-tejas-sarees-unstitched-original-imagj69c9yy4pcgh.jpeg?q=70,2.991,0.009268093419857765
151,https://www.snapdeal.com/product/rangita-pink-banarasi-silk-saree/668258636899,Rangita Women Banarasi Silk Zari Work Saree With Blouse Piece,Pink,699,4.3,32,1,very good 👍,Snapdeal,https://n4.sdlcdn.com/imgs/k/l/8/Rangita-Pink-Banarasi-Silk-Saree-SDL728877984-1-8da30.jpg,0.4404,0.009118164101696769
99,https://www.snapdeal.com/product/rangita-yellow-georgette-saree-with/673601969567#bcrumbLabelId:176,Rangita Women Half & Half Printed Georgette Saree With Blouse Piece,Yellow,599,4.3,24,2,,Snapdeal,https://n2.sdlcdn.com/imgs/k/n/g/Rangita-Women-Half-Half-Printed-SDL172452741-1-f45eb.jpg,0.0,0.0066080310628685
22,https://www.amazon.in/Yashika-Womens-Blouse-ABIRA-WHITE_Free/dp/B0B6CG5YPC/ref=zg_bs_1968256031_sccl_23/258-1229559-2740407?psc=1,Yashika,Womens Solid Net Saree With Blouse Piece,₹279,3.8,256,40,looks great must try with different colours too the quality is really good i paired it with a blue blouseit was perfect for holi product is good but didnt get blouse piece with saari 💓💓💓 product is amazing but blouse piece is missing bought whitedecentn neatbut blouse cloth is not of full lengthhad to go for another cloth to complete the blouse\noverall nice sareecan go for it thank u for not upsetting me👍 the saree is small and doesnt have blouse piece the quality and material is good but do not expect a 6yard saree\ni want to return but i have misplaced the cover so dont know how to the material is so soft and good not too thin also love it great material beautiful i need it to make anarkali kurti and dupatta very nice for this price very good quality 😊 fully satisfied 😊😍,Amazon,https://m.media-amazon.com/images/I/81xzNZVvQkL._UY550_.jpg,9.0155,0.006280978845332997
148,https://www.snapdeal.com/product/laheja-grey-silk-blends-saree/685971631568,Laheja Grey Silk Blends Sar,Laheja Grey Silk Blends Saree,454,4.4,20,0,,Snapdeal,https://n1.sdlcdn.com/imgs/j/r/7/Laheja-Grey-Silk-Blends-Saree-SDL260853056-1-bf3a9.jpg,0.0,0.005634755169887868
104,https://www.snapdeal.com/product/rangita-green-chiffon-saree-with/642021958574#bcrumbLabelId:176,Rangita Women Abstract Printed Chiffon Saree With Blouse Piece,Green,499,4.3,20,0,,Snapdeal,https://n2.sdlcdn.com/imgs/k/m/p/Rangita-Green-Chiffon-Saree-With-SDL253708605-1-0b5c1.jpg,0.0,0.005506692552390417
27,https://www.amazon.in/Satrani-Womens-Printed-Georgette-1955ST350_Blue/dp/B0969RBTC8/ref=zg_bs_1968256031_sccl_28/258-1229559-2740407?psc=1,Satrani,Women's Floral Printed Georgette Saree with Blouse Piece,₹269,3.6,808,58,good saree i loved it nice it is good but need cancellation option after order  nice 👍 quality is lower than shown in photo color is not appealing too  low quality material and packing a nice saree for day to day use colour and print as per displayed through the image reasonable price  buyable,Amazon,https://m.media-amazon.com/images/I/71fgV9e+nES._UY550_.jpg,2.1755,0.005486869835526273
35,https://www.amazon.in/Shiv-Textiles-Polyester-Unstitched-St-R-1-Pink_Pink/dp/B0BNL4JHDC/ref=zg_bs_1968256031_sccl_37/258-1229559-2740407?psc=1,Shiv Textiles,Women's Polyester Ready To Wear Saree With Unstitched Blouse Piece,₹879,3.8,82,38,saree is pretty\nwish there was fall on the saree the saree is very convenient and easy to wear the quality is okay nothing great but it is okay for the price\ni did not like the blouse piece and wore it with something of my own the product was easy to wear but the cloth is tricky to ironpress it rest it is a good product loved the colourjust that palu was too long for my sizepicofall wasnt that proper its nice but i dont get belt with this the saree is fantastic material is okay but since it is stitched it saves all the chaos of saree wrapping it has a blouse piece attached to it and the belt comes with it too\ni loved it worth the buy the quality of the cloth material is not that great you can wear it at home the only benefit is its a one minute saree colour nd fabric not good easy to wear saree very nice fitting go with this colour amazing colour combination belt quality also very nice febric very niceit looks so good  belt not received quality is ok ok not good,Amazon,https://m.media-amazon.com/images/I/410Kw-Y21XL._UX522_.jpg,9.531400000000001,0.005456194749743953
154,https://www.snapdeal.com/product/sherine-green-georgette-saree-with/7493990420430160541,Anand Sarees,Green Georgette Saree With Blouse Piece ( Pack of 1 ),389,3.8,19,0,,Snapdeal,https://n4.sdlcdn.com/imgs/k/h/o/Sherine-Green-Georgette-Saree-With-SDL287225953-1-06bd3.jpg,0.0,0.004623060491658001
43,http://flipkart.com/vaankosh-v-logo-self-design-assam-silk-lycra-blend-saree/p/itm72325ab930708?pid=SARGHGKH8R5NUAUN&lid=LSTSARGHGKH8R5NUAUNUJYRGI&marketplace=FLIPKART&store=clo%2F8on%2Fzpd%2F9og&srno=b_1_5&otracker=browse&fm=organic&iid=94353722-4d77-4cf6-8595-72e016d833e3.SARGHGKH8R5NUAUN.SEARCH&ppt=None&ppn=None&ssid=9mb1rum89c0000001680018986372,vaankosh with v logo ,Self Design Assam Silk Lycra Blend Saree  (Black),₹300,3.6,825,27,3rd class saree super nice,Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/sari/7/a/o/free-embellished-vaankosh-with-v-logo-unstitched-original-imaghgkhke2hkx2a.jpeg?q=70,1.0209000000000001,0.004188328491419634
144,https://www.snapdeal.com/product/rangita-purple-georgette-saree-with/650913351183,Rangita Women Abstract Printed Georgette Saree With Blouse Piece,Purple,499,4.3,15,2,,Snapdeal,https://n4.sdlcdn.com/imgs/k/n/g/Rangita-Women-Abstract-Printed-Georgette-SDL066571248-1-dc2a6.jpg,0.0,0.004130019414292813
59,http://flipkart.com/3six5-woven-banarasi-jacquard-cotton-silk-saree/p/itme2aa114bca019?pid=SARG5ENTH2GDHBUK&lid=LSTSARG5ENTH2GDHBUKJY2EDK&marketplace=FLIPKART&store=clo%2F8on%2Fzpd%2F9og&srno=b_1_21&otracker=browse&fm=organic&iid=94353722-4d77-4cf6-8595-72e016d833e3.SARG5ENTH2GDHBUK.SEARCH&ppt=None&ppn=None&ssid=9mb1rum89c0000001680018986372,3SIX5 ,"Woven Banarasi Jacquard, Cotton Silk Saree  (Red)",₹399,4.1,495,64,very nice go for it as showi in pictures i got the same satisfied nice delivery broi like it,Flipkart,https://rukminim1.flixcart.com/image/832/832/ku79vgw0/sari/t/d/e/free-jkd-red-934-3six5-unstitched-original-imag7drszz8drvwq.jpeg?q=70,1.6257,0.00405176469533055
115,https://www.snapdeal.com/product/sitanjali-red-brasso-saree-with/662557262503#bcrumbLabelId:176,Sitanjali,Red Brasso Saree With Blouse Piece ( Pack of 1 ),649,3.9,15,1,,Snapdeal,https://n3.sdlcdn.com/imgs/k/m/h/Sitanjali-Red-Brasso-Saree-With-SDL546404358-1-7028d.jpg,0.0,0.0037458315618004575
44,http://flipkart.com/sdk-fashion-embellished-bollywood-lycra-blend-saree/p/itme23b8467cd27c?pid=SARGHGK7RY3QCZZN&lid=LSTSARGHGK7RY3QCZZNQYUIRC&marketplace=FLIPKART&store=clo%2F8on%2Fzpd%2F9og&spotlightTagId=BestsellerId_clo%2F8on%2Fzpd%2F9og&srno=b_1_6&otracker=browse&fm=organic&iid=94353722-4d77-4cf6-8595-72e016d833e3.SARGHGK7RY3QCZZN.SEARCH&ppt=None&ppn=None&ssid=9mb1rum89c0000001680018986372,SDK FASHION ,Embellished Bollywood Lycra Blend Saree  (Black),₹279,3.6,725,14,amazing sareee beautiful clr and clothe are very stretchable like it poor quality cloth,Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/sari/j/u/u/free-embellished-sdk-fashion-unstitched-original-image9gppyg4ahyf.jpeg?q=70,1.0697999999999999,0.0035515546741255407
135,https://www.snapdeal.com/product/sitanjali-blue-georgette-saree-single/630329237952,Sitanjali,Blue Georgette Saree With Blouse Piece ( Pack of 1 ),649,4.0,13,0,,Snapdeal,https://n1.sdlcdn.com/imgs/k/h/m/Sitanjali-Blue-Georgette-Saree-With-SDL584962966-1-fb7f5.jpg,0.0,0.0033296280549337406
152,https://www.snapdeal.com/product/rangita-grey-chiffon-saree-with/630093845266,Rangita Women Abstract Printed Moss Georgette Saree With Blouse Piece,Grey,499,4.3,12,1,saree,Snapdeal,https://n1.sdlcdn.com/imgs/k/n/g/Rangita-Women-Abstract-Printed-Moss-SDL861196789-1-a6ba7.jpg,0.0,0.00330401553143425
21,https://www.amazon.in/Satrani-Womens-Blend-Saree-2535S934NA_Green/dp/B0BMQG119C/ref=zg_bs_1968256031_sccl_22/258-1229559-2740407?psc=1,Satrani,Women's Printed Poly Silk Saree with Unstitched Blouse Piece,₹269,3.3,361,43,ordered and received same product without an issue looks very pretty and good quality and worth for money must buy dont waste ur money good quality ok received and its good the material and print was fine but sadly i received a defected saree price ke hisab se sari bahut sundar hai valuable than price good one quality not good and black stained on saree look in picture,Amazon,https://m.media-amazon.com/images/I/51n9txRf90L._UY500_.jpg,2.6523000000000003,0.003118026884894446
137,https://www.snapdeal.com/product/patlani-style-pink-net-saree/8214566397404151812,PATLANI STYLE,Coffee Net Saree With Blouse Piece ( Pack of 1 ),799,4.6,10,0,,Snapdeal,https://n3.sdlcdn.com/imgs/k/l/e/PATLANI-STYLE-Coffee-Net-Saree-SDL020483774-1-112a7.png,0.0,0.002945440202441386
78,http://flipkart.com/triniti-fab-woven-kanjivaram-jacquard-saree/p/itm9016bf83c2d15?pid=SARGHYEVMCGNA2GH&lid=LSTSARGHYEVMCGNA2GHHSMPCE&marketplace=FLIPKART&store=clo%2F8on%2Fzpd%2F9og&srno=b_2_42&otracker=browse&fm=organic&iid=9f4be708-1706-4b0a-8565-5c7bd9a954f8.SARGHYEVMCGNA2GH.SEARCH&ppt=None&ppn=None&ssid=kwwuw5byn40000001680018987245,TRINITI FAB ,Woven Kanjivaram Jacquard Saree  (Green),₹449,4.0,366,24,this product is fantastic 👏👏👏🤩😍🥰😚😘🙂👍👍the quality is very good it is not pure silk super product material very good,Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/sari/h/w/a/free-sd-125-gtf-aa-aadvika-unstitched-original-imaghkrthsafkbbs.jpeg?q=70,2.9989,0.002879773888551409
105,https://www.snapdeal.com/product/rangita-blue-georgette-saree-with/638953463551#bcrumbLabelId:176,Rangita Women Floral Printed Georgette Saree With Blouse Piece,Teal,599,4.4,10,0,,Snapdeal,https://n4.sdlcdn.com/imgs/k/n/g/Rangita-Women-Floral-Printed-Georgette-SDL084010240-1-3812b.jpg,0.0,0.002817377584943934
150,https://www.snapdeal.com/product/gazal-fashions-blue-banarasi-silk/668193100826,Gazal Fashions,Blue Banarasi Silk Saree With Blouse Piece ( Pack of 1 ),539,4.6,9,1,,Snapdeal,https://n1.sdlcdn.com/imgs/k/l/9/Gazal-Fashions-Blue-Banarasi-Silk-SDL459054651-1-423f2.jpg,0.0,0.002650896182197247
26,https://www.amazon.in/Yashika-ShapeWear-Petticoat-SHAPE-BLACK_Free/dp/B09NGWD9TB/ref=zg_bs_1968256031_sccl_27/258-1229559-2740407?psc=1,Yashika,Women's Full Elastic Cotton Blend Lycra Saree Shapewear Petticoat Free Size,₹189,3.3,304,47,the product thought well elasticated is meant for only people with 2830 waist the dealer mentions it as free size which is totally misleading it has size issue good deal a little tight and short little bit tight otherwise the faberic s gud nd they provides thread to tieing they mentioned it as free size but no way it suits a medium wearing person its too tight u can’t wear and walk please don’t waste money if u r thin in shape then okay comfortable for regular use its a waste product though its mentioned 30 days easy return but they wont accept return they just cancelled the return process with some reason nd false statements bahut small size h,Amazon,https://m.media-amazon.com/images/I/61DplwB9HPL._UY550_.jpg,1.8212000000000002,0.0024798707858274247
34,https://www.amazon.in/Yashika-Georgette-MAHIMA-SKY-BLUE/dp/B0BD7X17W3/ref=zg_bs_1968256031_sccl_36/258-1229559-2740407?psc=1,Yashika,Womens Georgette Printed Saree With Blouse Piece,₹279,3.5,220,19,acha hai play video this is my first sari i purchase this for practice to wear and i think in this price its worth thank you worst productlooks cheap saree was true to picture good quality nice saree and good quality soft material loved it damage good i really liked the sari awesome fabric colour also very good thank u flipkart for quick delivery too purchase is worth money,Amazon,https://m.media-amazon.com/images/I/41zO4xjvDCL._UY500_.jpg,4.6466,0.0022187741402092936
15,https://www.amazon.in/Enterprise-Banarasi-Kanjivaram-Wedding-paithani/dp/B0BVLXDL79/ref=zg_bs_1968256031_sccl_16/258-1229559-2740407?psc=1,C J Enterprise,Women's Banarasi Silk Saree Kanjivaram Pattu Sarees With Blouse Piece (paithani anjana),₹499,4.7,26,16,i loved the saree very much the colour and the design is amazing there is no damage or anything it a perfect one to wear in wedding dont think twice just buy i dont think that i can buy any saree in this affordable price\nthe brownish color is not there its purple but in image we may think that it is brownish in colour otherwise everything is perfect i really loved the saree the way it looks the material the color and design i really loved the saree the way it looks the material the color and design the quality of the product very satisfying nice product good productthis saree purchase for my mother she is very happy for this product thank you nice product i like it excellent it is good quality quality of product is excellent and very comfortable nice decent product with no damage product is good soft to wear super colour,Amazon,https://m.media-amazon.com/images/I/51WuAdo0rhL._UY550_.jpg,8.540700000000001,0.0020644958696011545
49,http://flipkart.com/yasvicreation-printed-digital-print-color-block-bandhani-georgette-saree/p/itm8662d5e462d32?pid=SARGJAC2WRHZSSWS&lid=LSTSARGJAC2WRHZSSWS2ITALY&marketplace=FLIPKART&store=clo%2F8on%2Fzpd%2F9og&srno=b_1_11&otracker=browse&fm=organic&iid=94353722-4d77-4cf6-8595-72e016d833e3.SARGJAC2WRHZSSWS.SEARCH&ppt=None&ppn=None&ssid=9mb1rum89c0000001680018986372,yasvicreation ,"Printed, Digital Print, Color Block Bandhani Georgette Saree  (Yellow)",₹409,3.7,385,13,not good nice product 👍 very nice product,Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/sari/1/q/7/free-yellow-foil-matka-saree-grodline-overseas-unstitched-original-imagjacfzbgq5duv.jpeg?q=70,1.2833999999999999,0.0020572064682394687
16,https://www.amazon.in/Yashika-Georgette-Printed-MULTI-FLOWER_04/dp/B0BRSH434H/ref=zg_bs_1968256031_sccl_17/258-1229559-2740407?psc=1,Yashika,Women's Georgette Printed Saree With Blouse Piece,₹269,4.5,70,16,its beautiful print nad its combination is too good its all over beautiful saree im satisfied to buy it its fabric is better then i expect its totally worth for money wow nice saree with unique designas like as shown in image good fabric smooth fabric very nice sareeno damages over all it was good fabric was awesome\nborder is good\ncolour is very good\nits including blouse piece bot this saree for daily wear quality n material is too gud n soft did not expect so beautiful saree at such price it is exactly same as shown in pic awesome very nice colour and beautyfull design my mom totally loved it i liked the print and the fabric of the saree and the quality is worth the money saree is good but not in green from upper side its yellow n blouse is also yellow\nso little disappointed quality of the product is third class also damaged product the price of the saree was evident from the quality of the product received worn out defective will place return request i wanted to check what quality of item is received with a low price as 289 for a saree therefore my conclusion,Amazon,https://m.media-amazon.com/images/I/41vCy3ij0NL._UY500_.jpg,6.3646,0.0018252570608109126
54,http://flipkart.com/pisara-printed-daily-wear-art-silk-saree/p/itm6a51242c7da1d?pid=SARGHRZYGKAVZSBS&lid=LSTSARGHRZYGKAVZSBSYSJEN9&marketplace=FLIPKART&store=clo%2F8on%2Fzpd%2F9og&srno=b_1_16&otracker=browse&fm=organic&iid=en_8kK3dmJQCB5%2F0F9d3aWrhXhnDRUWSUCuy1l8dBal9ZuYQ2dmVJQRYMJLrniygcmOzlxQMpEmrtsYkqCJfNdEaw%3D%3D&ppt=None&ppn=None&ssid=9mb1rum89c0000001680018986372,Pisara ,Printed Daily Wear Art Silk Saree  (Green),₹301,3.7,320,15,the product was very low quality dont buy this very good items very nice,Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/sari/g/j/0/free-jl-peacock-17-rama-ab-pisara-unstitched-original-imaghs3c6jwx4shg.jpeg?q=70,0.5887,0.0016395579563750764
72,http://flipkart.com/leelavati-printed-daily-wear-crepe-saree/p/itmbb8f46f7026be?pid=SARG6WWKQN8ETQUJ&lid=LSTSARG6WWKQN8ETQUJYCDNEA&marketplace=FLIPKART&store=clo%2F8on%2Fzpd%2F9og&srno=b_1_36&otracker=browse&fm=organic&iid=en_8kK3dmJQCB5%2F0F9d3aWrhXhnDRUWSUCuy1l8dBal9ZtlSL5LBHxhcFKeXVJ2QUQ%2BaIGPsK8lKjFb0cyrq9d2Ug%3D%3D&ppt=None&ppn=None&ssid=9mb1rum89c0000001680018986372,Leelavati ,"Printed Daily Wear Crepe Saree  (Pack of 2, Pink, Grey)",₹747,3.9,181,18,received good nice sarees i like it its beautiful saree i loved it thank u,Flipkart,https://rukminim1.flixcart.com/image/832/832/ktlu9ow0/sari/0/3/0/free-5347-leelavati-unstitched-original-imag6wwhkjfdgdpb.jpeg?q=70,2.7831000000000006,0.0016034606463476298
98,https://www.snapdeal.com/product/rangita-blue-chiffon-saree-with/684742228347#bcrumbLabelId:176,Rangita Women Abstract Printed Moss Georgette Saree With Blouse Piece,Blue,449,3.7,6,0,,Snapdeal,https://n4.sdlcdn.com/imgs/k/k/o/Rangita-Blue-Chiffon-Saree-With-SDL956240691-1-2d038.jpg,0.0,0.0014214950542217125
