index,url,brand,name,price,stars,num_ratings,num_reviews,reviews,platform,image,vader_score,final_score
4,https://www.amazon.in/CANVI-Sandals-Synthetic-Leather-numeric_7/dp/B09RPGMB71/ref=zg_bs_1983633031_sccl_5/257-0329217-1454160?psc=1,CANVI - TAKE CHANGE TO MAKE CHANGE,"Women's Ethnic Flats Sandals for Women and Girl, Synthetic Leather Sandals Casual Summer Beach Shoes Sandal",₹499,3.9,906,100,its really a good product but the packaging could have been better super good finishing good product the finishing could be more better but worth the money  amazing for the price although does make a little noise when walking on noncarpeted surfaces makes noise while walking but the looks are good comfort wise also ok so kept it the sandal is exact fit  but the strap is loose n slips away  i generally wear a size 8 but when i ordered the shoe i found it 1 size smaller so i had to return it i would have exchanged it for the next size but size 8 is the last the shoe is beautiful and the sole is comfortable occasionally wearable looks cheap,Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/61ZLrNSnihL._UY535_.jpg,6.340900000000001,0.03314550008939051
36,https://www.amazon.in/AK-SKY-Stylish-Trending-numeric_6/dp/B09HP763TB/ref=zg_bs_1983633031_sccl_37/257-0329217-1454160?psc=1,AK SKY,Women Stylish Trending and comfort Fancy Flat Fashion sandal…,₹349,3.6,1463,95,worth buying true to picture matches with all modest wears❤️ small size size chart is not available for this product  because of that its very difficult to choose  if we choose by guessing the size we could not get the proper size i am suffering the same for the price it offers its ok but it wont last that long it looks pretty but the quality is not that great nice for the buckle thing the holes were not made properly so i have to do it myself otherwise its nice it good product so comfortable and nice as price i bought it for my mum but it cuts my mothers feet skin and was bleeding from the above part she never wore them after that liked it,Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/61MajYBZfRL._UY500_.jpg,3.5657,0.030517891346154034
120,https://www.snapdeal.com/product/paragon-maroon-womens-flats-pack/5764608172412937782,Paragon,Black Women's Flats,309,4.2,38,2,,Snapdeal,https://n4.sdlcdn.com/imgs/k/h/r/Paragon-Black-Women-s-Flats-SDL366677174-2-313eb.jpg,0.0,0.030253285969375182
126,https://www.snapdeal.com/product/trase-tan-slippers/660850249973,Trase Tan Slippe,Trase Tan Slippers,489,4.4,36,0,,Snapdeal,https://n3.sdlcdn.com/imgs/k/e/9/Trase-Tan-Slippers-SDL110937576-1-92e26.jpg,0.0,0.03002581765381597
15,https://www.amazon.in/TRASE-Navy-Blue-Pink-Sandals-Women/dp/B0966CQ1TT/ref=zg_bs_1983633031_sccl_16/257-0329217-1454160?psc=1,TRASE,"Women's Fashion Sandals | Light weight, Comfortable & Trendy Floaters for Girls & Women | Soft Footbed, Casual and Stylish | For Walking, Working, All Day Wear",₹499,3.6,1366,135,quality is good but not much more comfortable its just good for few months later the sole is damaged after using for a month the layer below my sole ie the top layer came off and everytime i walk it rubs and there are abrasions on my sole i think we hv to handle little delicately… use it wise ✌🏻 uncomfortable to wear high heels doesnt makes my feets comfortable best product go for it i dislike this product because its price is heigh  quality is low i never use next time very good in fitting but material is quite hard gud but hv bit dtsund,Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/61jd8LDi-QS._UX500_.jpg,2.5722999999999994,0.02945936556147259
24,https://www.amazon.in/Stylish-Comfortable-Platform-Sandals-numeric_7/dp/B09TJNCSNT/ref=zg_bs_1983633031_sccl_25/257-0329217-1454160?psc=1,MOSAC,Women's/Girls Stylish & Comfortable Wedge Platform Heel Sandals,₹495,4.0,300,86,no sound when walking best to wear for interview with saree fit and size chart is as expected looking very pretty and then slight heel doesnt hurt it is really good perfect fit its worth it and it was super shiny nice design too tight go for one size bigger very nice product and looks stylishalso comfortable to wearmust try it very much satisfied with the product comfortable and perfect height not comfortable in wearing and walking great product liked it very much😄 comfort for daily use good product👍,Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/71A9YSmIcaL._UY500_.jpg,8.7552,0.02800128184099175
116,https://www.snapdeal.com/product/aerowalk-red-flats/649512235249#bcrumbLabelId:264,Aerowalk,Red Women's Flats,299,4.2,35,4,,Snapdeal,https://n2.sdlcdn.com/imgs/i/7/e/Aerowalk-Red-Flats-SDL270091123-1-8b626.jpg,0.0,0.027864868656003457
128,https://www.snapdeal.com/product/asian-tan-flats/677605605986,ASIAN Tan Fla,ASIAN Tan Flats,469,3.9,32,1,its good and comfortable,Snapdeal,https://n4.sdlcdn.com/imgs/i/9/h/ASIAN-Tan-Flats-SDL671497110-5-097ad.jpeg,0.9510000000000001,0.02513773640103974
7,https://www.amazon.in/BATA-Womens-FLOATZ-Casual-5-6717333/dp/B09WDHQ8X3/ref=zg_bs_1983633031_sccl_8/257-0329217-1454160?psc=1,BATA,"Women FLOATZ THONG Olive Slippers, (6717333)","₹1,199",4.3,487,49,we like it purchased two pairs light weighted slipper and very easy to use all age people can wear it and feel easy to walk\nfeel is like wearing nothing in legs and very comfortable  bought this product in diwali sale for 600 and its awesome it has the quality of crocs for a less price it fits my feet well comfort  beautiful for my toes liked the colour style comfort and everything about these slip on thongs beautiful comfortable nice arch support great product at reasonable price 13rd price compared to similar style of crocs i am very happy and satisfied with the product great pair just one word awesome go for it guys bata always rocks not worth 600  although its expensive for the price of 1200 but i got it for 600 in sale and its perfect according to that,Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/71HHjY9gjeL._UX500_.jpg,10.354900000000002,0.023742614555929527
32,https://www.amazon.in/BATA-Womens-Crotia-Sandal-6-6610912/dp/B095X38XBD/ref=zg_bs_1983633031_sccl_33/257-0329217-1454160?psc=1,BATA,Women's Eleanor Sandal,"₹1,299",3.7,402,58,quality is good even though it is slightly heeled its very comfortable you can go for a size bigger if you want your footwear a little loose i will also suggest get it on a deal price of 700 800 not worth paying 1300  1500 becoz its a very basic looking and feeling sandals exactly the same as in the picture size is correct as in size chart very happy with the purchase not comfortable looks pretty but the sole is pretty hard not comfortable to walk in even for a short distance looking wise good but not comfortable very good quality and nice product  ok ok it is more than my expectations sandal is good but there are scratch marks all over the sandal and there are stains here and there moreover the back side of the sandal doesnt have a bata logo engraved on the sole which is clearly present in the product display picture the size chart is messed up according to the size chart i ordered uk 4 at first but had to exchange it for uk 6 since the straps and closure were too tight so go for a size or two big if you already have a bata product then go for that size as of now it seems good and comfortable will update after further use,Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/61W8kMRUhUS._UX500_.jpg,7.877400000000002,0.01986958801963307
34,https://www.amazon.in/PrasKing-Women-Stylish-Flats-Sandal/dp/B099X7ZKKM/ref=zg_bs_1983633031_sccl_35/257-0329217-1454160?psc=1,PrasKing,Women Stylish Fancy Flats Sandal,₹216,3.7,585,49,not comfortable nice product ❤️ good quality\nbasically this is made of plastic so if you looking for a beautiful flat for monsoon definitely go for itbut if you has a problem of leg pain thn dont buy it because the shole is very hard\noverall im satisfied with the color  the quality very comfortable and stylish 👌 color is exactly the same👍 thank you amazon 😊 ok woww looking nice… n quality is good not comfortable i really like this product cuz its comfortable and looks very elegant,Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/61RFwryrJaL._UY500_.jpg,6.9761000000000015,0.01885280480118473
112,https://www.snapdeal.com/product/ajanta-brown-flats/627679213733#bcrumbLabelId:264,Ajanta Brown Fla,Ajanta Brown Flats,599,4.4,22,0,,Snapdeal,https://n2.sdlcdn.com/imgs/j/r/g/Ajanta-Brown-Flats-SDL534261617-1-4f655.jpg,0.0,0.018349110788443094
135,https://www.snapdeal.com/product/aerowalk-black-flats/8070451204147182857,Aerowalk Red Fla,Aerowalk Red Flats,379,3.7,26,0,aerowalk chappal,Snapdeal,https://n4.sdlcdn.com/imgs/j/c/8/Aerowalk-Red-Flats-SDL307402989-1-96fc3.jpg,0.0,0.018235376630663488
144,https://www.snapdeal.com/product/aerowalk-black-flats/5764608194933488905,Aerowalk Black Fla,Aerowalk Black Flats,319,3.7,26,0,,Snapdeal,https://n2.sdlcdn.com/imgs/j/c/7/Aerowalk-Black-Flats-SDL289768194-1-ff266.jpg,0.0,0.018235376630663488
110,https://www.snapdeal.com/product/walkaroo-blue-womens-flats/666215343792#bcrumbLabelId:264,Walkaroo,Blue Women's Flats,329,3.8,24,0,,Snapdeal,https://n1.sdlcdn.com/imgs/k/l/x/Walkaroo-Blue-Women-s-Flats-SDL529430929-1-f1914.jpg,0.0,0.0172875919825001
6,https://www.amazon.in/Bata-Womens-Cicilia-Sandal-6612969/dp/B08THY5X5B/ref=zg_bs_1983633031_sccl_7/257-0329217-1454160?psc=1,BATA,Women's Cicilia Sandal,"₹1,699",3.9,435,61,the product is good looking and very comfortable but after using it for a few months the soul came out which raises quality issues very comfortable really nice product good comfortable nice quality good quality i was expecting light weight but its little heavy sole still love bata product thanks amazon comfortable,Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/814+JVzMDTL._UX500_.jpg,5.461800000000001,0.016808848457607713
35,https://www.amazon.in/FASHION-Block-Heels-Sandals-Women/dp/B09G3HSKX5/ref=zg_bs_1983633031_sccl_36/257-0329217-1454160?psc=1,Fashion Heel,Block Heels Sandals For Women And Girls,₹399,3.6,410,39,really nice heels 💯❤️ so it is a nice product as expected getting it at 360 rs but are little slippery but r gr88 its beautiful could have been a little more comfortable like it same as show in picture it looks good not good for rough usecan only be worn occasionally but yes a nice shoe very comfortable and beautiful product  look is so nice good product with good look it is at all comfortable it does not have any inside sponge same colour as shown in the picture very comfortable just loved it i bought so many items from amazon literally 78 times a month and i never got disappointed thank you amazon😌,Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/61gkq9VaxUL._UY500_.jpg,8.328300000000002,0.015712324935771006
80,http://flipkart.com/bata-women-beige-heels/p/itm0292fb2469a10?pid=SNDGEZRWPEPMY4EY&lid=LSTSNDGEZRWPEPMY4EYZ7QU92&marketplace=FLIPKART&store=osp%2Fiko&srno=b_2_43&otracker=browse&fm=organic&iid=36a1edc8-6de9-4944-a48a-950b6bbc33ba.SNDGEZRWPEPMY4EY.SEARCH&ppt=None&ppn=None&ssid=ioyqyyqujk0000001679481045848,Bata ,Women Beige Heels Sandal,₹729,4.3,479,40,nice product very comfortable this sandal is  excellent and soothing  its giving comfortable vibe 😍😍😍 it was just amazingas expected 😇🥰 im loving with this heels of batamust buy it 😇👍🏻,Flipkart,https://rukminim1.flixcart.com/image/832/832/l3lx8cw0/sandal/b/d/c/8-6618515-8-bata-beige-original-imagezrwekzrevkg.jpeg?q=70,5.4546,0.014604347273472743
20,https://www.amazon.in/HimQuen-Stylish-Chunky-Casual-Fashion/dp/B09B289NBM/ref=zg_bs_1983633031_sccl_21/257-0329217-1454160?psc=1,HimQuen,Stylish Girl's High Heel Criss Cross Chunky Sole Casual Fashion Wedges Sandal For Women/Girls Ankle Strep Sandal,₹489,3.6,262,46,the sandals are ok kinds the base is slightly heavier than expected the elastic bands being new cause serious marks so ppl with vericose veins or any other problem may plz abstain the sole is soft and comfortable looking very nice i just love this product so comfortable want to buy this from so long thank you but quality wise its very good excellent no like heel has a heavy base so sometimes the straps get pulled when your wearing them causing them to create a gap where they are fixed kn the shoe and the white sole part gets damaged easily excellent product🥳🥳🥳 very comfortable and good but the back of the bottom broked easily get stains the elastic wrap losen up very light and comfortableloved how it grips gives casual looki tried it with both indian and westernn it was nice,Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/61MOGkctVrL._UY500_.jpg,7.4041000000000015,0.014184055829517494
86,http://flipkart.com/picktoes-women-copper-flats/p/itm9b004f1a63f90?pid=SNDFTEHFUZMJEFYZ&lid=LSTSNDFTEHFUZMJEFYZIUGPSB&marketplace=FLIPKART&store=osp%2Fiko&srno=b_2_49&otracker=browse&fm=organic&iid=36a1edc8-6de9-4944-a48a-950b6bbc33ba.SNDFTEHFUZMJEFYZ.SEARCH&ppt=None&ppn=None&ssid=ioyqyyqujk0000001679481045848,Picktoes ,Women Copper Flats Sandal,₹899,4.1,627,74,beautiful pair must buy value for money great 🤩 tnx flipkart  perfact size and colour ,Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/sandal/r/v/u/-original-imaggnu3zzmheznc.jpeg?q=70,1.8375,0.013981069664305616
111,https://www.snapdeal.com/product/apratim-maroon-flats/643680924579#bcrumbLabelId:264,Apratim Maroon Fla,Apratim Maroon Flats,269,4.4,16,0,,Snapdeal,https://n2.sdlcdn.com/imgs/k/f/j/Apratim-Maroon-Flats-SDL954734644-2-c2749.jpg,0.0,0.013344807846140432
152,https://www.snapdeal.com/product/footprints-brown-flats/672281531718,Footprints Brown Fla,Footprints Brown Flats,489,4.1,17,0,,Snapdeal,https://n3.sdlcdn.com/imgs/j/r/8/Footprints-Brown-Flats-SDL405413366-1-42ab1.JPG,0.0,0.013212117995397557
17,https://www.amazon.in/BATA-Womens-Alaska-Sandal-6615313/dp/B0B153TFFH/ref=zg_bs_1983633031_sccl_18/257-0329217-1454160?psc=1,BATA,"Women ALASKA SANDAL Grey Heels, (6612313)",₹669,4.1,250,34,nice one and fits exactly good product and pricing at amazon very comfortable for daily use my daughter loved it perfect fit with comfort it’s comfortable but according to size it’s small very nice productcomfortable and fits as expected this heels is very comfortable and didnt hurt my feet even after wearing for whole day go for it strap was too tightsole came off in 1 week after using a week we love very good nice sandals fit as expected exact color as shown standard heel size and comfortable to wear overall good quality sandals original from bata,Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/61U4q+LwDDL._UY625_.jpg,7.489300000000002,0.011817026507416922
9,https://www.amazon.in/Red-Tape-Womens-RLF0066-Casual-5/dp/B09TDNZYQT/ref=zg_bs_1983633031_sccl_10/257-0329217-1454160?psc=1,Red Tape,Women's Sports Sandals - Light-Weight Comfortable Sliders,₹749,4.1,462,43,ossam product product is very comfortable to use but the price is too high and the availability of the product is also very rare really comfortable it is not soft as expected nice deserves 5 star for product quality and aggressive pricing it is comparable to the best brands in the market order one size less than u normally wear otherwise the product is good looks as expected nice my mother really like it very much her purpose to buy them was 100 meeting,Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/61OIqDRYbSL._UY500_.jpg,3.1496000000000004,0.011399476597243254
96,http://flipkart.com/amazing-world-women-maroon-wedges/p/itmfdfwhzzuffdz4?pid=SNDFDFHJQMDMAZYN&lid=LSTSNDFDFHJQMDMAZYNJINYWA&marketplace=FLIPKART&store=osp%2Fiko&srno=b_2_59&otracker=browse&fm=organic&iid=36a1edc8-6de9-4944-a48a-950b6bbc33ba.SNDFDFHJQMDMAZYN.SEARCH&ppt=None&ppn=None&ssid=ioyqyyqujk0000001679481045848,AMAZING WORLD ,Women Maroon Wedges Sandal,₹209,3.9,554,48,nice 👍 awesome comfortable n liked it,Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/sandal/w/q/a/-original-imaggkk6jhjpjrzh.jpeg?q=70,1.9785,0.011149085828000357
104,https://www.snapdeal.com/product/apratim-brown-flats/5764608158514013051#bcrumbLabelId:264,Apratim Brown Fla,Apratim Brown Flats,299,3.7,15,2,,Snapdeal,https://n1.sdlcdn.com/imgs/j/r/6/Apratim-Brown-Flats-SDL784134750-2-fcaba.jpeg,0.0,0.01052040959461355
130,https://www.snapdeal.com/product/apratim-green-flats/622342580302,Apratim,Green Women's Flats,289,4.2,11,1,looking nice,Snapdeal,https://n3.sdlcdn.com/imgs/j/x/s/Apratim-Green-Flats-SDL073561961-4-ecf67.jpg,0.4215,0.009413949509896786
46,http://flipkart.com/crocs-tulum-women-black-flats/p/itm359279c29e37e?pid=SNDFHX8GFHQJZK2H&lid=LSTSNDFHX8GFHQJZK2HED7VZI&marketplace=FLIPKART&store=osp%2Fiko&srno=b_1_9&otracker=browse&fm=organic&iid=968c5279-1e78-4774-b18c-29496b94905c.SNDFHX8GFHQJZK2H.SEARCH&ppt=None&ppn=None&ssid=ho46dwocw00000001679481044849,CROCS ,Women (Tulum) Black Flats Sandal,"₹1,048",3.9,413,32,product is just oknot comfortable to wearim using it for around one month and still im not comfortable because of shoe bite fit is not good at all not worth the price not comfortable because of shoe bite,Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/sandal/4/p/p/-original-imagfpz8vsmkzhhd-bb.jpeg?q=70,2.5597000000000003,0.008657635918915194
118,https://www.snapdeal.com/product/ajanta-blue-flats/652690598695,Ajanta Blue Fla,Ajanta Blue Flats,625,3.8,12,0,,Snapdeal,https://n3.sdlcdn.com/imgs/k/d/y/Ajanta-Blue-Flats-SDL347141181-1-53605.jpg,0.0,0.00864379599125005
92,http://flipkart.com/metro-women-grey-flats/p/itm8cd79a72376e1?pid=SNDFZF23ZASNKSMZ&lid=LSTSNDFZF23ZASNKSMZN2HQK8&marketplace=FLIPKART&store=osp%2Fiko&srno=b_2_55&otracker=browse&fm=organic&iid=36a1edc8-6de9-4944-a48a-950b6bbc33ba.SNDFZF23ZASNKSMZ.SEARCH&ppt=None&ppn=None&ssid=ioyqyyqujk0000001679481045848,METRO ,Women Grey Flats Sandal,₹499,4.0,604,43,very comfy and looks stylish gud product go for it very bad quality productworst product ever pls dont buy product of metro charged too much amount foothpath ka product is more durable than this brand,Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/sandal/y/c/i/-original-imaggbw4tkhzhdra.jpeg?q=70,-0.6674,0.008265532993965428
100,https://www.snapdeal.com/product/inblu-red-flats/5188147454623079542#bcrumbLabelId:264,Inblu Tan Fla,Inblu Tan Flats,379,3.8,11,2,,Snapdeal,https://n1.sdlcdn.com/imgs/j/c/8/Inblu-Tan-Flats-SDL457511139-1-a6aa1.jpg,0.0,0.00792347965864588
66,http://flipkart.com/bata-women-brown-flats/p/itm911d1302fe72b?pid=SFFGDMFXCHHBJ6SY&lid=LSTSFFGDMFXCHHBJ6SYBXC2E7&marketplace=FLIPKART&store=osp%2Fiko&srno=b_1_29&otracker=browse&fm=organic&iid=968c5279-1e78-4774-b18c-29496b94905c.SFFGDMFXCHHBJ6SY.SEARCH&ppt=None&ppn=None&ssid=ho46dwocw00000001679481044849,Bata ,Women Brown Flats Sandal,₹397,4.2,344,35,my mother love it cheapest waist of money very nice and comfortable  thanks flipkart,Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/sandal/6/9/h/5-5718786beige-5-bata-beige-original-imageq8h7fxvnzwe-bb.jpeg?q=70,2.0094,0.007667962174154516
62,http://flipkart.com/toshina-shoes-king-women-yellow-wedges/p/itm85ac8e39100da?pid=SNDGDVUPAD7BYZXF&lid=LSTSNDGDVUPAD7BYZXF3BECQX&marketplace=FLIPKART&store=osp%2Fiko&srno=b_1_25&otracker=browse&fm=organic&iid=968c5279-1e78-4774-b18c-29496b94905c.SNDGDVUPAD7BYZXF.SEARCH&ppt=None&ppn=None&ssid=ho46dwocw00000001679481044849,TOSHINA SHOES KING ,Women Yellow Wedges Sandal,₹479,3.9,344,29,very beautiful ❤️perfect size 😍 very beautiful but back side heel small scratched  but good quality perfect size,Flipkart,https://rukminim1.flixcart.com/image/832/832/l2krs7k0/sandal/6/z/9/6-mg-toshina-shoes-king-yellow-original-imagdvuzhkcnf688.jpeg?q=70,2.6698999999999997,0.007497799958005765
48,http://flipkart.com/denill-women-brown-flats/p/itm2c9df6f377ec7?pid=SNDGJ8FXYCJATCK3&lid=LSTSNDGJ8FXYCJATCK3MFXOL4&marketplace=FLIPKART&store=osp%2Fiko&srno=b_1_11&otracker=browse&fm=organic&iid=968c5279-1e78-4774-b18c-29496b94905c.SNDGJ8FXYCJATCK3.SEARCH&ppt=None&ppn=None&ssid=ho46dwocw00000001679481044849,Denill ,Women Brown Flats Sandal,₹449,4.2,289,44,great product soft and comfortable not comfortable at all ok,Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/sandal/n/v/u/9-doc2-denill-brown-original-imagj8fuyampxfhw.jpeg?q=70,1.9421000000000002,0.007263255069673278
19,https://www.amazon.in/Denill-Women-Cross-Strap-Heels/dp/B09QHZ623Q/ref=zg_bs_1983633031_sccl_20/257-0329217-1454160?psc=1,Denill,Women Cross Strap Cone Heels,₹299,3.6,329,32,quality is good but its a bit loose this sandal comfortable to walk in n totally worth buying product finishing is not good its very comfortableand its worth it its ok to wear on occasion nice looks great fits well but it hurts your heels if you walk for quite sometime good  but very light weight bfr purchase the buyer used with heels then only this product will b comfortable very disappointed from denill and amazonpoor quality of product receivedheel broken after one hour of wearing it,Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/41ADInTT0lL._UY625_.jpg,2.6622999999999997,0.007143734796444642
74,http://flipkart.com/bata-women-black-heels/p/itm4abac3113feee?pid=SFFGETEUVPXXMJCY&lid=LSTSFFGETEUVPXXMJCYKZSV7V&marketplace=FLIPKART&store=osp%2Fiko&srno=b_1_37&otracker=browse&fm=organic&iid=968c5279-1e78-4774-b18c-29496b94905c.SFFGETEUVPXXMJCY.SEARCH&ppt=None&ppn=None&ssid=ho46dwocw00000001679481044849,Bata ,Women Black Heels Sandal,₹795,4.2,311,26,very nice product really such a beautiful sandal very nice,Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/sandal/s/g/p/4-6716070-4-bata-black-original-imagg6d3h53gpeye-bb.jpeg?q=70,1.4424000000000001,0.006120065962297395
8,https://www.amazon.in/Elibolz-Girls-First-Choice-Sandals/dp/B09YK8XRQD/ref=zg_bs_1983633031_sccl_9/257-0329217-1454160?psc=1,Elibolz,Womens & Girls First Choice Wedge Heel Sandals (Grey),₹474,3.7,201,21,comfortable nice product poor quality\nbroken within a month after i started using ive been using it for months and i think in this price range its good and comfortable product is overall good  good but i think it costly the outer lining is rough making it irritating quality of product is very good and superb comfertibility just loved it♥️♥️ it would have been better if it was little wider,Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/61Qr452lb9L._UY500_.jpg,4.6863,0.005884700569338118
21,https://www.amazon.in/Clarks-womens-Mira-Black-Sandal/dp/B098QWPNPJ/ref=zg_bs_1983633031_sccl_22/257-0329217-1454160?psc=1,Clarks,womens Mira Tide Black Flat Sandal,"₹1,800",4.3,52,17,fits really well easy to wear as you don’t have to tie and untie the buckles every time comfortable with good cushioning facility price is bit high and main problem is due to white soles it gets dirty every time i wear it super comfortable very comfortable thank you amazon  i always have a problem with my footwear i very rarely get shoes that are comfortable and perfect this is superb all day comfort a must buy you can check the size at the store and then buy online\ni got it at an excellent price too try a size larger as the front straps arent stretchable except for the last one instead of uk 4 i had to get uk 5  otherwise very comfortable to wear all day too good quality and comfort is also very good very good fit and comfortable very good price it’s not even straight de momento me los probé es la talla que llevo normalmente y bueno cuando llegue el verano y los utilice volveré q comentar  son muy bonitas y cómodas no conocía esta marca pero puedo decir que son calidad y precio un 10,Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/61055VLjwYL._UX500_.jpg,8.656100000000004,0.005431069298842031
98,https://www.snapdeal.com/product/shoetopia-beige-womens-flats/628505941821#bcrumbLabelId:264,Shoetopia,Beige Women's Flats,575,4.0,7,0,,Snapdeal,https://n1.sdlcdn.com/imgs/k/k/k/Shoetopia-Beige-Women-s-Flats-SDL393820534-1-03af5.jpg,0.0,0.005307594029714945
59,http://flipkart.com/bata-women-beige-heels/p/itma3892585bee08?pid=SFFGENNGYHUGUEMQ&lid=LSTSFFGENNGYHUGUEMQFQ4B9L&marketplace=FLIPKART&store=osp%2Fiko&srno=b_1_22&otracker=browse&fm=organic&iid=968c5279-1e78-4774-b18c-29496b94905c.SFFGENNGYHUGUEMQ.SEARCH&ppt=None&ppn=None&ssid=ho46dwocw00000001679481044849,Bata ,Women Beige Heels Sandal,₹875,4.4,301,24,poor quality stitching ok good one,Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/sandal/g/x/f/8-6718872-8-bata-beige-original-imagfrsj4pdn55nc-bb.jpeg?q=70,0.2597,0.00521511589006586
133,https://www.snapdeal.com/product/ajanta-tan-flats/656471474794,Ajanta Tan Fla,Ajanta Tan Flats,825,4.8,4,1,awesome footwear,Snapdeal,https://n3.sdlcdn.com/imgs/k/b/0/Ajanta-Tan-Flats-SDL496681542-1-23e91.jpg,0.6249,0.0046126756316422135
134,https://www.snapdeal.com/product/apratim-pink-flats/664841124428,Apratim Pink Fla,Apratim Pink Flats,269,4.0,6,0,,Snapdeal,https://n4.sdlcdn.com/imgs/k/f/j/Apratim-Pink-Flats-SDL038427674-3-92855.jpg,0.0,0.004549366311184238
117,https://www.snapdeal.com/product/paragon-navy-flats/656162030359#bcrumbLabelId:264,Paragon Navy Fla,Paragon Navy Flats,349,4.0,5,0,,Snapdeal,https://n2.sdlcdn.com/imgs/j/x/7/Paragon-Navy-Flats-SDL369118065-1-119e5.jpg,0.0,0.0037911385926535316
12,https://www.amazon.in/Bata-Womens-SHINE-Beige-Slipper/dp/B09W5Z3H18/ref=zg_bs_1983633031_sccl_13/257-0329217-1454160?psc=1,BATA,Women's Shine Tr Flat Sandal,₹569,4.0,172,12,nice product nice good for daily wear no more second thoughts please proceed to buy product was in good condition but after wearing it for a month or so i have started to have pain in my feet it’s not good for your feet’s if it’s for longer duration of work  not leg friendly product at all  nice product in photo looking good bt really nt good i have requested for return of the product 45 times but everytime my return request isnt being processed it says failed to pickup product is very narrow for my foot it doesnt even cover the entire foot dont recommend neither the product nor the seller nor amazon worst app no customer support ,Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/71C661mWp1L._UX500_.jpg,2.9814999999999996,0.003722674497325895
58,http://flipkart.com/bata-women-white-heels/p/itmb7e27f5bfa8db?pid=SFFGJSBW8NTE3KYR&lid=LSTSFFGJSBW8NTE3KYRSQHA33&marketplace=FLIPKART&store=osp%2Fiko&srno=b_1_21&otracker=browse&fm=organic&iid=968c5279-1e78-4774-b18c-29496b94905c.SFFGJSBW8NTE3KYR.SEARCH&ppt=None&ppn=None&ssid=ho46dwocw00000001679481044849,Bata ,Women White Heels Sandal,₹610,4.4,156,13,super heels thank you flipkart  bata very nice comfortable good one nice,Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/sandal/w/o/v/-original-imagkuyk4q9xzzud.jpeg?q=70,2.7546,0.0037175991446488513
42,http://flipkart.com/kenstto-women-green-flats/p/itmcb2e2bd636c92?pid=SNDGHPZZAKTV2EGD&lid=LSTSNDGHPZZAKTV2EGDEXHEGX&marketplace=FLIPKART&store=osp%2Fiko&srno=b_1_5&otracker=browse&fm=organic&iid=968c5279-1e78-4774-b18c-29496b94905c.SNDGHPZZAKTV2EGD.SEARCH&ppt=None&ppn=None&ssid=ho46dwocw00000001679481044849,kenstto ,Women Green Flats Sandal,₹399,4.0,168,10,the product is okay nice nice 👌,Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/sandal/p/k/z/6-kl862womensandals-kenstto-green-original-imaghpwg4ya2gntp.jpeg?q=70,1.799,0.003107976536493286
82,http://flipkart.com/bata-women-black-flats/p/itm116c621ca2407?pid=SNDGEMUT5SRDRKUK&lid=LSTSNDGEMUT5SRDRKUKT76SRQ&marketplace=FLIPKART&store=osp%2Fiko&srno=b_2_45&otracker=browse&fm=organic&iid=36a1edc8-6de9-4944-a48a-950b6bbc33ba.SNDGEMUT5SRDRKUK.SEARCH&ppt=None&ppn=None&ssid=ioyqyyqujk0000001679481045848,Bata ,Women Black Flats Sandal,₹887,4.0,140,14,looks good on mevery comfortable quality is good nice design and comfort but tooo noisy while walking,Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/sandal/0/w/9/4-5616920-4-bata-black-original-imag6fzcmhkmqbmm-bb.jpeg?q=70,1.9962000000000002,0.002993491732611076
