index,url,brand,name,price,stars,num_ratings,num_reviews,reviews,platform,image,vader_score,final_score
7,https://www.amazon.in/Ben-Martin-White-Denim-Strechable/dp/B09X9QCD8S/ref=zg_bs_1968076031_sccl_8/257-0329217-1454160?psc=1,Ben Martin,Men's Denim Slim Fit Strechable Jeans,₹629,3.6,1815,277,right now  i am reviewing after 5 months of buying 2 jeans at that time i didnt sutisfy but now i am\n\n before buying  you should know that\n\n1 avery color have different fabric quality and fittings this is crazy right😂\n\n2 in my case light blue jeans fabric are good but fitting not good\n\n3 in black jeans fabric quality is medium compare to light blue jeans but fitting is good in my praspactive\n\n4 i bought it at 450 rupees at price point awesome deal😋😋😋\n\nअभी मैं 2 जींस खरीदने के 5 महीने बाद समीक्षा कर रहा हूँ। उस समय मैं संतुष्ट नहीं था लेकिन अब मैं हूं।\n\n खरीदने से पहले आपको पता होना चाहिए कि\n\n1 हर रंग में अलगअलग कपड़े की गुणवत्ता और फिटिंग होती है। यह सही है😂\n\n2 मेरे मामले में हल्के नीले रंग की जींस का कपड़ा अच्छा है लेकिन फिटिंग अच्छी नहीं है।\n\n3 काली जींस में कपड़े की गुणवत्ता हल्के नीले रंग की जींस की तुलना में मध्यम है लेकिन मेरी संभावना में फिटिंग अच्छी है।\n\n4 मैंने इसे 450 रुपये में खरीदा। मूल्य बिंदु पर भयानक सौदा।😋😋😋 material is not that nicewill get too know after first wash\nlenth received was at ancle height quality of fabric is really poor and lose comfort fit and finish good but only i see material quality not good value for money better than value for money fair color faded too much very tight thighunable to wear it good quality,Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/515olk-XS-L._UY550_.jpg,3.3167,0.040316409575735575
5,https://www.amazon.in/Amazon-Brand-Shields-HSD-SL-22_Light-Blue_32/dp/B0821RYFYH/ref=zg_bs_1968076031_sccl_6/257-0329217-1454160?psc=1,Amazon Brand - House & Shields,Men's Slim Jeans,₹528,3.7,1660,181,its a good product if you buy it under 500 value of money good quality and color didnt faded yet after using 3 months small length of inseem loose at west and skinny below knees not a slim fit  its a regular product nit look like photo i seriously do not know what buyers look in product that are big brands either it is status show off of brands  but the jeans that i purchased is worth everything the comfort the colour the fit the price is worth everything best buy i would say quality of fabric is superb looks cool nice i reccomend this product,Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/81EhP5RvGzL._UY550_.jpg,4.623600000000001,0.037290413469236304
147,https://www.snapdeal.com/product/realize-black-cotton-slim-fit/625343881123,Re,ize - Black Cotton Slim Fit Men's Jeans ( Pack of 1 ),849,4.1,57,3,,Snapdeal,https://n4.sdlcdn.com/imgs/k/k/i/Rea-lize-Black-Cotton-Slim-SDL522951529-1-952d9.jpg,0.0,0.034782375738958045
173,https://www.snapdeal.com/product/hj-hasasi-blue-regular-fit/660782914598,HJ HASASI,Blue 100% Cotton Regular Fit Men's Jeans ( Pack of 1 ),975,4.5,49,3,,Snapdeal,https://n2.sdlcdn.com/imgs/k/f/b/HJ-HASASI-100-Cotton-Regular-SDL736067116-1-49b56.jpg,0.0,0.03281777428515297
93,http://flipkart.com/urbano-fashion-slim-men-white-jeans/p/itmf3vnffbcd7ahv?pid=JEAERKW99RS7S9NV&lid=LSTJEAERKW99RS7S9NVBLGBGD&marketplace=FLIPKART&store=clo%2Fvua%2Fk58%2Fi51&srno=b_2_58&otracker=browse&fm=organic&iid=6d051f10-010e-4737-ac1b-4cefe8b77e4c.JEAERKW99RS7S9NV.SEARCH&ppt=None&ppn=None&ssid=homar62vgg0000001679480291644,Urbano Fashion ,Men Slim Mid Rise White Jeans,₹799,4.0,1889,217,nyc product good quality my angry bird liked this very much i gave this on his birthday he was so happy nice paint,Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/jean/7/v/j/34-jeans-white-uf-01-urbano-fashion-original-imaftkz2d8brkbwg-bb.jpeg?q=70,1.3447,0.029119308323705483
105,https://www.snapdeal.com/product/urbano-fashion-white-slim-jeans/638697646324#bcrumbLabelId:194,Urbano Fashion,White Cotton Blend Slim Fit Men's Jeans ( Pack of 1 ),949,3.7,52,1,,Snapdeal,https://n3.sdlcdn.com/imgs/k/h/9/Urbano-Fashion-White-Cotton-Blend-SDL881742183-1-8d725.jpg,0.0,0.02863555452364368
143,https://www.snapdeal.com/product/hasasi-jeans-black-regular-fit/679427100607,HASASI JEANS,Blue 100% Cotton Regular Fit Men's Jeans ( Pack of 1 ),1025,4.2,42,1,,Snapdeal,https://n3.sdlcdn.com/imgs/k/f/b/HASASI-JEANS-100-Cotton-Regular-SDL857672335-1-be8db.jpg,0.0,0.026254219428122377
44,https://www.amazon.in/Amazon-Brand-Symbol-SS20-NS-SY-SL01_Jet-Black_32W/dp/B085J7MM17/ref=zg_bs_1968076031_sccl_45/257-0329217-1454160?psc=1,Amazon Brand - Symbol,Men Jeans,₹769,3.7,1133,105,the material is very thin and doesnt appear to be longlasting i would assume that itll have a hole in it within a year\nthe size i usually wear is fine but this pair was larger than expected 35 it is a little fit but considering it is skin fit it is perfect very comfortable too much colour faded after wash bad product west money zeep quality is bad good quality at reasonable price however lack consistency across products the blue jeans i ordered prior to this black one had slightly bigger size it is a perfect fit but its not so comfortable as i expected but it completely worth the money just go for it quqlity is not good but may be good in this price range good for rough use good quality product at very decent price like it  nice,Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/71FYAHrYzyL._UY550_.jpg,5.2591,0.025020637203286657
103,https://www.snapdeal.com/product/urban-mark-light-blue-denim/5764608208291921082#bcrumbLabelId:194,UrbanMark Men Slim Fit Mild Wash Black Stretchable Jea,UrbanMark Men Slim Fit Mild Wash Black Stretchable Jeans,899,3.9,41,1,,Snapdeal,https://n3.sdlcdn.com/imgs/k/k/i/Urban-Mark-Black-Denim-Regular-SDL219090381-1-a1e84.jpg,0.0,0.02379846761086603
111,https://www.snapdeal.com/product/urban-mark-light-blue-denim/6917529712898768058#bcrumbLabelId:194,UrbanMark Men Slim Fit Mild Wash Light Blue Stretchable Jea,UrbanMark Men Slim Fit Mild Wash Light Blue Stretchable Jeans,899,3.9,41,1,,Snapdeal,https://n2.sdlcdn.com/imgs/k/k/i/Urban-Mark-Light-Blue-Denim-SDL049172775-1-13b17.jpg,0.0,0.02379846761086603
116,https://www.snapdeal.com/product/urban-mark-light-blue-denim/8070451217505615034,UrbanMark Men Slim Fit Mild Wash Grey Stretchable Jea,UrbanMark Men Slim Fit Mild Wash Grey Stretchable Jeans,899,3.9,41,1,,Snapdeal,https://n1.sdlcdn.com/imgs/k/k/i/Urban-Mark-Grey-Denim-Regular-SDL613685065-1-e9f08.jpg,0.0,0.02379846761086603
117,https://www.snapdeal.com/product/urban-mark-light-blue-denim/5188147455988497594,UrbanMark Men Slim Fit Mild Wash Blue Stretchable Jea,UrbanMark Men Slim Fit Mild Wash Blue Stretchable Jeans,899,3.9,41,1,,Snapdeal,https://n2.sdlcdn.com/imgs/k/k/i/Urban-Mark-Blue-Denim-Regular-SDL500847393-1-df414.jpg,0.0,0.02379846761086603
33,https://www.amazon.in/Amazon-Brand-Tapered-ST-106_DARK-BLUE_34W/dp/B07HZCC8T7/ref=zg_bs_1968076031_sccl_34/257-0329217-1454160?psc=1,Amazon Brand - Inkast Denim Co.,Men's Slim Stretchable Jeans,₹799,3.6,1109,148,play video not good quality but good under 600 good product good  product is good i want a replacement nice quality its a skin tight low waist and short length jeans not as shown in images goid at this prise best item i got,Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/81Jfxu8WAlL._UY550_.jpg,3.4044,0.023327933960729456
160,https://www.snapdeal.com/product/hasasi-denim-light-blue-regular/637482377675,Hasasi Denim,Light Blue 100% Cotton Regular Fit Men's Jeans ( Pack of 1 ),1025,4.1,34,1,,Snapdeal,https://n1.sdlcdn.com/imgs/k/f/b/Hasasi-Denim-100-Cotton-Regular-SDL316270105-1-1a8bd.jpg,0.0,0.02074738201972936
15,https://www.amazon.in/Amazon-Brand-Inkast-Carrot-CR-163_Grey_34W/dp/B07RFK43G7/ref=zg_bs_1968076031_sccl_16/257-0329217-1454160?psc=1,Amazon Brand - Inkast Denim Co.,Men Stretchable Jeans,₹809,3.6,1150,124,good fitgood comfort and value for money 💰 quality and color is good worth it tight fitting good 👍👍👍 pats hooks was very closer and belt not fitting in it nice one  jeans quality is decent  jeans is looks like old the product is not worth buying within in 2 to 3 washes the color fades also shrinks in size  quality is bad ,Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/71RulP0utFL._UY550_.jpg,2.7154000000000007,0.01997103335844331
99,https://www.snapdeal.com/product/moudlin-light-blue-denim-slim/620172316663#bcrumbLabelId:194,MOUDLIN,Light Blue Denim Slim Fit Men's Jeans ( Pack of 1 ),599,4.1,28,0,,Snapdeal,https://n3.sdlcdn.com/imgs/k/k/5/MOUDLIN-Light-Blue-Denim-Slim-SDL538005869-1-e3a86.jpg,0.0,0.017086079310365352
72,http://flipkart.com/highlander-tapered-fit-men-blue-jeans/p/itmfdagkvxtwqdnc?pid=JEAFDAB8NYZSG4UG&lid=LSTJEAFDAB8NYZSG4UGC7B6CA&marketplace=FLIPKART&store=clo%2Fvua%2Fk58%2Fi51&srno=b_1_34&otracker=browse&fm=organic&iid=36d2601a-dec5-4170-987b-110e79c39c2b.JEAFDAB8NYZSG4UG.SEARCH&ppt=None&ppn=None&ssid=mgoz6165hs0000001679480290475,HIGHLANDER ,Men Tapered Fit Mid Rise Blue Jeans,₹930,3.8,1074,126,very good quality toning is very good very nice product thank u flipkart is very goo,Flipkart,https://rukminim1.flixcart.com/image/832/832/kfoapow0-0/jean/b/w/g/36-hljn000852-highlander-original-imafw2hysphngxpn.jpeg?q=70,1.6635,0.016909010589147802
10,https://www.amazon.in/Amazon-Brand-Symbol-Regular-SY-NS-EP-JG-001G_Indigo_34/dp/B097MRJ9R5/ref=zg_bs_1968076031_sccl_11/257-0329217-1454160?psc=1,Amazon Brand - Symbol,Men's Regular Jeans,₹899,3.9,778,73,its fitting is goog good product but the colour is fadded down bit after some wash btw its good good quality overall quality of the pants is good very comfortable too the only problem i have them is that they are on the baggy side making my legs look stubby looks odd it would be somehow loose fitting happy with the pant and this pant dont possess a zip a little broader in thighs that required\ncloth used can be little harsh in skin\nexcept these its a good purchase bahut he achi quality hai or sub se achi baat ya hai ki comfort bahut acha hai symbol brand ka all most product achi quality mai hai mujhe bahut pasand aaya i hope ek bar try aap log bhi karo good quality and fitting order a size less decent quality  if i wash 56 times the fabric starts losing its shade and quality,Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/81hvrG0PbML._UY550_.jpg,2.666,0.013452132114082624
155,https://www.snapdeal.com/product/hj-hasasi-blue-regular-fit/666790806180,HJ HASASI,Blue 100% Cotton Regular Fit Men's Jeans ( Pack of 1 ),849,4.1,22,0,,Snapdeal,https://n3.sdlcdn.com/imgs/k/h/8/HJ-HASASI-Blue-100-Cotton-SDL068295311-1-cecd2.jpg,0.0,0.013424776601001349
78,http://flipkart.com/highlander-slim-men-white-jeans/p/itm5df95d6c05c56?pid=JEAFZEP6DP6T66AH&lid=LSTJEAFZEP6DP6T66AHGVNBUB&marketplace=FLIPKART&store=clo%2Fvua%2Fk58%2Fi51&srno=b_2_42&otracker=browse&fm=organic&iid=6d051f10-010e-4737-ac1b-4cefe8b77e4c.JEAFZEP6DP6T66AH.SEARCH&ppt=None&ppn=None&ssid=homar62vgg0000001679480291644,HIGHLANDER ,Men Slim Mid Rise White Jeans,₹704,3.9,663,82,osm perfect fit cloth is very good and fitting  also excellent just go for it tq flipkart fully satisfied product high lander company is  branded not much better,Flipkart,https://rukminim1.flixcart.com/image/832/832/kjym9ow0/jean/g/e/1/30-hljn001196-highlander-original-imafzep6yj6zhgkf.jpeg?q=70,2.8072999999999997,0.012925231857963024
19,https://www.amazon.in/Ben-Martin-Regular-Jeans-BROWN-GREEN-36/dp/B0963JMQNR/ref=zg_bs_1968076031_sccl_20/257-0329217-1454160?psc=1,Ben Martin,Men Regular Jeans,₹999,3.5,662,76,comfortable for daily use and quick wash meterial very comfortable casual worth the price fabric of the jeans and fitting appropriate as said in product detail \nbest product at this price good good product average as per rate good quality easy buy mai order cancel kr diya hoo lekin product abhi tak return pickup nhi hua hai,Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/51DYzy8VVPS._UX466_.jpg,2.9614,0.012008834202492248
29,https://www.amazon.in/Urbano-Plus-Regular-Stretchable-plusepsp-black-44/dp/B08Y9599ZG/ref=zg_bs_1968076031_sccl_30/257-0329217-1454160?psc=1,Urbano Plus,Men's Regular Fit Solid Jeans Stretchable,₹739,3.8,579,58,worth color blending one can call it a trouser with jeans finish\nfabric is thin compared to original jeans not streachable product quality is not good we cannot use daily life comfortable jeans with great look product quality is goy fine stretch jeans is good had to give the jeans to someone else because it was too tight for me excellent product thanks amazon,Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/61KIFPR7axL._UX522_.jpg,3.9533,0.011757120939307471
153,https://www.snapdeal.com/product/hj-hasasi-navy-blue-cotton/629447129375,HJ HASASI,Navy Blue Cotton Regular Fit Men's Jeans ( Pack of 1 ),975,4.3,18,2,,Snapdeal,https://n4.sdlcdn.com/imgs/k/k/i/HJ-HASASI-Navy-Blue-Cotton-SDL685712753-1-54c17.JPG,0.0,0.011519708524584307
96,https://www.snapdeal.com/product/moudlin-light-blue-denim-slim/663087485258#bcrumbLabelId:194,MOUDLIN,Light Blue Denim Slim Fit Men's Jeans ( Pack of 1 ),649,3.8,20,1,,Snapdeal,https://n2.sdlcdn.com/imgs/k/k/6/MOUDLIN-Light-Blue-Denim-Slim-SDL606081696-1-4119b.jpg,0.0,0.011311341703726194
102,https://www.snapdeal.com/product/urbanmark-grey-cotton-blend-regular/684566819138#bcrumbLabelId:194,UrbanMark Men Slim Fit Mid Rise Whisker Wash Stretchable Jea,UrbanMark Men Slim Fit Mid Rise Whisker Wash Stretchable Jeans,999,3.7,19,0,,Snapdeal,https://n3.sdlcdn.com/imgs/k/l/m/UrbanMark-Grey-Cotton-Blend-Regular-SDL399579480-1-ba2d9.jpg,0.0,0.01046299107594673
63,http://flipkart.com/roadster-regular-men-blue-jeans/p/itm5f2218ed47599?pid=JEAFKH5ZVCG3KFYB&lid=LSTJEAFKH5ZVCG3KFYBRPBUFX&marketplace=FLIPKART&store=clo%2Fvua%2Fk58%2Fi51&srno=b_1_23&otracker=browse&fm=organic&iid=36d2601a-dec5-4170-987b-110e79c39c2b.JEAFKH5ZVCG3KFYB.SEARCH&ppt=None&ppn=None&ssid=mgoz6165hs0000001679480290475,Roadster ,Men Regular Mid Rise Blue Jeans,₹713,3.8,966,85,nice one very bad quality and old modal unfit no,Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/jean/r/k/h/34-10064511-roadster-original-imafkhfnkgeya8vk-bb.jpeg?q=70,-0.4168,0.010122086330189435
150,https://www.snapdeal.com/product/realize-blue-cotton-slim-fit/641544457282,Re,ize - Blue Cotton Slim Fit Men's Jeans ( Pack of 1 ),849,4.2,16,1,,Snapdeal,https://n4.sdlcdn.com/imgs/k/k/i/Rea-lize-Blue-Cotton-Slim-SDL099207250-1-9c9b1.jpg,0.0,0.010001607401189477
67,http://flipkart.com/levi-s-511-slim-men-grey-jeans/p/itm3ce28612df704?pid=JEAGDWFSYQHPQE6J&lid=LSTJEAGDWFSYQHPQE6J3LUTUQ&marketplace=FLIPKART&store=clo%2Fvua%2Fk58%2Fi51&srno=b_1_29&otracker=browse&fm=organic&iid=36d2601a-dec5-4170-987b-110e79c39c2b.JEAGDWFSYQHPQE6J.SEARCH&ppt=None&ppn=None&ssid=mgoz6165hs0000001679480290475,LEVI'S ,511 Men Slim Mid Rise Grey Jeans,"₹1,739",4.0,482,47,good quality satisfied with this product 👌 nice as expected i bought it for my bf as a gift and he likes it so much and im happy for that thanks flpkrt,Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/jean/z/z/3/32-18298-1249-levi-s-original-imagghfchaghhxfy.jpeg?q=70,3.8872999999999998,0.009888720042275935
13,https://www.amazon.in/Allen-Solly-Mens-Jeans-ALDNVSKF138971_Navy_Large/dp/B09F65K2B8/ref=zg_bs_1968076031_sccl_14/257-0329217-1454160?psc=1,Allen Solly,Men Jeans,"₹1,176",3.4,476,43,quality is good but its elasticity is good for spiderman generation yr ish pent me chitaa bhi nhi ghuus sakta please do not buy fabric is very old and think not moved from long time from the wearhouse it just tore in third wash no strength innthe fabric please dont buy this product but the light blue jean quality is super light blue is recommended aap jis size ke jeans pehente ho usse 12 size bada mangwana jaise size32 pehen ne wale 34 ya 36 size jeans mangwana the jeans is good but the sizes mentioned on the page needs to be changed to inches instead of l xl etc or give equivalent conversion ultimately on the jeans we have size in inches and cms so if you maintain sizes in inches or cms it makes selection easier its same u get in local storesnot like real brand very good itam quality is too cheap and the colour seems to be faded away anyways i am returning this item its not worth it good product value for money low quality and waste of money,Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/51YR-RTJxmL._UY550_.jpg,4.951100000000001,0.009652938763234602
54,http://flipkart.com/levi-s-511-slim-men-dark-blue-jeans/p/itma8f73a457ae7c?pid=JEAGDWFEDV45HZBY&lid=LSTJEAGDWFEDV45HZBY5ZQPHW&marketplace=FLIPKART&store=clo%2Fvua%2Fk58%2Fi51&srno=b_1_10&otracker=browse&fm=organic&iid=36d2601a-dec5-4170-987b-110e79c39c2b.JEAGDWFEDV45HZBY.SEARCH&ppt=None&ppn=None&ssid=mgoz6165hs0000001679480290475,LEVI'S ,511 Men Slim Mid Rise Dark Blue Jeans,"₹1,884",4.3,552,43,fabric is rough and not comfortable for me i like the product 😃😃😃 very low quality jeans fabric is not good at all its not worth it would recommend to not buy,Flipkart,https://rukminim1.flixcart.com/image/832/832/l4zxn680/jean/m/l/j/32-18298-1244-levi-s-original-imagfrvzxhfhnd7x.jpeg?q=70,2.3844000000000003,0.009394148402028499
9,https://www.amazon.in/Ben-Martin-Denim-Strechable-Jeans/dp/B0B58MHQ8Y/ref=zg_bs_1968076031_sccl_10/257-0329217-1454160?psc=1,Ben Martin,Men's Denim Slim Fit Strechable Jeans,₹629,3.5,444,49,discoloration of the pant after a single wash product not worth it comfort its good value for money product is awesome only drawback is that youll have to go to the tailor if your height is below 57 quality of cloth is great but the stitching quality is poor colour is fade only after one wash this product quality is perfect and very good quality products gud quality gud fiting good this is good product 👍,Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/61D3NhllkbL._UY550_.jpg,4.0341,0.009115406819070847
36,https://www.amazon.in/Campus-Sutra-Denim-Jeans-AZ18JN_Knees_M_PLN_LBU_AZ_32/dp/B085GBNQQW/ref=zg_bs_1968076031_sccl_37/257-0329217-1454160?psc=1,Campus Sutra,Men’s Classic Blue Dark-Washed Distressed Regular Fit Denim Jeans for Casual Wear | Mid-Rise Stretchable Cotton Denim Jeans Crafted with Comfort Fit & High Performance for Everyday Wear,₹645,3.5,538,34,size not matching fitng not colour and febric not good quality low quality quality not good for money\nhave to check out colour shades too nice fit and durable 👍 i so happy this product bahut hi achha laga aap ke service se or product se or bahut achha comfortable hai jeans😊😊😊🙂🙂🙂 look is good but the product comes with loose fittings fabric not good,Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/51PAjY776nL._UX522_.jpg,4.010800000000001,0.008702351027917103
31,https://www.amazon.in/Diverse-Bootcut-Jeans-DCMDT03BC19L40-508AB_Charcoal-Grey_36/dp/B09RBGQR88/ref=zg_bs_1968076031_sccl_32/257-0329217-1454160?psc=1,Diverse,Men Jeans,₹789,3.2,273,37,ordered light blue but got dark blue so returned dont know about others didnt liked the product bought it for my teenaged son fit perfectly overall good experience with durability of the material ordered size 36 received item with a size 36 label but acual size on measurement turned out to be 42 total waste of monry cutting is bad i had to alter the bottom part satisfied comfort and relaxed jeans straechable who having narrow legs good for them not same colour as shown on description pic but otherwise good material jeans i bought this third jean of the same brand but in different colour i have another navy blue and black all are perfect as i wanted price is very justified above all i love the product and its fitting its so stylish that i wanna buy these more now writing after using it for several months just ordered my fourth hair yesterday i am in love with it i am 6ft 80 kg it fits as expected comfort is great and value for money for someone who love open and a little loose or bootcut type jeans its worth trying bootcut is too bit too much\nphoto is very different than original\ncarefull,Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/51vf1TrYhZL._UY550_.jpg,7.044299999999999,0.008520266656933957
35,https://www.amazon.in/JB-JUST-BLACK-Regular-Carbon/dp/B0937B8ZC7/ref=zg_bs_1968076031_sccl_36/257-0329217-1454160?psc=1,JB JUST BLACK,Men's Regular Fit Jeans,₹719,3.6,293,33,like the design the cut and stitching the zip quality could be improved also the height from waist to groin is too low need a bit high waist design\nthis was one of the 2 products that fitted the recommended size correctly but the manufacturer should add size guide just to be safe good product for cos🎁 nice product for this product measurement is perfect as per size chart happy with the purchase after wash colour faded jeans left colour after wash dye was not ok jeans 👖 ok  fits well quality of cloth need some improvement good average price is high good quality and fits perfectly\ngo for it especially if youre plus size good fabric quality is nice worth every peny,Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/71BpcMMBKES._UY550_.jpg,6.6733,0.008141582364873022
6,https://www.amazon.in/Billford-Mens-Jeans-2_BFD-JJ3_Light-Blue_32/dp/B0B86GR5MK/ref=zg_bs_1968076031_sccl_7/257-0329217-1454160?psc=1,Billford,Men Jeans,₹629,3.5,266,70,best jeans at affordable price quality not at par  vantage be recommend good looking only length issue 41 inch other wise all good  if u have 57 inch hight go for it but if  this dont buy become white after two wash\ndo not wash keep on wearing till it smells then this away clothes quality kuch khas nahi hai length bada hai my west size 34 hai par 32 fit aya hai price is reasonable considering the moderate quality exellent product as per cost i did not like the product it was looking so cheap so i returned it worth item,Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/71a3OycnGYL._UY550_.jpg,3.3043000000000005,0.008024776491556645
89,http://flipkart.com/levi-s-511-slim-men-blue-jeans/p/itm5afe3cd937139?pid=JEAGDWFPSVYBFZGC&lid=LSTJEAGDWFPSVYBFZGCEB8UKR&marketplace=FLIPKART&store=clo%2Fvua%2Fk58%2Fi51&srno=b_2_54&otracker=browse&fm=organic&iid=6d051f10-010e-4737-ac1b-4cefe8b77e4c.JEAGDWFPSVYBFZGC.SEARCH&ppt=None&ppn=None&ssid=homar62vgg0000001679480291644,LEVI'S ,511 Men Slim Mid Rise Blue Jeans,"₹1,928",4.0,469,37,good very good product levis 511 is best pair of jeans u ever get the fitting of 511 is very classy love the way its looks on my body,Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/jean/v/3/4/32-18298-1273-levi-s-original-imaghfku7grahk6p.jpeg?q=70,2.5949999999999998,0.007765002126334606
55,http://flipkart.com/levi-s-511-slim-men-blue-jeans/p/itm2198ade129c2c?pid=JEAGDWYYQ2M6Z9FG&lid=LSTJEAGDWYYQ2M6Z9FGTZMROJ&marketplace=FLIPKART&store=clo%2Fvua%2Fk58%2Fi51&srno=b_1_11&otracker=browse&fm=organic&iid=36d2601a-dec5-4170-987b-110e79c39c2b.JEAGDWYYQ2M6Z9FG.SEARCH&ppt=None&ppn=None&ssid=mgoz6165hs0000001679480290475,LEVI'S ,511 Men Slim Mid Rise Blue Jeans,"₹1,904",3.9,484,35,good quality super good super super product,Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/jean/b/0/3/32-18298-1229-levi-s-original-imagj6ww3njskjzh.jpeg?q=70,2.6790000000000003,0.007748427642210672
97,https://www.snapdeal.com/product/urbanmark-black-cotton-blend-regular/664417763237#bcrumbLabelId:194,UrbanMark Men Slim Fit Mid Rise Black Stretchable Jea,UrbanMark Men Slim Fit Mid Rise Black Stretchable Jeans,899,3.6,14,0,,Snapdeal,https://n1.sdlcdn.com/imgs/k/l/m/UrbanMark-Black-Cotton-Blend-Regular-SDL347335533-1-7f513.jpg,0.0,0.0075012055508921075
98,https://www.snapdeal.com/product/urban-mark-dark-blue-denim/680524084300#bcrumbLabelId:194,UrbanMark Men Slim Fit Light Wash Dark Blue Stretchable Jea,UrbanMark Men Slim Fit Light Wash Dark Blue Stretchable Jeans,799,3.6,14,0,,Snapdeal,https://n4.sdlcdn.com/imgs/k/k/i/Urban-Mark-Dark-Blue-Denim-SDL532868691-1-5bc4b.jpg,0.0,0.0075012055508921075
24,https://www.amazon.in/Amazon-Brand-Inkast-Jogger-INK-SB-CL-JG-218_Blue-2_30/dp/B09CH3Y67D/ref=zg_bs_1968076031_sccl_25/257-0329217-1454160?psc=1,Amazon Brand - Inkast Denim Co.,Men Jeans,₹709,4.0,354,27,ive ordered 38size the fitz goods cloth quality is quite good for this price range looks premium and good fit  अलग colour चाहीये7 good product nice fit very good fabric quality like every bit of it perfectly fits  very much stylish i rarely give 5star this deserve 5 but maine ise tight kiya lekin mast product excellent product  material good,Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/91pHAuhY-oL._UY550_.jpg,4.915900000000001,0.007229619701247688
61,http://flipkart.com/levi-s-513-slim-men-blue-jeans/p/itm7c48de3d25414?pid=JEAG525XGYBTZVAR&lid=LSTJEAG525XGYBTZVARKWLZOW&marketplace=FLIPKART&store=clo%2Fvua%2Fk58%2Fi51&srno=b_1_20&otracker=browse&fm=organic&iid=en_As4UQsenXSGAygZ%2BEiykADI4hxqWHYoNgbN6%2F5JlbGojcwl%2F%2Fj8HxlihnvjbD54STktjihLgTpBtAAATDGNxSg%3D%3D&ppt=None&ppn=None&ssid=mgoz6165hs0000001679480290475,LEVI'S ,513 Men Slim Mid Rise Blue Jeans,"₹1,049",4.0,267,30,looks not at all beautiful pair of jeans nice shade of blue not clean look nor distressed some what different from my earlier ones without faded look inseam is 32 slim from hip to knee and straight from there is 513 fit sits above waist the leg opening is slightly wider than the 511 overall happy get a 2021 stock happy with the purchase thank you flipkart nice,Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/jean/f/k/7/-original-imagnu3zqbwfzg4j.jpeg?q=70,3.5153,0.0055743535435811755
141,https://www.snapdeal.com/product/hj-hasasi-olive-denim-slim/623118513476,HJ HASASI,Olive Denim Slim Fit Men's Jeans ( Pack of 1 ),1075,4.1,8,1,,Snapdeal,https://n4.sdlcdn.com/imgs/k/l/7/HJ-HASASI-Olive-Denim-Slim-SDL420008128-1-d55a7.jpg,0.0,0.004881736945818673
57,http://flipkart.com/levi-s-511-slim-men-grey-jeans/p/itm5a28cd3f4672f?pid=JEAGDWFNKS7C6G8K&lid=LSTJEAGDWFNKS7C6G8KE8PKCV&marketplace=FLIPKART&store=clo%2Fvua%2Fk58%2Fi51&srno=b_1_14&otracker=browse&fm=organic&iid=36d2601a-dec5-4170-987b-110e79c39c2b.JEAGDWFNKS7C6G8K.SEARCH&ppt=None&ppn=None&ssid=mgoz6165hs0000001679480290475,LEVI'S ,511 Men Slim Mid Rise Grey Jeans,"₹1,919",3.9,350,29,full comfortable pant average quality awesome look and quality of febric,Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/jean/d/o/h/32-18298-1250-levi-s-original-imaggecycdfhhtph.jpeg?q=70,1.1355,0.004811074783784192
