index,url,brand,name,price,stars,num_ratings,num_reviews,reviews,platform,image,vader_score,final_score
42,http://flipkart.com/campus-aanya-casuals-women/p/itmeb8674b697c47?pid=SHOG8TTERSSGRUUY&lid=LSTSHOG8TTERSSGRUUYRPQNBN&marketplace=FLIPKART&store=osp%2Fiko&srno=b_1_3&otracker=browse&fm=organic&iid=12416bb3-c0f6-4685-a98c-ade67eee7ae2.SHOG8TTERSSGRUUY.SEARCH&ppt=None&ppn=None&ssid=p4l3l6c2qo0000001680019175299,CAMPUS ,"AANYA Casuals For Women  (Pink, Grey)",₹629,4.1,1895,152,nice shoes go for itaq nice thanks flipkart😍😘,Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/shoe/r/v/y/-original-imagfh9vquycgjxz-bb.jpeg?q=70,1.9836999999999998,0.039017982237219424
73,http://flipkart.com/puma-plush-comfort-wn-s-running-shoes-women/p/itm123396f16c758?pid=SHOGH3GNGFFPS6FX&lid=LSTSHOGH3GNGFFPS6FXLFSU45&marketplace=FLIPKART&store=osp%2Fiko&srno=b_1_34&otracker=browse&fm=organic&iid=12416bb3-c0f6-4685-a98c-ade67eee7ae2.SHOGH3GNGFFPS6FX.SEARCH&ppt=None&ppn=None&ssid=p4l3l6c2qo0000001680019175299,PUMA ,Plush Comfort Wn's Running Shoes For Women  (Black),"₹1,374",4.3,1776,115,very nice 💓💕 too good very good quality,Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/shoe/d/x/t/-original-imaggdjzse7tha8b.jpeg?q=70,2.0602,0.03633455492313905
14,https://www.amazon.in/ASIAN-Sneakers-Vocal-36-Lightweight-Espadrilles/dp/B09KQVZ48Y/ref=zg_bs_9780815031_sccl_15/258-1229559-2740407?psc=1,ASIAN,Women's Melody-31 Loafers | Sports Running Shoes for Women's & Girl's,₹509,3.9,1266,118,product is good but size is not comfortable inside it has a cushion so it doesnt make my leg uncomfortable although inside it has turned black due to sweat size is little more larger than other company good these shoes are very good and they are very comfortable they look stylish too i loved them🤩 my mom said it’s very comfortable to wear and feels very light while walking  these are good shoes for casual wear not for walking running or working out at the gym amazing,Amazon,https://m.media-amazon.com/images/I/61cjCGDqTAL._UY500_.jpg,4.299200000000001,0.03550622526658183
23,https://www.amazon.in/Vendoz-Women-Casual-Sneakers-Stylish/dp/B09HCDCHNH/ref=zg_bs_9780815031_sccl_24/258-1229559-2740407?psc=1,Vendoz,Women White Casual Sneakers,₹693,3.8,439,65,if you are looking for lightweight heeled casual looking shoes then go these they are very comfortable and at this price i don’t think you will get a better product exactly like the image its a very good product guysvery worthy very comfortable 😊and it fitted me very well✨ im so satisfied 🤗 thank you amazon its a bit small than expected it is not as flexible also value for money\ntoo good\ncomfortable\naesthetic\ngo for it 3 great product worth the money in my opinion the material is alright not sure if its a daily basis shoes to wear correct fit and really comfortable shoes has good look and white color looks great good product at this price fits well it’s an ok ok product for the price it’s fine the size was as expected 841 and perfect fittinglooking was pretty goodbit color was off of shoesone star less because shoes color is bit off and dull as compare to solepackaging was best no damage perfectthanks vendoz and amazon❤,Amazon,https://m.media-amazon.com/images/I/51KPSGeSasL._UY500_.jpg,12.1843,0.03305152766120851
15,https://www.amazon.in/HOCKWOOD-Stylish-Lightweight-Sneaker-Black/dp/B09DKDZT3M/ref=zg_bs_9780815031_sccl_16/258-1229559-2740407?psc=1,HOCKWOOD,Women Stylish Lightweight Casual Sneaker Shoe,₹795,4.1,763,107,amazing dupe for the converses if you don wanna buy themthe fit is perfectthe quality seems durable and soles as almost as same as the real ones when compared to themmy brother has the real ones and they almost look too identicalif i don’t wanna spend ₹2990 on the converses def go with these🤌🏻❤️ product qualityfitlook everything is just soo good\nyou wont get any brand logo except that everything is just perfect💯 not comfortable… it’s just good look wise shoe was fine according to the price but i order size 5 and it came size 6 it really creates shoe bites and iches my leg i have flat foot issues and i generally cant wear every shoe i honestly was very skeptical to try these shoes but after reading reviews i gave these a shot i bought these particularly to wear for strength training exercises in the gym as these are flat soles and as an alternate to converse chuck taylor i received uk size 55 instead of 5 that i ordered but it fits fine the front section is narrow than most shoes the sole is soft and i have been using these with 34th arch insoles for my problem feet so far i have worn these for about 115 hours each for 23 days and have not got foot pain which is a happy feeling i think these are not that stiff for heavy weightlifting but can be used for moderate lifts it serves the purpose for me and i anyways dont intend to wear for longer hours i missed earlier these look super nice and i like that they have no branding like many others have fake converse like branding the product was good tbh instead i ordered uk3 my actual size buy it was a bit tight at the top so i have to exchange it with a size up uk4 the delivery was quite fast then expected but the packaging was a bit off overall its worth the price👍 i like the shoes this shoes is comfortable and look adorable when worn go for it,Amazon,https://m.media-amazon.com/images/I/51rbpuoJsaL._UX500_.jpg,5.853100000000002,0.0328397201872628
135,https://www.snapdeal.com/product/do-bhai-pink-casual-shoes/6917529670298999201,Do Bhai Pink Casual Sho,Do Bhai Pink Casual Shoes,742,3.7,43,1,very nice 😍,Snapdeal,https://n2.sdlcdn.com/imgs/j/p/y/Do-Bhai-Pink-Casual-Shoes-SDL804275241-1-bc0c5.jpg,0.8803,0.030968539779572687
38,https://www.amazon.in/VENDOZ-Women-Black-Flat-Sandals/dp/B07XHN9LMH/ref=pd_rhf_d_ee_s_pd_crcd_sccl_1_1/258-1229559-2740407?pd_rd_w=tPVpj&content-id=amzn1.sym.dcf9b861-ea71-4cd9-870f-f1d20747f687&pf_rd_p=dcf9b861-ea71-4cd9-870f-f1d20747f687&pf_rd_r=1Q31FEZ3HYV3YFK9D9W5&pd_rd_wg=8ecvL&pd_rd_r=ebcd4e07-04b8-4f91-8e88-a08cfc33dea5&pd_rd_i=B07XGMN6H6&psc=1,Vendoz,Women Stylish Flat Sandals,₹498,3.7,831,94,got timely delivery product quality is good comfort is missing as the sole is not soft as the sole is hard it looses the product charm in usage just awesome fit is good comfortable and strong but after few days it looks dirty because of the light colour quality is average little bit tight in toe portion better implement with adjustable strip or pin for easy ware thank you for nice product comfort value for money i brought same slippers on same monthwhen i order second time same product the product quality is low and the first item when they sent they are really good godd quality looking simple and beautiful,Amazon,https://m.media-amazon.com/images/I/61tBap-gxWL._UY500_.jpg,5.7903,0.02985922677071092
12,https://www.amazon.in/Sparx-Womens-Pink-Sneakers-SX9036LPKGY0005/dp/B0B4P1YSVG/ref=zg_bs_9780815031_sccl_13/258-1229559-2740407?psc=1,Sparx,Womens Sx9036l Loafer,₹549,4.2,640,73,its good and comfortable to wear you can go for it good one product quality very good but size delivered is wrong hence not useful light weight new sole has good grip ☋ nice good quality 👌🏻 really liked it♥️ very good product quality and great price given by amazon comfortable i liked the sole of this shoes it is recommended for shoes the ankle material isnt any comfortable after walking for 5min the area behind legs get scratched and is very painful shoes are good but they run large had to return them,Amazon,https://m.media-amazon.com/images/I/916drJxNSmL._UY500_.jpg,7.774100000000001,0.02921426050369285
96,http://flipkart.com/k-footlance-women-s-mesh-sports-shoes-walking-sneakers-women/p/itm6f186bd02fb41?pid=SHOGATEBFR6ZFAFZ&lid=LSTSHOGATEBFR6ZFAFZXL83B4&marketplace=FLIPKART&store=osp%2Fiko&srno=b_2_59&otracker=browse&fm=organic&iid=06052987-91d5-4518-8193-b03e9193fa70.SHOGATEBFR6ZFAFZ.SEARCH&ppt=None&ppn=None&ssid=m9aob622ls0000001680019176344,K- FOOTLANCE ,Women's Mesh Sports Shoes Walking Sneakers For Women  (Pink),₹456,4.0,1265,85,this is awesome 😁💗 very nice👌 product just love it❤️ nice 👍,Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/shoe/y/c/v/-original-imaggw8hbfcjvvrh.jpeg?q=70,3.3567,0.028428897221087483
2,https://www.amazon.in/DOCTOR-EXTRA-SOFT-Lightweight-D-1003-MAROON-5/dp/B0BWYZK6JC/ref=zg_bs_9780815031_sccl_3/258-1229559-2740407?psc=1,DOCTOR EXTRA SOFT,"Flexible Memory Foam Women's Shoes for Walking Gym Training,Casual, Sports,Slip-On,Lightweight Lace up Athletics Slipon Running Sneaker for Ladies and Girls",₹699,4.5,149,73,the sizing is not right i had ordered my normal shoe size 8 but it was too small so returned and ordered 9 now it fits but the colour i had ordered was red but it came grey quality wise its very nice good product recommended 👍 nice shape attractive looks affordable price and daily use comfort soft nice i took it for office good quality material shoes\nfront side is narrow so uncomfortable for big toes  doctor extra soft flexible memory foam women shoes are very comfortable and light weightedsole and lush is so much comfortable and looks very stylishhighly recommended especially orthopedic and diabetic patients lovely shoes and very comfortable for walking very soft on the inside highly recommend it thats is the worth buying you can order this without second thought this is an amazingly comfortable and very flexible and light weight toolove the design of this belliesget relief from the pain  highly recommended to those who are having pain in the toes quality of the pairs of shoes is really great very soft and comfortable to the feet happy with purchasing highly recommend and budget friendly shoes it is nice and flexible with memory foam shoe over all very nice product…,Amazon,https://m.media-amazon.com/images/I/61OREeTnT7L._UY500_.jpg,10.456000000000001,0.028381357845056916
101,https://www.snapdeal.com/product/asian-pink-womens-sneakers/6917529681802011493#bcrumbLabelId:258,ASIAN,Blue Women's Sneakers,499,4.6,31,1,good quality,Snapdeal,https://n1.sdlcdn.com/imgs/k/l/i/ASIAN-Blue-Women-s-Sneakers-SDL287775567-1-a8dce.jpg,0.4404,0.027165465275287782
46,http://flipkart.com/adidas-breezewalk-w-walking-shoes-women/p/itm87bc8b28acabe?pid=SHOGFFYSBZRHZUGG&lid=LSTSHOGFFYSBZRHZUGGD1NBNC&marketplace=FLIPKART&store=osp%2Fiko&srno=b_1_7&otracker=browse&fm=organic&iid=12416bb3-c0f6-4685-a98c-ade67eee7ae2.SHOGFFYSBZRHZUGG.SEARCH&ppt=None&ppn=None&ssid=p4l3l6c2qo0000001680019175299,ADIDAS ,BreezeWalk W Walking Shoes For Women  (Black),"₹1,452",4.4,1046,88,bought it for my mom the sole texture and comfort is fine considering the price excellent product a very comfortable pair of shoes fitting is perfect delivery was very fast the packaging was good this pair is truly worth the price,Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/shoe/y/f/2/7-gb2349-7-adidas-cblack-blilil-original-imaghwhd4pezvpjk.jpeg?q=70,3.3249999999999997,0.02698039339793279
49,http://flipkart.com/puma-essex-comfort-wn-s-running-shoes-women/p/itma81e00fb861de?pid=SHOGH3GNETQBEKZG&lid=LSTSHOGH3GNETQBEKZGBYHG4T&marketplace=FLIPKART&store=osp%2Fiko&srno=b_1_10&otracker=browse&fm=organic&iid=12416bb3-c0f6-4685-a98c-ade67eee7ae2.SHOGH3GNETQBEKZG.SEARCH&ppt=None&ppn=None&ssid=p4l3l6c2qo0000001680019175299,PUMA ,Essex Comfort Wn's Running Shoes For Women  (Blue),"₹1,494",4.3,1069,72,very nice awesome shoes with great colorvery comfortable nice product of puma perfect,Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/shoe/6/w/a/-original-imaggdk4men5a2w5.jpeg?q=70,3.1753,0.024788601068905094
77,http://flipkart.com/bersache-sports-running-shoes-women-multicolor-pack-3-combo-mr-1708-1704-1629/p/itm3751fd75f2e7f?pid=SHOFZF29KDVYZDTY&lid=LSTSHOFZF29KDVYZDTYPRR7K0&marketplace=FLIPKART&store=osp%2Fiko&srno=b_1_38&otracker=browse&fm=organic&iid=12416bb3-c0f6-4685-a98c-ade67eee7ae2.SHOFZF29KDVYZDTY.SEARCH&ppt=None&ppn=None&ssid=p4l3l6c2qo0000001680019175299,BERSACHE ,Sports Running shoes For Women (Multicolor Pack of 3) Combo(MR)-1708-1704-1629 Running Shoes For Women  (Multicolor),₹714,3.6,1022,76,excellent products thank you flipcart good product quality is goodi really love it  i recommend you to buy this product its very nice and comfortable 🙂 full happy dont think just by it 😉,Flipkart,https://rukminim1.flixcart.com/image/832/832/kjym9ow0/shoe/6/x/i/combo-mr-1708-1704-1629-6-bersache-multicolor-original-imafzffygegwus28.jpeg?q=70,4.2789,0.02466565262706106
67,http://flipkart.com/campus-bubbles-running-shoes-women/p/itm6c2e69cc30e15?pid=SHOGARZ4ZTYHMBTE&lid=LSTSHOGARZ4ZTYHMBTETK8XAJ&marketplace=FLIPKART&store=osp%2Fiko&srno=b_1_28&otracker=browse&fm=organic&iid=en_MxAo6GD%2FrQDPtMSF56Gpq7N%2BNfaiwpN00%2BhncD3lFK231HRXGhmSpKBrDNyUl86VNLDYt28GTAIliNTkiS2u%2FQ%3D%3D&ppt=None&ppn=None&ssid=p4l3l6c2qo0000001680019175299,CAMPUS ,BUBBLES Running Shoes For Women  (Navy),₹899,4.2,960,82,like the product really comfortable for gym and the extra cushion is really supportive happy to buy this campus sport shoe😊 very comfortable  light weight,Flipkart,https://rukminim1.flixcart.com/image/832/832/kxf0jgw0/shoe/d/f/y/7-6l-838-campus-navy-original-imag9vj4ukwd6gsp.jpeg?q=70,2.9687,0.023198789479838656
41,http://flipkart.com/campus-raise-running-shoes-women/p/itm8ba3ff29068cd?pid=SHOGHXKCAZN573D5&lid=LSTSHOGHXKCAZN573D5NEX1ZH&marketplace=FLIPKART&store=osp%2Fiko&srno=b_1_2&otracker=browse&fm=organic&iid=en_MxAo6GD%2FrQDPtMSF56Gpq7N%2BNfaiwpN00%2BhncD3lFK1kIwDawiqpfvaouNaWZcQ3w9GLoeNN1zde54DueWS1mA%3D%3D&ppt=None&ppn=None&ssid=p4l3l6c2qo0000001680019175299,CAMPUS ,RAISE Running Shoes For Women  (Purple),"₹1,449",4.3,1031,103,nice little narrow so if you have broad foot may be you shud not buy them as per expectations🤍 wow💕 very good 👍,Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/shoe/b/j/2/4-22l-129-4-campus-l-prpl-wht-original-imaghyj2vefn8zdu.jpeg?q=70,1.7060999999999997,0.02238858986020629
74,http://flipkart.com/adidas-contemx-w-walking-shoes-women/p/itm6421041f69da9?pid=SHOG9XNXGVBHYT86&lid=LSTSHOG9XNXGVBHYT86S17XJW&marketplace=FLIPKART&store=osp%2Fiko&srno=b_1_35&otracker=browse&fm=organic&iid=12416bb3-c0f6-4685-a98c-ade67eee7ae2.SHOG9XNXGVBHYT86.SEARCH&ppt=None&ppn=None&ssid=p4l3l6c2qo0000001680019175299,ADIDAS ,CONTEMX W Walking Shoes For Women  (Blue),"₹1,939",4.3,593,46,its light weight its nice awesome  reallyi love this product ❤️ 😍 💖 ❣️ 💕 💘 ❤️ really loved the  comfort of the shoe very light weight soft and good for people with leg pain and heavy weightthe colour looks sophisticated as well,Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/shoe/u/d/h/8-ga0925-8-adidas-skytin-ambsky-original-imagfyfz356vpjsw-bb.jpeg?q=70,6.536100000000001,0.01964886858940511
27,https://www.amazon.in/Kraasa-Casual-Sneakers-Latest-Walking/dp/B0B6853YLW/ref=zg_bs_9780815031_sccl_28/258-1229559-2740407?psc=1,Kraasa,"Casual Sneakers for Women | Latest Trend Casual Shoes, Walking Shoes for Women",₹399,3.7,265,64,good play video value for money good i bought this item for everyday wear as soon as i saw the product i found that its very stiff\n\nthe base of the shoe is very solid and the part that covers the feet is also stiff i have never bought a shoe of this sort so i dont know if this is a good thing or not\n\nthe quality of the material used to cover the feet part had microfibers coming out of them\ni wonder if this shoe can withstand washing or not\n\ni tried wearing the shoe it seemed fine\noverall it seems okay\n\ni will try updating my review after prolonged use of this product\n\nedit\nthe shoe seems to get dirty very quickly when exposed to air as if the material is degrading\nyou need to store it in a airtight space to prevent this morning walks the shoe is do comfortable to wear perfect fitting for me 😍😊 lightweight comfortable perfect fit quality was okay 👍🏻 same as in pictures very comfortable shoes but i didnt like the sole quality much it is true to size and fits really well,Amazon,https://m.media-amazon.com/images/I/71YGQlB80qL._UY500_.jpg,6.821700000000001,0.018445664077408837
7,https://www.amazon.in/Liberty-LPMXT-801-S-Blue-Clogs-4-60960011/dp/B096KPLR7H/ref=zg_bs_9780815031_sccl_8/258-1229559-2740407?psc=1,Liberty,Women LPMXT-801 Casual Clogs,₹360,3.8,463,63,product in comparison with other brands is quite cheaper with also the better quality worth for money buying product comfortable to wear nice colour good\ncan buy this clogs looked goodfinishing was good too but i had to return because of size issue it runs small i ordered one size up yet it was small for me yes very easy and comfortable loved it received my product on time it is beautiful and very comfortable nice one ,Amazon,https://m.media-amazon.com/images/I/71z265klPRL._UX500_.jpg,5.523000000000001,0.018324286489063507
22,https://www.amazon.in/Kraasa-Sneakers-Latest-Casual-Walking/dp/B0BKPQBF3T/ref=zg_bs_9780815031_sccl_23/258-1229559-2740407?psc=1,Kraasa,"Slip On Sneakers for Women | Latest Trend Casual Shoes, Walking Shoes for Women",₹499,4.2,65,29,good looking light weight comfortable but quality is not that great good product one need to be careful about the size in our case uk 5 is ok but in this case we had to replace with uk 6 rest all are quite good not price worthy for 399 i like this product very much exact same and very comfortable shoes happy🥰 very good product quality very nice and beautiful product quality very nice and beautiful product quality very nice and beautiful product quality very nice and beautiful product quality very nice and beautiful product quality shoes looks so stylish and it fabric is fabulous it is also so comfortable and light weight that it can fit easily and perfect i just love this product i ordered this shoes and when i got it i wore it and it was great experience its very comfortable to wear ideal shoes for walking and running i loved wearing it colour of course is the best purple colour got this for my wife right size as expected nice material used very soft light weighted good for walking evereday use,Amazon,https://m.media-amazon.com/images/I/71MA5Idu15L._UY500_.jpg,17.370699999999996,0.01810287562319649
5,https://www.amazon.in/ASIAN-Trendy-21-Sneaker-Changing-Lightwight/dp/B0BJF772B9/ref=zg_bs_9780815031_sccl_6/258-1229559-2740407?psc=1,ASIAN,Women's JASMINE-21 Casual White Slip-On Shoes with Full Synthetic Upper Lightweight Max Extra Cushion Shoes for Women's & Girl's,₹691,3.6,469,131,i forgot to check it is sunlightafter days when i checked it it is changing its colour but a few patches are left white\ni have already thrown the bill so couldnt replace it now the shoe was dirty from bottom and also a little from the sides this shoes is amazing but need to add inside shoes soles but overall its value for money and best product under the 1000 rs it actually change the colour of shoes when it comes in contact of sunlight\ni just love it good comfortable\nlook nice ok product but u can give a try not soo bad it does change colour but the quality is not good there were a few marks on the shoes and the quality seemed very poor had to return it after wash not good color changing works wellbut it is not comfortableyou can wear for short span of timeif long time your leg starts painingits a not bad product,Amazon,https://m.media-amazon.com/images/I/61M45eURF2L._UY500_.jpg,2.2366999999999995,0.016197154550541836
19,https://www.amazon.in/Unisex-adult-Black-Black-Sneaker-8UK-37412701/dp/B081QMHB6Y/ref=zg_bs_9780815031_sccl_20/258-1229559-2740407?psc=1,Puma,Unisex-Adult R78 Sl Closed Shoe,"₹2,199",4.2,559,72,bestest product excellenf comfor and smooth a bit tigher in front but i didnt find it that much of an issue\ni liked it\nlooks good product is up to marked but packing of products is so careless amazing 9510 good product good quality puma never fails in comfort good product,Amazon,https://m.media-amazon.com/images/I/61AfaVL3IvL._UX500_.jpg,2.3474999999999997,0.014433709798995845
20,https://www.amazon.in/Marc-Loire-Comfortable-Footwear-Numeric_6/dp/B09TRL7SGG/ref=zg_bs_9780815031_sccl_21/258-1229559-2740407?psc=1,Marc Loire,Women Comfortable Slip On Flat Loafer Ballet; Casual and Formal Footwear,"₹1,294",4.1,181,51,unfortunately the size was a bit bigger than what i usei use size 38 for woodland too this shoe was pretty light weight and comfortable but my bad that i went for the size instead of the shoe measurements in inches or cm please measure your feet and then choose the size dont go for standard sizes i dislike it due to my hill out of from my hillit is too large i request for replacement on 3 9 22 but that is not showing here nyc and comfortable this loafer set is so good\nit is so comfortable and easy to wear\nit is light weight 👍 the product is super comfortable\nu can wear them full day really good it is not very comfortable good quality\nand comfortable nice colour nice and good shoes looks awesome 👍,Amazon,https://m.media-amazon.com/images/I/61U9l8+S3KL._UY500_.jpg,5.929900000000001,0.013010394002839673
89,http://flipkart.com/puma-agile-t2-nm-v1-wn-s-walking-shoes-women/p/itm1899b90547f78?pid=SHOG6GCXMHYUF6E3&lid=LSTSHOG6GCXMHYUF6E35GYIJG&marketplace=FLIPKART&store=osp%2Fiko&srno=b_2_51&otracker=browse&fm=organic&iid=06052987-91d5-4518-8193-b03e9193fa70.SHOG6GCXMHYUF6E3.SEARCH&ppt=None&ppn=None&ssid=m9aob622ls0000001680019176344,PUMA ,Agile T2 NM V1 Wn's Walking Shoes For Women  (Purple),"₹2,609",4.0,451,41,im frm sikkim good product 👌👌👌👌 nice i just love it   its so lite and comfortable  thanks you flipkart  thanks you so much puma ❤️,Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/shoe/z/v/v/-original-imagfh9hrwjmgcdc-bb.jpeg?q=70,3.8638000000000003,0.012059018408108439
109,https://www.snapdeal.com/product/hida-pink-womens-sneakers/6917529661333365957#bcrumbLabelId:258,HiDa,Pink Women's Sneakers,699,4.3,14,0,,Snapdeal,https://n4.sdlcdn.com/imgs/k/l/h/HiDa-Pink-Women-s-Sneakers-SDL829045121-1-16c8e.jpg,0.0,0.011152774484230495
17,https://www.amazon.in/Sparx-SL-191-Purple-Casual-SD0191L_TUGY_0006/dp/B0B87YGTGK/ref=zg_bs_9780815031_sccl_18/258-1229559-2740407?psc=1,Sparx,Womens Sd0191L Sneaker,₹594,3.8,307,33,size correct good quality worth money best hi not sure if it’s original product coz facing severe issue of shoe bite  nice shoes 1 shoes me 1 chhota sa cut tha but koi dikkat nahi good shoes good shoes i loved it good and comfortable if your size matches too good the quality and of shoes is good and worth price\nthe shoes is very much comfortable,Amazon,https://m.media-amazon.com/images/I/81fJ+HUcZxL._UX500_.jpg,5.755400000000001,0.010766457249758065
146,https://www.snapdeal.com/product/ajanta-black-casual-shoes/663211003216,Ajanta Black Casual Sho,Ajanta Black Casual Shoes,599,4.2,13,0,,Snapdeal,https://n2.sdlcdn.com/imgs/k/d/w/Ajanta-Black-Casual-Shoes-SDL743637565-1-92f88.jpg,0.0,0.01011530709034859
0,https://www.amazon.in/layasa-Comfotable-Lightweight-Numeric_3-MULTICOLUR/dp/B0BNZ9R42M/ref=zg_bs_9780815031_sccl_1/258-1229559-2740407?psc=1,layasa,Stylish Trendy Lightweight Canvas Casual High Top Sneaker Shoes for Women's & Girls| Sneakers| White Sneakers|Running Shoes,₹399,3.8,212,58,value for money go for it quality product colour and design is exactly as what is shown shoe was stinking with glue smell received item today best shoes at this rate quality also good  loved the product quality and comfort worthy good product with good quality and worth the price same shown as picture,Amazon,https://m.media-amazon.com/images/I/41SLiVsN8hL.jpg,3.3987000000000003,0.009673026315207228
132,https://www.snapdeal.com/product/trenduty-black-casual-shoes/644901360747,Trenduty Black Casual Sho,Trenduty Black Casual Shoes,899,4.3,12,0,,Snapdeal,https://n1.sdlcdn.com/imgs/k/c/9/Trenduty-Black-Casual-Shoes-SDL077422536-2-64aba.jpg,0.0,0.00955952098648328
37,https://www.amazon.in/layasa-Comfotable-Lightweight-Girls743-Numeric_6/dp/B0BG3XTBD6/ref=zg_bs_9780815031_sccl_38/258-1229559-2740407?psc=1,layasa,Comfotable Lightweight Casual Sneaker for Women/Girls743,₹379,4.0,153,28,like very comfortable and fully light weight happy shoes are very soft  comfortable good product  nice shoes worth to buy it is soft to wear in your legs and it is easy to wear thanks amazonplease purchase this shoes i like it very nice quality and comfortable pair shoes dont think twice and get it nice shoes light weight and soft i had bought it for me but it was a size bigger so i gave it to my mom anyway it worked out its perfectquality wise as well so placed another order for myself hehe🤭,Amazon,https://m.media-amazon.com/images/I/81arFCFUcZL._UY500_.jpg,6.881900000000001,0.008805342256610244
80,http://flipkart.com/puma-reflex-wns-sneakers-women/p/itm4503ecb63302c?pid=SHOGFX62HHVF2VCJ&lid=LSTSHOGFX62HHVF2VCJJMZGJN&marketplace=FLIPKART&store=osp%2Fiko&srno=b_2_41&otracker=browse&fm=organic&iid=06052987-91d5-4518-8193-b03e9193fa70.SHOGFX62HHVF2VCJ.SEARCH&ppt=None&ppn=None&ssid=m9aob622ls0000001680019176344,PUMA ,Reflex Wns Sneakers For Women  (Grey),"₹2,079",4.3,349,21,nice  as expected nice shoes its a very comfortable 👍 thankyou flipkart 🤗 it is soft in the surrounding not that soft below the foot looks nice,Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/shoe/d/i/7/-original-imaggty7qhfftqwq.jpeg?q=70,2.1966,0.007125515438629939
32,https://www.amazon.in/ASIAN-TRENDY-01-Lightweight-Comfortable-Numeric_8/dp/B0BF9BBJW9/ref=zg_bs_9780815031_sccl_33/258-1229559-2740407?psc=1,ASIAN,Women's TRENDY-01 Casual Sneaker Shoes Lightweight Soft & Comfortable with Extra Cushion Lace-Up Shoes for Women's & Girl's,₹469,3.7,219,34,looks great blue areas in description pic are actually white slightly hard caused bruises in ankle area above heels had to wear bandage for a week now i wear it with socks but overall good about the product no problem but about the packaging i guess it is the worst packaged product i have received from amazon till the time i enjoyed prime membership the packet was broken mutilated and no sign of amazon packaging it appeared to me someone returned it and was delivered to me such a tacky way amazon opted for so cheap nice shoes finishing was not up to the mark shoe had dirt and colour spats on it and it doesn’t look like fresh product uncomfortable and legs are getting swety not as like comfortable it is too beautiful every one wood like it it is also air cooled and water proof 🚫💦 too good deal under 500\nperfect product na it is very comfortable and it is just how it is in the picture,Amazon,https://m.media-amazon.com/images/I/61oP2Ls97FL._UY500_.jpg,3.0739000000000005,0.006548281755310152
75,http://flipkart.com/campus-camp-fleek-running-shoes-women/p/itmc448650f2d22e?pid=SHOGHXKDVRSGRF5J&lid=LSTSHOGHXKDVRSGRF5J4GBH4A&marketplace=FLIPKART&store=osp%2Fiko&srno=b_1_36&otracker=browse&fm=organic&iid=en_MxAo6GD%2FrQDPtMSF56Gpq7N%2BNfaiwpN00%2BhncD3lFK0znTTXtCNMlyfgyk6AXk9%2BkY1WG%2BP4a5lIZ5RPErGmfA%3D%3D&ppt=None&ppn=None&ssid=p4l3l6c2qo0000001680019175299,CAMPUS ,CAMP-FLEEK Running Shoes For Women  (Orange),₹899,4.3,274,25,its really good and comfortable to wear thankyou campus and flipkart 💓 as expected to price so comfortable it looks perfect on me  just go for it,Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/shoe/x/a/d/4-22l-884-campus-mandarin-sil-original-imaghxkbx3fwzkzf.jpeg?q=70,2.3295,0.0063414085921058485
110,https://www.snapdeal.com/product/aqualite-maroon-womens-loafers/622703171011#bcrumbLabelId:258,Aqualite,Maroon Women's Loafers,519,4.1,8,0,,Snapdeal,https://n4.sdlcdn.com/imgs/k/g/6/Aqualite-Maroon-Women-s-Loafers-SDL982492059-1-e6f8e.jpg,0.0,0.0060765947355940235
82,http://flipkart.com/skechers-go-walk-joy-wonderful-spring-walking-shoes-women/p/itm6d7595809d33e?pid=SHOGFHWYQGYGF8BB&lid=LSTSHOGFHWYQGYGF8BBWC9DYS&marketplace=FLIPKART&store=osp%2Fiko&srno=b_2_43&otracker=browse&fm=organic&iid=06052987-91d5-4518-8193-b03e9193fa70.SHOGFHWYQGYGF8BB.SEARCH&ppt=None&ppn=None&ssid=m9aob622ls0000001680019176344,Skechers ,GO WALK JOY -WONDERFUL SPRING Walking Shoes For Women  (Navy),"₹2,849",4.2,278,16,i usually wear uk 4 but its lit bit bigger otherwise overall good original superb quality new product and i am very much happy original and great discount from flipkart,Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/shoe/h/i/h/7-124716-10-skechers-nvw-original-imaggz3cfqx5ebb4.jpeg?q=70,2.8985000000000003,0.005899693602617157
