index,url,brand,name,price,stars,num_ratings,num_reviews,reviews,platform,image,vader_score,final_score
8,https://www.amazon.in/Lyriq-Casual-Shirt-Stylish-Printed/dp/B0BPMS26F2/ref=zg_bs_1968094031_sccl_9/257-0329217-1454160?psc=1,Lyriq,Casual Shirt for Men|| Shirt for Men|| Men Stylish Shirt || Men Printed Shirt,₹398,4.5,564,393,overall this product is good but i have to return due to size small but i would love to wear it if its fit on me shirt quality is nice but i returned as the size was not correcti ordered s but i guess l fits me you need to update the size chart its a bit confusing as per chart i ordered s but actually with your making l fits mei hope good product as advertised fitting and value for money according to price this product is good design and colour combination of strips is awesome which is enhancing look of shirt have used the shirtit has good designgood quality texture and material used \noverall value for the price nice product it has good fitting worth the money value for money color wont shade thanks impressed with the quality of the shirt,Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/41K8J6J3fUL._UY500_.jpg,7.963100000000001,0.017505509401931445
66,http://flipkart.com/clinch-fashion-men-checkered-casual-grey-shirt/p/itme2a420e04725d?pid=SHTGGCXMBYHCNFYV&lid=LSTSHTGGCXMBYHCNFYVW8LDNR&marketplace=FLIPKART&store=clo%2Fash%2Faxc%2Fmmk%2Fkp7&srno=b_1_23&otracker=browse&fm=organic&iid=748911db-031d-44e2-bfbe-924e202d7499.SHTGGCXMBYHCNFYV.SEARCH&ppt=None&ppn=None&ssid=xo5wioqbtc0000001679480210858,clinch fashion ,Men Regular Fit Checkered Slim Collar Casual Shirt,₹420,3.8,6168,379,very comfortable and nice quality feeting is awesome gud awesome product ❤️❤️🥰,Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/shirt/8/q/n/xl-capkin-collections-clinch-fashion-original-imagmfgxzczh6mkb.jpeg?q=70,2.9892999999999996,0.01710551887659792
36,https://www.amazon.in/Amazon-Brand-Shields-Checkered-SS20-HS-RR-01-E_Red/dp/B082SRMQLZ/ref=zg_bs_1968094031_sccl_37/257-0329217-1454160?psc=1,Amazon Brand - House & Shields,Men's Regular Casual Shirt,₹639,3.8,2748,298,just ok have purchased a lot of shirts from house and shields use to lve their quality shirts but recent shirts that i purchased with same size are weird because each 3xl shirt from same brand has size issues like one shirt is tight at the corner and hip one shirt has too long and night sleeves nice color and attractive material also good buttons are not good nice colour cotton shirt at competitive prices online but its not wrinkle free ⭐️⭐️⭐️⭐️⭐️ amazon brand house  shields cotton shirt is good comfortable fitting ok colour does not dissipated after 1st wash lemgth is ok stiching also okprice affordable overall good thanks amazon nice product not so good product ,Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/91U+6u7eorL._UY550_.jpg,6.973500000000002,0.015811662683663207
152,https://www.snapdeal.com/product/life-roads-100-percent-cotton/6917529690912783674,Life Roads,Maroon Cotton Slim Fit Men's Casual Shirt (Pack of 1 ),675,3.9,154,3,,Snapdeal,https://n3.sdlcdn.com/imgs/k/e/j/Life-Roads-100-Percent-Cotton-SDL234340787-1-ec26b.jpg,0.0,0.014359393185337067
10,https://www.amazon.in/LookMark-Digital-Printed-Stitched-X-Large/dp/B094J8JJW4/ref=zg_bs_1968094031_sccl_11/257-0329217-1454160?psc=1,LookMark,Men's Poly Cotton Digital Printed Stitched Half Sleeve Shirt,₹349,3.5,2766,299,material is good but needed in long sleevestill good product like texture but stitching work not proper the fitting is good i like the product good good the shirt looks really good havent tested if the color will fade so cant comment on that the finishing is not good the threads are hanging from collar sleeves and other parts i guess it wouldnt last long maybe a couple of wears thats it stitching quality can be improved shirt sleeves are too large quality is good but bit loose from shoulders i meant the xxl size that would help people like me to get this good shirts in their size the overall cloth and the print quality is good id say go for it but for those who usually use xxl you can use as overcoat for tshirt as shown ,Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/71cFpnm0b6S._UX522_.jpg,6.048000000000001,0.014043283189510588
32,https://www.amazon.in/Amazon-Brand-Inkast-S-01B_Medium-Blue_Medium/dp/B07GSH84B3/ref=zg_bs_1968094031_sccl_33/257-0329217-1454160?psc=1,Amazon Brand - Inkast Denim Co.,Men's Slim Fit Casual Shirt,₹516,3.9,2820,371,overall good good fit price aggressive fabric ok looks 👌you can go for this yes buttons were not upto the mark not as per my expectations they are snap buttons instead of regular stud or flat buttons used in jeans according to size not fit but quality ok good i bought first the ice blue variant was happy with overall quality bought the deep blue variant later which dissapointed me about inkast totally the deep blue version simply frayed and tore at the armpit area after one wash rendering the shirt simply useless now highly dissapointed with inkast would think twice before buying from inkast next time good,Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/91zVzlGDADL._UY550_.jpg,3.9217999999999997,0.012833444985742577
78,http://flipkart.com/highlander-men-checkered-casual-multicolor-shirt/p/itmfdaax9qzkgzgh?pid=SHTFDA7MQJJCKKG3&lid=LSTSHTFDA7MQJJCKKG3HB7JTA&marketplace=FLIPKART&store=clo%2Fash%2Faxc%2Fmmk%2Fkp7&srno=b_1_36&otracker=browse&fm=organic&iid=en_rMor27%2BscwsqUA8%2BihDeWV0qcqEm%2FDhzh3acmlW7GFwcxFnmwKHh0Lh7E2WDbETWb9uvMaxhMXAMWBp1AfambA%3D%3D&ppt=None&ppn=None&ssid=xo5wioqbtc0000001679480210858,HIGHLANDER ,Men Slim Fit Checkered Cut Away Collar Casual Shirt,₹659,4.1,3504,422,awesome shirt for this price good fabric quality and fit good product superbbbb,Flipkart,https://rukminim1.flixcart.com/image/832/832/kflftzk0-0/shirt/o/x/y/l-hlsh010219-highlander-original-imafwyf2bpvn26ek.jpeg?q=70,1.8669000000000002,0.01097094611203629
37,https://www.amazon.in/Ben-Martin-Classic-Collar-Cotton/dp/B09YMDL75N/ref=zg_bs_1968094031_sccl_38/257-0329217-1454160?psc=1,Ben Martin,Men's Classic Collar Slim Fit Cotton Casual Full Sleeve Shirt,₹474,3.8,787,162,overall it is good shirt try to make is as perfect as other brands but yes you guys are doing a great job already purchased 2 shirts earlier and third one i am buying good quality at this price comfortable colours also this shirt when wearing more than 3 months have been impressive because the material is so nice and fits correctly no discomfort no colour fading for this price its worth must buy it is good to wear and comfortable with the body good thik hai chalega good but have to check the material quality the shirt was very good quality is also nice for the price purely soft cloth that we don’t get any itchy feeling in hot summers yeah that’s it good product i suggest people can buy certainly the shirt when washed in washing machine got no damage quality remains same even after washed in machine the cloth material is premiumshirt is very very comfortable shirts material quality is very amazing value for money productshirt quality and fitting is very amazingi recommend purchasing this shirt too everyone the stuff is good after looking the quality and fitting of the shirt i just say wow pure cotton material and looks like a good cotton shirt\n\nstitching material and finishing are excellent\n\n💯 percent cotton shirt and fabric is soft\neasily washable\n\nvery comfortable\n\nloved it\n\nvalue of money pure cotton nd good quality shirt  perfect fitting  unique colour  wearable in any season  i can wear it in regular basis  satisfied from shirt quality  worth my money,Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/610Kzky62rL._UX522_.jpg,11.255700000000003,0.010922606692893133
117,https://www.snapdeal.com/product/latest-chikan-cotton-blend-yellow/5764608201955569253,Latest Chikan,Blue Cotton Blend Regular Fit Men's Casual Shirt (Pack of 1),309,3.8,115,8,,Snapdeal,https://n2.sdlcdn.com/imgs/k/i/x/Latest-Chikan-Blue-Cotton-Blend-SDL067614975-1-2b733.jpg,0.0,0.0104479767265939
106,https://www.snapdeal.com/product/gritstones-turquoise-cotton-blend-regular/6341068942530514748#bcrumbLabelId:2946,Gritstones,Dark Grey Cotton Blend Regular Fit Men's Casual Shirt ( Pack of 1 ),469,4.1,96,6,,Snapdeal,https://n4.sdlcdn.com/imgs/k/h/0/Gritstones-Dark-Grey-Cotton-Blend-SDL106984059-1-8e350.jpg,0.0,0.009410351578003111
133,https://www.snapdeal.com/product/yha-100-percent-cotton-orange/7205760079112897916,YHA,Grey Cotton Regular Fit Men's Casual Shirt ( Pack of 1 ),539,4.2,92,14,,Snapdeal,https://n3.sdlcdn.com/imgs/k/j/f/YHA-Grey-Cotton-Regular-Fit-SDL677028176-1-ffced.jpg,0.0,0.009238211000356714
38,https://www.amazon.in/RodZen-Cotton-Regular-Striped-T-Shirt/dp/B09CNYR7ZS/ref=pd_rhf_d_ee_s_pd_crcd_sccl_1_1/257-0329217-1454160?pd_rd_w=mI10g&content-id=amzn1.sym.dcf9b861-ea71-4cd9-870f-f1d20747f687&pf_rd_p=dcf9b861-ea71-4cd9-870f-f1d20747f687&pf_rd_r=0Z488A3QZ2TR225QBZ0T&pd_rd_wg=yhEgA&pd_rd_r=3a539ea5-7e85-49c8-ab01-703da4cd5e30&pd_rd_i=B09CP1ZMY5&psc=1,RodZen,Men's Cotton Half Sleeve Regular Fit Striped T-Shirt,₹379,3.6,2656,216,value for money just ok good good product good product can purchase stitches inside creates little irritation while wearing rest everything is good tshirt is long the neckline and the sleeve length are faulty you need to always keep pulling the shirt to cover up the exposing inner shirt which always pops up due to the deformity in the t shirt i bought 3xl and received l i gifted without checking the size now could not replace the item item quality is good  but wrong size dear amazon team please suggest your vendors to check twice or thrice before packing the order,Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/619SqQW1NYL._UY550_.jpg,2.8691999999999998,0.0077984081925692
57,http://flipkart.com/fubar-men-solid-casual-maroon-shirt/p/itme9a090a068006?pid=SHTGGKKJ2K4QBCGZ&lid=LSTSHTGGKKJ2K4QBCGZZNZ0OQ&marketplace=FLIPKART&store=clo%2Fash%2Faxc%2Fmmk%2Fkp7&srno=b_1_11&otracker=browse&fm=organic&iid=748911db-031d-44e2-bfbe-924e202d7499.SHTGGKKJ2K4QBCGZ.SEARCH&ppt=None&ppn=None&ssid=xo5wioqbtc0000001679480210858,FUBAR ,Men Slim Fit Solid Spread Collar Casual Shirt,₹379,3.7,3059,196,nice 👍 the quality of the product is very bad and we are not recieve what we are showing in the flipkart fabulous in this type of range fits perfectly fine and comfortable 🙂,Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/shirt/y/s/2/m-sksh-ffo-1647-ma-fubar-original-imagn7zeep6cvjvz.jpeg?q=70,2.159,0.007615009948217611
22,https://www.amazon.in/HammerSmith-Mens-Regular-Shirt-1103-a_I-Blue/dp/B09CYMMXB8/ref=zg_bs_1968094031_sccl_23/257-0329217-1454160?psc=1,HammerSmith,Men Casual Shirt,₹559,3.8,1853,154,material and fitting is good overall good product shirt found tight in chest \norder was given xxxl eqal to 53\nbut it is found much less than 53\nothewise overall it is good fit  fabric ok i liked the shirt donot hesitate it is very comfortable good quality and nice  button fit can be improved received l\nbut looks like xl\nnot cotton felt like ruf cloth,Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/81b3FY+wejL._UY550_.jpg,5.059500000000001,0.007423234444412649
13,https://www.amazon.in/Dennis-Lingo-Checkered-D-Blue-AZ751_D-Blue_L/dp/B08YNWS34Y/ref=zg_bs_1968094031_sccl_14/257-0329217-1454160?psc=1,Dennis Lingo,Men's Checkered Slim Fit Cotton Casual Shirt,₹610,3.9,2428,164,will order more soon ok shirt is good you won’t complain but be careful with size i generally wear m but this shirt m is not my cup of tea nice but colour is light compared to photo good but after washing littlebit sink colour was dull but light color than showed in picture very nice 👌 good fabricmust buy product,Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/61DGAlvxRLL._UY550_.jpg,2.5799,0.00673051456028932
25,https://www.amazon.in/Amazon-Brand-Regular-AZ-SY-RR-12A-XX-Large/dp/B0822PZGJP/ref=zg_bs_1968094031_sccl_26/257-0329217-1454160?psc=1,Amazon Brand - Symbol,Men's Solid Regular Fit Casual Shirt,₹549,3.9,1501,139,nice quality but little big i get excellent product and comfort and value for money  very nice product and very nice service also i hope you will be do nice service the button area wrinkles are dissatisfied\neven though slightly loose i feel comfortable\ncloth is somewhat suitable for summer of chennai nice quality shirt looking good 👍 overall product is very good the actual color is actually more purplish than burgundy shown here the beautiful dark red shown here is the reason i purchased this shirt but the real color is more dull and has a more bluish purplish color overall bit disappointing but the color is still good on its own and shirt is comfortable too good product good quality good half sleeve shirt too costly\nvery poor packing never did imagine\ntransparent packing  untidy clumsy\npacking sorry poor quality colour faded,Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/71yrLOqja-L._UY550_.jpg,5.328800000000001,0.006655190973667913
2,https://www.amazon.in/Lymio-Casual-Stylish-Printed-Mistry/dp/B0BRKHXG3V/ref=zg_bs_1968094031_sccl_3/257-0329217-1454160?psc=1,Lymio,Casual Shirt for Men|| Shirt for Men|| Men Stylish Shirt || Men Printed Shirt (Mistry),₹349,4.4,286,187,so much comfortable\nnice and beautiful colour\nanyone who is willing to buying this go for it without any hesitation  worth the purchasefull on value for money color is different from what i ordered but fabric is nice i have ordered 2 of these nice product awesome material though polyester looks ok good for the price size is very good and so comfortable the fabric is good  the shine and quality of the shirt will last long yes good quality good,Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/71MaGTXl7ML._UY550_.jpg,5.770900000000001,0.0062197389157329684
5,https://www.amazon.in/Lymio-Casual-Stylish-Printed-Shed/dp/B0BRKKGVK3/ref=zg_bs_1968094031_sccl_6/257-0329217-1454160?psc=1,Lymio,Casual Shirt for Men|| Shirt for Men|| Men Stylish Shirt || Men Printed Shirt (Shed Floral),₹349,4.3,344,238,good shirt in reasonable price i like it nice colour texture and printbuy a size above than your usual size nice shirt nice color and print quite good but color is not that much bright ordered for my brother fabric is too good its light weight and value for money quality is good as per expectation,Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/7181NjMrq-L._UX425_.jpg,4.1677,0.005871124320435847
53,http://flipkart.com/voroxy-men-solid-casual-red-shirt/p/itm5614d4a38c2c7?pid=SHTGB9FG6XS7GPAK&lid=LSTSHTGB9FG6XS7GPAKJ5MOLE&marketplace=FLIPKART&store=clo%2Fash%2Faxc%2Fmmk%2Fkp7&srno=b_1_7&otracker=browse&fm=organic&iid=748911db-031d-44e2-bfbe-924e202d7499.SHTGB9FG6XS7GPAK.SEARCH&ppt=None&ppn=None&ssid=xo5wioqbtc0000001679480210858,Voroxy ,Men Regular Fit Solid Casual Shirt,₹279,3.8,2499,157,buy it this is awesome in this price  you can buy it good product,Flipkart,https://rukminim1.flixcart.com/image/832/832/khavrm80-0/shirt/i/j/c/xxl-db-red-vtexx-original-imafxct85xj8ahgy.jpeg?q=70,1.0653000000000001,0.005411482618618865
20,https://www.amazon.in/Diverse-Mens-Solid-Shirt-DCMCF99SC22L38-4448_Olive/dp/B099MN4VCH/ref=zg_bs_1968094031_sccl_21/257-0329217-1454160?psc=1,Diverse,Men Casual Shirt,₹729,3.6,1109,111,good fit lovey colour  everything is okbut when i wash it colour gayab good but go for a bigger size effective as a casual wear in walmart season good product best quality but colour change hoke aya hai brown order diya tha camel colur aya hai i think amazon has mistakenly send me the 42size one because i ordered the 44 size one but no offense the shirt is fitting me perfect 💯 satisfied looks like purely unbranded pockets are tilting not comfortable fitting while wearing cloth is ok its good but the quality of cloth need to improve nice one,Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/512pBZ7L-JL._UX522_.jpg,5.797700000000002,0.005259281341682585
92,http://flipkart.com/qlonz-store-men-solid-casual-white-shirt/p/itmfh6jvdpnja43f?pid=SHTFH66SSKBQVPZE&lid=LSTSHTFH66SSKBQVPZEQLJ8RW&marketplace=FLIPKART&store=clo%2Fash%2Faxc%2Fmmk%2Fkp7&srno=b_2_55&otracker=browse&fm=organic&iid=20e0e302-ed85-4b96-9ee5-5f95dbf9a283.SHTFH66SSKBQVPZE.SEARCH&ppt=None&ppn=None&ssid=r6117z3m680000001679480212083,Qlonz store ,Men Regular Fit Solid Mandarin Collar Casual Shirt,₹289,3.8,1965,144,perfect awesome product nice shirt 👍👍👍🤩🤩🤩 good,Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/shirt/h/2/a/s-double-shirt-foramal-qlonz-store-original-imafh87megng23cb-bb.jpeg?q=70,2.0587,0.0051137920930394605
24,https://www.amazon.in/XPIOR-Funky-Printed-Shirt-Men/dp/B0B9YDGQRK/ref=zg_bs_1968094031_sccl_25/257-0329217-1454160?psc=1,XPIOR,Funky Printed Shirt for Men,₹499,3.9,434,97,the product is good the black and white color of the shirt makes it more adorable to wear best wear for party the price is also affordable to go for  i saw the same shirt in zudio for 699 very confort and dashing fine as per price range i like the fabric design and colour combination stitching quality could have been better colour is same as shown in the pictureand it is also comfortable good one can be used product is fine with the price liked it very nice good quality value for money product comfortable and good quality i purchased it for my goa trip fabric is stretchable and quality is good colour shown in the images matches with the actual product\nhappy with the purchase,Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/51FNFmM459L._UY550_.jpg,7.145100000000001,0.004417439177624809
99,https://www.snapdeal.com/product/urban-mark-navy-cotton-regular/654193640250#bcrumbLabelId:2946,UrbanMark Men 100% Cotton Half Sleeves Regular Fit Check Casual Shir,avy Blue & Yellow,699,4.2,37,1,,Snapdeal,https://n1.sdlcdn.com/imgs/k/k/2/UrbanMark-Navy-100-Cotton-Regular-SDL001591308-1-5386d.jpg,0.0,0.0037153674675347655
123,https://www.snapdeal.com/product/urban-mark-beige-cotton-regular/5764608150967425317,UrbanMark Men 100% Cotton Half Sleeves Regular Fit Solid Casual Shir,avy,399,3.9,39,0,,Snapdeal,https://n3.sdlcdn.com/imgs/k/k/v/UrbanMark-Navy-Cotton-Regular-Fit-SDL874805136-1-88104.jpg,0.0,0.003636469702780166
7,https://www.amazon.in/Lymio-Casual-Stylish-Printed-Karrey/dp/B0BRKJR6JQ/ref=zg_bs_1968094031_sccl_8/257-0329217-1454160?psc=1,Lymio,Casual Shirt for Men|| Shirt for Men|| Men Stylish Shirt || Men Printed Shirt (Karrey),₹349,4.4,140,100,received the product as shown in the photo just a little faster delivery enjoy it has a classic look and fits true to size i appreciate the attention to detail in the design including the buttons and collar overall a great purchase comfort good i like this i like it fine quality and product nice desigen or stuff or febric bottom is too long good product value for money shirt is made of stretchable polyester which i personally like\nfit is good color as shown in the pictures  the product quality is very good and also the design patterns are perfectly carved on shirt,Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/71dInK15s1L._UX425_.jpg,6.3881000000000006,0.003620145520427506
14,https://www.amazon.in/Majestic-Man-Cotton-Casual-Medium/dp/B0B3X1SWQF/ref=zg_bs_1968094031_sccl_15/257-0329217-1454160?psc=1,Majestic Man,Slim Fit Cotton Casual Check Shirt for Men,₹449,3.9,706,70,good fitting vnyc majestic man shirts are good in looks an fitted got 4 shirt of this brand cotton fabric is also very comfortable 🤗 i like it shirt quality is really good at this price good cloth material is nice but its not true to its size order one size high nice shirt good product nyc product worth it,Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/61uBH8gIIIL._UY550_.jpg,4.9861,0.003133595218051466
29,https://www.amazon.in/OTUS-Cotton-Casual-Solid-Black/dp/B09WKKZ78W/ref=zg_bs_1968094031_sccl_30/257-0329217-1454160?psc=1,OTUS,Men's Cotton Casual/Formal Slim Fit Solid Shirt,₹438,3.6,662,48,i got it in good condition and its good nice shirt and fitting also nice fitting good product good this product is good for the short time not for a long life product but if want you can buy it but best quality best shirt quality and best shirt at this cost excellent good shirt with affordable price fit is nice and overall good product,Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/41Aemtzsa3L._UX385_.jpg,7.268300000000001,0.002955803724300798
141,https://www.snapdeal.com/product/gritstones-cotton-blend-red-shirt/5188147422478170812,Gritstones,Black Cotton Blend Regular Fit Men's Casual Shirt ( Pack of 1 ),549,4.4,28,1,,Snapdeal,https://n4.sdlcdn.com/imgs/k/j/w/Gritstones-Black-Cotton-Blend-Regular-SDL645497922-1-e5ff8.jpg,0.0,0.002945516550838373
18,https://www.amazon.in/Miraan-Sleeve-Light-blue-SIGLIGHTDENIMXL-X-Large/dp/B0B21GVTCH/ref=zg_bs_1968094031_sccl_19/257-0329217-1454160?psc=1,Miraan,Men's Long Sleeve Casual Denim Shirt (SIGDENIM),₹569,3.7,494,54,good one fitting is good but not feel like like denim clothits good product not vry good and becareful with the size chart given size shown that s size measures on me but when i saw reviews i ordered m size nice product comfortable fabric and looks and fits well good quality quality great\nlook feel great\nfitting very small\n\nissue the measurements given in the chart for this product is wrong i purchased an xl but received l size shirt with xl badging please order a size bigger i have reordered this item will update this review when i receive the recharged product\n\nupdate as of nov8 the xxl size fits perfectly request to the vendor to please update the size chart good quality and feel not quality colour some diffrant love it😍👍 good product,Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/81uTb5UwUgL._UY550_.jpg,7.361600000000001,0.0029434866710019965
135,https://www.snapdeal.com/product/hangup-denim-blue-shirt/634949417365,Hangup,Blue Denim Slim Fit Men's Casual Shirt ( Pack of 1 ),775,4.2,29,0,,Snapdeal,https://n3.sdlcdn.com/imgs/k/j/v/Hangup-Blue-Denim-Slim-Fit-SDL423154608-1-5a044.jpg,0.0,0.002912044771851573
9,https://www.amazon.in/Lymio-Casual-Shirt-Stylish-Printed/dp/B0BRKJPYX4/ref=zg_bs_1968094031_sccl_10/257-0329217-1454160?psc=1,Lymio,"Casual Shirt for Men|| Shirt for Men|| Men Stylish Shirt || Men Printed Shirt (Beach Blue,Red,Rama)",₹349,4.5,181,135,good product overallselect a size large from your usual size nice shirt value for money got got 399 i find it a bit large  but the cloth is made of good quality looking good as expected i like it quality of cotton is good good quality as per price,Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/71lKVTIW5QL._UY550_.jpg,3.3247,0.002726064634553055
146,https://www.snapdeal.com/product/yha-100-percent-cotton-green/5764608190595471682,YHA,Red 100% Cotton Regular Fit Men's Casual Shirt ( Pack of 1 ),539,4.3,26,2,,Snapdeal,https://n3.sdlcdn.com/imgs/k/l/v/YHA-Red-100-Cotton-Regular-SDL988797996-1-127db.jpg,0.0,0.002672960636231575
28,https://www.amazon.in/UNIBLISS-Casual-Shirt-Printed-Halfsleeve/dp/B09SXWK37C/ref=zg_bs_1968094031_sccl_29/257-0329217-1454160?psc=1,UNIBLISS,Men's Casual Shirt Printed Rayon Halfsleeve,₹449,3.4,717,90,material is not good average rating material for the price it should have been more like color and quality smaller than expected 👎👎 this product is good but i would not recommend very good after the first wars buttons got losing and i have to be stitch the buttons once again however cloth quality is good but before wearing you have to do iron once at least light i am need to be done i ordered xl of this shirt bt its seems to be an l rather than xl it looked gpod when it came but it heavily shrunk after the 1st wash  cloth is excellent quality of this shirt is not up to the mark you can buy for daily usage very neat and decent,Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/61FleZG8eFL._UX425_.jpg,3.0343000000000004,0.0025873477337545426
33,https://www.amazon.in/Destiny-Fashion-Regular-Green_Print_42_Dark-Green_42/dp/B09GNZRFR4/ref=zg_bs_1968094031_sccl_34/257-0329217-1454160?psc=1,Destiny Fashion,Men's Slim Fit Casual Shirt,₹335,3.3,820,84,i can refer to you  avarage quality worth for the money…😘 fittings and look is good but the product quality is nit good little bit length is more then the size mentioned\nover all at this price range this product is good i love this shirt but according to the quality of the shirt the price is too high bad material and fitting superb cloth type is not for summers good for look but cloth quality little bit bad,Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/71qTbVnVZZL._UY550_.jpg,2.5866000000000002,0.0024250365238858967
112,https://www.snapdeal.com/product/urban-mark-green-linen-regular/6917529713777797414#bcrumbLabelId:2946,UrbanMark Men 100% Cotton Half Sleeves Regular Fit Tie Dye Casual Shir,lue,699,4.3,23,0,,Snapdeal,https://n2.sdlcdn.com/imgs/k/k/k/UrbanMark-Blue-Linen-Regular-Fit-SDL790596106-1-e7e1e.jpg,0.0,0.0023645421012817775
58,http://flipkart.com/united-colors-benetton-men-checkered-casual-dark-blue-shirt/p/itm340d566690a67?pid=SHTFX7X9SYF9ZB5Z&lid=LSTSHTFX7X9SYF9ZB5ZQTAYEJ&marketplace=FLIPKART&store=clo%2Fash%2Faxc%2Fmmk%2Fkp7&srno=b_1_12&otracker=browse&fm=organic&iid=en_rMor27%2BscwsqUA8%2BihDeWV0qcqEm%2FDhzh3acmlW7GFxMW5lOw6XqlR8EbGxQSDfZPeF9fPqmcbDYc4x5o1DpUw%3D%3D&ppt=None&ppn=None&ssid=xo5wioqbtc0000001679480210858,United Colors of Benetton ,Men Slim Fit Checkered Button Down Collar Casual Shirt,"₹1,949",4.1,847,56,excellent awesome product color and shirt quality is really nice fabric is also very comfortable loved it worst product,Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/shirt/9/t/t/m-5ns04u008i-908-united-colors-of-benetton-original-imafyyhg2chujm92-bb.jpeg?q=70,2.1034000000000006,0.0022737423750125623
74,http://flipkart.com/highlander-men-printed-casual-green-shirt/p/itmdeff4ba7d6f35?pid=SHTGFFZ2SNBRGYVQ&lid=LSTSHTGFFZ2SNBRGYVQXX0NZO&marketplace=FLIPKART&store=clo%2Fash%2Faxc%2Fmmk%2Fkp7&srno=b_1_32&otracker=browse&fm=organic&iid=en_rMor27%2BscwsqUA8%2BihDeWV0qcqEm%2FDhzh3acmlW7GFy%2FPfojIW98N80LqQgguNGO1Mru8VkfLGONa46FczM02Q%3D%3D&ppt=None&ppn=None&ssid=xo5wioqbtc0000001679480210858,HIGHLANDER ,Men Slim Fit Printed Cut Away Collar Casual Shirt,₹503,4.1,891,73,good nice good,Flipkart,https://rukminim1.flixcart.com/image/832/832/km2clu80/shirt/x/6/n/s-hlsh012509-highlander-original-imagffyzf9ewdfpb.jpeg?q=70,1.3023,0.002241712410026442
118,https://www.snapdeal.com/product/urban-mark-black-linen-regular/5764608208647592946,UrbanMark Men Cotton Linen Half Sleeves Slim Fit Solid Casual Shir,ight Blue,399,4.3,21,2,,Snapdeal,https://n4.sdlcdn.com/imgs/k/k/2/UrbanMark-Light-Blue-Linen-Regular-SDL632942199-1-28524.jpg,0.0,0.0021589297446485797
115,https://www.snapdeal.com/product/urban-mark-white-cotton-regular/648629410297#bcrumbLabelId:2946,UrbanMark Men 100% Cotton Full Sleeves Regular Fit Print Casual Shir,hite,799,4.0,22,0,,Snapdeal,https://n2.sdlcdn.com/imgs/k/k/v/UrbanMark-White-Cotton-Regular-Fit-SDL183263237-1-ff842.jpg,0.0,0.0021039403934559804
69,http://flipkart.com/tallwalker-men-striped-casual-green-shirt/p/itmb81bddb5b27d4?pid=SHTGKA3YW9TBBWYD&lid=LSTSHTGKA3YW9TBBWYDRPWQFJ&marketplace=FLIPKART&store=clo%2Fash%2Faxc%2Fmmk%2Fkp7&srno=b_1_27&otracker=browse&fm=organic&iid=748911db-031d-44e2-bfbe-924e202d7499.SHTGKA3YW9TBBWYD.SEARCH&ppt=None&ppn=None&ssid=xo5wioqbtc0000001679480210858,tallwalker ,Men Slim Fit Striped Cut Away Collar Casual Shirt,₹473,4.1,870,64,aashish royal 💔 fully satisfied prodect very good product,Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/shirt/2/h/h/xl-stripes-005-tallwalker-original-imagka2z8rszstrs.jpeg?q=70,1.1351,0.0020838175827267618
