index,url,brand,name,price,stars,num_ratings,num_reviews,reviews,platform,image,vader_score,final_score
50,http://flipkart.com/girls-shoppie-color-block-women-round-neck-maroon-t-shirt/p/itma30a8dec25a5b?pid=TSHG4SA3RT9FPXG2&lid=LSTTSHG4SA3RT9FPXG29UQJC5&marketplace=FLIPKART&store=clo%2Fash&srno=b_1_7&otracker=browse&fm=organic&iid=eac27be2-394c-4dfc-a93d-44d1de032b1c.TSHG4SA3RT9FPXG2.SEARCH&ppt=None&ppn=None&ssid=cg0i7aecio0000001679480725190,GIRLS SHOPPIE ,Women Color Block Round Neck Maroon T-Shirt,₹199,4.1,669,40,nice thank you flipkart good 👌👌👌👌 very bad quality,Flipkart,https://rukminim1.flixcart.com/image/832/832/kr0ynbk0/t-shirt/y/c/9/xl-wmb-girls-shoppie-original-imag4wv2c8z9rffd.jpeg?q=70,1.6543999999999999,0.01114673251717327
27,https://www.amazon.in/Janasya-Womens-Mustard-Weaved-Mustard_X-Large/dp/B08RYPWC3J/ref=zg_bs_1968444031_sccl_28/257-0329217-1454160?psc=1,Janasya,Women's Mustard Cotton Woven Design Gathered Tunic,₹468,4.0,329,25,the fabric is thick cotton style colour exact same shown in picture and nice fit quality fit and color of the product is amazing nice top its nice go one size larger buttons cant be opened hence not fit for feeding very good satisfying product with perfect fitting loved the stitching must try product and affordable a very comfortable one its a nice product happy with purchase super 👍 nice fit looks good,Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/81Pmocf7L4L._UY550_.jpg,8.5333,0.011084679610412894
7,https://www.amazon.in/GRECIILOOKS-Digital-Printed-Regular-Classic/dp/B0BLK1MW47/ref=zg_bs_1968444031_sccl_8/257-0329217-1454160?psc=1,GRECIILOOKS,Women Rayon Digital Printed Regular Fit Shirt || Casual Shirt || Classic Formal Shirt,₹349,3.7,48,18,so so ok ok shirt 👍🏻 its a beautiful  stylish crop shirt for casual wear at very minimal price simply loved it though its little short for my size id like to have it than returning its so good to wear and be comfortable very nice fabric and also amazing design thanks to the creature a very well designated one i actually love it please increase top length colours are so beautiful quality of the shirt is of top notch\ncan be styled in different ways\nloved the fabric high quality material at affordable rate\ncant wait to wear it outside loved this top the material is super good and fitting is exactly according to my size\nprice is so good for this top same as shown in the picture i really love the product quality is also too good worth the money nice fabric looking wise is too good attractive and beautiful colour quality is good fits great fabric is good liked it,Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/71X3dbYecuL._UY550_.jpg,15.397000000000002,0.00934212858801736
44,https://www.amazon.in/Rare-Womens-EP3027-XL-Black-X-Large/dp/B07G47GKGQ/ref=zg_bs_1968444031_sccl_45/257-0329217-1454160?psc=1,RARE,Women's Checkered Regular fit Top,₹436,3.7,311,23,polyester fabricnot cotton as mentioned i find the fabric style and the fit really nice for evening n day wear it’s semi casual n so very versatile thankyou amazon this top looks good 😊 you people can definitely try it looks nice but fabric is crepe you cant wear it in summer poor quality its ok the size is too big and doesnt have a proper shape even when we tie the knot this is an amazing top it looks super good on my body go for it everyone especially if you kinda thicker arms as it hides that flatters the waist part way more i didn’t like the fabric it said it was cotton but it is polyester style and fit is nice so i kept it for office wear super quality n fit,Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/71nJDutCeNL._UY550_.jpg,7.074400000000001,0.008939661338785484
32,https://www.amazon.in/Keiraa-Women-Blouse-Sleeve-Office/dp/B08VRDMMD6/ref=zg_bs_1968444031_sccl_33/257-0329217-1454160?psc=1,Keiraa,Women Blouse Half Sleeve Office Lady Shirt Women Tops,₹599,3.3,539,51,colour i selected was baby pink but got dark one size is also not correct always buy one size big tighter than expected and of poor quality the only thing i found it as a small problem was the costits too expensivekindly lower the price of this shirt if possible good quality soft material but obviously a bit transparent as all white clothes are average products quite expensive for the quality fabric quality is not good  in picture its look fine but in actual its transparent quality is good but a bit transparent little bit expensive compared to the fabric material got stuck on neck portion while wearing would better if one button is there febric quality is poor not good i like the ideal color of the clothes and most comfortable,Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/51kV8DaiQ0L._UX466_.jpg,1.9015,0.00893636085522872
100,https://www.snapdeal.com/product/wimin-grey-rayon-shirt-single/654698581047#bcrumbLabelId:422,WIMIN Grey Rayon Shirt,Single,649,4.6,10,1,fitting,Snapdeal,https://n2.sdlcdn.com/imgs/k/d/h/WIMIN-Grey-Rayon-Shirt-Single-SDL237343624-1-813ff.jpg,0.0,0.007593766508188061
31,https://www.amazon.in/ADORNLY-Women-Formal-Shirt-X-Large/dp/B09YNBRHFQ/ref=zg_bs_1968444031_sccl_32/257-0329217-1454160?psc=1,ADORNLY,Women Formal Shirt,₹599,3.5,128,15,quality of product is good but i didnt receive the size which i ordered material is not good according to pricealso not properly stitched and had stain the top is very smart and good looking fitting is also good but the length is too short so keep that in mind before purchasing length is too short material is very cheap and doesnt look as good as the one the model is wearing i returned it purchased this for myself and i liked fabric quality of this product color is also similar it is soft and smooth as well overall a good product for me it is totally worth to buy at this price quality is superb and fabric of top is too smooth looking fabulous thank you  i am very pleased with my recent order i love this shirts so very soft and comfortable the fit is good and the quality is excellent excellent love the color nd quality smart and good looking top,Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/61n9+We8PVL._UY550_.jpg,11.097499999999998,0.006738113841741591
51,http://flipkart.com/cinderella-creations-factory-women-solid-formal-purple-pink-shirt/p/itmaa830fc40728e?pid=SHTG87KDXWHJAMXR&lid=LSTSHTG87KDXWHJAMXRUGT6IL&marketplace=FLIPKART&store=clo%2Fash&srno=b_1_8&otracker=browse&fm=organic&iid=en_gUZaAc6%2BbYxaxNIpqT2SAU5ZT7pFQHfG5KrLMlyeYLfYw0gl3LgyJSU3%2BDVuZ27VBojN%2F8HrHUKkF0TL76yIJw%3D%3D&ppt=None&ppn=None&ssid=cg0i7aecio0000001679480725190,CINDERELLA THE CREATIONS FACTORY ,Women Regular Fit Solid Spread Collar Formal Shirt  (Pack of 2),₹500,4.0,437,34,very nice shirt gud good but i have to return due to size issue,Flipkart,https://rukminim1.flixcart.com/image/832/832/kv9urgw0/shirt/w/j/k/s-c-41-14bur-14lav-cinderella-the-creations-factory-original-imag87kcmbkqgbm9.jpeg?q=70,0.8619,0.006697070526509155
73,http://flipkart.com/dressberry-casual-puff-sleeve-printed-women-yellow-top/p/itmffw3x95ezggke?pid=TOPFFUGN7VRHSMQV&lid=LSTTOPFFUGN7VRHSMQVS2S0FP&marketplace=FLIPKART&store=clo%2Fash&srno=b_1_40&otracker=browse&fm=organic&iid=en_gUZaAc6%2BbYxaxNIpqT2SAU5ZT7pFQHfG5KrLMlyeYLcu78JqA%2Fgon6MXG7eAjV8fFBUNCSWD7fcTKKXg%2F%2BlDpA%3D%3D&ppt=None&ppn=None&ssid=cg0i7aecio0000001679480725190,Dressberry ,Casual Puff Sleeves Printed Women Yellow Top,₹519,3.9,403,24,very badthe cloth is very poor nd transparent pretty quality perfect size ok print is gud delivery on time,Flipkart,https://rukminim1.flixcart.com/image/832/832/juvjzbk0/top/x/x/u/s-8280145-dressberry-original-imaffw63cyvkjtky.jpeg?q=70,0.8851,0.005860286100370385
30,https://www.amazon.in/Rimsha-Wear-Womens-Black-Button/dp/B09GKPVGHQ/ref=zg_bs_1968444031_sccl_31/257-0329217-1454160?psc=1,Rimsha Wear,Women's wear Black White Check Button up Front Shirt,₹499,3.1,238,19,overall its not the kind of look as as shown in the picture so not very happy about it the cut at the bottom is straight so u would have to tuck it in else it wi not look good its a stiff cloth so will not fall like a loose tshirt either the sleeves are folded and stitched it has fleece like inside so will be warm but its not a very thick cloth either so good for light winters the product is show large size as i have seen but i got just normal shirt i thought its like a one piece shirt but it is normal shirt i loved the product but the problem is i ordered a small size and it was without tag from the time it was delivered so i hope it gets exchanged the tailor who has made this shirt is not an expert  very very casual type of shirt making  terrible quality not same as shown will not recommend the shirt is not lengthy as shown in photo\nneither price tag was available whn i got parcel and by giving the reason of no price tag  executive dint take back the item\nits not customers mistake\nnever expected this service from amazon product quality is not that good it is very big in size i am disappointed \nwhen i got it the price tag was al ready missing\nwhile returning it caused a lot of headache still it is not being returned fabric quality is not as expected price taglabel not provided with product so return is not smooth,Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/51pvZCmiG9L._UX569_.jpg,4.1957,0.004954455164894003
45,https://www.amazon.in/YELLOW-PINE-Stylish-Western-Official/dp/B09P745LX4/ref=zg_bs_1968444031_sccl_46/257-0329217-1454160?psc=1,YELLOW PINE,Women Casual Shirts Full Sleeve | Casual Shirts for Women Stylish Western | Official Shirts for Women Formal | Regular fit Shirts for Women Stylish,₹599,3.8,139,13,good qualty fabric  fits well looking for more colors like this product very much nice shirt 👍 good quality good product nice fit and material worth the money spent pure cotton style design very nice the cloth is of cotton not transparent perfect white colour will buy again horrible experience it is bigger in size and i couldnot return as window didi not progress to complete return processneither i could use replace function amazon must check what is wrong i love its shape  its perfect for me the material is blended not comfortable in summer but for the rest of the year it is recommended this shirt is just great i had ordered it for my daughter had no much expectations about the quality but it simply surprised and surpassed my expectations fitting is as per size quality of cloth and stitching is great would recommend it strongly,Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/61tNtmeyg6L._UY550_.jpg,7.696100000000001,0.004904740707262284
108,https://www.snapdeal.com/product/la-zoire-off-white-poly/649218963684#bcrumbLabelId:422,La Zoire Off White Poly Georgette Shir,La Zoire Off White Poly Georgette Shirts,675,4.0,6,1,awesomeee as its is shown in picture  impressive,Snapdeal,https://n2.sdlcdn.com/imgs/b/z/i/La-Zoire-Off-White-Poly-SDL190894994-1-30e70.jpg,0.5106,0.00476852375474283
22,https://www.amazon.in/C-Cozami-Womens-Casual-Sleeves-Double/dp/B0BSTF7G53/ref=zg_bs_1968444031_sccl_23/257-0329217-1454160?psc=1,C.Cozami,Women's Casual Long Sleeves Double Pocket Rayon Shirts for Women/Girls,₹499,3.4,163,15,quality isnt that great fit is gud okay for this price nice product material is also very nice love it average quality  fitting is good but cloth is not that good moreover colour is going while washing profusely there was no holes for button and stitching was coming out while the product was delivered itself truely love this shirt 😘😘😘 color is so good exactly what i wanted  fitting is too good  just loved it poor quality fitting bad looking not good the value for money smaller,Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/71eFrujnUFL._UX522_.jpg,5.9682,0.004658030288624522
41,https://www.amazon.in/Women-Formal-Georgette-Shirt-Medium/dp/B09V6K3S4R/ref=zg_bs_1968444031_sccl_42/257-0329217-1454160?psc=1,Generic,rmal Georgette Shirt,₹499,3.7,106,15,this product really runs smaller in size please order one size larger than your regular size if 40 bust normally fits you please order 42 size bought this for my wife and believe me it is superb the material is good and so is the fitting excellent buy very nice shirts as per the price its worth too good material size fittings good quality and size is perfect there is no price tag when i was purchased please return this product like its worthy👍👌👌 there was no tag when the product was received wanted to return it the same day and they refused to take it because there was no tag felt cheated really impress with the fit of formal shirt fabric is very nice and soft very comfortable to wear i will surely reorder more colors from this brand satisfied and with quality and fit of the formal shirt first order xl came way too loose no size tag no price tag ordered l came too tight size tag present no price tag size difference at least 6 inch ordered 2 of size xl as replacement exchange was refused at the time of delivery as no price tag called customer care a few times and got refund all 4 shirts went back to the seller 2 of them unopened from my doorstep product quality was good but seller unfit for online platform\n\nupdate  after 3 months received a xxl tagged shirt fits so it is normal lxl of other brands 2xl chest size of this is 40inch period,Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/71QOhw6WJxL._UY550_.jpg,6.845099999999999,0.004538718023588092
38,https://www.amazon.in/Harpa-Womens-Floral-Regular-GR5983A_Black/dp/B0943PXVRW/ref=zg_bs_1968444031_sccl_39/257-0329217-1454160?psc=1,Harpa,Women's Regular Fit Blouse,₹433,4.0,146,10,play video pretty one and comfortable the colours and the fabric were very nice fit me very well top fitted so perfectly it is so eye catching top its a cute top but the material is really itchy its that stretchy thing whole of it definitely not for you if youre heavy on the chest area stretchable comfy and colour was same as shown just go for it😍😍😍 nice top very comfortable great selection super quality size issue,Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/61os0kUS4VS._UX522_.jpg,7.430600000000002,0.004275674768236368
43,https://www.amazon.in/Harpa-Womens-Regular-Blouse-GR6172_Grey/dp/B09TR1YGZ8/ref=zg_bs_1968444031_sccl_44/257-0329217-1454160?psc=1,Harpa,Women's Regular Fit Blouse,₹389,3.9,120,13,the size was perfect the texture is silky suits well as causal and semi formal lil loose but like it play video neck design didnt suit me so i had to return it otherwise good the material is very much poor quality synthetic ordered m but it’s very big even it’s not as it’s shown in the picture totally different and quality is also not good very good material\nvery good fit very elegant and perfect as formal top fitting is good comfortable to wear i din like the fit please pick up the material asap its been almost 2week,Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/71rifZd7A-L._UX522_.jpg,6.116700000000001,0.0040573169095966
15,https://www.amazon.in/FUNDAY-FASHION-Floral-Casual-X-Large/dp/B0BB1XGCH9/ref=zg_bs_1968444031_sccl_16/257-0329217-1454160?psc=1,FUNDAY FASHION,Women Floral Print Casual Shirt,₹399,3.7,84,14,nice this shirt is fab its gonna give you a comfy cool look looks good but you can find similar in local markets for better pro i was a little unsure while buying as few reviews had said the cloth isnt wellstiched but i was obsessed with this design so i had to try it to my surprise it was looking great although the overall quality could be enhanced but nevertheless a great buy product delivered is of good quality useful product competitively priced the print is really good and neat shirt sizing is also on point just that its not any soft cloth or anythingbut for the price its a very nice flowy summery buy go for it stiching in a stange manner not near arm pits but on the arm clearly visible when wearing nice product beautiful product,Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/61d35AC+BpL._UY550_.jpg,6.798700000000001,0.004033187797172419
39,https://www.amazon.in/SIRIL-Womens-Georgette-Regular-124TKA2681-M_Brown/dp/B09LS2XQYM/ref=zg_bs_1968444031_sccl_40/257-0329217-1454160?psc=1,SIRIL,Women's Candy Silk Solid Regular Fit Top,₹359,3.5,145,13,really nice at this price very comfy the product is worth the price thin polyester material there is no lining but does not look cheap good to wear as formal the fit was as per the size chart quality of the shirt is very good i was looking for non cotton shirt and this is exact what i needed thank you amazon\ni prefer loose cloths so ordered l size quality is good nd fit to me nice quality and material fabric is light and perfect for summer love this shirt provide extra button product is not good awesome size mentioned xxl but its too small for xxl its not real size,Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/61PHChmQRpL._UX522_.jpg,5.5928,0.0039725639966328614
42,https://www.amazon.in/Shanaya-Moda-Trendy-Formal-Shirts/dp/B09JKNYNND/ref=zg_bs_1968444031_sccl_43/257-0329217-1454160?psc=1,Shanaya Moda,Trendy Formal Women and Girls Shirt S Size Pack of 2,₹599,3.5,135,15,material is polyester looks good as office wear nice material but finish is not good not bad for office wear quality is good and worth the money\nbust size 34 and ordered size l best best best in this range ✨\ni got my hands over brown  navy shade  both looks gorg when styled thank you so much ❤️\ngo for it  very poor quality shirt size do not fit welland no option to return so both shirts are waste for me very good purchase in this range gonna use for trip,Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/81AAB4ol6RL._UX522_.jpg,3.7648,0.0033441200659809324
36,https://www.amazon.in/Selvia-Womens-Regular-Shirt-167TKN2854-L_Teal/dp/B09B794PHJ/ref=zg_bs_1968444031_sccl_37/257-0329217-1454160?psc=1,Selvia,Women's Rayon Top,₹319,3.9,119,8,top colour and print is nice sleeve patter is good\nbut length is short\nbut if u are tall then length is bit short than usual length too lose stuff quality not good must bye with this price amazing first time i got such a nice fitted good quality top in such a low price good product hope the print stays long enough nice good fitting good design and colour great quality wife is happy with the purchase,Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/712l3CGGMtS._UY550_.jpg,5.4191,0.0029019169074537116
94,https://www.snapdeal.com/product/sugr-white-cotton-shirt/626140118118#bcrumbLabelId:422,Sugr White Cotton Shi,Sugr White Cotton Shirt,489,4.7,3,1,fit to pocket,Snapdeal,https://n4.sdlcdn.com/imgs/i/3/4/Sugr-White-Cotton-Shirt-SDL403939006-1-22cd8.jpg,0.3612,0.002898216548675132
0,https://www.amazon.in/Selvia-Womens-Regular-Shirt-329TKN253/dp/B0B28YVN82/ref=zg_bs_1968444031_sccl_1/257-0329217-1454160?psc=1,Selvia,Women's Poly Viscose Solid Regular Fit Shirt,₹279,3.7,67,12,nice fitting colour as shown in the picture stitching good shirt is very pretty but the packaging was so poor while opening the shirt got cut by mistake since it was too close to the opening i ordered dis lavender colour but i got wine colour dats why am nt happy😌😌 with product  good to wear the product is perfect without any flaw the material is polyester but fitting is very good looks very nice comfortable and breathable runs small so buy a size larger av tk refund nahi aaya kya tmasha ab toh acount no v change kr diye hai amazing product exactly as the image worth the price the quality is good and the fits is perfect as it has seams on the front and back making it very professional\nalthough the length is a bit short according to my height,Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/51ThcXgU70L._UY550_.jpg,5.015200000000001,0.0027197933747501574
40,https://www.amazon.in/Queen-Womens-Shirt-Wine/dp/B08R3ZTRXZ/ref=zg_bs_1968444031_sccl_41/257-0329217-1454160?psc=1,Queen,Women's Shirt,₹395,3.7,93,11,the gift given to my lovely wife she likes the most superb it was super wow very soft and comfortable for outing and office both bad quality this is my first crepe shirt i am very happy with the colour and fit price tag not available delivery boy refuse the parcel verry good,Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/61S7jyLzsSL._UY550_.jpg,4.303800000000001,0.0026317432038272786
12,https://www.amazon.in/Mirana-Regular-Mandarin-Collar-Colours/dp/B0BBRXQ3QH/ref=zg_bs_1968444031_sccl_13/257-0329217-1454160?psc=1,Mirana,Women Regular Fit Mandarin Collar Casual Shirt (All Unique Colours),₹429,4.0,48,11,the product is not at all rough to skin or itchy the fitting is also good😌 the look is good but material is cheap its absolutely fantasticit gives perfect professional look product is to good and fitting and stiching very well according to price product is worthable so you can try it  nice colour also different i liked the colour n material of this productit was exactly same as shown in picture very nice product and fitting is to great i like product and quality is very well it’s worthable go for purchase 🤟🏻  ,Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/610rFwsj8VL._UY550_.jpg,4.647,0.00224883243880264
34,https://www.amazon.in/ZIBUYU%C2%AE-Cotton-Blouse-Detachable-Collar/dp/B09Y5R72TQ/ref=zg_bs_1968444031_sccl_35/257-0329217-1454160?psc=1,Zibuyu,"Cotton Half Shirt Blouse Detachable Collar For Women Girls(White, Free Size)",₹477,4.4,48,8,its cloth is made up of cotton\nvery good fake callor shirt\nif you feel heavy on wearing shirt and after words sweatshirt or anything like me this is good choice without second thought go for it\nworth buying nice quality too awesome 👌 nice piece of half shirt free size if the circumference of the lower part of your neck is 145 inches or less you can go for it material is cotton love it nice  comfortable nice buy good product👍,Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/51dUiji9vuL._UX522_.jpg,5.608400000000001,0.0021147765615885375
61,http://flipkart.com/all-you-women-solid-casual-purple-shirt/p/itm37752f13c54e1?pid=SHTGYYYZURY7DCZA&lid=LSTSHTGYYYZURY7DCZAPVJWGE&marketplace=FLIPKART&store=clo%2Fash&srno=b_1_20&otracker=browse&fm=organic&iid=en_gUZaAc6%2BbYxaxNIpqT2SAU5ZT7pFQHfG5KrLMlyeYLfDvy2TU6NXat%2BdzlwCrcscCYtRkWmx2UZDWGywD7X4FQ%3D%3D&ppt=None&ppn=None&ssid=cg0i7aecio0000001679480725190,all about you ,Women Regular Fit Solid Casual Shirt,₹944,4.2,128,7,exactly same as shown in the picture gives you a classy elegant lookmust go for it quality worst but colour design good  gud,Flipkart,https://rukminim1.flixcart.com/image/832/832/kkr72q80/shirt/f/p/y/xs-13205276-all-about-you-original-imagyyynfjhfgcak.jpeg?q=70,0.7326,0.0019369734596776267
68,http://flipkart.com/hanumntra-casual-3-4-sleeve-printed-women-orange-top/p/itm1bb40210d47e3?pid=TOPG3N4BVYM4ERTF&lid=LSTTOPG3N4BVYM4ERTF69TCTE&marketplace=FLIPKART&store=clo%2Fash&srno=b_1_28&otracker=browse&fm=organic&iid=en_gUZaAc6%2BbYxaxNIpqT2SAU5ZT7pFQHfG5KrLMlyeYLehrfiQ0DV0iwPBZHrFbGiKG1ClbLsNhuHl2wWfYYx%2Bgg%3D%3D&ppt=None&ppn=None&ssid=cg0i7aecio0000001679480725190,HANUMNTRA ,Casual Regular Sleeves Printed Women Orange Top,₹384,4.1,121,5,nice product and very soft cool and nice 👍 comfortable to wear,Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/top/h/u/y/s-bj-top367-hanumntra-original-imagmhjffsuh3j3h.jpeg?q=70,1.6718000000000002,0.0019020248128940593
14,https://www.amazon.in/Indietoga-Womens-Burgundy-Regular-Longline/dp/B0B11WC43R/ref=zg_bs_1968444031_sccl_15/257-0329217-1454160?psc=1,Indietoga,Women's Plus Size Solid Rayon Longline Casual Shirts (2XL to 7XL),₹849,4.0,40,7,excellent top with correct fitting size the material is very soft and feel is perfect perfect the stitching is very good a little long for me but you can tuck in or add a broad belt for the perfect evening look liked the quality  softness of the fabric and the fit is good the material of this tshirt is really good and is comfortable to wear this shirt suits very well with formal pants and blazer for women it can be worn for a high class official meeting the quality of the cloth is just perfect planning to buy the burgundy and white shirt too will post a photo later the shirt was good only to wear 2 times after i washed it it became a kids shirt as it shrinked completely i have not made it a duster what a waste of money stop cheating people the product got is good ,Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/516v+B6aYML._UY550_.jpg,5.2594,0.0016913682006292183
98,https://www.snapdeal.com/product/smarty-pants-green-satin-shirt/643043785411#bcrumbLabelId:422,Smarty Pants Green Satin Shirt,Single,799,5.0,2,0,,Snapdeal,https://n1.sdlcdn.com/imgs/k/c/o/Smarty-Pants-Green-Satin-Shirt-SDL335327599-1-b2da6.jpg,0.0,0.0016508188061278395
99,https://www.snapdeal.com/product/harpa-black-rayon-shirt-single/5764608155942052523#bcrumbLabelId:422,Harpa Black Rayon Shirt,Single,489,4.5,2,0,,Snapdeal,https://n3.sdlcdn.com/imgs/k/c/e/Harpa-Black-Rayon-Shirt-Single-SDL339881657-1-46b25.jpg,0.0,0.0014857369255150555
97,https://www.snapdeal.com/product/harpa-black-rayon-shirt-single/6917529660548899499#bcrumbLabelId:422,Harpa Maroon Rayon Shirt,Single,489,4.5,2,0,,Snapdeal,https://n4.sdlcdn.com/imgs/k/c/e/Harpa-Maroon-Rayon-Shirt-Single-SDL290258108-1-8db26.jpg,0.0,0.0014857369255150555
104,https://www.snapdeal.com/product/smarty-pants-black-satin-shirt/669030176570#bcrumbLabelId:422,Smarty Pants Black Satin Shirt,Single,799,4.5,2,0,,Snapdeal,https://n3.sdlcdn.com/imgs/k/c/o/Smarty-Pants-Black-Satin-Shirt-SDL290603434-1-38d63.jpg,0.0,0.0014857369255150555
4,https://www.amazon.in/Style-Quotient-Polycotton-Regular-Formal/dp/B0BG5SSBWC/ref=zg_bs_1968444031_sccl_5/257-0329217-1454160?psc=1,Style Quotient,Women Classic Formal Shirt,₹469,3.9,47,6,it is true to pictures and came in good quality go for it but for comfortable do purchase a larger size the quality is okay\nthere was a small whole in the underarm area after 2nd wash but as far as fit is concerned its not too bad\nit looks good though low quality material good fit value for money it was super and the cloth material was also good,Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/31aogNf7XeL._UY500_.jpg,4.0823,0.0013790125608301148
24,https://www.amazon.in/Harpa-Womens-Geometric-Regular-GR6275_Maroon/dp/B09VSQHH48/ref=zg_bs_1968444031_sccl_25/257-0329217-1454160?psc=1,Harpa,Women's Regular Blouse,₹416,3.5,75,6,its fabric is not good and fitting is also not good the colour was too dull and it had black stains seems like it was used as mop so i returned it nice top this top looks very dull and material n fitting is not good i ordered xl but it is not fitting me\n very disappointed amazon didn’t satisfied me this time product didn’t meet the quality color started bleeds does not fit well inner lining is longer than outside of the top,Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/71+tIHZ5hlL._UX522_.jpg,2.6641,0.0013716746604410753
2,https://www.amazon.in/DIMPY-GARMENTS-Regular-Formal-Medium/dp/B0BT82QTV6/ref=zg_bs_1968444031_sccl_3/257-0329217-1454160?psc=1,DIMPY GARMENTS,Plain Solid Rayon Regular Fit Women Formal Shirt,₹337,3.4,11,4,fits good but material is not so good 🙂 a very beautiful purchase for my daughter on summer days 🥰🥰🥰its a very goodcomfortable and soft product also the size fits her properly and she looks amazing wearing this shirti definitely suggest you all buy it without any second thought 👌👌👌👌 over all a perfect buy very pocket friendly prefer to buy dark colours one of the best purchases ive ever made🖤 🖤,Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/61P1cFP+ZvL._UY550_.jpg,7.7773,0.0011063012005731927
82,http://flipkart.com/flying-machine-casual-floral-print-women-multicolor-top/p/itm00749ef607342?pid=TOPG4P8FGSWV6PSX&lid=LSTTOPG4P8FGSWV6PSXBQMKE9&marketplace=FLIPKART&store=clo%2Fash&srno=b_2_51&otracker=browse&fm=organic&iid=1790bf20-6ce4-45ce-b3fe-fc3f5be48048.TOPG4P8FGSWV6PSX.SEARCH&ppt=None&ppn=None&ssid=v3ej2p4xeo0000001679480726711,FLYING MACHINE ,Casual Sleeveless Floral Print Women Multicolor Top,₹519,3.9,41,4,its very cute and looks far more better than picture length is a bit short and size is exactly true wow amazing  product cute top,Flipkart,https://rukminim1.flixcart.com/image/832/832/ksez24w0/top/t/j/p/s-fwtop0033-flying-machine-original-imag5zjafx8wapjf.jpeg?q=70,3.1536000000000004,0.0009264533213591941
93,https://www.snapdeal.com/product/quaclo-maroon-cotton-shirt-single/665772488025#bcrumbLabelId:422,QuaClo Maroon Cotton Shirt,Single,399,5.0,1,0,,Snapdeal,https://n3.sdlcdn.com/imgs/k/k/i/QuaClo-Maroon-Cotton-Shirt-Single-SDL147922665-1-1ff51.jpg,0.0,0.0008254094030639197
103,https://www.snapdeal.com/product/neuvin-cotton-shirt/627455235743#bcrumbLabelId:422,NEUVIN Cotton Shi,NEUVIN Cotton Shirt,649,5.0,1,0,,Snapdeal,https://n3.sdlcdn.com/imgs/h/i/d/NEUVIN-Cotton-Shirt-SDL737471987-1-0c3ec.jpg,0.0,0.0008254094030639197
92,https://www.snapdeal.com/product/i-fabrics-globe-master-blue/670745029303#bcrumbLabelId:422,I FABRICS GLOBE MASTER Blue Rayon Shirt,Single,499,5.0,1,0,,Snapdeal,https://n1.sdlcdn.com/imgs/k/l/l/I-FABRICS-GLOBE-MASTER-Blue-SDL373613925-1-a3491.jpg,0.0,0.0008254094030639197
25,https://www.amazon.in/FUNDAY-FASHION-Regular-Sleeveless-Button/dp/B0B65NTVZ3/ref=zg_bs_1968444031_sccl_26/257-0329217-1454160?psc=1,FUNDAY FASHION,Women Regular Fit Solid Casual Sleevesless Shirt,₹348,3.5,56,5,i brought this for my cosplay and it turned out really good can wear it as everyday shirt it’s good material too small for the size purchased… quality also cheap threads coming out already very transparent and low quality product ,Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/61qd0RGGH6L._UY550_.jpg,0.6076,0.0007430992363056546
