index,url,brand,name,price,stars,num_ratings,num_reviews,reviews,platform,image,vader_score,final_score
88,http://flipkart.com/tripr-boys-printed-cotton-blend-t-shirt/p/itm55c84f7b8a2c3?pid=KTBGCBTYZGT4JY3Y&lid=LSTKTBGCBTYZGT4JY3YBR8D2L&marketplace=FLIPKART&store=clo%2Fash%2Fank&srno=b_2_49&otracker=browse&fm=organic&iid=0d675f1c-0ae5-4bf7-af49-ce9118298413.KTBGCBTYZGT4JY3Y.SEARCH&ppt=None&ppn=None&ssid=nsp7aju2hs0000001680019363200,TRIPR ,"Boys Printed Cotton Blend T Shirt  (Dark Green, Pack of 1)",₹239,3.8,3554,263,best quality nice product 👍😊😊😊 colour not same,Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/kids-t-shirt/9/g/d/10-11-years-togrboypolo-abs1-tripr-original-imagcfwgazyvaz2z-bb.jpeg?q=70,2.0101,0.07550888444291197
60,http://flipkart.com/marvel-miss-chief-boys-printed-cotton-blend-t-shirt/p/itm569cab7299e09?pid=KTBG2UHUSMVJF3F7&lid=LSTKTBG2UHUSMVJF3F7WJEKOF&marketplace=FLIPKART&store=clo%2Fash%2Fank&srno=b_1_21&otracker=browse&fm=organic&iid=a6f74b2c-35d9-4216-9726-c850ee55a778.KTBG2UHUSMVJF3F7.SEARCH&ppt=None&ppn=None&ssid=pq8ldsn02o0000001680019361985,MARVEL BY MISS & CHIEF ,"Boys Printed Cotton Blend T Shirt  (Multicolor, Pack of 3)",₹440,4.1,3484,326,my son looking smart for daily use is okay good fabric and colour,Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/kids-t-shirt/0/u/v/2-3-years-mrv-hfs-101-3-marvel-by-miss-chief-original-imaggbr9zefhkyhr.jpeg?q=70,1.0686,0.07056175499100024
66,http://flipkart.com/fasla-baby-boys-printed-pure-cotton-t-shirt/p/itm1b66bff816cca?pid=KTBG2QQES8HPNYAR&lid=LSTKTBG2QQES8HPNYARNX88ZD&marketplace=FLIPKART&store=clo%2Fash%2Fank&srno=b_1_27&otracker=browse&fm=organic&iid=a6f74b2c-35d9-4216-9726-c850ee55a778.KTBG2QQES8HPNYAR.SEARCH&ppt=None&ppn=None&ssid=pq8ldsn02o0000001680019361985,Fasla ,"Baby Boys Printed Pure Cotton T Shirt  (Multicolor, Pack of 4)",₹299,4.3,2096,202,awesome product 🥰🥰all tshirts r so beautiful awsome same as shown in the picture and true to size good product😊,Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/kids-t-shirt/t/2/y/7-8-years-fa-slevelessts-fasla-original-imag2qqekgq7bk4n-bb.jpeg?q=70,3.6879999999999997,0.0677005768509078
55,http://flipkart.com/jugular-boys-striped-pure-cotton-t-shirt/p/itm6041682e3aaa9?pid=KTBGEVB8YKNWBCD5&lid=LSTKTBGEVB8YKNWBCD5MXJVML&marketplace=FLIPKART&store=clo%2Fash%2Fank&srno=b_1_16&otracker=browse&fm=organic&iid=en_M8eYVG5vuKCwf%2BnNT2usHgxmIaCa9TQA9fn7atX4a9TGnpzLSKfPq%2BlpeN7%2FeDFjoCPKjszXRoM41dcgjDShrQ%3D%3D&ppt=None&ppn=None&ssid=pq8ldsn02o0000001680019361985,JUGULAR ,"Boys Striped Pure Cotton T Shirt  (Black, Pack of 1)",₹299,4.1,3116,374,good suppar nice,Flipkart,https://rukminim1.flixcart.com/image/832/832/l3nco7k0/t-shirt/r/o/k/s-1jgrf-011-auth-blk-jugular-original-imagepzdxcbyvfdh.jpeg?q=70,0.8619,0.0635845493940266
22,https://www.amazon.in/Amazon-Brand-Starred-Regular-JHSS20BTSHP254_Multicolor/dp/B08338D81L/ref=zg_bs_1967925031_sccl_23/258-1229559-2740407?psc=1,Amazon Brand - Jam & Honey,Boy's Regular Fit T-Shirt,₹367,4.1,1632,121,nice product cloth material is good and light weight good product value for money the yellow ones quality is not so good shirts are comfortable bahut hi achi teshirt hai is price mai or comfort bhi colour bhi bhut acha hai mere bhatije ko bahut pasand aayi the tshirts are of good quality and true to fit what i did not like was that even though they have mentioned that they are 100cotton they are not i ordered packs of two and three this one uploaded is not 100 where as the other one that came with it  is please be consistent with your product but i cannot complain about the fit quality and looks of the tshits they are definitely worth the sale price that i paid i bought size 910 for my child he is 8 and on a taller abd heavier side this purchase was worth the price  fits perfectly and is very comfortable  over a year and the colors have not faded ,Amazon,https://m.media-amazon.com/images/I/81CjZ3KOS+L._UX342_.jpg,6.859000000000001,0.06248129633702699
92,http://flipkart.com/marvel-miss-chief-boys-printed-cotton-blend-t-shirt/p/itm2e9340a1dd8fd?pid=KTBG2MCHYHHFY8UH&lid=LSTKTBG2MCHYHHFY8UHZPQGB5&marketplace=FLIPKART&store=clo%2Fash%2Fank&srno=b_2_53&otracker=browse&fm=organic&iid=0d675f1c-0ae5-4bf7-af49-ce9118298413.KTBG2MCHYHHFY8UH.SEARCH&ppt=None&ppn=None&ssid=nsp7aju2hs0000001680019363200,MARVEL BY MISS & CHIEF ,"Boys Printed Cotton Blend T Shirt  (Multicolor, Pack of 4)",₹424,4.3,1712,155,all the tshirt are good and colour of the tshirt are same as shown in the image very nice 👍👍👍 thank u flipkart  my bby is too glad to get these lovely tshirtsthe happiness of his face make me happy  ur delivery also too fast,Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/kids-t-shirt/i/b/p/4-5-years-mactshrt160-marvel-by-miss-chief-original-imag2mrqguhjhfqv-bb.jpeg?q=70,3.3971,0.05168081591792873
52,http://flipkart.com/hellcat-boys-graphic-print-cotton-blend-t-shirt/p/itmf01b7c0e3ec96?pid=KTBFTBC2QGB4XZFF&lid=LSTKTBFTBC2QGB4XZFFZ9SUKF&marketplace=FLIPKART&store=clo%2Fash%2Fank&srno=b_1_13&otracker=browse&fm=organic&iid=a6f74b2c-35d9-4216-9726-c850ee55a778.KTBFTBC2QGB4XZFF.SEARCH&ppt=None&ppn=None&ssid=pq8ldsn02o0000001680019361985,HELLCAT ,"Boys Graphic Print Cotton Blend T Shirt  (Multicolor, Pack of 3)",₹424,4.0,2507,272,my son is very happy for this tshirts super quality nice product and fast delivery not bad,Flipkart,https://rukminim1.flixcart.com/image/832/832/kc54ivk0/kids-t-shirt/z/f/f/7-8-years-hft-vp3-017-012-016-hellcat-original-imaftbndg8gfghmg.jpeg?q=70,1.0505,0.051353458431408414
43,http://flipkart.com/tripr-boys-printed-cotton-blend-t-shirt/p/itm3b1bdc58968a5?pid=KTBG6HHXFZDESGNC&lid=LSTKTBG6HHXFZDESGNCE17PRJ&marketplace=FLIPKART&store=clo%2Fash%2Fank&srno=b_1_4&otracker=browse&fm=organic&iid=a6f74b2c-35d9-4216-9726-c850ee55a778.KTBG6HHXFZDESGNC.SEARCH&ppt=None&ppn=None&ssid=pq8ldsn02o0000001680019361985,TRIPR ,"Boys Printed Cotton Blend T Shirt  (Multicolor, Pack of 2)",₹294,4.1,2424,174,supper cloth 👍👍👍👍😘😘😩 good product tq good one worth it for money,Flipkart,https://rukminim1.flixcart.com/image/832/832/kt1u3rk0/kids-t-shirt/u/4/n/8-9-years-trd-blhdfulmaskboy-lion-tripr-original-imag6hhxahggravd.jpeg?q=70,1.6494,0.05106289293914493
58,http://flipkart.com/blive-boys-graphic-print-cotton-blend-t-shirt/p/itm83f8c0bd10135?pid=KTBGHBHRKDFZB3DX&lid=LSTKTBGHBHRKDFZB3DXMAFW8H&marketplace=FLIPKART&store=clo%2Fash%2Fank&srno=b_1_19&otracker=browse&fm=organic&iid=a6f74b2c-35d9-4216-9726-c850ee55a778.KTBGHBHRKDFZB3DX.SEARCH&ppt=None&ppn=None&ssid=pq8ldsn02o0000001680019361985,BLIVE ,"Boys Graphic Print Cotton Blend T Shirt  (Multicolor, Pack of 2)",₹519,3.9,2655,160,good product but delivery delay and late so thanks flipkart very very nice good,Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/kids-t-shirt/4/j/m/11-12-years-bwtblbz53-bllorbz53-ylrnfulboy-bz56-blive-original-imaghbha2hnbtmhw.jpeg?q=70,1.4245,0.050063061285913285
155,https://www.snapdeal.com/product/force-kids-cotton-tshirt-greyblack/679560707025,FORCE Kids Cotton Tshirt Grey::Black,Years,399,3.6,69,1,great deal,Snapdeal,https://n4.sdlcdn.com/imgs/j/w/t/FORCE-Kids-Cotton-Tshirt-Grey-SDL598576050-1-88f89.jpg,0.6249,0.049362354157050814
42,http://flipkart.com/blive-boys-printed-cotton-blend-t-shirt/p/itmf5486896ed629?pid=KTBGHBHQPHSY5MGD&lid=LSTKTBGHBHQPHSY5MGDLWIYRB&marketplace=FLIPKART&store=clo%2Fash%2Fank&srno=b_1_3&otracker=browse&fm=organic&iid=a6f74b2c-35d9-4216-9726-c850ee55a778.KTBGHBHQPHSY5MGD.SEARCH&ppt=None&ppn=None&ssid=pq8ldsn02o0000001680019361985,BLIVE ,"Boys Printed Cotton Blend T Shirt  (Multicolor, Pack of 3)",₹497,4.0,2358,138,good jarur lena thanks loved it  nice product,Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/kids-t-shirt/s/z/n/9-10-years-byl-wt-blrnfulboy-bz55-blive-original-imaghbh9vdpm95hw.jpeg?q=70,1.9017,0.04802243614530119
136,https://www.snapdeal.com/product/hellcat-pack-of-2-printed/645289069189,HELLCAT,Grey Cotton Blend Boy's T-Shirt ( Pack of 2 ),369,4.1,59,3,awosam hellcat as expected,Snapdeal,https://n4.sdlcdn.com/imgs/k/i/x/HELLCAT-Grey-Cotton-Blend-Boy-SDL676940950-1-c018c.jpg,0.0,0.046727708236748565
115,https://www.snapdeal.com/product/kuchipoo-boys-printed-cotton-blend/650282683939#bcrumbLabelId:526,Kuchipoo,Multicolor Cotton Blend Boy's T-Shirt ( Pack of 5 ),575,4.3,51,2,quality gud performance of snapdeal,Snapdeal,https://n4.sdlcdn.com/imgs/k/c/e/KUCHIPOO-Boys-Printed-Cotton-Blend-SDL068663002-1-042bd.jpg,0.0,0.04236207695873898
63,http://flipkart.com/rockhard-boys-solid-pure-cotton-t-shirt/p/itm1fc40936cf368?pid=KTBFZGD3WF5GGHWH&lid=LSTKTBFZGD3WF5GGHWHC1671Y&marketplace=FLIPKART&store=clo%2Fash%2Fank&srno=b_1_24&otracker=browse&fm=organic&iid=en_M8eYVG5vuKCwf%2BnNT2usHgxmIaCa9TQA9fn7atX4a9S8jbDYugvsavCc3Em%2FkjFlq9YmwYoRCS6UsVWd2ELAmQ%3D%3D&ppt=None&ppn=None&ssid=pq8ldsn02o0000001680019361985,Rockhard ,"Boys Solid Pure Cotton T Shirt  (Light Blue, Pack of 1)",₹239,4.1,1769,165,super product good good lookingnice fabric nice products,Flipkart,https://rukminim1.flixcart.com/image/832/832/kk2wl8w0/kids-t-shirt/9/c/u/15-16-years-kids-maskhood-nvy-rockhard-original-imafzgd2skqh2hjy.jpeg?q=70,1.9017,0.0418699486548461
34,https://www.amazon.in/US-Polo-Association-Regular-UKTSHON0008_Me/dp/B094J96XFG/ref=zg_bs_1967925031_sccl_35/258-1229559-2740407?psc=1,U.S. POLO ASSN.,Boys T-Shirt,₹659,4.2,1646,68,nice in few days colors faded i like this product and i am saying you only that buy once and see good quality and comfort neck is very small and material is not soft cloth is like very old and thin not worth for 399rs the yellow colour is very bright quality is good the length was a bit long as expected since i had taken i size big just keep away from stains if its there it wont go away i had taken this for my kids sports day and well it got stained on the first day and it still there good quality but prices are slightly higher nice fabric overall a good quality difficult to tell whether its original from the brand or duplicate one users own discretion is recommended,Amazon,https://m.media-amazon.com/images/I/A1wNNj5JdmS._UX385_.jpg,4.7874,0.04107671895334403
38,https://www.amazon.in/Real-Basics-Regular-RB-BB-T-P2-1112-_m_Multicolor_1112/dp/B09BNQJYRN/ref=zg_bs_1967925031_sccl_39/258-1229559-2740407?psc=1,Real Basics,Boy's Regular Tshirt(Pack of 3),₹899,4.2,964,76,it’s nice the material of t shirt is good and color combinations of outfit is superb we got the material which we have ordered in right size and actual color its value for money go for it good quality fabric  im satisfied  by wrongly i selected return please ignore this item this product is ok fit and good quality\n\nkindly disregard for refund apne bete k liye liya smooth clothes super 👌❤ product is good as expected in good packaging take a size bigger bought a 1314 for a child who is going to be 12 very good product nice material n good fit ,Amazon,https://m.media-amazon.com/images/I/81KA9GlUQ3L._UX342_.jpg,7.498000000000001,0.0407931746397041
29,https://www.amazon.in/Kuchipoo-T-Shirt-kuc-tshrt-126-parent-sku_Multicolour_7/dp/B08YJYD49R/ref=zg_bs_1967925031_sccl_30/258-1229559-2740407?psc=1,Kuchipoo,Boy's Regular Fit T-Shirt,₹615,4.2,1537,91,good its really nice 👍 paisa vasool product one of the tshirt was small in size the t shirts are good the colour of the print differs and hence the t shirt is not as bright as the one shown in the image the print shown has contrasting and bright colour the ones printed are very dull i bought this for the nice prints they have shown in the image highly disappointed very nicebut clothes quality are not good  the material is not cottonits mixnot good for summer i like it graphics are kids oriented  my son liked it very much very comfortable,Amazon,https://m.media-amazon.com/images/I/71RIYfrQe9L._UX385_.jpg,3.9001,0.0406041659405225
68,http://flipkart.com/marvel-miss-chief-boys-graphic-print-cotton-blend-t-shirt/p/itm6c973201ad8b1?pid=KTBGC4FE54UYKYYA&lid=LSTKTBGC4FE54UYKYYANVUM2D&marketplace=FLIPKART&store=clo%2Fash%2Fank&srno=b_1_29&otracker=browse&fm=organic&iid=a6f74b2c-35d9-4216-9726-c850ee55a778.KTBGC4FE54UYKYYA.SEARCH&ppt=None&ppn=None&ssid=pq8ldsn02o0000001680019361985,MARVEL BY MISS & CHIEF ,"Boys Graphic Print Cotton Blend T Shirt  (Multicolor, Pack of 3)",₹423,4.1,1521,130,they are best and soft nice product 👌 my son loves these clothes,Flipkart,https://rukminim1.flixcart.com/image/832/832/l0bbonk0/kids-t-shirt/n/g/8/5-6-years-mrv-hfs-107-3-marvel-by-miss-chief-original-imagc4fe7pacsqsf.jpeg?q=70,2.36,0.037633558554148176
105,https://www.snapdeal.com/product/neuvin-olive-green-cotton-blend/5188147404350936513#bcrumbLabelId:526,NEUVIN,Orange Cotton Blend Boy's Polo T-Shirt ( Pack of 1 ),329,4.2,45,1,quality very nice,Snapdeal,https://n3.sdlcdn.com/imgs/k/k/o/NEUVIN-Orange-Cotton-Blend-Boy-SDL563892924-1-5f564.JPG,0.4215,0.0374392164383121
35,https://www.amazon.in/Amazon-Brand-Regular-T-Shirt-SS19YBP03TEE159_Multicolor_11-12/dp/B07QWVCP4D/ref=zg_bs_1967925031_sccl_36/258-1229559-2740407?psc=1,Amazon Brand - Jam & Honey,Boys T-Shirt,₹469,4.1,1136,83,value for money good cotton\nvalue for money\nbest same t shirt hai jo display mein dikhayi hai\naur thodi si lose aur long hai but one t shirt cotton nahi haiaur baki do bhi means summer mein itni comfortable nahi hai nice dress was as expected it fits very well value for money na good for summer 100 cotton material  the material is good and soft for kids but the print is not very good quality and hazyalso the size is too small for an average health kidits good size for very thin kidsfor normal or healthy kids order 2 sizes biggermy son is 5 yrs old and normal health and tallordered 78 yrs but the length is too small and fitted tight,Amazon,https://m.media-amazon.com/images/I/719WMLYMMvL._UX342_.jpg,4.0873,0.032967244122566734
135,https://www.snapdeal.com/product/force-boys-fashion-cotton-tshirt/629384142948,Force,White Cotton Boy's T-Shirt ( Pack of 1 ),399,4.3,38,1,average,Snapdeal,https://n1.sdlcdn.com/imgs/k/i/x/Force-White-Cotton-Boy-s-SDL919074336-1-677e3.jpg,0.0,0.03156390047906043
56,http://flipkart.com/gkidz-boys-printed-cotton-blend-t-shirt/p/itmbd44b92faacf0?pid=KTBG9HEHBGAH4MGG&lid=LSTKTBG9HEHBGAH4MGGQXIJJO&marketplace=FLIPKART&store=clo%2Fash%2Fank&srno=b_1_17&otracker=browse&fm=organic&iid=a6f74b2c-35d9-4216-9726-c850ee55a778.KTBG9HEHBGAH4MGG.SEARCH&ppt=None&ppn=None&ssid=pq8ldsn02o0000001680019361985,Gkidz ,"Boys Printed Cotton Blend T Shirt  (Multicolor, Pack of 2)",₹169,3.9,1394,111,good quality awesome super,Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/kids-t-shirt/u/0/m/6-7-years-sq2-lan-gkidz-original-imag9heh4x2yusqv-bb.jpeg?q=70,1.6647000000000003,0.02915932080704712
152,https://www.snapdeal.com/product/force-boys-fashion-cotton-tshirt/663938013245,FORCE Boys Fashion Cotton,hirt  Black 8-9 Years,399,4.0,34,0,,Snapdeal,https://n3.sdlcdn.com/imgs/j/y/c/FORCE-Boys-Fashion-Cotton-T-SDL651684936-1-293fa.jpg,0.0,0.026271055478287744
142,https://www.snapdeal.com/product/dongli-boys-half-sleeve-cotton/630106632124,Dongli,Multicolor Cotton Boy's T-Shirt ( Pack of 1 ),259,4.2,31,0,,Snapdeal,https://n3.sdlcdn.com/imgs/k/i/w/Dongli-Multicolor-Cotton-Boy-s-SDL382302414-1-398b4.jpeg,0.0,0.025150672229949003
47,http://flipkart.com/jugular-boys-striped-pure-cotton-t-shirt/p/itm3b81812fef7d1?pid=KTBGHFB9WN3Z8FGZ&lid=LSTKTBGHFB9WN3Z8FGZUG74XQ&marketplace=FLIPKART&store=clo%2Fash%2Fank&srno=b_1_8&otracker=browse&fm=organic&iid=en_M8eYVG5vuKCwf%2BnNT2usHgxmIaCa9TQA9fn7atX4a9SsqSlC3TnTNtFgufaveAhsmnOp6%2Bev5dR6tylmiIflDA%3D%3D&ppt=None&ppn=None&ssid=pq8ldsn02o0000001680019361985,JUGULAR ,"Boys Striped Pure Cotton T Shirt  (Black, Pack of 1)",₹299,3.9,1262,72,v nice t shirt thanks very good stuff nice,Flipkart,https://rukminim1.flixcart.com/image/832/832/l41n2q80/t-shirt/k/x/j/l-1jgrf-013-blk-jugular-original-imagff7w8tfwd2dr.jpeg?q=70,1.7238,0.02449277159822864
36,https://www.amazon.in/Amazon-Brand-Regular-Utility-AW20BTS-HS-PO3_Multicolor/dp/B08JHBC6N2/ref=zg_bs_1967925031_sccl_37/258-1229559-2740407?psc=1,Amazon Brand - Jam & Honey,Boy's Regular Fit T-Shirt,₹573,4.1,655,45,good one quality of the cloth is very good value for money the rating is not at all for the product quality which is absolutely fine i would have loved to give five star but the seller is misguiding by showing 4tshirts they are actually providing 3 quality is not good its not soft after two 3 wash it will look like old cloth in the organe tshirt the black color printed is fading and the black colur is spreading in the tshirt please check for this fit is 2 sizes smaller had to send back for an exchange and the second time i receive a big oil stained white tee shirt which was too disappointed however i dont have the patience to exchange it again i give 2 stars since the fabric is good one might buy it not all tee shirts would be stained for sure  good quality good to buy go for it for 5 years old boy my son is 8yrs old and lean i ordered 78 size its perfect fit for him quality is good value for money,Amazon,https://m.media-amazon.com/images/I/8153HmFwm0L._UX342_.jpg,6.3797000000000015,0.023046119903312824
74,http://flipkart.com/hellcat-boys-printed-cotton-blend-t-shirt/p/itm13f2c386f73a3?pid=KTBFVU3FJJY6TPET&lid=LSTKTBFVU3FJJY6TPETFZGFMR&marketplace=FLIPKART&store=clo%2Fash%2Fank&srno=b_1_35&otracker=browse&fm=organic&iid=a6f74b2c-35d9-4216-9726-c850ee55a778.KTBFVU3FJJY6TPET.SEARCH&ppt=None&ppn=None&ssid=pq8ldsn02o0000001680019361985,Hellcat ,"Boys Printed Cotton Blend T Shirt  (Red, Pack of 2)",₹600,3.9,951,94,very nice t shirt very nice 👌 quality nice product,Flipkart,https://rukminim1.flixcart.com/image/832/832/kfcv6vk0/kids-t-shirt/y/q/z/9-10-years-hft-hr2-0609-1420-hellcat-original-imafvu9gaycu5tca.jpeg?q=70,1.9942,0.022602522218170072
70,http://flipkart.com/new-gen-boys-printed-cotton-blend-t-shirt/p/itmfff7cwn8mhysj?pid=KTBFFF7C2T96HWGP&lid=LSTKTBFFF7C2T96HWGPEPRBEA&marketplace=FLIPKART&store=clo%2Fash%2Fank&srno=b_1_31&otracker=browse&fm=organic&iid=a6f74b2c-35d9-4216-9726-c850ee55a778.KTBFFF7C2T96HWGP.SEARCH&ppt=None&ppn=None&ssid=pq8ldsn02o0000001680019361985,new gen ,"Boys Printed Cotton Blend T Shirt  (Red, Pack of 1)",₹169,3.9,1348,115,nice very good product colour is different as shown bad quality,Flipkart,https://rukminim1.flixcart.com/image/832/832/klicfww0/kids-t-shirt/k/d/n/2-3-years-baby-boys-26-2-3-years-new-gen-original-imagymfsnwfv48uc.jpeg?q=70,0.3196,0.021932808414224104
93,http://flipkart.com/3bros-boys-colorblock-pure-cotton-t-shirt/p/itm43b12ebe10975?pid=KTBGDEFMMZKS2G5V&lid=LSTKTBGDEFMMZKS2G5VOGOWAR&marketplace=FLIPKART&store=clo%2Fash%2Fank&srno=b_2_54&otracker=browse&fm=organic&iid=0d675f1c-0ae5-4bf7-af49-ce9118298413.KTBGDEFMMZKS2G5V.SEARCH&ppt=None&ppn=None&ssid=nsp7aju2hs0000001680019363200,3BROS ,"Boys Colorblock Pure Cotton T Shirt  (Light Green, Pack of 1)",₹279,4.3,1028,55,very nice 👍 product is very good quality nice,Flipkart,https://rukminim1.flixcart.com/image/832/832/l1xwqkw0/kids-t-shirt/6/f/o/5-6-years-db4046-15-3bros-original-imagdefmbzhmgjxt.jpeg?q=70,1.2833999999999999,0.020193192422520424
40,http://flipkart.com/m-queen-boys-graphic-print-cotton-blend-t-shirt/p/itme5edc32d8fd1e?pid=KTBGF4Q5R3BQCR7V&lid=LSTKTBGF4Q5R3BQCR7VJM5KPF&marketplace=FLIPKART&store=clo%2Fash%2Fank&srno=b_1_1&otracker=browse&fm=organic&iid=en_M8eYVG5vuKCwf%2BnNT2usHgxmIaCa9TQA9fn7atX4a9SmnuKVw0%2FUvdL8MFhMi2I%2FxoQch7hSnRQEobhcZCYFzw%3D%3D&ppt=None&ppn=None&ssid=pq8ldsn02o0000001680019361985,M Queen ,"Boys Graphic Print Cotton Blend T Shirt  (Multicolor, Pack of 3)",₹211,3.8,1046,63,superb quality good cloth awesome,Flipkart,https://rukminim1.flixcart.com/image/832/832/l45xea80/kids-t-shirt/k/i/6/14-15-years-3hel-m-queen-original-imagf4q5xav3w6u7.jpeg?q=70,1.6902000000000001,0.020055970681870674
21,https://www.amazon.in/Kuchipoo-Full-Sleeves-Boys-T-Shirts/dp/B09GRN45N8/ref=zg_bs_1967925031_sccl_22/258-1229559-2740407?psc=1,Kuchipoo,"Full Sleeves Boys T-Shirts - Pack of 5, Multi-Colored (Tshrt-189)",₹659,4.1,444,42,thin material but nice order 1size to fit nice thk you amazon കൊടുക്കുന്ന പൈസക്ക് മുതലാവും\nഗുഡ് ക്വാളിറ്റി matrial good size also good best nice quality tshirts under this price 100 cotton and comfortable for kids tshirt colours also matching as shown in the picture worthy buy for by baby people are ready to spend 300400 per tshirt from first cry and that makes no sense as your kids grows older and there might be wear and tear with one tshirt approximately priced at around 100120 these full sleeve tshirts rock  they are soft on the skin and look great  instead of spending more than 2k bucks for 34 tshirts outside kuchipoo is the best  you can buy 10 tshirts and for less than 1200 and can easily save a lot of money valuable purchase comfortable fabric,Amazon,https://m.media-amazon.com/images/I/81HgDZXZXTL._UX385_.jpg,6.9438,0.019904858533201255
13,https://www.amazon.in/Allen-Solly-Junior-Boys-ABKPCRGFR13385_Red_6/dp/B08LQVFCBQ/ref=zg_bs_1967925031_sccl_14/258-1229559-2740407?psc=1,Allen Solly Junior,Boys T-Shirt,₹479.,4.3,757,17,looks nice fits well good quality fabric too good quality colour is too similar as they appear it is perfect but collars could have been more like a polo lovely productgood material but choose one size bigger 🥰👌 nice colour can buy it  good very good fitting good quality and fitting matches to the description mentionedcolour doesnt fadeoverall happy to purchase☺️☺️ excellent product fits perfectly worth to buy,Amazon,https://m.media-amazon.com/images/I/91gPWyMLq+L._UX466_.jpg,8.487700000000002,0.018944213428117546
15,https://www.amazon.in/Allen-Solly-Junior-Boys-ABKPCRGF303593_Navy_14/dp/B08LFM41BD/ref=zg_bs_1967925031_sccl_16/258-1229559-2740407?psc=1,Allen Solly Junior,Boys T-Shirt,₹699,4.3,512,21,great value for money quality is good fit is perfect nice materialgood product at this rate nice product original thanks for this very nice worth of money baahar jaane yaa festival ke samay bache ko pahanaane ke liye good product really nice tshirt looks beautiful allen solly has really nice fabric absolutely loved the t shirt the fitting and the quantity of cloth that was delivered great product,Amazon,https://m.media-amazon.com/images/I/91e7vvwcYZL._UX342_.jpg,8.1888,0.016095559780406773
10,https://www.amazon.in/Kuchipoo-Regular-Sleeveless-KUC-TSHRT-154-2-3-Multi-Colored/dp/B092S2JBL4/ref=zg_bs_1967925031_sccl_11/258-1229559-2740407?psc=1,Kuchipoo,Boys Regular Fit Sleeveless Cotton T-Shirt - Combo of 5 (KUC-TSHRT-154),₹527,4.3,394,33,good good tshirt are of great quality for the price good product good product with average quality size is fit but arm holes are tight it is not pure cotton top notch quality colour doesnt run just go for it good it was a worthy buy for summer fits perfectly and material is soft and comfortable only suggestion is to get a restitch done otherwise its wonderful the tshirts are decent in quality of the material and the stitching is also good size is also matching as per the age given it is ideal for children during summer season,Amazon,https://m.media-amazon.com/images/I/71sdE4laNUS._UX569_.jpg,6.5173000000000005,0.01603782652282911
127,https://www.snapdeal.com/product/force-black-cotton-boys-tshirt/649199874587,Force,Black Cotton Boy's T-Shirt ( Pack of 1 ),399,4.1,20,0,,Snapdeal,https://n1.sdlcdn.com/imgs/k/j/p/Force-Black-Cotton-Boy-s-SDL737690975-1-6b1a6.jpg,0.0,0.015839901097202905
39,https://www.amazon.in/Kuchipoo-Full-Sleeves-Boys-T-Shirts/dp/B09JWVT5KD/ref=zg_bs_1967925031_sccl_40/258-1229559-2740407?psc=1,Kuchipoo,"Full Sleeves Boys T-Shirts - Pack of 5, Multi-Colored (Tshrt-196)",₹659,4.2,457,32,overall it is a good product but the black color tshirt is not as dark as it looks quality good soft material correct fit same as shown in pic very good product and colours in set are same as shown in the photos good product and material bright colours worth buying fabric is good soft material babies feel comfortable but neck portion of few tshirts arent properly stitched quite loose overlocking was defective in arms area of 2 tshirts overall not fully satisfied with the purchase still kept it due to changing weather conditions in our area good quality fabric used the tshirt set is good and size was proper will now order from the same seller only the cost is high compared to the received cloth very thin material product is good in this price i will suggest every body should purchase it meterial is also good good work from manufacturer,Amazon,https://m.media-amazon.com/images/I/71Gq-pbgw2L._UX385_.jpg,5.605400000000001,0.015332273947559533
26,https://www.amazon.in/HELLCAT-Printed-Blended-Cotton-Tshirt/dp/B09TLB8SMT/ref=zg_bs_1967925031_sccl_27/258-1229559-2740407?psc=1,HELLCAT,Boys Round Neck Printed Blended Cotton Tshirt -Combo Pack of 3,₹499,3.8,410,27,product is nice but packaging poor😡😡😡 but product is super mujhe ye product pasand aya😍😍😍 discolouration issue in t shirts boys from 16years product is not good as expected very good tshirts at this price stylish and suit my kid very happy with the t shirts definitely recommend all designs are special and unique best t shirts ever good quality products its pure cotton in fabrics everything is very good against this order for 3 nos we received only two t shirts green colour tshirt was not available in the packet though the printed size is 32 all the tshirts are of different sizes two tshirts are too small one blue and one green with white stripes and need to be replaced the blue one is against black colour tshirt as per the display needs immediate rectification for the missing and wrong supplied items very good product and quality wise also good u need to buy one more size for ur kid value for money comfortable fabric,Amazon,https://m.media-amazon.com/images/I/61Pd6LkPM3L._UX466_.jpg,6.9552000000000005,0.014307567766277264
114,https://www.snapdeal.com/product/ariel-multicolor-cotton-boys-tshirt/676061120457#bcrumbLabelId:526,Ariel,Multicolor Cotton Boy's T-Shirt ( Pack of 3 ),649,4.3,17,1,ariel multi colour cotton boys tshirt,Snapdeal,https://n2.sdlcdn.com/imgs/k/k/d/Ariel-Multicolor-Cotton-Boy-s-SDL456935388-1-dd60a.jpg,0.0,0.014120692319579662
