URL,BRAND,NAME,PRICE,STARS,NUMBER OF RATINGS,NUMBER OF REVIEWS,LIST OF REVIEWS,PLATFORM,IMAGE
https://www.amazon.in/White-Button-digital-Embroidered-Sharara/dp/B0BQQV9ZVT/ref=zg_bs_3659020031_sccl_37/258-1229559-2740407?psc=1,White Button,new Girls maroon digital print and Embroidered Sharara suit Set,"₹1,339",0.0,0,0,[],Amazon,https://m.media-amazon.com/images/I/71SbYhVqRZL._UY445_.jpg
https://www.amazon.in/FELIZ-DESIGNER-STUDIO-Traditional-Blue-Lavender/dp/B0BBRS5HVP/ref=zg_bs_3659020031_sccl_38/258-1229559-2740407?psc=1,FELIZ THE DESIGNER STUDIO,New south Indian traditional pattu pavadai Tapeta Silk Lehenga choli for girls dress,"₹1,076",4.4,126,28,"['Good 👌👌', 'Nice my daughter liked it 😊', 'Just one word awesome.', 'Excellent, quality more than expected but slightly long bottom size', 'Fit perfectly on my daughter. Thank you seller', 'True to size and worth the price. Received as expected.', 'The size issues it’s too large as the age', 'Awesome dress ..worth the price .. really loved it ..the material fit everything is perfect 👌', 'Very beautiful dress... Lenga is long but it could be altered... My daughter looks very beautiful in this...', 'Good quality cloth']",Amazon,https://m.media-amazon.com/images/I/81MAkdZ3BKL._UY550_.jpg
https://www.amazon.in/Girls-Semi-Stitched-Lehenga-Choli-Kids_PINK_Free/dp/B09WNK4WHS/ref=zg_bs_3659020031_sccl_39/258-1229559-2740407?psc=1,Generic,et Semi-Stitched Lehenga Choli (Kids_PINK_Free Size),₹499,3.1,32,3,"['Best', 'Very bad quality fabric and I want to return it but Amazon pick up is not working.', 'Blowse size is to short. Neck size of blowse is short also.']",Amazon,https://m.media-amazon.com/images/I/515bp8sTtKL._UY550_.jpg
https://www.amazon.in/CURLY-TALES-Girls-Cotton-Kurta/dp/B09LS17RQH/ref=zg_bs_3659020031_sccl_40/258-1229559-2740407?psc=1,Curly Tales,Girls Cotton Kurta & Dhoti Set,₹599,4.0,40,8,"['good looking , nice product.....', 'I returned it because it was not fit to baby as her height is more than her age But material is best so buy it blindly if your baby fit in measurements.', 'Veri nice material and very good looking.', 'The quality of fabric is good and the design is same as it is shown in image but the belt is missing although it si shown in picture.', 'Fitting was good. Great colours and quality fabrics..', 'Perfect 🥰', 'Nice on this budget']",Amazon,https://m.media-amazon.com/images/I/81cBAj7xIFL._UX385_.jpg
http://flipkart.com/sevgi-girls-festive-party-kurta-churidar-set/p/itm681606475fedc?pid=KETG9YFGNGFAHAGF&lid=LSTKETG9YFGNGFAHAGFKBO2X9&marketplace=FLIPKART&store=clo%2Fcfv&srno=b_1_1&otracker=browse&fm=organic&iid=en_XKXsAGRpsXyEy9%2Bt%2FDCnrV9940IsaiSq%2F2%2B4Rzzg4UCqVGyDFaYcqmrbTzFiJ3SjNJ1spT3ogJMw2EIYkpu3%2Fg%3D%3D&ppt=None&ppn=None&ssid=2sjc4kccs00000001680019479552,Sevgi ,Girls Festive & Party Kurta and Churidar Set  (Grey Pack of 1),₹499,4.1,1152,103,"['Lovely product at very reasonable price', 'Nice fitting & Material also Good', 'Too good I am very happy with the product so no need to think about it just go for it 👍']",Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/kids-ethnic-set/s/8/z/9-10-years-kurta-and-trouser-set-sevgi-original-imag9yfhe6ze5g6y-bb.jpeg?q=70
http://flipkart.com/7-tiara-girls-festive-party-wedding-casual-top-skirt-set/p/itm9f2b51f65df70?pid=KETGGP5G5EZFQH7B&lid=LSTKETGGP5G5EZFQH7BAJN6PN&marketplace=FLIPKART&store=clo%2Fcfv&srno=b_1_2&otracker=browse&fm=organic&iid=en_XKXsAGRpsXyEy9%2Bt%2FDCnrV9940IsaiSq%2F2%2B4Rzzg4UDhC4Z6dCATX3eoxXm9%2FFtjGX7%2BEQA1f4v4GVCFiwDGSA%3D%3D&ppt=None&ppn=None&ssid=2sjc4kccs00000001680019479552,7 TIARA ,"Girls Festive & Party, Wedding, Casual Top and Skirt Set  (Grey Pack of 1)",₹711,3.9,68,6,"['Good product', 'Awesome product thanks Flipkart,🥰🥰🥰', 'Ok ok']",Flipkart,https://rukminim1.flixcart.com/image/832/832/ktuewsw0/kids-ethnic-set/v/t/f/10-11-years-kurti-chaniyo-t4you-original-imag73cwt2kefp2s.jpeg?q=70
http://flipkart.com/new-gen-baby-girls-wedding-kurta-pallazo-set/p/itm1380506c46017?pid=KETGA6S7AXZFUHHZ&lid=LSTKETGA6S7AXZFUHHZVKDCRC&marketplace=FLIPKART&store=clo%2Fcfv&srno=b_1_3&otracker=browse&fm=organic&iid=b917f017-7f63-4495-b0e0-66a49660249e.KETGA6S7AXZFUHHZ.SEARCH&ppt=None&ppn=None&ssid=2sjc4kccs00000001680019479552,new gen ,Baby Girls Wedding Kurta and Pallazo Set  (Pink Pack of 1),₹229,4.0,5941,539,"['Very nice', 'Beautiful dress', 'Best quality']",Flipkart,https://rukminim1.flixcart.com/image/832/832/kxtaxzk0/kids-ethnic-set/a/v/i/2-3-years-ng-227-pink-20-new-gen-original-imaga6s6epmhayvn.jpeg?q=70
http://flipkart.com/tik-tok-wears-legging-girls/p/itm149f96859d21b?pid=KLGG5W328KPMPSZQ&lid=LSTKLGG5W328KPMPSZQFELDB2&marketplace=FLIPKART&store=clo%2Fcfv&srno=b_1_4&otracker=browse&fm=organic&iid=b917f017-7f63-4495-b0e0-66a49660249e.KLGG5W328KPMPSZQ.SEARCH&ppt=None&ppn=None&ssid=2sjc4kccs00000001680019479552,Tik Tok WEARS ,Legging For Girls  (Multicolor Pack of 5),₹449,4.0,7926,742,"['Quality super', 'Good product', 'All is good']",Flipkart,https://rukminim1.flixcart.com/image/832/832/ksaoqkw0/kids-legging/q/z/w/2-3-years-printed-105-104-103-102-101-tik-tok-wears-original-imag5w2yuwdujqhh.jpeg?q=70
http://flipkart.com/tik-tok-wears-indi-legging-girls/p/itm331c1f200892f?pid=KLGGFF4KQ54XCG4D&lid=LSTKLGGFF4KQ54XCG4DSSC5YZ&marketplace=FLIPKART&store=clo%2Fcfv&srno=b_1_5&otracker=browse&fm=organic&iid=b917f017-7f63-4495-b0e0-66a49660249e.KLGGFF4KQ54XCG4D.SEARCH&ppt=None&ppn=None&ssid=2sjc4kccs00000001680019479552,Tik Tok WEARS ,Legging For Girls  (Multicolor Pack of 3),₹224,4.0,857,97,"['Verry nice product thank you flipkart', 'Good', 'Nice product']",Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/kids-legging/9/n/c/3-4-years-combo-02-03-05-tik-tok-wears-original-imagff4jxgmyfs6x-bb.jpeg?q=70
http://flipkart.com/mist-n-fogg-indi-legging-girls/p/itmde1d1e8e19b5f?pid=KLGG22HR6Z9MVXTC&lid=LSTKLGG22HR6Z9MVXTC2MWJEV&marketplace=FLIPKART&store=clo%2Fcfv&srno=b_1_6&otracker=browse&fm=organic&iid=b917f017-7f63-4495-b0e0-66a49660249e.KLGG22HR6Z9MVXTC.SEARCH&ppt=None&ppn=None&ssid=2sjc4kccs00000001680019479552,MIST N FOGG ,Legging For Girls  (Yellow Pack of 2),₹239,4.0,122,5,"['Good quality 👌', 'Nice', 'Good']",Flipkart,https://rukminim1.flixcart.com/image/832/832/kndi4y80/kids-legging/c/o/j/4-5-years-mnfglpant002-mist-n-fogg-original-imag22hpzk2ghwh3.jpeg?q=70
http://flipkart.com/lavi-tavi-legging-girls/p/itm2e706cbbdf757?pid=KLGG9BG7KFFHRQHA&lid=LSTKLGG9BG7KFFHRQHAQIBVAS&marketplace=FLIPKART&store=clo%2Fcfv&srno=b_1_7&otracker=browse&fm=organic&iid=b917f017-7f63-4495-b0e0-66a49660249e.KLGG9BG7KFFHRQHA.SEARCH&ppt=None&ppn=None&ssid=2sjc4kccs00000001680019479552,Lavi-Tavi ,Legging For Girls  (Multicolor Pack of 5),₹380,4.1,812,68,"['Good quality', 'Awesome 👍', 'Good  product']",Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/kids-legging/w/f/p/1-2-years-multicolor-h-lavi-tavi-original-imag9bfhjuzfzbfy-bb.jpeg?q=70
http://flipkart.com/lazka-baby-girls-festive-party-top-skirt-set/p/itme4a75035c5abf?pid=KETGNZ7NZZAFGQS7&lid=LSTKETGNZ7NZZAFGQS7XQWZWP&marketplace=FLIPKART&store=clo%2Fcfv&srno=b_1_8&otracker=browse&fm=organic&iid=en_XKXsAGRpsXyEy9%2Bt%2FDCnrV9940IsaiSq%2F2%2B4Rzzg4UCmkBMjX6tIr5AgdzwHYTe75ZUViqDwgJpPEPEnjL0DTg%3D%3D&ppt=None&ppn=None&ssid=2sjc4kccs00000001680019479552,lazka ,Baby Girls Festive & Party Top and Skirt Set  (Blue Pack of 1),₹798,0.0,0,0,[],Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/kids-ethnic-set/5/s/4/4-5-years-brocade-pattupavada-lazka-original-imagnz7md7pudvfz.jpeg?q=70
http://flipkart.com/tik-tok-wears-legging-girls/p/itmad60e9ad05df7?pid=KLGGFUR3VWPBDKH7&lid=LSTKLGGFUR3VWPBDKH7TAP1CL&marketplace=FLIPKART&store=clo%2Fcfv&srno=b_1_9&otracker=browse&fm=organic&iid=b917f017-7f63-4495-b0e0-66a49660249e.KLGGFUR3VWPBDKH7.SEARCH&ppt=None&ppn=None&ssid=2sjc4kccs00000001680019479552,Tik Tok WEARS ,Legging For Girls  (Multicolor Pack of 5),₹544,3.9,601,73,"['Just ok', 'Very tight for 3-4 yr girl... I ordered for my 2yr10 month girl and it is perfectly fit and it is usable only for 2-3 months... Material is good can buy a bigger size than what u want', 'Very nice buy the leggings and quality is better but so nice leggings']",Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/kids-legging/c/s/9/5-6-years-combo-01-02-03-05-07-tik-tok-wears-original-imagfuqwmfjdng5x-bb.jpeg?q=70
http://flipkart.com/tik-tok-wears-indi-legging-girls/p/itm64f5ba91ff447?pid=KLGG6753WFHPPCNZ&lid=LSTKLGG6753WFHPPCNZCUBBIP&marketplace=FLIPKART&store=clo%2Fcfv&srno=b_1_10&otracker=browse&fm=organic&iid=b917f017-7f63-4495-b0e0-66a49660249e.KLGG6753WFHPPCNZ.SEARCH&ppt=None&ppn=None&ssid=2sjc4kccs00000001680019479552,Tik Tok WEARS ,Legging For Girls  (Multicolor Pack of 5),₹450,4.0,459,31,"['Nice products', 'Jst. Ok', 'Ok']",Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/kids-legging/f/5/f/11-12-years-combo-10-08-05-04-02-french-kleider-original-imag5zzhrqz7zhfa-bb.jpeg?q=70
http://flipkart.com/new-gen-baby-girls-wedding-kurta-pallazo-set/p/itmc72a1e4a307a1?pid=KETGA6S7H5NURDEE&lid=LSTKETGA6S7H5NURDEEN6A7YA&marketplace=FLIPKART&store=clo%2Fcfv&srno=b_1_11&otracker=browse&fm=organic&iid=b917f017-7f63-4495-b0e0-66a49660249e.KETGA6S7H5NURDEE.SEARCH&ppt=None&ppn=None&ssid=2sjc4kccs00000001680019479552,new gen ,Baby Girls Wedding Kurta and Pallazo Set  (Yellow Pack of 1),₹237,4.0,5941,539,"['Very nice', 'Beautiful dress', 'Best quality']",Flipkart,https://rukminim1.flixcart.com/image/832/832/kxtaxzk0/kids-ethnic-set/s/y/3/6-12-months-ng-227-yellow-16-new-gen-original-imaga6s6gz3xuwdt.jpeg?q=70
http://flipkart.com/7-tiara-girls-checkered-straight-kurta/p/itm39e5eadc0eb94?pid=KTAGNZYZGZCMGTH5&lid=LSTKTAGNZYZGZCMGTH5WM3EVI&marketplace=FLIPKART&store=clo%2Fcfv&srno=b_1_12&otracker=browse&fm=organic&iid=en_XKXsAGRpsXyEy9%2Bt%2FDCnrV9940IsaiSq%2F2%2B4Rzzg4UAnYLe0nvE7vz418HqZxgBz%2FE3L9lI5yGQx%2BdFWA38nbQ%3D%3D&ppt=None&ppn=None&ssid=2sjc4kccs00000001680019479552,7 TIARA ,Girls Checkered Khadi Cotton Straight Kurta  (Yellow),₹359,0.0,0,0,[],Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/kurta/i/7/0/11-12-years-174yellow-t4you-original-imagnmxhxnztthtz.jpeg?q=70
http://flipkart.com/tik-tok-wears-indi-legging-girls/p/itmdaf9f9b03df8b?pid=KLGFZBN47VJJYVV3&lid=LSTKLGFZBN47VJJYVV3MQZKVJ&marketplace=FLIPKART&store=clo%2Fcfv&srno=b_1_13&otracker=browse&fm=organic&iid=b917f017-7f63-4495-b0e0-66a49660249e.KLGFZBN47VJJYVV3.SEARCH&ppt=None&ppn=None&ssid=2sjc4kccs00000001680019479552,Tik Tok WEARS ,Legging For Girls  (Multicolor Pack of 5),₹450,3.9,235,25,"['These bottoms cloth is so nice. But it is very free size', 'Not upto the mark quantity should be less but quality should much better', 'Good 👍']",Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/kids-legging/v/e/v/10-11-years-kid-lgg-com-tik-tok-wears-original-imafzbmp4fsq9ujg-bb.jpeg?q=70
http://flipkart.com/curly-tales-girls-festive-party-wedding-kurta-dhoti-pant-set/p/itmf170a365c01c6?pid=KETG5ZHEU7TA2N7J&lid=LSTKETG5ZHEU7TA2N7JK01RFU&marketplace=FLIPKART&store=clo%2Fcfv&srno=b_1_14&otracker=browse&fm=organic&iid=b917f017-7f63-4495-b0e0-66a49660249e.KETG5ZHEU7TA2N7J.SEARCH&ppt=None&ppn=None&ssid=2sjc4kccs00000001680019479552,Curly Tales ,"Girls Festive & Party, Wedding Kurta and Dhoti Pant Set  (Green Pack of 1)",₹495,4.1,14757,1433,"['Very good', 'Loved the dress Worth buying it❤️', 'Beautiful dress 😍']",Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/kids-ethnic-set/a/w/o/7-8-years-k-6-curly-tales-original-imag5zhdz3chhw5v-bb.jpeg?q=70
http://flipkart.com/fashion-dream-girls-festive-party-kurta-trouser-set/p/itma932385905b00?pid=KETG84DDCRBYHFDV&lid=LSTKETG84DDCRBYHFDV4BGBCT&marketplace=FLIPKART&store=clo%2Fcfv&srno=b_1_15&otracker=browse&fm=organic&iid=b917f017-7f63-4495-b0e0-66a49660249e.KETG84DDCRBYHFDV.SEARCH&ppt=None&ppn=None&ssid=2sjc4kccs00000001680019479552,Fashion Dream ,Girls Festive & Party Kurta and Trouser Set  (Brown Pack of 1),₹799,3.8,139,8,"['Bad quality product', 'Very nice', 'Very bad']",Flipkart,https://rukminim1.flixcart.com/image/832/832/kv5kfww0/kids-ethnic-set/4/r/l/9-10-years-gset0025-brown-fashion-dream-original-imag84dcqfb76jrh.jpeg?q=70
http://flipkart.com/7-tiara-girls-checkered-straight-kurta/p/itm55f8cdcbee4c2?pid=KTAGNZGJJZ6PSRSW&lid=LSTKTAGNZGJJZ6PSRSWABYNEO&marketplace=FLIPKART&store=clo%2Fcfv&srno=b_1_16&otracker=browse&fm=organic&iid=en_XKXsAGRpsXyEy9%2Bt%2FDCnrV9940IsaiSq%2F2%2B4Rzzg4UBXIrBlbPXTGTNu08uioQDMeFBbQb6dRX1%2Br9lUZZ4ajA%3D%3D&ppt=None&ppn=None&ssid=2sjc4kccs00000001680019479552,7 TIARA ,Girls Checkered Khadi Cotton Straight Kurta  (Red),₹404,0.0,0,0,[],Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/kurta/t/u/b/11-12-years-156red-t4you-original-imagnn3cnhbhwwrk.jpeg?q=70
http://flipkart.com/fashion-dream-girls-festive-party-kurta-pallazo-set/p/itmf1edfd34df97d?pid=KETGGH3S9FGRUS7X&lid=LSTKETGGH3S9FGRUS7XLD2RU4&marketplace=FLIPKART&store=clo%2Fcfv&srno=b_1_17&otracker=browse&fm=organic&iid=b917f017-7f63-4495-b0e0-66a49660249e.KETGGH3S9FGRUS7X.SEARCH&ppt=None&ppn=None&ssid=2sjc4kccs00000001680019479552,Fashion Dream ,Girls Festive & Party Kurta and Pallazo Set  (Yellow Pack of 1),₹639,3.7,93,3,"['Very nice dress.l like it👍🤩👍', 'The material is good , liked the product , as far as pant ia concerned the elastic is not so good,however managed', 'Product was good but the price is high']",Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/kids-ethnic-set/e/e/0/9-10-years-mtgcmb00050-ylw-mirrow-trade-original-imagghth2qn5nubg.jpeg?q=70
http://flipkart.com/mist-n-fogg-indi-legging-girls/p/itmdd3e3fd5a386f?pid=KLGG22HSVPWKXCDX&lid=LSTKLGG22HSVPWKXCDXAJG6UB&marketplace=FLIPKART&store=clo%2Fcfv&srno=b_1_18&otracker=browse&fm=organic&iid=b917f017-7f63-4495-b0e0-66a49660249e.KLGG22HSVPWKXCDX.SEARCH&ppt=None&ppn=None&ssid=2sjc4kccs00000001680019479552,MIST N FOGG ,Legging For Girls  (Yellow Pack of 2),₹239,4.0,122,5,"['Good quality 👌', 'Nice', 'Good']",Flipkart,https://rukminim1.flixcart.com/image/832/832/kndi4y80/kids-legging/s/d/u/9-10-years-mnfglpant002-mist-n-fogg-original-imag22hpxq3f2szc.jpeg?q=70
http://flipkart.com/fazza-indi-legging-girls/p/itmf04b10e8982f6?pid=KLGFNFD9XVZCDUDY&lid=LSTKLGFNFD9XVZCDUDYYRY2VS&marketplace=FLIPKART&store=clo%2Fcfv&srno=b_1_19&otracker=browse&fm=organic&iid=b917f017-7f63-4495-b0e0-66a49660249e.KLGFNFD9XVZCDUDY.SEARCH&ppt=None&ppn=None&ssid=2sjc4kccs00000001680019479552,FAZZA ,Legging For Girls  (Multicolor Pack of 5),₹374,4.1,202,24,"['Quality is not good.', 'Good', 'Nice']",Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/kids-legging/k/9/z/2-3-years-faz-kleg-s2-fazza-original-imafnfpuhauvz7z9-bb.jpeg?q=70
http://flipkart.com/sevgi-girls-festive-party-kurta-trouser-set/p/itm381207d9eb2a6?pid=KETG9XXGJMVBYPRQ&lid=LSTKETG9XXGJMVBYPRQRCOIE6&marketplace=FLIPKART&store=clo%2Fcfv&srno=b_1_20&otracker=browse&fm=organic&iid=en_XKXsAGRpsXyEy9%2Bt%2FDCnrV9940IsaiSq%2F2%2B4Rzzg4UBLD5lFrEsdoH3i1q8EPQxdKB15G0pmxxzeC3hkWVqCPw%3D%3D&ppt=None&ppn=None&ssid=2sjc4kccs00000001680019479552,Sevgi ,Girls Festive & Party Kurta and Trouser Set  (Purple Pack of 1),₹499,4.1,447,40,"['Very very Nice...good quality..', 'Very nice Value for money 👍', 'Amazing product...same as shown in the picture...worth evry penny...']",Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/kids-ethnic-set/p/o/a/11-12-years-kurta-and-trouser-sevgi-original-imag9xxggewrrhgw-bb.jpeg?q=70
http://flipkart.com/new-gen-baby-girls-wedding-kurta-pallazo-set/p/itm1982d5219394e?pid=KETGA6S7XZMKZSHB&lid=LSTKETGA6S7XZMKZSHBGZKBQW&marketplace=FLIPKART&store=clo%2Fcfv&srno=b_1_21&otracker=browse&fm=organic&iid=b917f017-7f63-4495-b0e0-66a49660249e.KETGA6S7XZMKZSHB.SEARCH&ppt=None&ppn=None&ssid=2sjc4kccs00000001680019479552,new gen ,Baby Girls Wedding Kurta and Pallazo Set  (Pink Pack of 1),₹238,4.0,5941,539,"['Very nice', 'Beautiful dress', 'Best quality']",Flipkart,https://rukminim1.flixcart.com/image/832/832/kxtaxzk0/kids-ethnic-set/a/v/i/2-3-years-ng-227-pink-20-new-gen-original-imaga6s6epmhayvn.jpeg?q=70
http://flipkart.com/ftc-fashions-girls-festive-party-kurta-dhoti-pant-set/p/itmbafc28cc579db?pid=KPBFPDPS6BCJX8BV&lid=LSTKPBFPDPS6BCJX8BVEGLHRC&marketplace=FLIPKART&store=clo%2Fcfv&srno=b_1_22&otracker=browse&fm=organic&iid=b917f017-7f63-4495-b0e0-66a49660249e.KPBFPDPS6BCJX8BV.SEARCH&ppt=None&ppn=None&ssid=2sjc4kccs00000001680019479552,FTC FASHIONS ,Girls Festive & Party Kurta and Dhoti Pant Set  (White Pack of 1),₹325,4.0,10147,998,"['😍😍 nice', 'Nice one', 'Mind blowing']",Flipkart,https://rukminim1.flixcart.com/image/832/832/kdnf98w0hlty2aw-0/kids-apparel-combo/e/q/m/8-9-years-rayondhoti01-ftc-fashions-original-imafumnjv9uwkmar.jpeg?q=70
http://flipkart.com/tik-tok-wears-indi-legging-girls/p/itm6a9aca6c5ed3d?pid=KLGGF7FD69GRMSWU&lid=LSTKLGGF7FD69GRMSWUDWDBBE&marketplace=FLIPKART&store=clo%2Fcfv&srno=b_1_23&otracker=browse&fm=organic&iid=b917f017-7f63-4495-b0e0-66a49660249e.KLGGF7FD69GRMSWU.SEARCH&ppt=None&ppn=None&ssid=2sjc4kccs00000001680019479552,Tik Tok WEARS ,Legging For Girls  (Multicolor Pack of 4),₹269,3.9,295,25,"['Very nice', 'Good.same colours I got.', 'Ok not good']",Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/kids-legging/s/k/o/8-9-years-combo-01-02-03-05-tik-tok-wears-original-imagf7f5hhmqy9f8-bb.jpeg?q=70
http://flipkart.com/7-tiara-girls-self-design-straight-kurta/p/itmd11ed8b5566ce?pid=KTAGNEGHESVNUZM8&lid=LSTKTAGNEGHESVNUZM8OCQ2CC&marketplace=FLIPKART&store=clo%2Fcfv&srno=b_1_24&otracker=browse&fm=organic&iid=en_XKXsAGRpsXyEy9%2Bt%2FDCnrV9940IsaiSq%2F2%2B4Rzzg4UDTIVynujvnLOwwrhej8mlKDDDlxmyRuR%2BcNS%2F8m82tpQ%3D%3D&ppt=None&ppn=None&ssid=2sjc4kccs00000001680019479552,7 TIARA ,Girls Self Design Cotton Blend Straight Kurta  (Pink),₹359,0.0,0,0,[],Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/kurta/k/i/4/10-11-years-140pink-t4you-original-imaggbrzmszcwm3w.jpeg?q=70
http://flipkart.com/ftc-fashions-girls-festive-party-kurta-pallazo-set/p/itm595009358925f?pid=KETFWJGUQZF3QKD6&lid=LSTKETFWJGUQZF3QKD6HFN70J&marketplace=FLIPKART&store=clo%2Fcfv&srno=b_1_25&otracker=browse&fm=organic&iid=b917f017-7f63-4495-b0e0-66a49660249e.KETFWJGUQZF3QKD6.SEARCH&ppt=None&ppn=None&ssid=2sjc4kccs00000001680019479552,FTC FASHIONS ,Girls Festive & Party Kurta and Pallazo Set  (Red Pack of 1),₹374,4.0,6206,743,"['Thanks Flipkart my daughter happy', 'Beautiful suit', 'look how pretty she looks...thnk u flipkart..luv u alws']",Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/kids-ethnic-set/q/a/n/5-6-years-kidsredkurtiset-ftc-fashions-original-imafwjhtcyvtw8vc-bb.jpeg?q=70
http://flipkart.com/tik-tok-wears-legging-girls/p/itm9a765de0c1988?pid=KLGFPHQ2E73AGFYV&lid=LSTKLGFPHQ2E73AGFYVEVJDUH&marketplace=FLIPKART&store=clo%2Fcfv&srno=b_1_26&otracker=browse&fm=organic&iid=b917f017-7f63-4495-b0e0-66a49660249e.KLGFPHQ2E73AGFYV.SEARCH&ppt=None&ppn=None&ssid=2sjc4kccs00000001680019479552,Tik Tok WEARS ,Legging For Girls  (Multicolor Pack of 5),₹463,3.9,3779,416,"['Nice product ☺️👍', 'Wonderful', 'Good Quality and siz']",Flipkart,https://rukminim1.flixcart.com/image/832/832/k7dnonk0/kids-legging/g/j/d/5-6-years-ttwkl-002-tik-tok-wears-original-imafpmyzt7ybesgf.jpeg?q=70
http://flipkart.com/syga-indi-legging-baby-girls/p/itm1c866266ba4b8?pid=KLGGHKFZEAG8Q7HH&lid=LSTKLGGHKFZEAG8Q7HH0Z5JV9&marketplace=FLIPKART&store=clo%2Fcfv&srno=b_1_27&otracker=browse&fm=organic&iid=b917f017-7f63-4495-b0e0-66a49660249e.KLGGHKFZEAG8Q7HH.SEARCH&ppt=None&ppn=None&ssid=2sjc4kccs00000001680019479552,SYGA ,Legging For Baby Girls  (Multicolor Pack of 3),₹764,5.0,3,0,[],Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/kids-legging/l/s/d/0-6-months-baby-tights-soft-cotton-leggings-pack-of-3-0-6-months-original-imaghkfnas6fpuvw.jpeg?q=70
http://flipkart.com/curly-tales-girls-festive-party-wedding-kurta-dhoti-pant-set/p/itmdfe361244afd7?pid=KETG5ZHEWZSDNPNC&lid=LSTKETG5ZHEWZSDNPNC9MECIU&marketplace=FLIPKART&store=clo%2Fcfv&srno=b_1_29&otracker=browse&fm=organic&iid=b917f017-7f63-4495-b0e0-66a49660249e.KETG5ZHEWZSDNPNC.SEARCH&ppt=None&ppn=None&ssid=2sjc4kccs00000001680019479552,Curly Tales ,"Girls Festive & Party, Wedding Kurta and Dhoti Pant Set  (Red Pack of 1)",₹495,4.1,14757,1433,"['Very good', 'Loved the dress Worth buying it❤️', 'Beautiful dress 😍']",Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/kids-ethnic-set/m/c/f/12-13-years-k-6-curly-tales-original-imag5zhdszbg7njg-bb.jpeg?q=70
http://flipkart.com/curly-tales-girls-festive-party-wedding-kurta-dhoti-pant-set/p/itm7ba5a5586d1ea?pid=KETG5ZHEV9GKQPGR&lid=LSTKETG5ZHEV9GKQPGR8UEOUA&marketplace=FLIPKART&store=clo%2Fcfv&srno=b_1_30&otracker=browse&fm=organic&iid=b917f017-7f63-4495-b0e0-66a49660249e.KETG5ZHEV9GKQPGR.SEARCH&ppt=None&ppn=None&ssid=2sjc4kccs00000001680019479552,Curly Tales ,"Girls Festive & Party, Wedding Kurta and Dhoti Pant Set  (Pink Pack of 1)",₹495,4.1,14757,1433,"['Very good', 'Loved the dress Worth buying it❤️', 'Beautiful dress 😍']",Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/kids-ethnic-set/o/4/f/7-8-years-k-6-curly-tales-original-imag5zhdhk88dnty-bb.jpeg?q=70
http://flipkart.com/fashion-dream-girls-festive-party-kurta-pallazo-set/p/itmb6042ce601c90?pid=KETG83F5TUUBSDZV&lid=LSTKETG83F5TUUBSDZVRWFYRZ&marketplace=FLIPKART&store=clo%2Fcfv&srno=b_1_31&otracker=browse&fm=organic&iid=b917f017-7f63-4495-b0e0-66a49660249e.KETG83F5TUUBSDZV.SEARCH&ppt=None&ppn=None&ssid=2sjc4kccs00000001680019479552,Fashion Dream ,Girls Festive & Party Kurta and Pallazo Set  (Green Pack of 1),₹719,4.2,287,27,"['Beautiful dress, nice material, go for it!!', 'Exactly same.......my little princess love this product very much.....Fabric was osm and the colour was also very pretty 😍😍Thnx Flipkart ❤️🔥', 'Nice dress']",Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/kids-apparel-combo/x/e/w/3-4-years-gset0022-rama-fashion-dream-original-imag82sgzhnsgmzr-bb.jpeg?q=70
