URL,BRAND,NAME,PRICE,STARS,NUMBER OF RATINGS,NUMBER OF REVIEWS,LIST OF REVIEWS,PLATFORM,IMAGE
https://www.amazon.in/Harpa-Womens-Floral-Regular-GR5983A_Black/dp/B0943RZ78X/ref=zg_bs_1968444031_sccl_34/258-1229559-2740407?psc=1,Harpa,Women's Regular Fit Blouse,₹433,4.0,147,11,"['Play Video', 'Pretty one and Comfortable.', 'The colours and the fabric were very nice, fit me very well..', 'Top fitted so perfectly.... It is so eye catching top....', ""It's a cute top, but the material is really itchy. It's that stretchy thing, whole of it. Definitely not for you if you're heavy on the chest area."", 'Stretchable, comfy, and colour was same as shown.', 'Just go for it😍😍😍', 'Nice top. Very comfortable...', 'Great selection, super quality', 'Size issue']",Amazon,https://m.media-amazon.com/images/I/61os0kUS4VS._UX522_.jpg
https://www.amazon.in/Campus-Sutra-Checkered-Regular-AZZ18SHRT_CHK_W_PLN_BRBU_AZ/dp/B07GZSVXM2/ref=zg_bs_1968444031_sccl_35/258-1229559-2740407?psc=1,Campus Sutra,Women Shirt,₹519,3.8,257,37,"[""It's too good 😊"", 'I think the material is really durable. I liked that it wasn’t a thin flimsy material. Colour looks good too. It’s a tad bit expensive but if lasts for long it’s worth it.\nI do recommend this 👌🏻', 'Good colour and design. Good material quality also. I ordered a medium and is slightly tight for me.', 'I liked the stuff. Not a money waste.', 'By a size larger than your actual size. Very good material. I am fully satisfied with this product. Thank You❤️', ""All okay but sleeves r little short for 5' height women"", 'I did not like the collar pattern ..its a really good material ..and i love the checkered pattern.. they shouldve had an extra small size as well..', ""Good product but size is very small and not a single buttons is available on shirt. It's too bad experience from Amazon."", 'Nice..as expected ☺️', 'Good fit. I wish thr material was better. Overall a good buy.']",Amazon,https://m.media-amazon.com/images/I/61HZMOnAPhL._UX522_.jpg
https://www.amazon.in/FUNDAY-FASHION-Printed-Casual-Medium/dp/B0BVK4C3JS/ref=zg_bs_1968444031_sccl_36/258-1229559-2740407?psc=1,FUNDAY FASHION,Women Boxy Fit Printed Casual Shirt,₹348,0.0,0,0,[],Amazon,https://m.media-amazon.com/images/I/61AxFp0AK8L._UY500_.jpg
https://www.amazon.in/Amazon-Brand-Symbol-Regular-SYMSS22WTOP005_Lt/dp/B09TPMYV8W/ref=zg_bs_1968444031_sccl_37/258-1229559-2740407?psc=1,Amazon Brand - Symbol,Women's Regular Fit Blouse,₹456,0.0,0,0,[],Amazon,https://m.media-amazon.com/images/I/71er3PYmm5L._UY550_.jpg
https://www.amazon.in/Harpa-Womens-Blouse-GR2626-Red-Black_Medium/dp/B01FSD3KKA/ref=zg_bs_1968444031_sccl_38/258-1229559-2740407?psc=1,Harpa,Women's Regular Fit Shirt,₹422,3.9,431,71,"[""Exactly like the image. But can't wear in hot weather. Good only for cool weather or indoors AC as it feels too hot and uncomfortable"", ""Product overall is good.\n\nCloth: soft. Does not irritate skin.\nColor: rusty red. Look a bit dull.\n\nDrawback:\n- runs a size small. If you're are size M, but size L. Unless you like tight fitting clothes, M would do in that case.\n- the inner cloth. I do not like such clother. Had been sheer, I would have kept it.\n- neck closurr for me was bit fitting. Maybe, L would be better.\n\nOverall, you can definitely go ahead with this buy. *thumbsup*"", 'Body fitted....It is a Comfortable top/worth it/just go for it girls. 😍', 'Nice 1', 'Good fit, quality, product', 'Loved the topic, Very light and comfortable for summers', 'Nice design and comfortable material !!!', 'It is a nice top', 'For the price it is good and it has inner lining also.But size chart was not correct.I think we have to select one size bigger.', 'Good quality products']",Amazon,https://m.media-amazon.com/images/I/61uMEDfOWYL._UY550_.jpg
http://flipkart.com/juneberry-printed-women-round-neck-red-t-shirt/p/itm47dbc8dd418ec?pid=TSHGHHFSTZYHQN2Y&lid=LSTTSHGHHFSTZYHQN2YN0732S&marketplace=FLIPKART&store=clo%2Fash&srno=b_1_1&otracker=browse&fm=organic&iid=en_wGt%2FS16cTkjdlR%2FgyCmJpmLtKlKsD7l1NJdfQ5YWy%2FjDCxg8WVfEvsGTtAiYMcZ4KZxMYxnMqOQnOhMjs4NQzQ%3D%3D&ppt=None&ppn=None&ssid=xds1sie8e80000001680019706144,JUNEBERRY ,Women Printed Round Neck Red T-Shirt,₹427,4.2,371,26,"['O my god this tee is amazing....', 'Top quality is too good comfortable and fabric is very comfortable and soft', 'Awesome product']",Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/t-shirt/b/s/t/s-os-winner-786-rd-juneberry-original-imagkwchzgsrfwgz.jpeg?q=70
http://flipkart.com/funday-fashion-women-printed-casual-black-shirt/p/itm42b885f29c110?pid=SHTGMZGA9YAZH4ZR&lid=LSTSHTGMZGA9YAZH4ZRHXJXUK&marketplace=FLIPKART&store=clo%2Fash&srno=b_1_2&otracker=browse&fm=organic&iid=en_wGt%2FS16cTkjdlR%2FgyCmJpmLtKlKsD7l1NJdfQ5YWy%2Fi2lcdIOe1dm8gGKseqmpvIcE86W08ZAerSJL4CQeRGiQ%3D%3D&ppt=None&ppn=None&ssid=xds1sie8e80000001680019706144,Funday Fashion ,Women Boxy Fit Printed Casual Shirt,₹349,3.6,12,1,['Good'],Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/shirt/p/x/h/m-new4897-96-funday-fashion-original-imagmz6rgu8k34vy.jpeg?q=70
http://flipkart.com/funday-fashion-women-solid-casual-black-shirt/p/itm3ce805ff67fed?pid=SHTFCXYZAVNGV3FF&lid=LSTSHTFCXYZAVNGV3FFEGWDNR&marketplace=FLIPKART&store=clo%2Fash&srno=b_1_3&otracker=browse&fm=organic&iid=061cc1d2-4d68-4921-a835-390ea05c313c.SHTFCXYZAVNGV3FF.SEARCH&ppt=None&ppn=None&ssid=xds1sie8e80000001680019706144,FUNDAY FASHION ,Women Regular Fit Solid Spread Collar Casual Shirt,₹279,3.9,21880,2164,"['Extremely great fabric 😍love it❤️', 'I loved it 🥰', 'Awesome shirt go  4 it']",Flipkart,https://rukminim1.flixcart.com/image/832/832/kflftzk0hlty2aw-0/shirt/m/8/j/s-1-sys-4001-funday-fashion-original-imafw7ks3kkvqzpy.jpeg?q=70
http://flipkart.com/base-41-solid-women-round-neck-red-t-shirt/p/itmf1d3845211aad?pid=TSHFZPBQCZWEBZNN&lid=LSTTSHFZPBQCZWEBZNNAVKJPM&marketplace=FLIPKART&store=clo%2Fash&srno=b_1_4&otracker=browse&fm=organic&iid=061cc1d2-4d68-4921-a835-390ea05c313c.TSHFZPBQCZWEBZNN.SEARCH&ppt=None&ppn=None&ssid=xds1sie8e80000001680019706144,BASE 41 ,Women Solid Round Neck Red T-Shirt,₹249,4.0,45366,4984,"['Awesome top', ""It's too good😍🤗🤗🤗🤗"", ""It's very nice product""]",Flipkart,https://rukminim1.flixcart.com/image/832/832/ktd9mkw0/t-shirt/q/h/j/l-necktop-red-base-41-original-imag6qdhgygmybkh.jpeg?q=70
http://flipkart.com/annu-paridhan-casual-embroidered-women-blue-top/p/itm4abb54d48aa72?pid=TOPGBVRMXFWKGS35&lid=LSTTOPGBVRMXFWKGS35P3DYCP&marketplace=FLIPKART&store=clo%2Fash&srno=b_1_5&otracker=browse&fm=organic&iid=061cc1d2-4d68-4921-a835-390ea05c313c.TOPGBVRMXFWKGS35.SEARCH&ppt=None&ppn=None&ssid=xds1sie8e80000001680019706144,ANNU PARIDHAN ,Casual Regular Sleeves Embroidered Women Blue Top,₹329,4.2,5518,409,"['I am happy with this, I liked this kurti  ......Thank you Flipkart 🤗....', 'Beautiful dress ❤️', 'Buy it ❤❤❤']",Flipkart,https://rukminim1.flixcart.com/image/832/832/kzygpzk0/kurta/c/c/n/s-anu1153-annu-paridhan-original-imagburgxue2fesm.jpeg?q=70
http://flipkart.com/iuga-party-embroidered-women-black-top/p/itmfed291404e119?pid=TOPGMV6FNCCVGESJ&lid=LSTTOPGMV6FNCCVGESJP72GZC&marketplace=FLIPKART&store=clo%2Fash&srno=b_1_6&otracker=browse&fm=organic&iid=061cc1d2-4d68-4921-a835-390ea05c313c.TOPGMV6FNCCVGESJ.SEARCH&ppt=None&ppn=None&ssid=xds1sie8e80000001680019706144,IUGA ,Party Regular Sleeves Embroidered Women Black Top,₹341,4.3,96,6,"['Excellent', 'Little bit different but I m satisfied bcz quality colour everything good go for it gals Amazing top ty Flipkart 👍', 'Nice Product Buy This Product....⚡']",Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/top/p/f/n/l-black-puff-sleeve-top-zeugen-original-imagmu89tntmrbhx.jpeg?q=70
http://flipkart.com/jannie-hustler-printed-women-round-neck-multicolor-t-shirt/p/itmdc059a092ab79?pid=TSHGEVEXHTTFXDEX&lid=LSTTSHGEVEXHTTFXDEXCP3X5P&marketplace=FLIPKART&store=clo%2Fash&srno=b_1_7&otracker=browse&fm=organic&iid=061cc1d2-4d68-4921-a835-390ea05c313c.TSHGEVEXHTTFXDEX.SEARCH&ppt=None&ppn=None&ssid=xds1sie8e80000001680019706144,Jannie Hustler ,Women Printed Round Neck Multicolor T-Shirt,₹298,4.0,13759,998,"['👍 good', 'Fabric is quite gud nd comfortable ❤️must purchase it', 'Lovely']",Flipkart,https://rukminim1.flixcart.com/image/832/832/l432ikw0/t-shirt/g/f/x/m-dinosor-m-jannie-hustler-original-imagffzwbujgmwhf.jpeg?q=70
http://flipkart.com/roadster-solid-women-round-neck-pink-t-shirt/p/itm64067961f78e9?pid=TSHFKG6M8G6VBRGD&lid=LSTTSHFKG6M8G6VBRGDBVSQZY&marketplace=FLIPKART&store=clo%2Fash&srno=b_1_8&otracker=browse&fm=organic&iid=en_wGt%2FS16cTkjdlR%2FgyCmJpmLtKlKsD7l1NJdfQ5YWy%2Fgy9Y8yC%2FADfPcg97UMrKgPxYw%2FaBizjSYBQEF4PjmuGg%3D%3D&ppt=None&ppn=None&ssid=xds1sie8e80000001680019706144,Roadster ,Women Solid Round Neck Pink T-Shirt,₹599,4.0,1089,94,"['Most buy ,I love it', 'Product is awesome 🙂👍 but delivery man was very rude', 'Such a nice one.. Very very comfortable 😊🥰 Must go for it.. 👍👍']",Flipkart,https://rukminim1.flixcart.com/image/832/832/kobspe80/t-shirt/f/h/5/xs-10197725-roadster-original-imag2ta4zfxrzsaq.jpeg?q=70
http://flipkart.com/popwings-casual-short-sleeve-solid-women-black-top/p/itmaac304dfbe565?pid=TOPGYS8BRFHJJQGE&lid=LSTTOPGYS8BRFHJJQGEA5N4BS&marketplace=FLIPKART&store=clo%2Fash&srno=b_1_9&otracker=browse&fm=organic&iid=061cc1d2-4d68-4921-a835-390ea05c313c.TOPGYS8BRFHJJQGE.SEARCH&ppt=None&ppn=None&ssid=xds1sie8e80000001680019706144,POPWINGS ,Casual Regular Sleeves Solid Women Black Top,₹249,4.1,4014,262,"['I like it... Good quality', 'Looks amazing. Quality of the fabric could have been better. I usually buy S but for this product I got L and fits perfectly. So if you are thinking to buy, do consider sizing up.', 'The product was exact as shown in the picture 😍😍Go for it👍Tq flipkart 😊😊']",Flipkart,https://rukminim1.flixcart.com/image/832/832/klphn680/top/v/q/o/xxl-p-popt00826-popwings-original-imagyrhavw7vvwet.jpeg?q=70
http://flipkart.com/fab-star-casual-3-4-sleeve-solid-women-pink-top/p/itm37cd1a6030668?pid=TOPFZNZY5UZAQ5K2&lid=LSTTOPFZNZY5UZAQ5K2IP7RUN&marketplace=FLIPKART&store=clo%2Fash&srno=b_1_10&otracker=browse&fm=organic&iid=061cc1d2-4d68-4921-a835-390ea05c313c.TOPFZNZY5UZAQ5K2.SEARCH&ppt=None&ppn=None&ssid=xds1sie8e80000001680019706144,Fab Star ,Casual Regular Sleeves Solid Women Pink Top,₹377,4.1,25627,2272,"[""It's good product"", 'Really osm🥰😊', 'Fabulous']",Flipkart,https://rukminim1.flixcart.com/image/832/832/klphn680/top/n/5/x/xl-regular-top-fab-star-original-imagyry2geb5ztzq.jpeg?q=70
http://flipkart.com/leotude-printed-women-round-neck-reversible-red-t-shirt/p/itmf3903a357f5e5?pid=TSHGFQU68VEJJVS2&lid=LSTTSHGFQU68VEJJVS2CSOHFF&marketplace=FLIPKART&store=clo%2Fash&srno=b_1_11&otracker=browse&fm=organic&iid=061cc1d2-4d68-4921-a835-390ea05c313c.TSHGFQU68VEJJVS2.SEARCH&ppt=None&ppn=None&ssid=xds1sie8e80000001680019706144,Leotude ,No Women Printed Round Neck Reversible Red T-Shirt,₹377,4.0,6878,445,"['Really nice product 😊❣️', 'Good quality 😊💖', 'Nice quality']",Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/t-shirt/9/q/y/s-po3-grl-fs49-groovy-blk-wild-red-battle-leotude-original-imagfqu6zafgywgh.jpeg?q=70
http://flipkart.com/roadster-solid-women-round-neck-dark-blue-t-shirt/p/itma62d798568d99?pid=TSHFWR5Y3T75YCBD&lid=LSTTSHFWR5Y3T75YCBDKU1ZCI&marketplace=FLIPKART&store=clo%2Fash&srno=b_1_12&otracker=browse&fm=organic&iid=en_wGt%2FS16cTkjdlR%2FgyCmJpmLtKlKsD7l1NJdfQ5YWy%2FiZ0MBPNsLHfJlvKRVftPwCAM7ZF91d%2BdP7eUag04wJLw%3D%3D&ppt=None&ppn=None&ssid=xds1sie8e80000001680019706144,Roadster ,Women Solid Round Neck Dark Blue T-Shirt,₹257,4.1,255,13,"['Good', 'Nice', 'Osm tshirt I am very happy to bye this tshirt']",Flipkart,https://rukminim1.flixcart.com/image/832/832/kgjqefk0-0/t-shirt/5/q/7/l-11976908-roadster-original-imafwr5wyfdsgnrb.jpeg?q=70
http://flipkart.com/sheetal-associates-casual-solid-women-dark-blue-top/p/itmf5fed1c358d57?pid=TOPGMRWTK9SZ4Y2M&lid=LSTTOPGMRWTK9SZ4Y2MXBYR5C&marketplace=FLIPKART&store=clo%2Fash&srno=b_1_13&otracker=browse&fm=organic&iid=061cc1d2-4d68-4921-a835-390ea05c313c.TOPGMRWTK9SZ4Y2M.SEARCH&ppt=None&ppn=None&ssid=xds1sie8e80000001680019706144,Sheetal Associates ,Casual Puff Sleeves Solid Women Dark Blue Top,₹249,4.3,2528,184,"['Product quality is really good design is same as shown', 'Very nice top', 'Product is very good....']",Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/top/n/v/d/m-4208-sheetal-associates-original-imagmrwtccgvedvh.jpeg?q=70
http://flipkart.com/viral-trend-printed-women-round-neck-light-green-t-shirt/p/itmc58ce009206e8?pid=TSHG2GY8SGWYZ38Z&lid=LSTTSHG2GY8SGWYZ38ZM9VBNN&marketplace=FLIPKART&store=clo%2Fash&srno=b_1_14&otracker=browse&fm=organic&iid=061cc1d2-4d68-4921-a835-390ea05c313c.TSHG2GY8SGWYZ38Z.SEARCH&ppt=None&ppn=None&ssid=xds1sie8e80000001680019706144,Viral Trend ,Women Printed Round Neck Light Green T-Shirt,₹272,4.3,19204,1924,"['I love this t shirt', 'comfortable', 'Fabric is soft. Overall product is great']",Flipkart,https://rukminim1.flixcart.com/image/832/832/knunf680/t-shirt/u/c/f/s-crp-nvr-viral-trend-original-imag2gy84dsejzax.jpeg?q=70
http://flipkart.com/popwings-casual-bell-sleeve-printed-women-yellow-top/p/itm2d5c49e86b663?pid=TOPFBSSGMHTVHZPF&lid=LSTTOPFBSSGMHTVHZPFAFCRUJ&marketplace=FLIPKART&store=clo%2Fash&srno=b_1_15&otracker=browse&fm=organic&iid=061cc1d2-4d68-4921-a835-390ea05c313c.TOPFBSSGMHTVHZPF.SEARCH&ppt=None&ppn=None&ssid=xds1sie8e80000001680019706144,POPWINGS ,Casual Bell Sleeves Printed Women Yellow Top,₹299,3.9,15870,2220,"['very nice quality 🥰', 'Love it💛💚💙💜❤️💛', 'Its fabulous top ,good quality as well as fitting, its look more prettier then in picture']",Flipkart,https://rukminim1.flixcart.com/image/832/832/krqoknk0/top/i/z/r/xxl-p-popt00051-popwings-original-imag5gpuw5xsy5nr.jpeg?q=70
http://flipkart.com/roadster-solid-women-high-neck-purple-t-shirt/p/itmf7632c535bc94?pid=TSHFWNUHCBDYGJUK&lid=LSTTSHFWNUHCBDYGJUKWFT5ET&marketplace=FLIPKART&store=clo%2Fash&srno=b_1_16&otracker=browse&fm=organic&iid=en_wGt%2FS16cTkjdlR%2FgyCmJpmLtKlKsD7l1NJdfQ5YWy%2FiYKEMwPUQCqvQkpHn31M2na%2BL3aAZowOtKX1Ynk%2Bqn9g%3D%3D&ppt=None&ppn=None&ssid=xds1sie8e80000001680019706144,Roadster ,Women Solid High Neck Purple T-Shirt,₹282,3.9,175,12,"['Way too big for medium.', 'Just ok', 'Good']",Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/t-shirt/i/y/a/l-12193858-roadster-original-imafwnufmrzd9fnm-bb.jpeg?q=70
http://flipkart.com/juneberry-tie-dye-women-round-neck-purple-t-shirt/p/itmaaf7839e7e0cd?pid=TSHGE2RGKFADEGHN&lid=LSTTSHGE2RGKFADEGHNLYH7C5&marketplace=FLIPKART&store=clo%2Fash&srno=b_1_17&otracker=browse&fm=organic&iid=061cc1d2-4d68-4921-a835-390ea05c313c.TSHGE2RGKFADEGHN.SEARCH&ppt=None&ppn=None&ssid=xds1sie8e80000001680019706144,JUNEBERRY ,Women Tie & Dye Round Neck Purple T-Shirt,₹299,4.1,9801,774,"['Nice', 'Soo soft fabric really comfortable and cute tshirt', 'Nice product.. Value of money']",Flipkart,https://rukminim1.flixcart.com/image/832/832/l2tcfbk0/t-shirt/0/b/z/s-jb-tsh-babe-llc-juneberry-original-image2r52ggvrkd4.jpeg?q=70
http://flipkart.com/bellebird-graphic-print-women-round-neck-pink-t-shirt/p/itm28ba51f59b0c5?pid=TSHGDTSKA3MSTT8B&lid=LSTTSHGDTSKA3MSTT8B5WNBTV&marketplace=FLIPKART&store=clo%2Fash&srno=b_1_18&otracker=browse&fm=organic&iid=061cc1d2-4d68-4921-a835-390ea05c313c.TSHGDTSKA3MSTT8B.SEARCH&ppt=None&ppn=None&ssid=xds1sie8e80000001680019706144,BelleBird ,Women Graphic Print Round Neck Pink T-Shirt,₹297,3.9,1272,82,"[""Very nice product 👍same to same.  I'm very happy for this product."", 'Nyc product ..as I expected', 'Ordered L - size not fit - Planned exchange - Exchange Accepted - Received XL but in Light Green Color which was not satisfied...']",Flipkart,https://rukminim1.flixcart.com/image/832/832/l2hwwi80/t-shirt/o/u/6/xl-mini1-bellebird-original-imagdtshaawjyn3j.jpeg?q=70
http://flipkart.com/popwings-casual-solid-women-beige-top/p/itm05e6f18dcb01a?pid=TOPG6442CAJZYBFY&lid=LSTTOPG6442CAJZYBFYAHMQFR&marketplace=FLIPKART&store=clo%2Fash&srno=b_1_19&otracker=browse&fm=organic&iid=061cc1d2-4d68-4921-a835-390ea05c313c.TOPG6442CAJZYBFY.SEARCH&ppt=None&ppn=None&ssid=xds1sie8e80000001680019706144,POPWINGS ,Casual Regular Sleeves Solid Women Beige Top,₹299,4.1,13790,1244,"['Excellent 👌', 'Good tshirt', 'superb quality']",Flipkart,https://rukminim1.flixcart.com/image/832/832/kskotjk0/top/p/x/v/l-p-popt00946-popwings-original-imag6442ax2xreug.jpeg?q=70
http://flipkart.com/roarers-solid-women-polo-neck-white-t-shirt/p/itm97b10af07975b?pid=TSHGCESGSSZXA6QQ&lid=LSTTSHGCESGSSZXA6QQMAMYJO&marketplace=FLIPKART&store=clo%2Fash&srno=b_1_20&otracker=browse&fm=organic&iid=en_wGt%2FS16cTkjdlR%2FgyCmJpmLtKlKsD7l1NJdfQ5YWy%2FjR0vu%2B8ScMokNxKEjm3smp6f%2Fxdpb3w2jksQ2hciirnQ%3D%3D&ppt=None&ppn=None&ssid=xds1sie8e80000001680019706144,ROARERS ,Women Solid Polo Neck White T-Shirt,₹381,3.5,28,2,"['Best material of clothe', 'Very nice']",Flipkart,https://rukminim1.flixcart.com/image/832/832/l0o6nbk0/t-shirt/8/p/r/s-wpolow-2022-03-01-roarers-original-imagceqhgbkhcatw.jpeg?q=70
http://flipkart.com/eddlees-party-printed-graphic-print-solid-women-black-top/p/itmd87b83b332e3a?pid=TOPGD94SKGYSJHE8&lid=LSTTOPGD94SKGYSJHE8MFZAJF&marketplace=FLIPKART&store=clo%2Fash&srno=b_1_21&otracker=browse&fm=organic&iid=061cc1d2-4d68-4921-a835-390ea05c313c.TOPGD94SKGYSJHE8.SEARCH&ppt=None&ppn=None&ssid=xds1sie8e80000001680019706144,eddlees ,"Party Flared Sleeves Printed, Graphic Print, Solid Women Black Top",₹289,4.0,1320,92,"['Nice', 'Nice product 🥰🥰', 'Wow amazing 😍👏']",Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/top/4/n/h/xs-queen-eddlees-original-imaggnexgy2fwuez.jpeg?q=70
http://flipkart.com/dl-fashion-casual-solid-women-purple-top/p/itm8cc2f7011695b?pid=TOPGGF53YYHPZTQH&lid=LSTTOPGGF53YYHPZTQHKC2UA1&marketplace=FLIPKART&store=clo%2Fash&srno=b_1_22&otracker=browse&fm=organic&iid=061cc1d2-4d68-4921-a835-390ea05c313c.TOPGGF53YYHPZTQH.SEARCH&ppt=None&ppn=None&ssid=xds1sie8e80000001680019706144,DL Fashion ,Casual Puff Sleeves Solid Women Purple Top,₹279,4.0,22118,2201,"['Good', 'Good quality 😊', 'Nice']",Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/top/s/n/l/xxl-0013-top-dl-fashion-original-imaggf53g4fwqhye.jpeg?q=70
http://flipkart.com/jannie-hustler-printed-women-round-neck-multicolor-t-shirt/p/itma7791b6dc1490?pid=TSHGEVEWZ4NAFSZ7&lid=LSTTSHGEVEWZ4NAFSZ7QZT4NL&marketplace=FLIPKART&store=clo%2Fash&srno=b_1_23&otracker=browse&fm=organic&iid=061cc1d2-4d68-4921-a835-390ea05c313c.TSHGEVEWZ4NAFSZ7.SEARCH&ppt=None&ppn=None&ssid=xds1sie8e80000001680019706144,Jannie Hustler ,Women Printed Round Neck Multicolor T-Shirt,₹298,4.0,13759,998,"['👍 good', 'Fabric is quite gud nd comfortable ❤️must purchase it', 'Lovely']",Flipkart,https://rukminim1.flixcart.com/image/832/832/l432ikw0/t-shirt/g/f/x/m-dinosor-m-jannie-hustler-original-imagffzwbujgmwhf.jpeg?q=70
http://flipkart.com/roadster-casual-regular-sleeve-color-block-women-brown-grey-top/p/itmfhhfnth4x4em9?pid=TOPFHKR6S8XPU9GJ&lid=LSTTOPFHKR6S8XPU9GJRGKMOU&marketplace=FLIPKART&store=clo%2Fash&srno=b_1_24&otracker=browse&fm=organic&iid=en_wGt%2FS16cTkjdlR%2FgyCmJpmLtKlKsD7l1NJdfQ5YWy%2FhaRx%2FCq8RlF4n4DlgIL5Gq0jz9rutHxGMe0CINpepcbg%3D%3D&ppt=None&ppn=None&ssid=xds1sie8e80000001680019706144,Roadster ,"Casual Regular Sleeves Color Block Women Brown, Grey Top",₹287,4.0,660,48,"['Very comfyy', 'Vry nyc', 'Best cloth and comfort loved it']",Flipkart,https://rukminim1.flixcart.com/image/832/832/jx257680/top/9/g/j/free-9474875-roadster-original-imafhh4zhqvy5tzp.jpeg?q=70
http://flipkart.com/popwings-casual-short-sleeve-solid-women-maroon-top/p/itma352b830b0004?pid=TOPGYS5J7NGZEXQT&lid=LSTTOPGYS5J7NGZEXQTLR55TZ&marketplace=FLIPKART&store=clo%2Fash&srno=b_1_25&otracker=browse&fm=organic&iid=061cc1d2-4d68-4921-a835-390ea05c313c.TOPGYS5J7NGZEXQT.SEARCH&ppt=None&ppn=None&ssid=xds1sie8e80000001680019706144,POPWINGS ,Casual Regular Sleeves Solid Women Maroon Top,₹249,4.1,4014,262,"['I like it... Good quality', 'Looks amazing. Quality of the fabric could have been better. I usually buy S but for this product I got L and fits perfectly. So if you are thinking to buy, do consider sizing up.', 'The product was exact as shown in the picture 😍😍Go for it👍Tq flipkart 😊😊']",Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/top/z/a/f/xl-p-popt00831-popwings-original-imagyrhab3g2wvyq-bb.jpeg?q=70
http://flipkart.com/sheetal-associates-casual-solid-women-black-top/p/itmd0c21606e6ff9?pid=TOPGJTFTYQTTP7N6&lid=LSTTOPGJTFTYQTTP7N6CQKRES&marketplace=FLIPKART&store=clo%2Fash&srno=b_1_26&otracker=browse&fm=organic&iid=061cc1d2-4d68-4921-a835-390ea05c313c.TOPGJTFTYQTTP7N6.SEARCH&ppt=None&ppn=None&ssid=xds1sie8e80000001680019706144,Sheetal Associates ,Casual Puff Sleeves Solid Women Black Top,₹249,4.3,892,64,"['Very pretty', ""It's good but length is short it's a crop top .."", 'Ok ok']",Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/top/d/6/i/s-4261-sheetal-associates-original-imagjtft5jrzgwph.jpeg?q=70
http://flipkart.com/base-41-solid-women-round-neck-yellow-t-shirt/p/itmf28da870530b5?pid=TSHG4KAAAYZSJ8PQ&lid=LSTTSHG4KAAAYZSJ8PQLULGIN&marketplace=FLIPKART&store=clo%2Fash&srno=b_1_27&otracker=browse&fm=organic&iid=061cc1d2-4d68-4921-a835-390ea05c313c.TSHG4KAAAYZSJ8PQ.SEARCH&ppt=None&ppn=None&ssid=xds1sie8e80000001680019706144,BASE 41 ,Women Solid Round Neck Yellow T-Shirt,₹249,4.0,45366,4984,"['Awesome top', ""It's too good😍🤗🤗🤗🤗"", ""It's very nice product""]",Flipkart,https://rukminim1.flixcart.com/image/832/832/ktd9mkw0/t-shirt/f/3/y/s-w-necktop-darkyel-base-41-original-imag6qdqhygdg84f.jpeg?q=70
http://flipkart.com/zeevel-casual-solid-women-black-top/p/itm07517e866a202?pid=TOPGMQR9WFPMYRAH&lid=LSTTOPGMQR9WFPMYRAHNZGBJS&marketplace=FLIPKART&store=clo%2Fash&srno=b_1_28&otracker=browse&fm=organic&iid=en_wGt%2FS16cTkjdlR%2FgyCmJpmLtKlKsD7l1NJdfQ5YWy%2FjH0jAvnV3XJ0XaqeJC8cksroqWiNrtxAI1WxkypjfHtQ%3D%3D&ppt=None&ppn=None&ssid=xds1sie8e80000001680019706144,Zeevel ,Casual Cap Sleeves Solid Women Black Top,₹349,0.0,0,0,[],Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/top/c/v/o/s-round-crop-s-zeevel-original-imagmqr8f8hwbg2v.jpeg?q=70
http://flipkart.com/fashion2wear-casual-animal-print-women-white-top/p/itm8ced7ad70b1a2?pid=TOPGH7YWMV2K3E68&lid=LSTTOPGH7YWMV2K3E68VYPV5L&marketplace=FLIPKART&store=clo%2Fash&srno=b_1_29&otracker=browse&fm=organic&iid=061cc1d2-4d68-4921-a835-390ea05c313c.TOPGH7YWMV2K3E68.SEARCH&ppt=None&ppn=None&ssid=xds1sie8e80000001680019706144,Fashion2wear ,Casual Regular Sleeves Animal Print Women White Top,₹249,3.6,1695,109,"['Good 😊', 'Just osm guyz...buy it ❤️', 'Product is quite good according to the price. Plz order one size bigger']",Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/top/j/e/v/m-top-netleaf-original-imagh7ypxb4vznrt.jpeg?q=70
http://flipkart.com/selvia-casual-solid-women-green-top/p/itm41e5e54ce9cf4?pid=TOPGCR2F53XDMTDZ&lid=LSTTOPGCR2F53XDMTDZHQ6IJA&marketplace=FLIPKART&store=clo%2Fash&srno=b_1_30&otracker=browse&fm=organic&iid=061cc1d2-4d68-4921-a835-390ea05c313c.TOPGCR2F53XDMTDZ.SEARCH&ppt=None&ppn=None&ssid=xds1sie8e80000001680019706144,Selvia ,Casual Balloon Sleeve Solid Women Green Top,₹299,4.3,4695,311,"['I really liked this one', 'Amazing', 'Perfect 💓']",Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/top/l/3/i/s-311tk8063-selvia-original-imagcr2fp4adeues-bb.jpeg?q=70
