URL,BRAND,NAME,PRICE,STARS,NUMBER OF RATINGS,NUMBER OF REVIEWS,LIST OF REVIEWS,PLATFORM,IMAGE
https://www.amazon.in/Pro-Ethic-Style-Developer-Pajama-Traditional/dp/B09GW4QW83/ref=zg_bs_3659021031_sccl_31/258-1229559-2740407?psc=1,Pro-Ethic Style Developer,Boy's Cotton Blend Kurta Pajama Sets,₹994,3.6,300,20,"['Size is too large.', 'Play Video', 'Returned it because it was tight fit', 'Perfect size and color..', ""The product is larger in size.\nI want to replace it with a small size one.\nBut the replacement policy isn't supported\nDo help."", 'Good as expected', 'Very fantastic look and nice cloth used in making excellent quality and nice product', 'Quality of material very bad and even the hooks are also not so good and strong', 'Very good']",Amazon,https://m.media-amazon.com/images/I/61nEmsDh5PL._UY445_.jpg
https://www.amazon.in/DIGIMART-Yellow-White-Casual-Pyjama/dp/B0BNX4SW2G/ref=zg_bs_3659021031_sccl_32/258-1229559-2740407?psc=1,Generic, Yellow & White Casual Kurta Pyjama Set For Boys,₹325,2.7,13,3,"['All good with quality and colour', 'Very bad quality kurta wont recommend.', 'Play Video']",Amazon,https://m.media-amazon.com/images/I/615bBZTaC4L._UY445_.jpg
https://www.amazon.in/TADEO-Ethenic-Children-Pathani-Toddlers/dp/B0B7NSVK55/ref=zg_bs_3659021031_sccl_33/258-1229559-2740407?psc=1,TADEO,Cotton Kurta Pajama Set for Boy's Kids | Ethenic Wear For Children | Pathani Suit Set For Toddlers | Full Sleeve | All,₹699,0.0,0,0,[],Amazon,https://m.media-amazon.com/images/I/512N-3bVOSL._UY445_.jpg
https://www.amazon.in/TinySteps-Summer-Ethnic-Handloom-Cotton/dp/B08K63BH8Y/ref=zg_bs_3659021031_sccl_34/258-1229559-2740407?psc=1,TinySteps,Summer Wear Kids Ethnic Handloom Cotton Kurta Pyjama Set for Baby Boys,₹599,4.1,175,16,"['I like the cloth and stitching', 'I don’t understand how they are writing reviews, quality of kurta is very cheap.pls give genuine reviews it might helpful to others.', 'Good buy, but the top shrunk quite a bit after wash...\nBut yet liked it. Simple and apt summer wear for any occassion', 'Soft and comfortable wear! Delivery 5 stars :)', 'Good product', 'Very nice stuff', 'Nice', 'Value for money. I expected lower quality than what we received. Wr may order another color of this.', 'Nice fitting and bright color', 'Proper value for money. Size fitted well. Diwali was great thanks to this product.']",Amazon,https://m.media-amazon.com/images/I/51XjqoEJrGL._UX385_.jpg
https://www.amazon.in/KGN-Cotton-Regular-PunjabiPijama-KGN03_Yellow_11-12/dp/B0BS9SY617/ref=zg_bs_3659021031_sccl_35/258-1229559-2740407?psc=1,KGN,Boys Cotton Blend Regular PunjabiPijama/Kurta Pajama Set | KGN03 |,₹399,0.0,0,0,[],Amazon,https://m.media-amazon.com/images/I/71x9jJl-AYL._UY445_.jpg
https://www.amazon.in/Festive-Party-Kurta-Pyjama-Yellow/dp/B0BSV2FFW7/ref=zg_bs_3659021031_sccl_36/258-1229559-2740407?psc=1,Generic,tive & Party Kurta and Pyjama Set,₹299,0.0,0,0,[],Amazon,https://m.media-amazon.com/images/I/71iMRoZclVL._UY445_.jpg
https://www.amazon.in/Pro-Ethic-Style-Developer-Cotton-Contrast/dp/B09X48KFW2/ref=zg_bs_3659021031_sccl_37/258-1229559-2740407?psc=1,Pro-Ethic Style Developer,Boy's Cotton Kids Ethnic Wear Kurta & Contrast Pajama Set (152),₹744,4.0,20,2,"['Quality is good but small size for my son.', 'The kurta pajama set is very nice, just like in the photo. The pajama is with draw strings and not elasticated waist. Material is cotton.']",Amazon,https://m.media-amazon.com/images/I/51cykASLGuL._UX385_.jpg
https://www.amazon.in/Pro-Ethic-Style-Developer-Paijama-S-144/dp/B09FTNF3WP/ref=zg_bs_3659021031_sccl_38/258-1229559-2740407?psc=1,Pro-Ethic Style Developer,"Kids Cotton Kurta Pyjama For Boys | Kurta Paijama Set, (S-144)",₹744,0.0,0,0,[],Amazon,https://m.media-amazon.com/images/I/81xz3KmvImL._UY445_.jpg
https://www.amazon.in/FABdon-Women-Solid-Loafer-Multi-Coloured/dp/B07RPFNSZX/ref=pd_rhf_d_ee_s_pd_crcd_sccl_1_1/258-1229559-2740407?pd_rd_w=78aI6&content-id=amzn1.sym.dcf9b861-ea71-4cd9-870f-f1d20747f687&pf_rd_p=dcf9b861-ea71-4cd9-870f-f1d20747f687&pf_rd_r=D0CG1AZJG51F7YPC5VZF&pd_rd_wg=h23Mw&pd_rd_r=0fd0d22e-15c5-415e-b658-5292319b222d&pd_rd_i=B07RPFNSZX&psc=1,FABdon,Men's And Women's Solid Cotton Low Cut Loafer Socks (Multi-Coloured) Pack Of 4 Pair (Free Size),₹209,3.9,2408,219,"['Nice', 'Nylon mixed fabric used. OK.', 'Nice product', 'Received expecting quality..', ""The cloth is very rough because of which doesn't feel comfortable"", 'A VERY Good RECEIVED📩 GIVING ORDER.', 'Genuine Care taker of feet......', 'No beenift', 'Very comfortable']",Amazon,https://m.media-amazon.com/images/I/81VpBj5IhAL._UY550_.jpg
https://www.amazon.in/Elibolz-Womens-Choice-Sandals-Numeric_3/dp/B0BLBGLGLR/ref=pd_rhf_d_ee_s_pd_crcd_sccl_1_2/258-1229559-2740407?pd_rd_w=78aI6&content-id=amzn1.sym.dcf9b861-ea71-4cd9-870f-f1d20747f687&pf_rd_p=dcf9b861-ea71-4cd9-870f-f1d20747f687&pf_rd_r=D0CG1AZJG51F7YPC5VZF&pd_rd_wg=h23Mw&pd_rd_r=0fd0d22e-15c5-415e-b658-5292319b222d&pd_rd_i=B09YJSTRQ2&psc=1,Elibolz,Womens & Girls First Choice Wedge Heel Sandals (Grey),₹449,3.8,213,22,"['Comfortable', 'Nice product.', 'Poor quality\nBroken within a month after I started using', ""I've been using it for months and I think in this price range it's good and comfortable."", 'Product is overall good...', 'good but i think it costly', '', 'Very comfortable', 'The outer lining is rough making it irritating.', 'Quality of product is very good and superb comfertibility, just loved it♥️♥️.']",Amazon,https://m.media-amazon.com/images/I/611xHWt8piL._UY500_.jpg
http://flipkart.com/digimart-boys-casual-kurta-pyjama-set/p/itm641d181d0ce9f?pid=KETGM6ZADBRHGDHB&lid=LSTKETGM6ZADBRHGDHBOLVHEI&marketplace=FLIPKART&store=clo%2Fcfv&srno=b_1_1&otracker=browse&fm=organic&iid=en_1WUhkq7naoPzzAOn%2FG3JKh8w5WWGQF222dx1D5fJOMG3Nmp6G91IiURL78kQ1vJEHwfCAdCYziiN2qQvl8VbXw%3D%3D&ppt=None&ppn=None&ssid=ad1660w45c0000001680019237493,DIGIMART ,Boys Casual Kurta and Pyjama Set  (Blue Pack of 1),₹194,3.9,104,11,"['One of the best product like fabric and print ossam I like very much more thanks a lott 😚👌', 'Poor', 'Super quality product']",Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/kids-ethnic-set/j/n/k/8-9-years-rainbow01-digimart-original-imagm6zagz8z9xvw.jpeg?q=70
http://flipkart.com/great-bear-boys-festive-party-kurta-pyjama-dupatta-set/p/itm08c340ba35902?pid=KETGHYFJT74TFHAJ&lid=LSTKETGHYFJT74TFHAJKXBWPF&marketplace=FLIPKART&store=clo%2Fcfv&srno=b_1_2&otracker=browse&fm=organic&iid=en_1WUhkq7naoPzzAOn%2FG3JKh8w5WWGQF222dx1D5fJOMECGIvsYt8DZSemLJIHv7HSr%2FPdrMYlr%2FU%2BNWV%2Fb%2BxRfw%3D%3D&ppt=None&ppn=None&ssid=ad1660w45c0000001680019237493,GREAT BEAR ,"Boys Festive & Party Kurta, Pyjama & Dupatta Set  (White Pack of 1)",₹314,0.0,0,0,[],Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/kids-ethnic-set/4/4/w/9-12-months-sp-wkp-sphero-original-imaghqffg3mdsyyn.jpeg?q=70
http://flipkart.com/ftc-fashions-boys-festive-party-kurta-pyjama-set/p/itm80c0b75b93dc2?pid=KETG3AXHX8Z77FGM&lid=LSTKETG3AXHX8Z77FGM9HDSIL&marketplace=FLIPKART&store=clo%2Fcfv&srno=b_1_3&otracker=browse&fm=organic&iid=93ae6e31-9a48-496c-ae56-73376898d7c1.KETG3AXHX8Z77FGM.SEARCH&ppt=None&ppn=None&ssid=ad1660w45c0000001680019237493,FTC FASHIONS ,Boys Festive & Party Kurta and Pyjama Set  (Black Pack of 1),₹275,4.0,2637,259,"['Must buy...', 'Fitting is good', 'Super']",Flipkart,https://rukminim1.flixcart.com/image/832/832/koynr0w0/kids-ethnic-set/a/w/p/3-4-years-blackpathani-ftc-fashions-original-imag3atekdhgkzyq.jpeg?q=70
http://flipkart.com/ftc-fashions-boys-festive-party-kurta-pyjama-set/p/itm81e38635a6088?pid=KETG4H65GJGZDHFV&lid=LSTKETG4H65GJGZDHFVWHYBVC&marketplace=FLIPKART&store=clo%2Fcfv&srno=b_1_4&otracker=browse&fm=organic&iid=93ae6e31-9a48-496c-ae56-73376898d7c1.KETG4H65GJGZDHFV.SEARCH&ppt=None&ppn=None&ssid=ad1660w45c0000001680019237493,FTC FASHIONS ,Boys Festive & Party Kurta and Pyjama Set  (Yellow Pack of 1),₹188,4.1,47204,4492,"['fabulous 👌', 'Beautiful dress 👗👗', 'my looks too cute to handsome with this kurta pyjama']",Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/kids-ethnic-set/b/b/f/6-7-years-bumblebee-ftc-fashions-original-imag4qyj7y6qszke-bb.jpeg?q=70
http://flipkart.com/bt-creation-boys-festive-party-kurta-pyjama-set/p/itm9d96cb1c6b01b?pid=KETG9FJUYCGDV7HP&lid=LSTKETG9FJUYCGDV7HPER656O&marketplace=FLIPKART&store=clo%2Fcfv&srno=b_1_5&otracker=browse&fm=organic&iid=93ae6e31-9a48-496c-ae56-73376898d7c1.KETG9FJUYCGDV7HP.SEARCH&ppt=None&ppn=None&ssid=ad1660w45c0000001680019237493,BT Creation ,Boys Festive & Party Kurta and Pyjama Set  (Dark Blue Pack of 1),₹495,4.2,828,92,"['Nice cloth, soft and perfect size', 'Good quality, and nice fitting', 'Very good fabric and nice product']",Flipkart,https://rukminim1.flixcart.com/image/832/832/kt8zb0w0/kids-ethnic-set/u/v/g/3-4-years-ks-152-bv-enterprise-original-imag6mvyh3zugwz5.jpeg?q=70
http://flipkart.com/ftc-fashions-boys-festive-party-kurta-pyjama-set/p/itm25a90d1da3dd2?pid=KETG4H65NBAZSDZT&lid=LSTKETG4H65NBAZSDZTUDYVG9&marketplace=FLIPKART&store=clo%2Fcfv&srno=b_1_6&otracker=browse&fm=organic&iid=93ae6e31-9a48-496c-ae56-73376898d7c1.KETG4H65NBAZSDZT.SEARCH&ppt=None&ppn=None&ssid=ad1660w45c0000001680019237493,FTC FASHIONS ,Boys Festive & Party Kurta and Pyjama Set  (Orange Pack of 1),₹191,4.1,47204,4492,"['fabulous 👌', 'Beautiful dress 👗👗', 'my looks too cute to handsome with this kurta pyjama']",Flipkart,https://rukminim1.flixcart.com/image/832/832/kqse07k0/kids-ethnic-set/s/8/r/6-7-years-tiger-ftc-fashions-original-imag4qyjhdhfsyjy.jpeg?q=70
http://flipkart.com/ftc-fashions-boys-casual-kurta-pyjama-set/p/itm8eed4ec5fcb44?pid=KETG9ZT8PHJ4U9U5&lid=LSTKETG9ZT8PHJ4U9U5P6NVFI&marketplace=FLIPKART&store=clo%2Fcfv&srno=b_1_7&otracker=browse&fm=organic&iid=93ae6e31-9a48-496c-ae56-73376898d7c1.KETG9ZT8PHJ4U9U5.SEARCH&ppt=None&ppn=None&ssid=ad1660w45c0000001680019237493,FTC FASHIONS ,Boys Casual Kurta and Pyjama Set  (White Pack of 1),₹192,4.0,8551,770,"['Good 👍', 'Very nice 👍', 'cloth quality is good.....nice']",Flipkart,https://rukminim1.flixcart.com/image/832/832/kxkqavk0/kids-ethnic-set/s/v/m/9-10-years-smartwhitekp1-ftc-fashions-original-imag9zt8gus5qewe.jpeg?q=70
http://flipkart.com/ftc-fashions-boys-festive-party-kurta-dhoti-pant-dupatta-set/p/itmf237hvmajkzgd?pid=KETF235AHVE3SXSJ&lid=LSTKETF235AHVE3SXSJOXI5SI&marketplace=FLIPKART&store=clo%2Fcfv&srno=b_1_9&otracker=browse&fm=organic&iid=93ae6e31-9a48-496c-ae56-73376898d7c1.KETF235AHVE3SXSJ.SEARCH&ppt=None&ppn=None&ssid=ad1660w45c0000001680019237493,FTC FASHIONS ,"Boys Festive & Party Kurta, Dhoti Pant & Dupatta Set  (Gold Pack of 1)",₹225,3.9,36354,4000,"['superb...', 'Best products... Thankq flipkart..', ""❤️❤️❤️ it's fabulous.........🔥🔥🔥""]",Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/kids-ethnic-set/6/z/s/3-4-years-tdk-21-ftc-fashions-original-imaf237gbqpb9gwg-bb.jpeg?q=70
http://flipkart.com/nvh-boys-festive-party-shirt-waistcoat-pant-set/p/itmf2f00656e05e4?pid=KETGFJVQMTZY5HB9&lid=LSTKETGFJVQMTZY5HB9VDK4Y5&marketplace=FLIPKART&store=clo%2Fcfv&srno=b_1_10&otracker=browse&fm=organic&iid=93ae6e31-9a48-496c-ae56-73376898d7c1.KETGFJVQMTZY5HB9.SEARCH&ppt=None&ppn=None&ssid=ad1660w45c0000001680019237493,NVH ,"Boys Festive & Party Shirt, Waistcoat and Pant Set  (Black Pack of 1)",₹449,3.9,776,55,"['Thnk yu so much team', 'Nice', 'Super cool']",Flipkart,https://rukminim1.flixcart.com/image/832/832/kzrbiq80/kids-ethnic-set/d/z/1/9-10-years-119-sacollectoion-original-imagbpcuuzbcecju.jpeg?q=70
http://flipkart.com/kl-collection-boys-festive-party-kurta-waistcoat-pyjama-set/p/itmca457b2e8219d?pid=KETGB253QUNAP7XC&lid=LSTKETGB253QUNAP7XCLAIEV4&marketplace=FLIPKART&store=clo%2Fcfv&srno=b_1_11&otracker=browse&fm=organic&iid=93ae6e31-9a48-496c-ae56-73376898d7c1.KETGB253QUNAP7XC.SEARCH&ppt=None&ppn=None&ssid=ad1660w45c0000001680019237493,KL Collection ,"Boys Festive & Party Kurta, Waistcoat and Pyjama Set  (Red Pack of 1)",₹347,4.0,3749,194,"['Absolutely Amazing  I am very happy', ""It's Really nice am so happy to buy this item perfect to My Little champ 😊tq flipcart"", 'Nice color 👌😊']",Flipkart,https://rukminim1.flixcart.com/image/832/832/kyxb9u80/kids-ethnic-set/e/e/v/2-3-years-ascut-kl-collection-original-imagb253phzzfbhc.jpeg?q=70
http://flipkart.com/great-bear-boys-festive-party-kurta-pyjama-set/p/itm5f1a43afc2920?pid=KETGHYENGVFBSJVG&lid=LSTKETGHYENGVFBSJVGWLIMEA&marketplace=FLIPKART&store=clo%2Fcfv&srno=b_1_12&otracker=browse&fm=organic&iid=en_1WUhkq7naoPzzAOn%2FG3JKh8w5WWGQF222dx1D5fJOMG2LuL1O7dzIsBG2aaRJPlrsRSYZ3iDcDiqDW32BeKLwQ%3D%3D&ppt=None&ppn=None&ssid=ad1660w45c0000001680019237493,GREAT BEAR ,Boys Festive & Party Kurta and Pyjama Set  (Blue Pack of 1),₹314,0.0,0,0,[],Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/kids-ethnic-set/b/a/m/12-18-months-sp-bkp-sphero-original-imagjraywzgtsjpu.jpeg?q=70
http://flipkart.com/ftc-fashions-boys-festive-party-kurta-pyjama-set/p/itm6f774f250aa4f?pid=KETFZRH4WEC3NFBD&lid=LSTKETFZRH4WEC3NFBDA0YEGU&marketplace=FLIPKART&store=clo%2Fcfv&srno=b_1_13&otracker=browse&fm=organic&iid=93ae6e31-9a48-496c-ae56-73376898d7c1.KETFZRH4WEC3NFBD.SEARCH&ppt=None&ppn=None&ssid=ad1660w45c0000001680019237493,FTC FASHIONS ,Boys Festive & Party Kurta and Pyjama Set  (Yellow Pack of 1),₹291,4.1,58451,7194,"[""It's fits well n just awsm for my baby❤️❤️"", 'very nice...', '😘😘😘I love it']",Flipkart,https://rukminim1.flixcart.com/image/832/832/kdxfc7k0hlty2aw-0/kids-ethnic-set/p/b/o/7-8-years-1-yellowkp-ftc-fashions-original-imafuvmyjzpfezzf.jpeg?q=70
http://flipkart.com/smartraho-boys-festive-party-kurta-churidar-set/p/itme58b3df25225d?pid=KETFDTD345EH22UR&lid=LSTKETFDTD345EH22URUR5BEU&marketplace=FLIPKART&store=clo%2Fcfv&srno=b_1_14&otracker=browse&fm=organic&iid=93ae6e31-9a48-496c-ae56-73376898d7c1.KETFDTD345EH22UR.SEARCH&ppt=None&ppn=None&ssid=ad1660w45c0000001680019237493,SmartRAHO ,Boys Festive & Party Kurta and Churidar Set  (Red Pack of 1),₹263,4.0,34671,3748,"['fantastic shopping. Very nice', 'nice product', 'Very nice']",Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/kids-ethnic-set/f/z/w/8-9-years-40403-smartraho-original-imafdtczuhqhwfsy-bb.jpeg?q=70
http://flipkart.com/nvh-boys-festive-party-shirt-waistcoat-pant-set/p/itm4b38bcf5a7faf?pid=KETGFJVQWGPWMGB4&lid=LSTKETGFJVQWGPWMGB4EHXNCG&marketplace=FLIPKART&store=clo%2Fcfv&srno=b_1_15&otracker=browse&fm=organic&iid=93ae6e31-9a48-496c-ae56-73376898d7c1.KETGFJVQWGPWMGB4.SEARCH&ppt=None&ppn=None&ssid=ad1660w45c0000001680019237493,NVH ,"Boys Festive & Party Shirt, Waistcoat and Pant Set  (Light Blue Pack of 1)",₹453,3.9,776,55,"['Thnk yu so much team', 'Nice', 'Super cool']",Flipkart,https://rukminim1.flixcart.com/image/832/832/kzrbiq80/kids-ethnic-set/g/9/6/12-13-years-119-sacollectoion-original-imagbpcujksmruzz.jpeg?q=70
http://flipkart.com/smartraho-boys-festive-party-kurta-dhoti-pant-set/p/itmffsadhtnb563z?pid=KETFD5Z63DEG9G7G&lid=LSTKETFD5Z63DEG9G7GYAVLP0&marketplace=FLIPKART&store=clo%2Fcfv&srno=b_1_16&otracker=browse&fm=organic&iid=en_1WUhkq7naoPzzAOn%2FG3JKh8w5WWGQF222dx1D5fJOMHNcu6hle8x%2BVmI5qkNftb%2FSElIhKoen3lLMNczSHp3NQ%3D%3D&ppt=None&ppn=None&ssid=ad1660w45c0000001680019237493,SmartRAHO ,Boys Festive & Party Kurta and Dhoti Pant Set  (Red Pack of 1),₹239,3.9,23940,3023,"['Nice dress. Good for ethnic functions.', 'osm dress', 'nice  dressss']",Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/kids-ethnic-set/x/x/z/1-2-years-gold-4019-rydho-original-imafbh3ys4rzfzhq-bb.jpeg?q=70
http://flipkart.com/digimart-boys-festive-party-shirt-waistcoat-pant-set/p/itmf6vjftagf4qfr?pid=KETF6VA8FUQC4R63&lid=LSTKETF6VA8FUQC4R63ESDSJJ&marketplace=FLIPKART&store=clo%2Fcfv&spotlightTagId=BestsellerId_clo%2Fcfv&srno=b_1_17&otracker=browse&fm=organic&iid=93ae6e31-9a48-496c-ae56-73376898d7c1.KETF6VA8FUQC4R63.SEARCH&ppt=None&ppn=None&ssid=ad1660w45c0000001680019237493,DIGIMART ,"Boys Festive & Party Shirt, Waistcoat and Pant Set  (Black Pack of 1)",₹207,4.0,76633,8853,"['Nice product with this range', 'Beautiful Dress', 'very nice kurtha']",Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/kids-ethnic-set/v/x/f/2-3-years-digibc001-digimart-original-imag69ha2hensycf-bb.jpeg?q=70
http://flipkart.com/nvh-boys-casual-festive-party-shirt-waistcoat-pant-set/p/itm9137289e2ffcd?pid=KETGG6DATV3CKWT4&lid=LSTKETGG6DATV3CKWT43IYFHH&marketplace=FLIPKART&store=clo%2Fcfv&srno=b_1_18&otracker=browse&fm=organic&iid=93ae6e31-9a48-496c-ae56-73376898d7c1.KETGG6DATV3CKWT4.SEARCH&ppt=None&ppn=None&ssid=ad1660w45c0000001680019237493,NVH ,"Boys Casual, Festive & Party Shirt, Waistcoat and Pant Set  (Blue Pack of 1)",₹449,4.0,378,28,"['Very nice 👍', 'Very good', 'Cloth finishing is not good']",Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/kids-ethnic-set/e/z/u/9-10-years-159-aj-style-original-imagg4gqefjvrwnr.jpeg?q=70
http://flipkart.com/ftc-fashions-boys-festive-party-kurta-pyjama-set/p/itm0a28708a1e03e?pid=KETGB342BKEHBJKC&lid=LSTKETGB342BKEHBJKCCEZUKL&marketplace=FLIPKART&store=clo%2Fcfv&srno=b_1_19&otracker=browse&fm=organic&iid=93ae6e31-9a48-496c-ae56-73376898d7c1.KETGB342BKEHBJKC.SEARCH&ppt=None&ppn=None&ssid=ad1660w45c0000001680019237493,FTC FASHIONS ,Boys Festive & Party Kurta and Pyjama Set  (Multicolor Pack of 1),₹171,3.8,1233,82,"['Nice', 'Very good', 'Very nice']",Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/kids-ethnic-set/i/q/1/7-8-years-smartmaroonkp01-ftc-fashions-original-imagb342ehbz525c-bb.jpeg?q=70
http://flipkart.com/vesh-boys-festive-party-kurta-pyjama-set/p/itm296492990c4f2?pid=KETFZ3VTS7GT2YGF&lid=LSTKETFZ3VTS7GT2YGFPIMDX9&marketplace=FLIPKART&store=clo%2Fcfv&srno=b_1_20&otracker=browse&fm=organic&iid=en_1WUhkq7naoPzzAOn%2FG3JKh8w5WWGQF222dx1D5fJOMGkvZ2An%2Bv0iXQVjVODBQkLgn4bFP7IJfpSjawKTkVzeg%3D%3D&ppt=None&ppn=None&ssid=ad1660w45c0000001680019237493,Vesh ,Boys Festive & Party Kurta and Pyjama Set  (Yellow Pack of 1),₹399,3.9,2913,244,"['Thank you flipkart.', 'Nice product cotton', 'Nice']",Flipkart,https://rukminim1.flixcart.com/image/832/832/l3ys70w0/kids-ethnic-set/q/t/5/11-12-years-vekp031-vesham-original-imageyukwmgxmayg.jpeg?q=70
http://flipkart.com/ftc-fashions-boys-festive-party-dhoti-kurta-set/p/itm7215b701de7f0?pid=KETFT8HEG2T2FFSS&lid=LSTKETFT8HEG2T2FFSSAXE0LN&marketplace=FLIPKART&store=clo%2Fcfv&srno=b_1_21&otracker=browse&fm=organic&iid=93ae6e31-9a48-496c-ae56-73376898d7c1.KETFT8HEG2T2FFSS.SEARCH&ppt=None&ppn=None&ssid=ad1660w45c0000001680019237493,FTC FASHIONS ,Boys Festive & Party Dhoti & Kurta Set  (White Pack of 1),₹172,4.0,23996,3040,"['Nice cloth n good looks and most important thing it was soooo reasonable.If not wrong 150 rs it costed to me', 'Perfect', 'Good quality']",Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/kids-ethnic-set/j/j/n/3-4-years-whitejabla-ftc-fashions-original-imaft8pzfzegxtyb-bb.jpeg?q=70
http://flipkart.com/vkreation-boys-festive-party-shirt-waistcoat-pant-set/p/itm723daae17f01f?pid=KETGAF4BGZUNMXRV&lid=LSTKETGAF4BGZUNMXRVHYSDMX&marketplace=FLIPKART&store=clo%2Fcfv&srno=b_1_22&otracker=browse&fm=organic&iid=93ae6e31-9a48-496c-ae56-73376898d7c1.KETGAF4BGZUNMXRV.SEARCH&ppt=None&ppn=None&ssid=ad1660w45c0000001680019237493,vkreation ,"Boys Festive & Party Shirt, Waistcoat and Pant Set  (Red Pack of 1)",₹367,4.1,674,53,"['Very beautiful ❤️❤️❤️❤️ item and good 👍👍 looking shirt', 'Vey Nice product 👌', 'Very nice']",Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/kids-ethnic-set/l/8/c/12-18-months-fone-jute-check-red-vkreation-original-imagaf4awx6dtyp8-bb.jpeg?q=70
http://flipkart.com/smartraho-boys-festive-party-kurta-churidar-set/p/itmfdvz3hfpscr6f?pid=KETFDTD3NU4A3JJD&lid=LSTKETFDTD3NU4A3JJDVKPGYW&marketplace=FLIPKART&store=clo%2Fcfv&srno=b_1_23&otracker=browse&fm=organic&iid=93ae6e31-9a48-496c-ae56-73376898d7c1.KETFDTD3NU4A3JJD.SEARCH&ppt=None&ppn=None&ssid=ad1660w45c0000001680019237493,SmartRAHO ,Boys Festive & Party Kurta and Churidar Set  (Blue Pack of 1),₹263,4.0,34671,3748,"['fantastic shopping. Very nice', 'nice product', 'Very nice']",Flipkart,https://rukminim1.flixcart.com/image/832/832/kij6f0w0/kids-ethnic-set/j/j/d/2-3-years-4040-smartraho-original-imafyaz2hepm2zry.jpeg?q=70
http://flipkart.com/junior-champs-boys-solid-straight-kurta/p/itmc3dec722b0d6c?pid=KTAGNHFFBN7V2XW3&lid=LSTKTAGNHFFBN7V2XW35VZUPE&marketplace=FLIPKART&store=clo%2Fcfv&srno=b_1_24&otracker=browse&fm=organic&iid=en_1WUhkq7naoPzzAOn%2FG3JKh8w5WWGQF222dx1D5fJOMErL5S0eflrLROHdrUQWZl9O5nOMHXpwRKCdKL23ioMag%3D%3D&ppt=None&ppn=None&ssid=ad1660w45c0000001680019237493,Junior Champs ,Boys Solid Khadi Cotton Straight Kurta  (Grey),₹587,0.0,0,0,[],Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/kurta/k/h/m/11-12-years-cotton-grey-kurta-junior-champs-original-imagnkymxzfhr4zn.jpeg?q=70
http://flipkart.com/kl-collection-boys-festive-party-kurta-waistcoat-pyjama-set/p/itm2635774f55bcb?pid=KETFNA2WYTNZAS8Q&lid=LSTKETFNA2WYTNZAS8QY1O74U&marketplace=FLIPKART&store=clo%2Fcfv&srno=b_1_25&otracker=browse&fm=organic&iid=93ae6e31-9a48-496c-ae56-73376898d7c1.KETFNA2WYTNZAS8Q.SEARCH&ppt=None&ppn=None&ssid=ad1660w45c0000001680019237493,KL Collection ,"Boys Festive & Party Kurta, Waistcoat and Pyjama Set  (Multicolor Pack of 1)",₹339,4.1,7582,721,"['Its ossum', 'Good', 'Very nice pproduct']",Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/kids-ethnic-set/x/y/u/6-7-years-scw-kl-collection-original-imafngee6zea9wzx-bb.jpeg?q=70
http://flipkart.com/boom-boys-festive-party-kurta-pyjama-set/p/itm1a953953aa186?pid=KETFR58KBFZSEGUF&lid=LSTKETFR58KBFZSEGUFOIAGEW&marketplace=FLIPKART&store=clo%2Fcfv&srno=b_1_26&otracker=browse&fm=organic&iid=93ae6e31-9a48-496c-ae56-73376898d7c1.KETFR58KBFZSEGUF.SEARCH&ppt=None&ppn=None&ssid=ad1660w45c0000001680019237493,Boom Boys ,Boys Festive & Party Kurta and Pyjama Set  (Light Blue Pack of 1),₹196,4.0,29146,3336,"['Nice dress good looking for my child', 'Simply wowww💙💙 perfect dress at this price ❤️Go for it without any second thought ☺️', 'Nice dress.. My baby looking very cute in this yellow kurta & payjama']",Flipkart,https://rukminim1.flixcart.com/image/832/832/k9bo9e80/kids-ethnic-set/g/u/f/1-2-years-sky-blue-full-sleeves-kurta-with-pyjama-set-1-2-years-original-imafr5c3cequgyyh.jpeg?q=70
http://flipkart.com/vkreation-boys-casual-shirt-waistcoat-pant-set/p/itm58ba56fd37c22?pid=KETGA4HBYHJHRESH&lid=LSTKETGA4HBYHJHRESHLLWNEY&marketplace=FLIPKART&store=clo%2Fcfv&srno=b_1_27&otracker=browse&fm=organic&iid=93ae6e31-9a48-496c-ae56-73376898d7c1.KETGA4HBYHJHRESH.SEARCH&ppt=None&ppn=None&ssid=ad1660w45c0000001680019237493,vkreation ,"Boys Casual Shirt, Waistcoat and Pant Set  (Blue Pack of 1)",₹422,3.9,926,76,"['Amazing product , quality is also good', 'Good', 'Awesome product thanks Flipkart']",Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/kids-ethnic-set/x/b/p/2-3-years-blue-rbm-white-vkreation-original-imaga4hbbzgq4kds-bb.jpeg?q=70
