URL,BRAND,NAME,PRICE,STARS,NUMBER OF RATINGS,NUMBER OF REVIEWS,LIST OF REVIEWS,PLATFORM,IMAGE
https://www.amazon.in/Amazon-Brand-Regular-AZ-SY-RR-12A-X-Large/dp/B0822PW6N9/ref=zg_bs_1968094031_sccl_32/258-1229559-2740407?psc=1,Amazon Brand - Symbol,Men's Solid Regular Fit Casual Shirt,₹509,3.9,1507,140,"['Minus the shape of collar, the other tailoring and cloth quality is exceptional.', 'Nice quality but little big i get', 'Excellent product and comfort and value for money . very nice product and very nice service also I hope you will be do nice service', 'The button area wrinkles are dissatisfied\nEven though slightly loose I feel comfortable\nCloth is somewhat suitable for summer of chennai', 'Nice quality shirt ...looking Good 👍', 'The actual color is actually more purplish than burgundy shown here. The beautiful dark red shown here is the reason i purchased this shirt but the real color is more dull, and has a more bluish, purplish color overall. Bit disappointing but the color is still good on its own and shirt is comfortable too.', 'Overall product is very good', 'Good product good quality', 'Good half sleeve shirt. Too costly.\nVery poor packing. Never did imagine\ntransparent. Packing. & untidy, clumsy\nPacking. Sorry']",Amazon,https://m.media-amazon.com/images/I/71yrLOqja-L._UY550_.jpg
https://www.amazon.in/OTUS-Cotton-Casual-Solid-Black/dp/B09WKKZ78W/ref=zg_bs_1968094031_sccl_33/258-1229559-2740407?psc=1,OTUS,Men's Cotton Casual/Formal Slim Fit Solid Shirt,₹438,3.6,685,50,"[""I got it in good condition and it's good."", 'Meterial is cheap and low quality.', 'Nice shirt and fitting also', 'Nice fitting', 'Very good', 'Good product', 'Good', 'This product is good for the short time not for a long life product but if want you can buy it', 'But best quality', 'Best shirt quality and best shirt at this cost']",Amazon,https://m.media-amazon.com/images/I/41Aemtzsa3L._UX385_.jpg
https://www.amazon.in/GESPO-Mandarin-Collar-Sleeve-Casual/dp/B09WKCNF44/ref=zg_bs_1968094031_sccl_34/258-1229559-2740407?psc=1,GESPO,Men's Solid Multicolor Mandarin Collar Half Sleeve Casual Shirt,₹299,3.7,243,24,"['Nice shirt..perfect fitting..worth buying..', ""Fits perfectly. If you're thinking of buying it then go forward."", 'Size fits well and fabric is comfortable to wear.', 'Bad product, quality is very poor.', 'Quality compramised', 'Nice', 'Cloth and fittings are perfect as shown in Image', 'Decent quality but if you have big workout arms then it’s tight', 'Quality of fabric is good', 'Very poor product 😞']",Amazon,https://m.media-amazon.com/images/I/71QioaNf72L._UY550_.jpg
https://www.amazon.in/U-TURN-Cotton-Solid-Sleeve-Shirt/dp/B07HP37T6G/ref=zg_bs_1968094031_sccl_35/258-1229559-2740407?psc=1,U-TURN,Men's Cotton Solid Half Sleeve Shirt,₹378,3.6,5612,669,"['Very gud', 'Update\nJust make sure u dont wash it too much', 'The shirt looked good. Fitted okay, though it was a bit tight around the armpits. But the shock came when it was washed. The fabric is made of material that brns under an electric iron. Its collar ends up as if there is paper or cardboard inside. One does not iron it well for fear of burning the fabric.', 'Good', 'Very nice product\nComfort level is good\nI ordered brown. It looks like maroon and looks nice', 'Very nice product , quality of cloth is good and stiching is also nice. I bought three shirts of different colours. All r fine', 'Comfort value for money', 'This shirt doesnt look exactly like in the image. But it is cotton. Lot of wrinkles after one wash.', 'Fabric is fine. Stitching is Class. Fits Comfortably Well. Cost is much less than its value. Half sleeves gracefully decorated with flap and button. However missing front pocket takes away half of its dash. Does it cost too much? Advise your supplier for its addition in the future batch.']",Amazon,https://m.media-amazon.com/images/I/718rD4AqFJL._UY550_.jpg
https://www.amazon.in/Amazon-Brand-Shields-Checkered-SS20-HS-RR-01-H_Blue/dp/B084MZXSM8/ref=zg_bs_1968094031_sccl_36/258-1229559-2740407?psc=1,Amazon Brand - House & Shields,Men's Regular Casual Shirt,₹689,3.8,2760,298,"['Just ok', 'Have purchased a lot of shirts from house and shields use to lve their quality shirts but recent shirts that I purchased with same size are weird because each 3xl shirt from same brand has size issues like one shirt is tight at the corner and hip one shirt has too long and night sleeves', 'Nice color and attractive. material also good.', 'Buttons are not good', ""Nice colour cotton shirt at competitive prices online but it's not wrinkle free."", 'Amazon brand House & Shields cotton shirt is good, comfortable, fitting ok, colour does not dissipated after 1st wash, lemgth is ok, stiching also ok,price affordable overall good, thanks amazon.', '⭐️⭐️⭐️⭐️⭐️', 'Nice product', 'Not so good product', ""Amazon return & exchange policy is the best, I got exactly what I was looking for. Black colour shirt didn't fit me well so I exchanged to this Navy/Maroon shirt and it turned out to be better than the previous one.""]",Amazon,https://m.media-amazon.com/images/I/812X4h3Qu+L._UY550_.jpg
https://www.amazon.in/Lymio-Casual-Stylish-Printed-Sheded/dp/B0BWS5GCK7/ref=zg_bs_1968094031_sccl_37/258-1229559-2740407?psc=1,Lymio,Casual Shirt for Men|| Shirt for Men|| Men Stylish Shirt || Men Printed Shirt (Sheded Rose),₹399,4.4,33,29,"['I liked this product', 'I like the product. The quality is good. Its very comfortable to wear in summer. Amazing fabric quality. Print is also good.', ""I love this product. The shirt is very soft and comfortable. It's perfect fit. Amazing quality. The colour is also good."", 'Fitting of this shirt and look is awesome haing great look after wearing great one..!', 'Material is good .good product in this price. Would like to buy another product.', 'I love this product. Amazing shirt. Very comfortable to wearFabric quality is best , fits perfectly, best for boys and mens , go for it', 'Must buy, great fabric , love the colour', 'I love this product. Amazing shirt. The fabric quality is so good. Fit is perfect. Very comfortable to wear', 'The print is looking so cool and the cloth quality is also good i really liked it', 'Great fabric must buy go for it']",Amazon,https://m.media-amazon.com/images/I/71dHMIlgc5L._UY550_.jpg
https://www.amazon.in/UNIBLISS-Casual-Shirt-Printed-Halfsleeve/dp/B09SXWK37C/ref=zg_bs_1968094031_sccl_38/258-1229559-2740407?psc=1,UNIBLISS,Men's Casual Shirt Printed Rayon Halfsleeve,₹449,3.4,737,91,"['Material is not good. Average rating material', 'For the price it should have been more like color and quality', 'Smaller than expected', '👎👎', 'This product is good but I would not recommend very good after the first wars buttons got losing and I have to be stitch the buttons once again however cloth quality is good but before wearing you have to do iron once at least light I am need to be done.', ""I ordered xl of this shirt bt it's seems to be an L rather than xl"", 'Okay', 'It looked gpod when it came, but it heavily shrunk after the 1st wash :/', 'Cloth is excellent', 'Quality of this shirt is not up to the mark you can buy for daily usage']",Amazon,https://m.media-amazon.com/images/I/61FleZG8eFL._UX425_.jpg
https://www.amazon.in/Van-Heusen-Regular-T-Shirt-VSKCURGBH06145_Multicolor/dp/B08XQW2PMD/ref=pd_rhf_d_ee_s_pd_crcd_sccl_1_1/258-1229559-2740407?pd_rd_w=1UIH6&content-id=amzn1.sym.dcf9b861-ea71-4cd9-870f-f1d20747f687&pf_rd_p=dcf9b861-ea71-4cd9-870f-f1d20747f687&pf_rd_r=3HHKWE70JKEG3EH54D3R&pd_rd_wg=KojdB&pd_rd_r=2975f770-6846-436e-b667-6275f55f9731&pd_rd_i=B09RTVZ2NT&psc=1,Van Heusen,Men's Regular T-Shirt,₹549,4.1,1374,76,"['Good', 'Perfect size and perfect color is same in the picture', 'Quality of cloth is awesome but this is actually slim fit as written in description - regular fit. You must take one size bigger. Alas I ordered 2XL but 3XL is not available :-(', 'Must buy.. Just a awsm quality.. All of very nice product', ""19th Oct. Good product original, from India. Fits as expected. But if you got a belly go for two or three size bigger depending on your belly size. Follow the instructions on the label. Cold wash only. But now I'll use it and wash it several times than update you if needed."", ""The quality is not original after 2 months I'm writing this review...quality of material is cheap...thin...not pure cotton bt good for wearing in summer."", ""Its fabric is international level and branded one. Don't go for any local brand. This is indian brand Aditya birla group."", ""Cloth quality is good. Print won't fade away if washed by washing machine. Fitting is really good . Writing this review after 2 months of usage.. so you can go for it!!"", ""Nice look.. I washed it four to five times . But it's not faded and cloth is too superior...""]",Amazon,https://m.media-amazon.com/images/I/71y2enCiPkS._UY550_.jpg
https://www.amazon.in/Classic-Polo-Regular-Collar-T-Shirt/dp/B095CN1PQB/ref=pd_rhf_d_ee_s_pd_crcd_sccl_1_2/258-1229559-2740407?pd_rd_w=1UIH6&content-id=amzn1.sym.dcf9b861-ea71-4cd9-870f-f1d20747f687&pf_rd_p=dcf9b861-ea71-4cd9-870f-f1d20747f687&pf_rd_r=3HHKWE70JKEG3EH54D3R&pd_rd_wg=KojdB&pd_rd_r=2975f770-6846-436e-b667-6275f55f9731&pd_rd_i=B09FX26J51&psc=1,Classic Polo,Men's Regular Fit Polo Collar Half Sleeve Solid Cotton Blend,₹799,4.0,391,28,"['T shirt (Lavender colour) recd a shade darker than shown in product image. Packing extremely poor for a courier dispatch. T shirt not ironed well.\nPriced a bit too high but I purchased it as I have used Classic Polo T shirts in the past and found them to be comfortable & durable.', 'value for money', ""Quality is not good for the price, most disappointed. Pl. Don't try to buy."", 'It was not properly ironed', 'Ok', 'I received this package without price tag.Please accept my return request.', 'Must buy', ""The product is of different colour, it is true lilac colour not this pale lilac, but anyway my brother liked it. He said it's comfortable and he wore it the whole day. It has bit higher prize but that's okay I guess."", 'Like', ""In pictures, it is shown with pocket. But received one doesn't have pocket""]",Amazon,https://m.media-amazon.com/images/I/71kFf-vl23S._UX522_.jpg
http://flipkart.com/being-human-men-printed-casual-red-shirt/p/itm29b7281a83f47?pid=SHTGJKJSCES8DBGN&lid=LSTSHTGJKJSCES8DBGNPVJBTN&marketplace=FLIPKART&store=clo%2Fash%2Faxc%2Fmmk%2Fkp7&srno=b_1_1&otracker=browse&fm=organic&iid=en_67IMY6lkWg4MQ%2FLCPci9JRynXFwNcU1mPWolGpfVL5RsM1ih5Txtq6QyB%2B9rvwbNyACFYqDXFMjzGlfSEhJgjQ%3D%3D&ppt=None&ppn=None&ssid=1azmxj5o680000001680018484890,BEING HUMAN ,Men Slim Fit Printed Casual Shirt,₹839,4.0,31,3,"['Good', 'Nice shirt', 'Best quality']",Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/shirt/m/e/9/m-bhmlslv21658-being-human-original-imagjkjsuhxqvehe.jpeg?q=70
http://flipkart.com/being-human-men-printed-casual-maroon-shirt/p/itmf956452c42acb?pid=SHTGDMZ9VJTE8HZC&lid=LSTSHTGDMZ9VJTE8HZCK7NRJK&marketplace=FLIPKART&store=clo%2Fash%2Faxc%2Fmmk%2Fkp7&srno=b_1_2&otracker=browse&fm=organic&iid=en_67IMY6lkWg4MQ%2FLCPci9JRynXFwNcU1mPWolGpfVL5RLSegP4L7bNExUB8cGh7%2BfBnmQwjCU2WYDFLDyox%2FQ%2BA%3D%3D&ppt=None&ppn=None&ssid=1azmxj5o680000001680018484890,BEING HUMAN ,Men Slim Fit Printed Casual Shirt,₹549,4.1,39,1,['Lovely'],Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/shirt/n/d/2/-original-imagmg52qbfsybqu.jpeg?q=70
http://flipkart.com/surhi-men-checkered-casual-grey-shirt/p/itm0f168b89ba37a?pid=SHTFT97HQAMTKYJE&lid=LSTSHTFT97HQAMTKYJE32E0KC&marketplace=FLIPKART&store=clo%2Fash%2Faxc%2Fmmk%2Fkp7&spotlightTagId=BestsellerId_clo%2Fash%2Faxc%2Fmmk%2Fkp7&srno=b_1_3&otracker=browse&fm=organic&iid=eefc1ef4-eb75-4d8e-8288-6015d23c7a67.SHTFT97HQAMTKYJE.SEARCH&ppt=None&ppn=None&ssid=1azmxj5o680000001680018484890,Surhi ,Men Slim Fit Checkered Spread Collar Casual Shirt,₹349,3.8,176546,18580,"['Very nice shirt happy', 'Nice', 'As better as expected...👍👍']",Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/shirt/o/p/0/5xl-pk19sh09g-surhi-original-imaft8vgvhmhbhsy.jpeg?q=70
http://flipkart.com/clinch-fashion-men-checkered-casual-grey-shirt/p/itme2a420e04725d?pid=SHTGGCXMBYHCNFYV&lid=LSTSHTGGCXMBYHCNFYVW8LDNR&marketplace=FLIPKART&store=clo%2Fash%2Faxc%2Fmmk%2Fkp7&srno=b_1_4&otracker=browse&fm=organic&iid=eefc1ef4-eb75-4d8e-8288-6015d23c7a67.SHTGGCXMBYHCNFYV.SEARCH&ppt=None&ppn=None&ssid=1azmxj5o680000001680018484890,clinch fashion ,Men Regular Fit Checkered Slim Collar Casual Shirt,₹499,3.8,6409,386,"['Very comfortable and nice quality. Feeting is awesome.', 'Gud', 'Awesome product ❤️❤️🥰']",Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/shirt/8/q/n/xl-capkin-collections-clinch-fashion-original-imagmfgxzczh6mkb.jpeg?q=70
http://flipkart.com/tanip-men-checkered-casual-light-blue-shirt/p/itmea0b8aa531675?pid=SHTGGUZDTSGJWMVM&lid=LSTSHTGGUZDTSGJWMVMLJ7U4S&marketplace=FLIPKART&store=clo%2Fash%2Faxc%2Fmmk%2Fkp7&srno=b_1_5&otracker=browse&fm=organic&iid=eefc1ef4-eb75-4d8e-8288-6015d23c7a67.SHTGGUZDTSGJWMVM.SEARCH&ppt=None&ppn=None&ssid=1azmxj5o680000001680018484890,Tanip ,Men Slim Fit Checkered Spread Collar Casual Shirt,₹279,3.8,50264,4443,"['Nice shirt thank you filipkart 🥰', ""It's mor comfortable to this price range..Thanks to Flipkart for fasting delivery.."", ""I'm very happy with FlipkartThanks filpkart""]",Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/shirt/h/m/a/3xl-dt-shirt1314-darkage-original-imagguzdmwp6wspz.jpeg?q=70
http://flipkart.com/surhi-men-checkered-casual-grey-shirt/p/itm371e267caab8a?pid=SHTGAHWHMZUQZYCC&lid=LSTSHTGAHWHMZUQZYCCI7LP8J&marketplace=FLIPKART&store=clo%2Fash%2Faxc%2Fmmk%2Fkp7&srno=b_1_6&otracker=browse&fm=organic&iid=eefc1ef4-eb75-4d8e-8288-6015d23c7a67.SHTGAHWHMZUQZYCC.SEARCH&ppt=None&ppn=None&ssid=1azmxj5o680000001680018484890,Surhi ,Men Slim Fit Checkered Spread Collar Casual Shirt,₹349,3.7,30349,1781,"['Excellent', '🔥nice product 👌🏻🔥', 'Excellent product ❤️❤️✨']",Flipkart,https://rukminim1.flixcart.com/image/832/832/l2z26q80/shirt/b/v/w/m-pk19sh786e-surhi-original-image77wzjmhwyty.jpeg?q=70
http://flipkart.com/pepzo-men-striped-casual-red-shirt/p/itm841b09ef732d0?pid=SHTFYUQXZCFVDZUK&lid=LSTSHTFYUQXZCFVDZUKDXIJGV&marketplace=FLIPKART&store=clo%2Fash%2Faxc%2Fmmk%2Fkp7&srno=b_1_7&otracker=browse&fm=organic&iid=eefc1ef4-eb75-4d8e-8288-6015d23c7a67.SHTFYUQXZCFVDZUK.SEARCH&ppt=None&ppn=None&ssid=1azmxj5o680000001680018484890,Pepzo ,Men Regular Fit Striped Spread Collar Casual Shirt,₹279,3.8,161910,13717,"['Nice shirt', 'This product is super', 'Good']",Flipkart,https://rukminim1.flixcart.com/image/832/832/kxxl9jk0/shirt/9/a/m/xl-vx-db-red-voroxy-original-imagaa4yshwvnhsm.jpeg?q=70
http://flipkart.com/blive-men-color-block-casual-white-black-shirt/p/itmdbd2168a07855?pid=SHTGHBHGW7BCGGEN&lid=LSTSHTGHBHGW7BCGGENDK90SQ&marketplace=FLIPKART&store=clo%2Fash%2Faxc%2Fmmk%2Fkp7&srno=b_1_8&otracker=browse&fm=organic&iid=en_67IMY6lkWg4MQ%2FLCPci9JRynXFwNcU1mPWolGpfVL5TT0h95MYXE08QpZblDbo8bh6Cs9a5SOCcIEpAWAJ5Fuw%3D%3D&ppt=None&ppn=None&ssid=1azmxj5o680000001680018484890,BLIVE ,Men Regular Fit Color Block Ribbed Collar Casual Shirt,₹399,4.0,217,14,"['Nice', 'Like this product this product amazing', 'thanks']",Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/shirt/q/x/3/xs-bblwthdshirtful-sr8-blive-original-imaghbhbqvcyjxub.jpeg?q=70
http://flipkart.com/fubar-men-washed-casual-maroon-shirt/p/itmfb6zyffczwpyv?pid=SHTFB6HC6UQHHCSH&lid=LSTSHTFB6HC6UQHHCSHGBKGVH&marketplace=FLIPKART&store=clo%2Fash%2Faxc%2Fmmk%2Fkp7&srno=b_1_9&otracker=browse&fm=organic&iid=eefc1ef4-eb75-4d8e-8288-6015d23c7a67.SHTFB6HC6UQHHCSH.SEARCH&ppt=None&ppn=None&ssid=1azmxj5o680000001680018484890,FUBAR ,Men Slim Fit Washed Mandarin Collar Casual Shirt,₹399,3.8,56347,5544,"['Decent quality at this price ...u can replace button to black for osm looks', 'Really nice product', 'Good quality']",Flipkart,https://rukminim1.flixcart.com/image/832/832/ku4ezrk0/shirt/t/j/e/xl-sksh-bb110-xl-ma3-fubar-original-imag7baxs7pp5yuq.jpeg?q=70
http://flipkart.com/fubar-men-washed-casual-dark-green-shirt/p/itmffynh2cnbwhba?pid=SHTFEZMVXQZAKNST&lid=LSTSHTFEZMVXQZAKNST4XW7OD&marketplace=FLIPKART&store=clo%2Fash%2Faxc%2Fmmk%2Fkp7&srno=b_1_10&otracker=browse&fm=organic&iid=eefc1ef4-eb75-4d8e-8288-6015d23c7a67.SHTFEZMVXQZAKNST.SEARCH&ppt=None&ppn=None&ssid=1azmxj5o680000001680018484890,FUBAR ,Men Slim Fit Washed Mandarin Collar Casual Shirt,₹399,3.8,56347,5544,"['Decent quality at this price ...u can replace button to black for osm looks', 'Really nice product', 'Good quality']",Flipkart,https://rukminim1.flixcart.com/image/832/832/kk1h5e80/shirt/x/v/n/xxl-kcsh-110-meh-4-fubar-original-imafzgx2famtvmaz.jpeg?q=70
http://flipkart.com/qlonz-store-men-solid-casual-white-shirt/p/itmfh6jvdpnja43f?pid=SHTFH66SFEXGQRRW&lid=LSTSHTFH66SFEXGQRRW3HJJPZ&marketplace=FLIPKART&store=clo%2Fash%2Faxc%2Fmmk%2Fkp7&srno=b_1_11&otracker=browse&fm=organic&iid=eefc1ef4-eb75-4d8e-8288-6015d23c7a67.SHTFH66SFEXGQRRW.SEARCH&ppt=None&ppn=None&ssid=1azmxj5o680000001680018484890,Qlonz store ,Men Regular Fit Solid Mandarin Collar Casual Shirt,₹289,3.9,56893,4242,"['Excellent 😍', 'Good product 😊😊', 'Very good products 👌']",Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/shirt/h/2/a/s-double-shirt-foramal-qlonz-store-original-imafh87megng23cb-bb.jpeg?q=70
http://flipkart.com/tripr-men-solid-casual-black-shirt/p/itm41eff72acefd5?pid=SHTGMNDHFMZDQCXQ&lid=LSTSHTGMNDHFMZDQCXQEU9GZR&marketplace=FLIPKART&store=clo%2Fash%2Faxc%2Fmmk%2Fkp7&srno=b_1_12&otracker=browse&fm=organic&iid=en_67IMY6lkWg4MQ%2FLCPci9JRynXFwNcU1mPWolGpfVL5RRYEJD8wfMW1Yl8QMawL1EbCGrWK6paLbNXxYppg227A%3D%3D&ppt=None&ppn=None&ssid=1azmxj5o680000001680018484890,TRIPR ,Men Regular Fit Solid Mandarin Collar Casual Shirt,₹373,4.0,56,0,[],Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/shirt/v/a/7/xl-tblshirthenful-sh55-tripr-original-imagmndh5e9mgzwh.jpeg?q=70
http://flipkart.com/tanip-men-solid-casual-white-shirt/p/itmd7ac59f3558d1?pid=SHTG9UJFZUXZ7MKF&lid=LSTSHTG9UJFZUXZ7MKFYOJEYX&marketplace=FLIPKART&store=clo%2Fash%2Faxc%2Fmmk%2Fkp7&srno=b_1_13&otracker=browse&fm=organic&iid=eefc1ef4-eb75-4d8e-8288-6015d23c7a67.SHTG9UJFZUXZ7MKF.SEARCH&ppt=None&ppn=None&ssid=1azmxj5o680000001680018484890,Tanip ,Men Slim Fit Solid Spread Collar Casual Shirt,₹329,3.9,32399,2597,"['Looking for good', 'Good product 👍 👍', 'Looking awesome ... delivery boy also good 😊 thanku flipkart 😊']",Flipkart,https://rukminim1.flixcart.com/image/832/832/kxdl3m80/shirt/a/7/a/l-ts-shirt1083-tanip-original-imag9ugfzkdhprzn.jpeg?q=70
http://flipkart.com/fubar-men-striped-casual-maroon-shirt/p/itm2273aa6b645c3?pid=SHTFD6ZAFZZK2TQF&lid=LSTSHTFD6ZAFZZK2TQFXUAAR4&marketplace=FLIPKART&store=clo%2Fash%2Faxc%2Fmmk%2Fkp7&srno=b_1_14&otracker=browse&fm=organic&iid=eefc1ef4-eb75-4d8e-8288-6015d23c7a67.SHTFD6ZAFZZK2TQF.SEARCH&ppt=None&ppn=None&ssid=1azmxj5o680000001680018484890,FUBAR ,Men Slim Fit Striped Mandarin Collar Casual Shirt,₹399,3.9,55367,5071,"['Osm quality', 'Nice products.Thanks for flipkart.', 'Nice shirt with good quality']",Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/shirt/k/n/i/l-skcsh-1106-mao-fubar-original-imafycz5hpfmhhyp-bb.jpeg?q=70
http://flipkart.com/woxen-men-solid-casual-black-shirt/p/itmdb73c70fd4631?pid=SHTGM4HVCTWYXZKP&lid=LSTSHTGM4HVCTWYXZKP6WCXZK&marketplace=FLIPKART&store=clo%2Fash%2Faxc%2Fmmk%2Fkp7&srno=b_1_15&otracker=browse&fm=organic&iid=eefc1ef4-eb75-4d8e-8288-6015d23c7a67.SHTGM4HVCTWYXZKP.SEARCH&ppt=None&ppn=None&ssid=1azmxj5o680000001680018484890,WOXEN ,Men Slim Fit Solid Slim Collar Casual Shirt,₹399,3.9,390,53,"['Colour is very bright and sleek. The design is also unique and good looking. The fabric used is great which feels good on skin', 'Beutiful shirt very comfortable and soft.Fitting very well. Price range affordableValue for money', 'Nice product that looks very nice The material is very soft  and comfortable .The size is also comfortable.']",Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/shirt/d/h/o/m-wx-d-pocket-102-black-woxen-original-imagmb2f4ehhyhjn.jpeg?q=70
http://flipkart.com/being-human-men-printed-casual-blue-shirt/p/itmf0555353d27d8?pid=SHTGHNFJYGGCNGPK&lid=LSTSHTGHNFJYGGCNGPK38FGAL&marketplace=FLIPKART&store=clo%2Fash%2Faxc%2Fmmk%2Fkp7&srno=b_1_16&otracker=browse&fm=organic&iid=en_67IMY6lkWg4MQ%2FLCPci9JRynXFwNcU1mPWolGpfVL5Qy2S8p718Hal7tD2oASkdgAcQWsR21yaG90DO2%2BqEe0A%3D%3D&ppt=None&ppn=None&ssid=1azmxj5o680000001680018484890,BEING HUMAN ,Men Slim Fit Printed Spread Collar Casual Shirt,₹804,4.3,24,0,[],Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/shirt/k/h/r/m-bhmlslv22534-being-human-original-imagmw9dv3hgftns.jpeg?q=70
http://flipkart.com/vebnor-men-printed-casual-pink-shirt/p/itm358618810be06?pid=SHTGHHQKFF2ZYSAF&lid=LSTSHTGHHQKFF2ZYSAFRJJ2VI&marketplace=FLIPKART&store=clo%2Fash%2Faxc%2Fmmk%2Fkp7&srno=b_1_17&otracker=browse&fm=organic&iid=eefc1ef4-eb75-4d8e-8288-6015d23c7a67.SHTGHHQKFF2ZYSAF.SEARCH&ppt=None&ppn=None&ssid=1azmxj5o680000001680018484890,VeBNoR ,Men Regular Fit Printed Spread Collar Casual Shirt,₹259,4.1,1291,130,"['Awesome product. It is stretchable. Cool. Best for fashion lovers. Must try. I am happy. Size and quality is as per expectation.', 'Good 👍🏻', 'SuparB shirt 👕Value for money 💰']",Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/shirt/h/d/2/s-st10-vebnor-original-imagmh4zcpkt9rgz.jpeg?q=70
http://flipkart.com/voroxy-men-solid-casual-dark-green-shirt/p/itm619a316d45389?pid=SHTGBYE4QNPZ6WFB&lid=LSTSHTGBYE4QNPZ6WFBN9YJNY&marketplace=FLIPKART&store=clo%2Fash%2Faxc%2Fmmk%2Fkp7&srno=b_1_18&otracker=browse&fm=organic&iid=eefc1ef4-eb75-4d8e-8288-6015d23c7a67.SHTGBYE4QNPZ6WFB.SEARCH&ppt=None&ppn=None&ssid=1azmxj5o680000001680018484890,Voroxy ,Men Regular Fit Solid Spread Collar Casual Shirt,₹279,3.7,18726,1675,"['Good product 👍🏻👍🏻👍🏻', 'Nice', 'Average, stitching quality is not all good.']",Flipkart,https://rukminim1.flixcart.com/image/832/832/kzogn0w0/shirt/x/1/j/xl-monikat-bottlegreen-voroxy-original-imagbmryqugyygnf.jpeg?q=70
http://flipkart.com/voroxy-men-solid-casual-purple-shirt/p/itm28a4e7e199438?pid=SHTGBYE48A5CNAUJ&lid=LSTSHTGBYE48A5CNAUJ6NOWGN&marketplace=FLIPKART&store=clo%2Fash%2Faxc%2Fmmk%2Fkp7&srno=b_1_19&otracker=browse&fm=organic&iid=eefc1ef4-eb75-4d8e-8288-6015d23c7a67.SHTGBYE48A5CNAUJ.SEARCH&ppt=None&ppn=None&ssid=1azmxj5o680000001680018484890,Voroxy ,Men Regular Fit Solid Spread Collar Casual Shirt,₹279,3.7,18726,1675,"['Good product 👍🏻👍🏻👍🏻', 'Nice', 'Average, stitching quality is not all good.']",Flipkart,https://rukminim1.flixcart.com/image/832/832/kzogn0w0/shirt/c/n/x/xl-monikat-magenta-voroxy-original-imagbmqzvhcqhzbv.jpeg?q=70
http://flipkart.com/peter-england-university-men-printed-casual-blue-shirt/p/itmae6609e2bf0b2?pid=SHTGDTMKZJVD9Q3A&lid=LSTSHTGDTMKZJVD9Q3ATHHPNL&marketplace=FLIPKART&store=clo%2Fash%2Faxc%2Fmmk%2Fkp7&srno=b_1_20&otracker=browse&fm=organic&iid=en_67IMY6lkWg4MQ%2FLCPci9JRynXFwNcU1mPWolGpfVL5RVaHgKfGYE1vokv19kOzic1oL9SmlEBEhLyXJ7ufBFxA%3D%3D&ppt=None&ppn=None&ssid=1azmxj5o680000001680018484890,Peter England University ,Men Super Slim Fit Printed Spread Collar Casual Shirt,"₹1,049",4.1,147,11,"['Color is very different.worst dull color', 'Good', 'Bad quality']",Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/shirt/8/m/d/40-pusfussfr74721-peter-england-university-original-imaghyhmtn3rrree.jpeg?q=70
http://flipkart.com/plus91-men-graphic-print-casual-black-shirt/p/itm7dd7bcdaad809?pid=SHTG4DVYREGVGFYH&lid=LSTSHTG4DVYREGVGFYHAHCGBP&marketplace=FLIPKART&store=clo%2Fash%2Faxc%2Fmmk%2Fkp7&srno=b_1_21&otracker=browse&fm=organic&iid=eefc1ef4-eb75-4d8e-8288-6015d23c7a67.SHTG4DVYREGVGFYH.SEARCH&ppt=None&ppn=None&ssid=1azmxj5o680000001680018484890,Plus91 ,Men Slim Fit Graphic Print Ribbed Collar Casual Shirt,₹379,4.0,35545,2142,"['Good products', 'Very nice', 'Very nice 👍']",Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/shirt/5/f/u/s-p1-sht-hood-geographical-plus91-original-imag4dvycrmpz22p-bb.jpeg?q=70
http://flipkart.com/vebnor-men-solid-casual-light-green-shirt/p/itm2dbe1675ce9df?pid=SHTFZH58WTMMUHQD&lid=LSTSHTFZH58WTMMUHQDPSHFQS&marketplace=FLIPKART&store=clo%2Fash%2Faxc%2Fmmk%2Fkp7&srno=b_1_22&otracker=browse&fm=organic&iid=eefc1ef4-eb75-4d8e-8288-6015d23c7a67.SHTFZH58WTMMUHQD.SEARCH&ppt=None&ppn=None&ssid=1azmxj5o680000001680018484890,VeBNoR ,Men Regular Fit Solid Mandarin Collar Casual Shirt,₹329,4.0,17532,1820,"['Awesome', 'Looks great and i really liked it..', 'Shirt fabric is really awsm. Fitting']",Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/shirt/4/o/m/xl-st1-vebnor-original-imagn6btezzsp5uf.jpeg?q=70
