URL,BRAND,NAME,PRICE,STARS,NUMBER OF RATINGS,NUMBER OF REVIEWS,LIST OF REVIEWS,PLATFORM,IMAGE
https://www.amazon.in/Jersey-Virat-2023-2024-Medium-Multicolour/dp/B0BQRMFPKR/ref=zg_bs_1968120031_sccl_34/258-1229559-2740407?psc=1,Generic,ey Virat Kohli 18 2023-2024 for Men & Boys,₹285,3.4,12,2,"['Very good product, comfortable, looks great while wearing.....']",Amazon,https://m.media-amazon.com/images/I/51oZaXibhZL._UX385_.jpg
https://www.amazon.in/Amazon-Brand-Regular-T-Shirt-SS20SYMTEE42-M_Multicolor14/dp/B081VMJFWT/ref=zg_bs_1968120031_sccl_35/258-1229559-2740407?psc=1,Amazon Brand - Symbol,Men's Solid Regular fit T-Shirt,₹769,4.1,14545,2200,"[""I bought these t-shirts in offer for about 439 it's a worth it deal but for 1100 its not that much better in my opinion wait for offers"", 'Moderate', 'AS always Amazon has delivered the product up to my expectations. The T-Shirts are well fitting and comfortable.', 'Good material, have been using it for a while.', 'Best quality for least price.', 'Good', 'nice product in just Rs.648\nthank you Amazon', 'Comfortable home wear and totally worth the money you pay for them. Thank you.', 'Good', ""Not 100% cotton as mentioned.\nI think it's 60% cotton & 40% polister.\nNot too comfortable fabric but so so type.""]",Amazon,https://m.media-amazon.com/images/I/71u0SRfH+ML._UY550_.jpg
https://www.amazon.in/CHKOKKO-Regular-Sleeves-T-Shirts-Seagreen/dp/B0856V6J1G/ref=zg_bs_1968120031_sccl_36/258-1229559-2740407?psc=1,CHKOKKO,Men's Round Neck Half Sleeves Regular Dry Fit Gym Sports T-Shirt,₹349,3.8,1763,176,"['Too tight at waist', 'Nice cloth, perfect fit. Can be washed and dried easily. Reflector stripes looking attractive', 'Nice', 'Bought it for sports.It is a little longer for a 13 yr old.cloth is good ...serves the purpose.', 'Value for money for sure. Size and comfort a little not great', 'Good quality and fitting.', 'मैंने रिफंड के लिए 15 मार्च को अप्लाई किया है और अभी तक रिटर्न वाला लेने नहीं आया है l 9 दिन हो गए हैं l बहुत खराब सर्विस है l', 'Product Quality is good.', 'Good product on chepst price and febric is good .', 'Very good quality for this price']",Amazon,https://m.media-amazon.com/images/I/71v58yH+wnL._UX522_.jpg
https://www.amazon.in/fanideaz-Cotton-Sleeve-Striped-Men_GY_M/dp/B0855D6BF2/ref=zg_bs_1968120031_sccl_37/258-1229559-2740407?psc=1,fanideaz,Mens Cotton Half Sleeve Striped Polo T Shirt with Collar,₹799,3.7,3843,691,"['The product is good but just note it runs 1 size small. So if your size is M order for L', 'Nice one. Comfortable to use', 'Play Video', '', 'Nice material and value for money', 'Very good', 'Everything is good. Material could be much better like ruggers', 'The product quality is good but size issue', 'good material, worth for money.', 'It was okay.']",Amazon,https://m.media-amazon.com/images/I/61f4mm1VlRL._UY550_.jpg
https://www.amazon.in/GRITSTONES-Sleeve-Oversized-T-Shirt-GSHSTSHT2956BLK_XL/dp/B0B6HS4MJ4/ref=zg_bs_1968120031_sccl_38/258-1229559-2740407?psc=1,GRITSTONES,Men Half Sleeve Oversized Cotton Solid T-Shirt,₹319,3.8,327,44,"['All good but kapde par dust chipak jata h , blanket ke furr bhi chipak jata h isliye thodi prblm hoti h', 'Size is good but fabric quality can be improved overall good at this price.', 'Good quality', 'Fabric quality better than expected for this price of 289.', 'Perfect fit , best quality', 'tshirt is so good and if you want oversize than order just one size larger than your normal one', 'I love this quality according to this price, value for money', 'Very bad quality', 'Cloth']",Amazon,https://m.media-amazon.com/images/I/51p-B6tbDiL._UY550_.jpg
https://www.amazon.in/Classic-Polo-Regular-Collar-T-Shirt/dp/B095CN1PQB/ref=pd_rhf_d_ee_s_pd_crcd_sccl_1_1/258-1229559-2740407?pd_rd_w=JFMKS&content-id=amzn1.sym.dcf9b861-ea71-4cd9-870f-f1d20747f687&pf_rd_p=dcf9b861-ea71-4cd9-870f-f1d20747f687&pf_rd_r=YXXQ7PXHYKTPRWKNGAFB&pd_rd_wg=wSY4v&pd_rd_r=507c7baa-5fe6-425c-a604-2b21308519fe&pd_rd_i=B09FX26J51&psc=1,Classic Polo,Men's Regular Fit Polo Collar Half Sleeve Solid Cotton Blend,₹799,4.0,391,28,"['T shirt (Lavender colour) recd a shade darker than shown in product image. Packing extremely poor for a courier dispatch. T shirt not ironed well.\nPriced a bit too high but I purchased it as I have used Classic Polo T shirts in the past and found them to be comfortable & durable.', 'value for money', ""Quality is not good for the price, most disappointed. Pl. Don't try to buy."", 'It was not properly ironed', 'Ok', 'I received this package without price tag.Please accept my return request.', 'Must buy', ""The product is of different colour, it is true lilac colour not this pale lilac, but anyway my brother liked it. He said it's comfortable and he wore it the whole day. It has bit higher prize but that's okay I guess."", 'Like', ""In pictures, it is shown with pocket. But received one doesn't have pocket""]",Amazon,https://m.media-amazon.com/images/I/71kFf-vl23S._UX522_.jpg
https://www.amazon.in/Van-Heusen-Relaxed-Cotton-50001_Black_Small/dp/B01LWW3WV1/ref=pd_rhf_d_ee_s_pd_crcd_sccl_1_2/258-1229559-2740407?pd_rd_w=JFMKS&content-id=amzn1.sym.dcf9b861-ea71-4cd9-870f-f1d20747f687&pf_rd_p=dcf9b861-ea71-4cd9-870f-f1d20747f687&pf_rd_r=YXXQ7PXHYKTPRWKNGAFB&pd_rd_wg=wSY4v&pd_rd_r=507c7baa-5fe6-425c-a604-2b21308519fe&pd_rd_i=B09YN5CCVD&psc=1,Van Heusen,"Athleisure Men Knit Shorts - Cotton Rich - Smart Tech, Easy Stain Release, Anti Stat, Ultra Soft, Quick Dry",₹899,4.3,7631,1613,"['A good product but have better comfortable product at same price', 'Not fit for my size.\nFor this price, the expectations are more.\nBut this product not upto the mark.', 'Great value for money product. No complaints what so ever. Am contemplating buying 1 more short.', 'The fir is nice and material is also nice. Go ahead and you can huy it also the size is in proportion and will easily fit.', 'Nice Product :)', 'Product is too Good and comfortable to wear', 'If available for 600 go for it, good quality , good brand and worth to buy in 600rs', 'Good fabric.. excellent fit and finish.. comfortable for in house as well as around the house wear..', 'It is comfortable You should\nlove it if you wanna wear these at home.', 'Exceeds expectations. Comfortable and premium.']",Amazon,https://m.media-amazon.com/images/I/717eq2vlZKL._UX342_.jpg
http://flipkart.com/roadster-solid-women-round-neck-purple-t-shirt/p/itm95d24fd6a434d?pid=TSHGFUJKY6GZYJ9N&lid=LSTTSHGFUJKY6GZYJ9NGNSB1S&marketplace=FLIPKART&store=clo%2Fash%2Fank&srno=b_1_1&otracker=browse&fm=organic&iid=en_0U2kLeoWmDHz0Y%2F7uPUHuxnmriUVWUk6cbD0efaMTEN%2BRe6xQlqDvhMcCVLHzAmi3S47lCNBnB%2BYA1G%2BoZ6xXg%3D%3D&ppt=None&ppn=None&ssid=ihsrjiihpc0000001680018429220,Roadster ,Pack of 3 Women Solid Round Neck Purple T-Shirt,₹559,4.3,90,5,"['Good', 'Its soo good', 'Thank you Flipkart']",Flipkart,https://rukminim1.flixcart.com/image/832/832/kmccosw0/t-shirt/e/j/w/l-12670688-roadster-original-imagf9fnk3hpvemd.jpeg?q=70
http://flipkart.com/roadster-solid-women-round-neck-dark-blue-t-shirt/p/itma62d798568d99?pid=TSHFWR5Y3T75YCBD&lid=LSTTSHFWR5Y3T75YCBDKU1ZCI&marketplace=FLIPKART&store=clo%2Fash%2Fank&srno=b_1_2&otracker=browse&fm=organic&iid=en_0U2kLeoWmDHz0Y%2F7uPUHuxnmriUVWUk6cbD0efaMTEPLrney58DmNfRlbKHgo10eBGAsW5l0H8%2FhzrozPwL%2F1w%3D%3D&ppt=None&ppn=None&ssid=ihsrjiihpc0000001680018429220,Roadster ,Women Solid Round Neck Dark Blue T-Shirt,₹257,4.1,255,13,"['Good', 'Nice', 'Osm tshirt I am very happy to bye this tshirt']",Flipkart,https://rukminim1.flixcart.com/image/832/832/kgjqefk0-0/t-shirt/5/q/7/l-11976908-roadster-original-imafwr5wyfdsgnrb.jpeg?q=70
http://flipkart.com/eyebogler-color-block-men-round-neck-grey-t-shirt/p/itm6886de85edca9?pid=TSHGHYKFHAD7DGFM&lid=LSTTSHGHYKFHAD7DGFMW4KFHM&marketplace=FLIPKART&store=clo%2Fash%2Fank&srno=b_1_3&otracker=browse&fm=organic&iid=dca5c420-ca7d-4162-9b9b-974915095125.TSHGHYKFHAD7DGFM.SEARCH&ppt=None&ppn=None&ssid=ihsrjiihpc0000001680018429220,EyeBogler ,Men Color Block Round Neck Grey T-Shirt,₹199,3.8,3452,152,"['Good Product', 'Good quality product', 'The data was very beautiful and kastil']",Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/t-shirt/y/t/k/xxs-t653-cgblwh-eyebogler-original-imaghyjv7kppbqxb.jpeg?q=70
http://flipkart.com/ftx-solid-men-round-neck-silver-blue-black-grey-t-shirt/p/itm39275afebb5b2?pid=TSHGEMGVUDK59HTG&lid=LSTTSHGEMGVUDK59HTG7AIZ37&marketplace=FLIPKART&store=clo%2Fash%2Fank&srno=b_1_4&otracker=browse&fm=organic&iid=dca5c420-ca7d-4162-9b9b-974915095125.TSHGEMGVUDK59HTG.SEARCH&ppt=None&ppn=None&ssid=ihsrjiihpc0000001680018429220,FTX ,"Pack of 4 Men Solid Round Neck Silver, Blue, Black, Grey T-Shirt",₹449,4.1,62520,5454,"['Nice 👍😍😍🙏', 'Good', 'In this price it’s awesome. thank you FTX and Flipkart team🤗🤗']",Flipkart,https://rukminim1.flixcart.com/image/832/832/l3j2cnk0/t-shirt/2/w/p/l-723-2-5-7-8-ftx-original-imagemgrpafdug8v.jpeg?q=70
http://flipkart.com/try-color-block-men-round-neck-white-black-t-shirt/p/itme7eb0664937f4?pid=TSHGYCHZYUEHX5TX&lid=LSTTSHGYCHZYUEHX5TXKCSGEN&marketplace=FLIPKART&store=clo%2Fash%2Fank&srno=b_1_5&otracker=browse&fm=organic&iid=dca5c420-ca7d-4162-9b9b-974915095125.TSHGYCHZYUEHX5TX.SEARCH&ppt=None&ppn=None&ssid=ihsrjiihpc0000001680018429220,Try This ,"Men Color Block Round Neck White, Black T-Shirt",₹199,4.1,25730,2145,"['Good🥰❤️🎉', 'Nice product👌👌', 'Good product 👍']",Flipkart,https://rukminim1.flixcart.com/image/832/832/kl6wx3k0/t-shirt/y/n/i/s-bbt-try-this-original-imagydarhsryeahn.jpeg?q=70
http://flipkart.com/nb-nicky-boy-printed-men-round-neck-multicolor-t-shirt/p/itm0f2494eef7d30?pid=TSHGKRPJNQGMYWN2&lid=LSTTSHGKRPJNQGMYWN2GWNIUZ&marketplace=FLIPKART&store=clo%2Fash%2Fank&srno=b_1_6&otracker=browse&fm=organic&iid=dca5c420-ca7d-4162-9b9b-974915095125.TSHGKRPJNQGMYWN2.SEARCH&ppt=None&ppn=None&ssid=ihsrjiihpc0000001680018429220,NB NICKY BOY ,Men Printed Round Neck Multicolor T-Shirt,₹229,3.6,950,35,"['V nice', 'Thanks for filpkart 😘', 'Very nice product']",Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/t-shirt/x/v/e/l-all-rbcropn-sky-one-nb-nicky-boy-original-imagkq6hgg5gqsep.jpeg?q=70
http://flipkart.com/try-color-block-men-polo-neck-green-t-shirt/p/itmb780ecdaf89d4?pid=TSHGDVSXUFUEFHZZ&lid=LSTTSHGDVSXUFUEFHZZXTEDTL&marketplace=FLIPKART&store=clo%2Fash%2Fank&srno=b_1_7&otracker=browse&fm=organic&iid=dca5c420-ca7d-4162-9b9b-974915095125.TSHGDVSXUFUEFHZZ.SEARCH&ppt=None&ppn=None&ssid=ihsrjiihpc0000001680018429220,Try This ,Men Color Block Polo Neck Green T-Shirt,₹229,3.7,4405,327,"['Must product', 'Quality 1no', 'Nice T-shirt']",Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/t-shirt/f/z/o/l-dfgf-try-this-original-imagn6nt3wq94zhe.jpeg?q=70
http://flipkart.com/roadster-printed-men-round-neck-black-t-shirt/p/itmfgwa3fgvz77cg?pid=TSHFGW8KZZHNCBBF&lid=LSTTSHFGW8KZZHNCBBFCXRXZD&marketplace=FLIPKART&store=clo%2Fash%2Fank&srno=b_1_8&otracker=browse&fm=organic&iid=en_0U2kLeoWmDHz0Y%2F7uPUHuxnmriUVWUk6cbD0efaMTENEpbAsDP1puTn5Vvds8Ov1IKaolG6MrlP5wnIyDxjxlA%3D%3D&ppt=None&ppn=None&ssid=ihsrjiihpc0000001680018429220,Roadster ,Men Printed Round Neck Black T-Shirt,₹376,4.1,1669,158,"['Nice', 'Nice product', ""It's awesome""]",Flipkart,https://rukminim1.flixcart.com/image/832/832/jw5a2kw0/t-shirt/g/z/m/xl-8938905-roadster-original-imafgwgye4ckmj7m.jpeg?q=70
http://flipkart.com/blive-solid-men-henley-neck-maroon-t-shirt/p/itma1de98578223d?pid=TSHFVPFKZH49KAEX&lid=LSTTSHFVPFKZH49KAEX5LDDVT&marketplace=FLIPKART&store=clo%2Fash%2Fank&srno=b_1_9&otracker=browse&fm=organic&iid=dca5c420-ca7d-4162-9b9b-974915095125.TSHFVPFKZH49KAEX.SEARCH&ppt=None&ppn=None&ssid=ihsrjiihpc0000001680018429220,BLIVE ,Men Solid Henley Neck Maroon T-Shirt,₹279,3.8,27591,1888,"['Perfect 🤗🤗🤗', 'Nice', 'Nice product👍🏻❤❤❤']",Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/t-shirt/y/0/5/s-bmrhenful-z14-blive-original-imaghau6cw8g3gjy.jpeg?q=70
http://flipkart.com/smartees-printed-men-round-neck-black-t-shirt/p/itmab101c0494f65?pid=TSHGGEGTTXXRUBZD&lid=LSTTSHGGEGTTXXRUBZDMX85EJ&marketplace=FLIPKART&store=clo%2Fash%2Fank&srno=b_1_10&otracker=browse&fm=organic&iid=dca5c420-ca7d-4162-9b9b-974915095125.TSHGGEGTTXXRUBZD.SEARCH&ppt=None&ppn=None&ssid=ihsrjiihpc0000001680018429220,Smartees ,Men Printed Round Neck Black T-Shirt,₹179,4.0,6387,336,"['Awesome look', 'Super super', 'Nice products ❤']",Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/t-shirt/v/5/k/m-st-boxhead-black-smartees-original-imaggegtpgz5dhjj.jpeg?q=70
http://flipkart.com/smartees-printed-men-round-neck-dark-blue-t-shirt/p/itm136544d1e2c82?pid=TSHGFS4PTD6GXYEA&lid=LSTTSHGFS4PTD6GXYEAG4F2VK&marketplace=FLIPKART&store=clo%2Fash%2Fank&srno=b_1_11&otracker=browse&fm=organic&iid=dca5c420-ca7d-4162-9b9b-974915095125.TSHGFS4PTD6GXYEA.SEARCH&ppt=None&ppn=None&ssid=ihsrjiihpc0000001680018429220,Smartees ,Men Printed Round Neck Dark Blue T-Shirt,₹179,3.9,19907,1263,"['Superb', 'Good product 👍', 'I really liked this t-shirt thank you Flipkart🤗']",Flipkart,https://rukminim1.flixcart.com/image/832/832/l4zxn680/t-shirt/a/7/c/m-st-colorleaf-navy-smartees-original-imagfs4paqzgkteh.jpeg?q=70
http://flipkart.com/roadster-solid-women-high-neck-purple-t-shirt/p/itmf7632c535bc94?pid=TSHFWNUHCBDYGJUK&lid=LSTTSHFWNUHCBDYGJUKWFT5ET&marketplace=FLIPKART&store=clo%2Fash%2Fank&srno=b_1_12&otracker=browse&fm=organic&iid=en_0U2kLeoWmDHz0Y%2F7uPUHuxnmriUVWUk6cbD0efaMTEOPqmWThowiVa5AEcHvhRfDa%2BL3aAZowOtKX1Ynk%2Bqn9g%3D%3D&ppt=None&ppn=None&ssid=ihsrjiihpc0000001680018429220,Roadster ,Women Solid High Neck Purple T-Shirt,₹282,3.9,175,12,"['Way too big for medium.', 'Just ok', 'Good']",Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/t-shirt/i/y/a/l-12193858-roadster-original-imafwnufmrzd9fnm-bb.jpeg?q=70
http://flipkart.com/london-hills-solid-men-round-neck-black-t-shirt/p/itmf5hmhfzgbwxtg?pid=TSHF5HGFPVUGP8N7&lid=LSTTSHF5HGFPVUGP8N7TNMPFX&marketplace=FLIPKART&store=clo%2Fash%2Fank&srno=b_1_13&otracker=browse&fm=organic&iid=dca5c420-ca7d-4162-9b9b-974915095125.TSHF5HGFPVUGP8N7.SEARCH&ppt=None&ppn=None&ssid=ihsrjiihpc0000001680018429220,London Hills ,Men Solid Round Neck Black T-Shirt,₹199,4.0,4168,436,"[""bast quality so don't feel bad"", 'Good product material and fit to body', 'very nice fit']",Flipkart,https://rukminim1.flixcart.com/image/832/832/kr58yvk0/t-shirt/c/n/k/m-r-hf-451-black-london-hills-original-imag4ztguqrkfsec.jpeg?q=70
http://flipkart.com/3bros-solid-men-polo-neck-green-t-shirt/p/itmd0551940a1b12?pid=TSHGBBN9JJXDYYQX&lid=LSTTSHGBBN9JJXDYYQX6QRRYG&marketplace=FLIPKART&store=clo%2Fash%2Fank&srno=b_1_14&otracker=browse&fm=organic&iid=dca5c420-ca7d-4162-9b9b-974915095125.TSHGBBN9JJXDYYQX.SEARCH&ppt=None&ppn=None&ssid=ihsrjiihpc0000001680018429220,3BROS ,Men Solid Polo Neck Green T-Shirt,₹299,4.1,37351,2903,"['Just loved it.. good quality 😍', 'Very good product', 'At this price range this is the best quality shirt']",Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/t-shirt/s/n/x/l-db1024-15-3bros-original-imagbbn9nknyhnf7-bb.jpeg?q=70
http://flipkart.com/helmont-solid-men-round-neck-black-t-shirt/p/itm65bc5778b6741?pid=TSHGEGX9VMKCEYFX&lid=LSTTSHGEGX9VMKCEYFXEEQ2AN&marketplace=FLIPKART&store=clo%2Fash%2Fank&srno=b_1_15&otracker=browse&fm=organic&iid=dca5c420-ca7d-4162-9b9b-974915095125.TSHGEGX9VMKCEYFX.SEARCH&ppt=None&ppn=None&ssid=ihsrjiihpc0000001680018429220,HELMONT ,Men Solid Round Neck Black T-Shirt,₹189,4.0,4564,175,"['Nice', 'My good t-shirt', 'Very Nice']",Flipkart,https://rukminim1.flixcart.com/image/832/832/l3j2cnk0/t-shirt/j/n/v/xs-hm-1058black-helmont-original-imagemtdbpfxf3my.jpeg?q=70
http://flipkart.com/roadster-solid-women-henley-neck-pink-t-shirt/p/itmb788fd819ec2b?pid=TSHFZJR7CMZVVHZU&lid=LSTTSHFZJR7CMZVVHZUQ7FG7G&marketplace=FLIPKART&store=clo%2Fash%2Fank&srno=b_1_16&otracker=browse&fm=organic&iid=en_0U2kLeoWmDHz0Y%2F7uPUHuxnmriUVWUk6cbD0efaMTENsVVSGcVmV2KrxvdJJil4EffPXMZA7O6YeWj7hbFuPdA%3D%3D&ppt=None&ppn=None&ssid=ihsrjiihpc0000001680018429220,Roadster ,Women Solid Henley Neck Pink T-Shirt,₹268,3.9,913,71,"['Superb', 'Same as shown.......I really loved it.....🥰', 'Fabulous']",Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/t-shirt/h/z/u/s-10958402-roadster-original-imafzkdfshztspgn-bb.jpeg?q=70
http://flipkart.com/eyebogler-printed-men-hooded-neck-blue-black-t-shirt/p/itm601252e07cec7?pid=TSHG5ZRJG3UCUEMM&lid=LSTTSHG5ZRJG3UCUEMMMGQLEH&marketplace=FLIPKART&store=clo%2Fash%2Fank&srno=b_1_17&otracker=browse&fm=organic&iid=dca5c420-ca7d-4162-9b9b-974915095125.TSHG5ZRJG3UCUEMM.SEARCH&ppt=None&ppn=None&ssid=ihsrjiihpc0000001680018429220,EyeBogler ,"T410 Men Printed Hooded Neck Blue, Black T-Shirt",₹298,4.1,18090,1132,"['Just Awsom.. Must Buy.. Thanks Flipkart..', 'Just amazing t shirt To be honest, I really liked it.✌️', 'I really like it😍🥰😘']",Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/t-shirt/b/s/8/m-t410-bllafb-eyebogler-original-imagf6qcnavh29vv-bb.jpeg?q=70
http://flipkart.com/dry-state-solid-men-round-neck-black-t-shirt/p/itma6d15be45c1fb?pid=TSHG2DJMAEXKXDKY&lid=LSTTSHG2DJMAEXKXDKYXWM1BZ&marketplace=FLIPKART&store=clo%2Fash%2Fank&srno=b_1_18&otracker=browse&fm=organic&iid=dca5c420-ca7d-4162-9b9b-974915095125.TSHG2DJMAEXKXDKY.SEARCH&ppt=None&ppn=None&ssid=ihsrjiihpc0000001680018429220,THE DRY STATE ,Men Solid Round Neck Black T-Shirt,₹349,3.9,8820,673,"['Satisfied', ""I think I'm the first who bought this colour 🌸 so I'm little worried about that but it's just Awesome 🥺💜"", 'Nice quality']",Flipkart,https://rukminim1.flixcart.com/image/832/832/knrsjgw0/t-shirt/w/q/0/l-2115-the-dry-state-original-imag2djmgambgwhj.jpeg?q=70
http://flipkart.com/try-color-block-men-round-neck-black-grey-t-shirt/p/itm8cff5d7dc8343?pid=TSHG9RJEMSZPYSRR&lid=LSTTSHG9RJEMSZPYSRRUESUDA&marketplace=FLIPKART&store=clo%2Fash%2Fank&srno=b_1_19&otracker=browse&fm=organic&iid=dca5c420-ca7d-4162-9b9b-974915095125.TSHG9RJEMSZPYSRR.SEARCH&ppt=None&ppn=None&ssid=ihsrjiihpc0000001680018429220,Try This ,"Men Color Block Round Neck Black, Grey T-Shirt",₹228,3.9,9656,555,"['Good Quality 👌', 'Best looking t-shirt', 'Good product']",Flipkart,https://rukminim1.flixcart.com/image/832/832/kuvkcy80/sweatshirt/o/d/g/14-15-years-100l-skylink-original-imag7wghm7tywcwq.jpeg?q=70
http://flipkart.com/roadster-printed-men-round-neck-dark-blue-t-shirt/p/itmfgmvkjfzugp3a?pid=TSHFGH6GGSE5HZAH&lid=LSTTSHFGH6GGSE5HZAHE7YJBT&marketplace=FLIPKART&store=clo%2Fash%2Fank&srno=b_1_20&otracker=browse&fm=organic&iid=en_0U2kLeoWmDHz0Y%2F7uPUHuxnmriUVWUk6cbD0efaMTEOvLifcfTGuBoyr04GAFzjpOJvASnmUrLjSIPhDZNLDfw%3D%3D&ppt=None&ppn=None&ssid=ihsrjiihpc0000001680018429220,Roadster ,Men Printed Round Neck Dark Blue T-Shirt,₹419,4.0,842,75,"['Nice choice', 'Awesome', 'Good quality']",Flipkart,https://rukminim1.flixcart.com/image/832/832/jvtujrk0/t-shirt/n/q/u/xl-2303701-roadster-original-imafgmvkhx3tagrc.jpeg?q=70
http://flipkart.com/reya-striped-men-round-neck-blue-t-shirt/p/itm89a5018480b93?pid=TSHFURHKZYPSPGQR&lid=LSTTSHFURHKZYPSPGQRVEMJSX&marketplace=FLIPKART&store=clo%2Fash%2Fank&srno=b_1_21&otracker=browse&fm=organic&iid=dca5c420-ca7d-4162-9b9b-974915095125.TSHFURHKZYPSPGQR.SEARCH&ppt=None&ppn=None&ssid=ihsrjiihpc0000001680018429220,Reya ,Men Striped Round Neck Blue T-Shirt,₹299,3.9,80494,8178,"[""Good product I'm happy 😊"", 'I like it.. good product ..', 'Very good product']",Flipkart,https://rukminim1.flixcart.com/image/832/832/kzd147k0/t-shirt/q/z/m/m-tsrt-303-reya-original-imagbefyffzh68wj.jpeg?q=70
http://flipkart.com/try-color-block-men-hooded-neck-red-black-t-shirt/p/itm86c75fc1ffc7c?pid=TSHGER7Y23FF7PZH&lid=LSTTSHGER7Y23FF7PZHI0APSC&marketplace=FLIPKART&store=clo%2Fash%2Fank&srno=b_1_22&otracker=browse&fm=organic&iid=dca5c420-ca7d-4162-9b9b-974915095125.TSHGER7Y23FF7PZH.SEARCH&ppt=None&ppn=None&ssid=ihsrjiihpc0000001680018429220,Try This ,"Men Color Block Hooded Neck Red, Black T-Shirt",₹249,3.9,13689,908,"['Amazing t shart good.❤️', 'You have nice collection', ""I liked it, it's good""]",Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/shopsy-t-shirt/2/w/7/xxl-126468465-try-this-original-imaghgzrg8wgpypb.jpeg?q=70
http://flipkart.com/moonvelly-solid-men-polo-neck-purple-t-shirt/p/itm9647a67f19b7e?pid=TSHGHA24ZHPZ7HFC&lid=LSTTSHGHA24ZHPZ7HFCLDB0RS&marketplace=FLIPKART&store=clo%2Fash%2Fank&srno=b_1_23&otracker=browse&fm=organic&iid=dca5c420-ca7d-4162-9b9b-974915095125.TSHGHA24ZHPZ7HFC.SEARCH&ppt=None&ppn=None&ssid=ihsrjiihpc0000001680018429220,MOONVELLY ,Men Solid Polo Neck Purple T-Shirt,₹279,3.7,25279,1813,"['Liked it, size L', 'Osm product 👍', 'Good quality tshirt nice Value of money']",Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/t-shirt/x/n/a/m-ts-667-purple-moonvelly-original-imagha24zgndzfhf.jpeg?q=70
http://flipkart.com/blive-color-block-men-round-neck-multicolor-t-shirt/p/itm4604958006340?pid=TSHGN5FBGUFKJDJK&lid=LSTTSHGN5FBGUFKJDJKLPJLRB&marketplace=FLIPKART&store=clo%2Fash%2Fank&srno=b_1_24&otracker=browse&fm=organic&iid=en_0U2kLeoWmDHz0Y%2F7uPUHuxnmriUVWUk6cbD0efaMTEPuL%2BpNXhjc4NGCcq9VMWPFGvnXpIVYjzUbBEhtscGXbA%3D%3D&ppt=None&ppn=None&ssid=ihsrjiihpc0000001680018429220,BLIVE ,Pack of 2 Men Color Block Round Neck Multicolor T-Shirt,₹459,3.9,671,28,"['Super colour 👌', 'Totally waste of money.', 'Poor quality']",Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/t-shirt/m/z/p/xl-bbldgy-blmrrnful-z61-blive-original-imagn5e59yyv6r2n.jpeg?q=70
http://flipkart.com/moonvelly-solid-men-polo-neck-red-t-shirt/p/itm998a8dc0e47d7?pid=TSHGHMMQNKBNZQPN&lid=LSTTSHGHMMQNKBNZQPNWSMSBO&marketplace=FLIPKART&store=clo%2Fash%2Fank&srno=b_1_25&otracker=browse&fm=organic&iid=dca5c420-ca7d-4162-9b9b-974915095125.TSHGHMMQNKBNZQPN.SEARCH&ppt=None&ppn=None&ssid=ihsrjiihpc0000001680018429220,MOONVELLY ,Men Solid Polo Neck Red T-Shirt,₹279,3.7,25279,1813,"['Liked it, size L', 'Osm product 👍', 'Good quality tshirt nice Value of money']",Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/t-shirt/x/9/2/l-ts-666-red-moonvelly-original-imaghfmuj4cahdvr.jpeg?q=70
http://flipkart.com/blive-striped-men-polo-neck-multicolor-t-shirt/p/itm2feb466963948?pid=TSHGC4UWQD88YESZ&lid=LSTTSHGC4UWQD88YESZDGNOGN&marketplace=FLIPKART&store=clo%2Fash%2Fank&srno=b_1_26&otracker=browse&fm=organic&iid=dca5c420-ca7d-4162-9b9b-974915095125.TSHGC4UWQD88YESZ.SEARCH&ppt=None&ppn=None&ssid=ihsrjiihpc0000001680018429220,BLIVE ,Men Striped Polo Neck Multicolor T-Shirt,₹259,3.8,8423,636,"['Product is good for the money', 'Super', 'Good go for it👍']",Flipkart,https://rukminim1.flixcart.com/image/832/832/l4zxn680/t-shirt/k/i/9/s-bbldgywmrdpolo-pl5-blive-original-imagfsychqyua2cg.jpeg?q=70
