URL,BRAND,NAME,PRICE,STARS,NUMBER OF RATINGS,NUMBER OF REVIEWS,LIST OF REVIEWS,PLATFORM,IMAGE
https://www.amazon.in/Power-Garnet-Green-Floaters-11-8617209/dp/B07S6MMWQ8/ref=zg_bs_1983571031_sccl_31/257-0329217-1454160?psc=1,Power,Men's Garnet Floaters,₹852,4.1,1331,172,"['It sounds too much in marble flooring.. not good..', 'This sandals are durable and comfortable. Good quality product', ""I was looking for floaters with ₹750/- budget. SparX felt like an obvious choice but Liberty, Bata were also in sight.\nThis model popped up, and reminded me of 'Power' walking shoes I used over two decades ago. Have used Liberty-Coolers, Bata-Gliders, Adidas floaters.\n\n+ Not flashy\n+ Rugged looks\n\n₹600/- for UK9 size felt like a steal. Been using them for two months now, mostly riding bicycles. I don't think these will last long with rough use, like actual hiking/climbing in rocky/muddy roads."", ""It is good product in terms of its build quality and looks. I found it little big size for regular size I wear but this isn't a big problem for me."", 'Nice product......', ""For some reason the in-sile was sticky when it came. Other then that no issue with the product it's very light weight and comfortable."", 'Good product soft much better than spark I felt.', 'Nice product', 'These look great as in pictures. My previous sandals are also from Power but different model and they lasted for 2 years but the only problem with them is belt got loose and not sticking well otherwise they are still in great condition.\nNow coming to these if you like them in pictures then go for it.\nFit is good.\nComfort is ok you can walk long distances with it.', 'Returns for money']",Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/81inN2w9XPL._UX500_.jpg
https://www.amazon.in/Woodland-Snaype-Sandals-GD-2053116/dp/B07H5GQBBQ/ref=zg_bs_1983571031_sccl_32/257-0329217-1454160?psc=1,Woodland,Men's Leather Sandals,"₹1,397",4.1,1855,251,"['Nice collection thanks smazon', 'Very good product, comfortable and support each point of your feet, I could see this is only with Woodland', '', 'Ok', ""It's a great product."", 'Good slippers &branded slippers woodland', 'Colour is different in original with image shown in website, so giving four stars.', ""It's looking good and ruf and tuf"", 'It’s been 2 weeks I put my leg on this, the first impression is outstanding, because I was very satisfied as soon as I saw 11 inch size in woodland and ordered without hesitating. Product also delivered as expected with same Color and same size (11) as I ordered.\n\nOnly two cons about this particular woodland product is defined not for waters.. also, hey this doesn’t come with synthetic finish, rather this comes with cloth dust finish hence this is definitely a dirt magnet.\nSecond this is a button clip model not for meant to be used as belt type\nApart from that comfort and looks wise, it is a great choice.']",Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/81a6kcDGodL._UX500_.jpg
https://www.amazon.in/ASIAN-Creta-12-Lightgrey-Walking-Training/dp/B096SQL6CX/ref=zg_bs_1983571031_sccl_33/257-0329217-1454160?psc=1,ASIAN,"Men's Creta-12 Men's Running Shoes with Breathable Knitted Upper | Ideal for Sports,Gym,Training, Running Shoes for Men's & Boy's",₹687,3.7,13155,1602,"['Looking good under this price range. Not used yet.', 'Best quality', 'For this price range. The product is good', 'These shoes are very nice to wear, but look very dirty after few days', 'Lakin Pehnne main kaafi dekkat ho rhi hai\nKyu ki double Layer hai ...\nKahi jyada baar under bahar karne se ... Sol tut na jaye ya ... Juta fat na jaye\nMain khus nhi ho ...or bhot halka hai shoe\nBaaki shoft hai ...', 'The shoe is perfect for running and casual use. The quality is satisfied with this amount', 'Comfortable and nice', 'NYC shoes', '', 'Worth for price, comfortable and flexible']",Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/61zL7NqwAeS._UY500_.jpg
https://www.amazon.in/PUMA-Cool-Sport-Slide-37105104-6/dp/B09HTFRYNJ/ref=zg_bs_1983571031_sccl_34/257-0329217-1454160?psc=1,Puma,mens Cool Cat Sport V Peacoat-Palace Blue-Puma White Sandal - 6 UK (37105104),₹749,4.3,16,2,['Play Video'],Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/41E-khhFj5L._UY575_.jpg
https://www.amazon.in/Unisex-Classic-All-Terrain-SltGry-207712-0DA/dp/B09GBCPJQB/ref=zg_bs_1983571031_sccl_35/257-0329217-1454160?psc=1,crocs,Unisex-Adult Classic All-Terrain Flip Aloe Flop,"₹1,257",3.9,325,41,"['Actually the crocs brand is very good, but I have ordered a too large one. I gave to my mother-in-law she’s using them. All over the product is really very excellent, juss go for it.', ""The slipper is very uncomfortable. There's a bump just below the point where your toes start. After a day of wearing, you won't want to walk in those slippers."", ""Not very comfy, unlike other Crocs that I have worn. Platform surface is too hard, and not very comfortable while walking. Strictly won't advice these flips if you have a flat foot."", 'Quality was the worst', 'So comfy and practical- love them', 'good quality sandal', 'Nice colour and great when used at gym', 'Schöne Schuhe passen wie beschrieben, beim laufen quietscht es etwas \U0001fae3', 'Didn’t realize these had holes in the top strap. But for the price I am okay with it. Not much use in Michigan in January though. Waiting for summer.', 'Buenas sandalias con las 3 BBB, a falta que llegue el verano para estrenarlas, mis ultimas crocs me han durado 4 veranos y aun siguen dando guerra']",Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/61F1F2ctllL._UX500_.jpg
https://www.amazon.in/Centrino-Mens-Sandals-3662-01_Black_10-UK/dp/B0972PBX5Z/ref=zg_bs_1983571031_sccl_36/257-0329217-1454160?psc=1,Centrino,mens 3662-07 Sandal,₹609,3.6,465,40,"['Quality wise good', 'Like', ""The sandals are perfect when it comes to comfort, style and fit, however there's a major flaw with it where it provides no grip whatsoever (especially during rains)."", 'A bit of unusual heel height, not good for men. Comfort but looks more fit for a short height person', 'Big size', 'Product quantity is good', 'Best', 'The Heels of the Sandal is positioned higher than the toes making it uncomfortable to wear and walk. Also while walking the feets slip from the heels as the heels are too high.\nThis show design is totally faulty.', 'Good and comfy product', 'I used for 1week but still feeling very uncomfortable is there any chance to replace.. Please respond..i am unable to maintain this pair tq']",Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/61ghJP-1WbS._UY500_.jpg
https://www.amazon.in/Big-Fox-Miracle-Slippers-Acupressure/dp/B08FBS8NF4/ref=zg_bs_1983571031_sccl_37/257-0329217-1454160?psc=1,Big Fox,Men's Miracle Sandals Slippers,₹749,3.1,2328,255,"[""After 2 months the gun sold opened and finishing was not good, stitching threads exposed\nDon't buy 5his product"", 'Poor quality, sended the small size ,iam book big size ,but they send small size', 'Not much worthy product toomuch cost bt not original leather', 'Ok', ""very poor quality..i didn't get as i expected product."", 'Worrest Quality\nPoor leather', 'Nice product\nValue for money', 'Bought for my dad and he loved it...', 'Comfortable']",Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/71XOXHPGj8L._UY625_.jpg
https://www.amazon.in/BATA-Pedra-Brown-Sandal-8-8614145/dp/B091TLMQWD/ref=zg_bs_1983571031_sccl_38/257-0329217-1454160?psc=1,BATA,Men's Pedra Sd Sandal,₹649,3.4,407,52,"['Comfortable', 'They are as beautiful as one would expect from Bata!\nYou can wear them on a kurta, a jean, with a pant, or even shorts... whatever you do they look pretty good with each of them. Built seems solid. Reliable.', 'The product looks amazing. As expected size and got exactly same as shown in pictures.', ""Worst ever product I have used , don't spend on it. Within a week it got damaged. Waste of money."", ""Within 2 months I face this problem .\nEven not use daily .\nI'm bought 1st time from online .should we trust again or not ."", 'Sole came out within 4 days of use', 'Liked', 'Worth the price. Gives us the appealing look.', 'I liked the product.', ""I gifted it to my boyfriend and he is super happy to wear it as it's one of the best design in sandals""]",Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/71qQgJ596IS._UX500_.jpg
https://www.amazon.in/Jubilee-Brown-Leather-Slipper-8-8763882/dp/B09322FWC7/ref=zg_bs_1983571031_sccl_39/257-0329217-1454160?psc=1,BATA,mens Jubilee Slipper,₹499,3.9,935,96,"['Time tested product simple and good', 'Jhakaas', 'This is an all time favourite slipper for casual usage. Different and nice.\nNice pair of slippers to have in your shoe cabinet !!', 'Good Bata sandals. .. I liked them. .. Thanks guys.', 'Purchase this instead of slippers, good replacement for slippers', 'Product quality is good & looking awesome', 'Comfort wise it is not good it hurts the side of the toe so in order to eliminate this problem I use a cotton around the toe ring of the slipper', 'I like the simple style so bought, but the soul is not flexible', 'We like if the price around Rs. 300/-', 'Good one']",Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/71JH+UKDCeL._UX500_.jpg
https://www.amazon.in/Hush-Puppies-DOUGHLAS-SPORTY-Sandals/dp/B09XDC1QY8/ref=zg_bs_1983571031_sccl_40/257-0329217-1454160?psc=1,Hush Puppies,Men's Doughlas Sporty Sandal,"₹1,750",4.1,165,31,"['Colour is very good, Sole is soft and comfortable too', 'one of the good product in limited budget. No comparison with other companies. Rich look good finishing.', ""Product from HP is very good as always and at this deal price just can't miss it."", 'Very nice quality at the Price finishing is very Good 👍', 'Good', 'The sole is quite thin and less soft as expected from Hush Puppies.', 'Stylish and comfortable.. worth for 1.6k', '', 'Excellent fitting, Good quality and gret desig... Thanks to amazon', 'After a long time I thought I should buy and use the sandal, I was very particular about which to take , should I go after crocs or other brand. Then I saw this amazing product , while buying didn’t knew this will fit so nice and the cushion of this will give me so much comfort. Would urge everyone who uses or thinking to buy sandal , without hesitation go for it. Overall a rich look at the same time 100% comfortable']",Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/71-P9sYXT1L._UY500_.jpg
https://www.amazon.in/Sparx-Mens-Navy-Sandals-SS-453/dp/B075FS977R/ref=zg_bs_1983571031_sccl_41/257-0329217-1454160?psc=1,Sparx,mens Ss0453g SANDAL,₹569,4.0,9820,1029,"['Value for money you spend', 'Nice product for daily wear........ if you are searching good looking and comfort wise then go for it without hesitation', 'Sandles are goood in this price range', 'Good at this price. But it gets dirty easily. Velcros are not that durable as brand reputation.', 'Very Nice', 'Very good', ""It's very comfortable and light weight"", 'Good', 'Its good', 'Brought these pair in 2020 and use it mostly for a active walk. Writing this review today in 2023 after being to Ahobilam, realising how insanely durable these pairs are. Those who know the path to Ahobilam Ugra Stambam, may know others can watch youtube.']",Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/61Nx08CIeTL._UX500_.jpg
https://www.amazon.in/Reebok-VECNAV-VECRED-Sandal-FZ0946/dp/B08M6JJW9M/ref=zg_bs_1983571031_sccl_42/257-0329217-1454160?psc=1,Reebok,mens Rbk Fulgere Slide Flip-Flop,₹892,3.8,661,84,"['Quality seems pretty good.', '', 'Very good product', ""Quality wise I wouldn't say A1"", 'Amazing product fabulous finish but material used attracts a lots of dust.', 'Cheap product from Reebok, in a matter of 2 hours after wearing it my feet got 3 Scratches and skin got pealed & it’s hurting my feet continuously\n\nAbsolutely cheap product, Felt like i am wearing a ₹200 Slider\n\nWorst Product from Reebok, i am surprised to see this from Reebok', 'Quality comfort fitting everything is perfect', 'I loved it', 'Its very comfortable nd looks very cool\nAm very satisfied with this one because of its quality 🤘🏼']",Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/71L1d22pvQL._UX500_.jpg
https://www.amazon.in/Centrino-Mens-Tan-Sandal-9-9912-03/dp/B094JN9H68/ref=zg_bs_1983571031_sccl_43/257-0329217-1454160?psc=1,Centrino,mens 9912-01 Sandal,₹749,3.3,1186,144,"[""Expensive, Sole is so hard so you can't walk comfortably, start paining after some time of walking and also design as metal button at ancle got removed in a day after wearing."", 'Very good outdoors but need to be careful on smooth surfaces as it starts slipping more than you expect. As long as the surface is rough enough it is fantastic', 'This sandle is not comfortable. Withing first week of use one of the rivet broke. the strap was not glued properly.', 'Ok', 'Good', 'Size supplied is not proper.', ""I had ordered two different shoes to choose from, other shoe here( left foot) is sparx. So the shoe fits very good and also looks stylish but i dought about its durability, the material doesn't looks so promising and glue was coming out from the sides( forgot to take closeup photo). Specially in rainy season, i don't think it would last for more than a month. So i went for the sparx shoe which is around 130 rs extra but looks worthy, and i am typing this review after using them for 2 months now. So comfortable."", 'Yeah good', ""Not value for money and it is made with very cheapest and one of the hardest merial like rock don't bye😡"", 'Ok']",Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/71tSeDGXs8L._UY500_.jpg
https://www.amazon.in/Sparx-Camel-Outdoor-Sandals-8-SS0528G_CLBG0008/dp/B084HX7RFW/ref=zg_bs_1983571031_sccl_44/257-0329217-1454160?psc=1,Sparx,mens Ss0528g Sandal,₹659,4.0,660,82,"['Too fit', 'I would suggest going for a larger size for the perfect fit.', 'The Product is very soft and comfortable.', 'Not bad', 'Good fit', ""Sandals are too tight from toe, Return Generated but no progress. I received notification that pick up attempted and package not ready, But Genuinely no attempt happen and I don't receive any call or sms. This is disappointing from Amazon"", 'I ordered for my friend. He enjoyed very much after getting the product. I am also happied. Spark is always comfort and good looking', 'Durable']",Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/71lmc6FalfL._UX500_.jpg
https://www.amazon.in/FLITE-Black-Flops-Sandals-8-FL0007G/dp/B075MYG6D3/ref=zg_bs_1983571031_sccl_45/257-0329217-1454160?psc=1,FLITE,Men's Flip Flops Thong Sandals,₹215,4.1,4992,800,"[""The product is really good, I feel that it's a bit hard on the feet compared other slippers."", 'THIS SLIPPER IS OK OK FOR HOME USE. ITS COMFORTABLE AND LIGHT WEIGHT BUT NOT TRENDY TO WEAR OUTSIDE.', 'Very Light and Good.', 'Quality product in reasonable price.', 'Inside Packaging box was torn and the lower side of the sandals were not clean, seemed like it was tried by someone, before the seller send it to me. Otherwise the sandals are good in comfort and light weight.', 'GOOD PRODUCT', 'Company does not make 5 number minimum is 6 which is bigger', 'Very Good product.', 'Perfect...she loved it', 'Size 10 a little bit longer but still fits perfectly']",Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/71+JkfUSs2L._UX500_.jpg
https://www.amazon.in/crocs-Unisexs-Navy-Sliders-M8W10-206121-410/dp/B07S854FTZ/ref=zg_bs_1983571031_sccl_46/257-0329217-1454160?psc=1,crocs,Unisex-Adult Classmarbleslid Slipper,₹997,4.2,11342,1362,"['The packaging was par minimal. It got folds on it. Amazon please check on that.\n\nAnd crocs as usual no complain on the material side.', 'Good but not great for narrow feet.', 'This is an amazing pair of sliders. The superior quality is felt as soon as you put them on.', 'Good', 'Go for it', 'Good', '', ""It's very comfortable to use"", 'Good one !']",Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/81+Z5Zp+ToL._UX500_.jpg
http://flipkart.com/svaar-men-black-clogs/p/itm5077a80e22e30?pid=SNDGGTRFZR4EETZY&lid=LSTSNDGGTRFZR4EETZYAEWADO&marketplace=FLIPKART&store=osp%2Fcil%2Fe83&srno=b_1_2&otracker=browse&fm=organic&iid=en_LDeiKaJZqbjMryAxIQHUcshWv1Bd6RVhF9jqYtchJc1hujksG1B9IezFyW7LxdmkzN50WucGe83h2eOPlZQBgQ%3D%3D&ppt=None&ppn=None&ssid=k3ihxn1dz40000001679480454574,Svaar ,Men Black Clogs Sandal,₹499,4.1,1324,154,"['Best and cool nice look best best', 'Best quality value for moneyNo problem to buy this productLoved it bro', 'Super.. value for money']",Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/sandal/p/w/g/10-svr6372kbrv-10-svaar-black-original-imagnvch7jkvrh9a.jpeg?q=70
http://flipkart.com/density-men-blue-grey-sports-sandals/p/itm33a04d2471f0c?pid=SNDGA4N3ZUZUBRP6&lid=LSTSNDGA4N3ZUZUBRP61RLQPT&marketplace=FLIPKART&store=osp%2Fcil%2Fe83&srno=b_1_3&otracker=browse&fm=organic&iid=b05845c7-18f4-4cdc-a252-562f89e55eeb.SNDGA4N3ZUZUBRP6.SEARCH&ppt=None&ppn=None&ssid=k3ihxn1dz40000001679480454574,density ,"Men Blue, Grey Sports Sandal",₹469,3.9,19736,2031,"['Owsome products good quality and design soft and smooth comfortably 👍👍👍👍👍👍 fast shipping flipkart', 'Nice good product', 'Good product']",Flipkart,https://rukminim1.flixcart.com/image/832/832/l186t8w0/sandal/y/d/e/8-454-navy-silver-8-density-grey-original-imagcu3adp8yypwu.jpeg?q=70
http://flipkart.com/aadi-men-brown-sandals/p/itm934875df08428?pid=SNDG4JG4AGZ66BVZ&lid=LSTSNDG4JG4AGZ66BVZYV3R0N&marketplace=FLIPKART&store=osp%2Fcil%2Fe83&srno=b_1_4&otracker=browse&fm=organic&iid=b05845c7-18f4-4cdc-a252-562f89e55eeb.SNDG4JG4AGZ66BVZ.SEARCH&ppt=None&ppn=None&ssid=k3ihxn1dz40000001679480454574,aadi ,Men Brown Sandal,₹399,3.9,51665,5090,"['Good shoes this price range7 star', 'Very good product,must buy', 'Realy Fantastic product... Value for money..... Excellent....']",Flipkart,https://rukminim1.flixcart.com/image/832/832/kqjtd3k0/sandal/t/7/u/9-mrj1684-9-aadi-brown-original-imag4jhkctjsefu9.jpeg?q=70
http://flipkart.com/bersache-men-grey-sandals/p/itm3ccd82e010a8f?pid=SNDFJRHFXYMSR4BX&lid=LSTSNDFJRHFXYMSR4BXGGLTOM&marketplace=FLIPKART&store=osp%2Fcil%2Fe83&srno=b_1_5&otracker=browse&fm=organic&iid=b05845c7-18f4-4cdc-a252-562f89e55eeb.SNDFJRHFXYMSR4BX.SEARCH&ppt=None&ppn=None&ssid=k3ihxn1dz40000001679480454574,BERSACHE ,Men Grey Sandal,₹229,3.7,3925,312,"['Good product', 'Super chappal', 'Very Smooth, Light Weight, all good']",Flipkart,https://rukminim1.flixcart.com/image/832/832/k6gsk280/sandal/d/k/e/combo-ar-3223-1306-1305-1351-8-armado-multicolor-original-imafjzdxf77jgkdv.jpeg?q=70
http://flipkart.com/layasa-men-black-sandals/p/itmb726c5bea9882?pid=SNDGFVRC7VTPU4ES&lid=LSTSNDGFVRC7VTPU4ESSWZP89&marketplace=FLIPKART&store=osp%2Fcil%2Fe83&srno=b_1_6&otracker=browse&fm=organic&iid=b05845c7-18f4-4cdc-a252-562f89e55eeb.SNDGFVRC7VTPU4ES.SEARCH&ppt=None&ppn=None&ssid=k3ihxn1dz40000001679480454574,Layasa ,Men Black Sandal,₹199,3.4,31399,3821,"['Nice Product , sandal Layasa, Valuable Price', 'Bad quality', 'Great stylist']",Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/sandal/n/z/l/10-ra1470-10-layasa-black-original-imagfvr9whxfpygt-bb.jpeg?q=70
http://flipkart.com/layasa-men-green-black-sandals/p/itm19e72f6fd3017?pid=SNDGFVRJSH6REA3D&lid=LSTSNDGFVRJSH6REA3D6S0DZL&marketplace=FLIPKART&store=osp%2Fcil%2Fe83&srno=b_1_7&otracker=browse&fm=organic&iid=b05845c7-18f4-4cdc-a252-562f89e55eeb.SNDGFVRJSH6REA3D.SEARCH&ppt=None&ppn=None&ssid=k3ihxn1dz40000001679480454574,Layasa ,"Men Green, Black Sandal",₹199,3.4,31399,3821,"['Nice Product , sandal Layasa, Valuable Price', 'Bad quality', 'Great stylist']",Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/sandal/5/l/g/9-ra1470-9-layasa-menhendi-original-imagfvr9ggzzgzyj-bb.jpeg?q=70
http://flipkart.com/aqualite-men-grey-clogs/p/itma1a7a5d4987bc?pid=SFFGG6GPYX8VYY77&lid=LSTSFFGG6GPYX8VYY77JT1WYN&marketplace=FLIPKART&store=osp%2Fcil%2Fe83&srno=b_1_8&otracker=browse&fm=organic&iid=en_LDeiKaJZqbjMryAxIQHUcshWv1Bd6RVhF9jqYtchJc0GhHFu62RtHVhfCCorFj09Cyb3nryvJc4ZUNNvjo0jOg%3D%3D&ppt=None&ppn=None&ssid=k3ihxn1dz40000001679480454574,Aqualite ,Men Grey Clogs Sandal,₹341,4.0,2221,199,"['Nyc shoe..love it😍😍', 'Its tooo good...thanx aqualite n flipkart ❤️', 'Well product love it🥰😍']",Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/slipper-flip-flop/v/h/m/9-mal01636gdgsg-aqualite-dark-grey-sea-green-original-imagg6gpz4rtvktr.jpeg?q=70
http://flipkart.com/layasa-men-black-sandals/p/itm36fc21a412e0f?pid=SNDGE8Z5CQYY2VT4&lid=LSTSNDGE8Z5CQYY2VT4AOSPWU&marketplace=FLIPKART&store=osp%2Fcil%2Fe83&srno=b_1_10&otracker=browse&fm=organic&iid=b05845c7-18f4-4cdc-a252-562f89e55eeb.SNDGE8Z5CQYY2VT4.SEARCH&ppt=None&ppn=None&ssid=k3ihxn1dz40000001679480454574,Layasa ,Men Black Sandal,₹249,3.6,4006,358,"['superb', 'Good quality for rainy season', 'Quality of the product is not up to the expect one ...']",Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/sandal/t/d/l/9-ld1785-9-layasa-black-original-imaghs9udnvscpzf.jpeg?q=70
http://flipkart.com/bruton-men-black-sandals/p/itm1184ecfe06180?pid=SNDGE3X2HXHH5JZF&lid=LSTSNDGE3X2HXHH5JZFCOALRG&marketplace=FLIPKART&store=osp%2Fcil%2Fe83&srno=b_1_11&otracker=browse&fm=organic&iid=b05845c7-18f4-4cdc-a252-562f89e55eeb.SNDGE3X2HXHH5JZF.SEARCH&ppt=None&ppn=None&ssid=k3ihxn1dz40000001679480454574,BRUTON ,Men Black Sandal,₹229,3.6,7690,492,"['This product are very very low colety ...bad product nit perfect ..🤮🤮🤮', ""Very bad product don't buy this product"", 'Bad productPlastic quality']",Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/sandal/i/b/b/6-192-sndl-black-40-bruton-black-original-image3x2hha3cjuz-bb.jpeg?q=70
http://flipkart.com/aadi-men-blue-black-sandals/p/itmc487ed5cb66d8?pid=SNDG5UDX5JD7H2BS&lid=LSTSNDG5UDX5JD7H2BSS1LXL6&marketplace=FLIPKART&store=osp%2Fcil%2Fe83&srno=b_1_12&otracker=browse&fm=organic&iid=en_LDeiKaJZqbjMryAxIQHUcshWv1Bd6RVhF9jqYtchJc0BxGn862FygrsKHMoGx3otfAHLrP%2FZ%2FKMSaBqGLqxa7w%3D%3D&ppt=None&ppn=None&ssid=k3ihxn1dz40000001679480454574,aadi ,"Men Blue, Black Sandal",₹349,3.7,29631,3664,"['Loved it ❤️ Quality + Comfort', 'Nice product awesome 👍👍👍', 'Good looking']",Flipkart,https://rukminim1.flixcart.com/image/832/832/kn22m4w0/sandal/r/u/w/6-mrj1638-6-aadi-blue-original-imagfsw2dxjkc9rs.jpeg?q=70
http://flipkart.com/bruton-men-black-sandals/p/itm9408299d6e780?pid=SNDGGFKGNFBPZWRZ&lid=LSTSNDGGFKGNFBPZWRZWQBPT1&marketplace=FLIPKART&store=osp%2Fcil%2Fe83&srno=b_1_14&otracker=browse&fm=organic&iid=b05845c7-18f4-4cdc-a252-562f89e55eeb.SNDGGFKGNFBPZWRZ.SEARCH&ppt=None&ppn=None&ssid=k3ihxn1dz40000001679480454574,BRUTON ,Men Black Sandal,₹249,3.7,76,2,"['Good', 'Worest quality this product']",Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/sandal/h/f/n/-original-imaggcb5dwpmxsy4.jpeg?q=70
http://flipkart.com/florida-men-tan-sandals/p/itm985adab1508d8?pid=SNDG38WF5CKYPFHT&lid=LSTSNDG38WF5CKYPFHTZOO6RX&marketplace=FLIPKART&store=osp%2Fcil%2Fe83&srno=b_1_16&otracker=browse&fm=organic&iid=en_LDeiKaJZqbjMryAxIQHUcshWv1Bd6RVhF9jqYtchJc37bwKywI3nEkGD12%2B3DaBHKoT96nCtoSUMk2Q7jq%2Buow%3D%3D&ppt=None&ppn=None&ssid=k3ihxn1dz40000001679480454574,Florida ,Men Tan Sandal,₹349,3.6,108,10,"['Thanks', 'Good product', 'Not good at all']",Flipkart,https://rukminim1.flixcart.com/image/832/832/jz1l7rk0/sandal/q/q/q/fl-slipper-1004-tan-12-florida-tan-original-imafaxqfrefvdefj.jpeg?q=70
http://flipkart.com/paragon-blot-stylish-men-grey-green-sandals/p/itme34fb5527d6d6?pid=SNDGDJYD7AYHSEFH&lid=LSTSNDGDJYD7AYHSEFH6ZQDT8&marketplace=FLIPKART&store=osp%2Fcil%2Fe83&srno=b_1_17&otracker=browse&fm=organic&iid=b05845c7-18f4-4cdc-a252-562f89e55eeb.SNDGDJYD7AYHSEFH.SEARCH&ppt=None&ppn=None&ssid=k3ihxn1dz40000001679480454574,Paragon ,"Men Blot Stylish Grey, Green Sandal",₹406,4.1,7697,807,"['Comfort and quality', 'Stylish with quality 😍❤️', 'Worth it For money .🤗HappY To buy ,same as show in Product Pic.']",Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/sandal/7/p/3/-original-imagg5rr8wactghe.jpeg?q=70
http://flipkart.com/bollero-men-black-sports-sandals/p/itm95600cf2bd9b5?pid=SNDGGZ5AZT2YST6D&lid=LSTSNDGGZ5AZT2YST6DRWJKKL&marketplace=FLIPKART&store=osp%2Fcil%2Fe83&srno=b_1_18&otracker=browse&fm=organic&iid=b05845c7-18f4-4cdc-a252-562f89e55eeb.SNDGGZ5AZT2YST6D.SEARCH&ppt=None&ppn=None&ssid=k3ihxn1dz40000001679480454574,BOLLERO ,Men Black Sports Sandal,₹199,3.7,118,10,"['not looks good. poor quality and size', 'Super', 'Its awesome sandals  Mind Blowing product this price']",Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/sandal/k/i/0/7-art-2001-7-bollero-black-original-imaggtznqzemzauz.jpeg?q=70
http://flipkart.com/woodland-men-green-sandals/p/itm924b999e4e72f?pid=SNDGMRYBG2ZA4Y3J&lid=LSTSNDGMRYBG2ZA4Y3JD4DIQD&marketplace=FLIPKART&store=osp%2Fcil%2Fe83&srno=b_1_19&otracker=browse&fm=organic&iid=b05845c7-18f4-4cdc-a252-562f89e55eeb.SNDGMRYBG2ZA4Y3J.SEARCH&ppt=None&ppn=None&ssid=k3ihxn1dz40000001679480454574,WOODLAND ,Men Green Sandal,"₹1,816",4.4,109,8,"['Better quality', 'Good quality 🙂 and very nice product', 'Exelent product']",Flipkart,https://rukminim1.flixcart.com/image/832/832/krz97rk0/sandal/c/d/s/6-gd-0491108wsa-woodland-olive-green-original-imag5neec9bur2ee.jpeg?q=70
http://flipkart.com/aqualite-men-beige-clogs/p/itm9a585c258e3c8?pid=SFFGHWUUPA3GZEE2&lid=LSTSFFGHWUUPA3GZEE2CQ0W4Z&marketplace=FLIPKART&store=osp%2Fcil%2Fe83&srno=b_1_20&otracker=browse&fm=organic&iid=en_LDeiKaJZqbjMryAxIQHUcshWv1Bd6RVhF9jqYtchJc2m6qzHCioxFH2kjyMLk8nzjoR2xStAxBLbrOHjwOULUQ%3D%3D&ppt=None&ppn=None&ssid=k3ihxn1dz40000001679480454574,Aqualite ,Men Beige Clogs Sandal,₹341,4.0,1830,202,"['Nice', 'Does the job, good to look at.', ""Its really worthy for the price. Any one can go for it. It's good-looking.""]",Flipkart,https://rukminim1.flixcart.com/image/832/832/kx50gi80/sandal/i/0/0/8-eal00631g-aqualite-bgcr-original-imag9nzbheyzpqkh.jpeg?q=70
http://flipkart.com/birde-premium-navy-sandal-men-casual/p/itm7836357846317?pid=SNDGFPPTDYWMGARA&lid=LSTSNDGFPPTDYWMGARAOPLHPK&marketplace=FLIPKART&store=osp%2Fcil%2Fe83&srno=b_1_21&otracker=browse&fm=organic&iid=b05845c7-18f4-4cdc-a252-562f89e55eeb.SNDGFPPTDYWMGARA.SEARCH&ppt=None&ppn=None&ssid=k3ihxn1dz40000001679480454574,BIRDE ,Men Premium Navy Sandal For Men Navy Casual Sandal,₹249,3.7,10230,834,"['Good 👍 awesome  🤩 am so happy ❤️Thank you Flipkart #flipkart', 'Very nice product 👍👍👍👍', 'Very comfortable Very niceThanks Flipkart 😊']",Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/sandal/j/2/y/-original-imaggcb4m3bjhg7y.jpeg?q=70
