URL,BRAND,NAME,PRICE,STARS,NUMBER OF RATINGS,NUMBER OF REVIEWS,LIST OF REVIEWS,PLATFORM,IMAGE
https://www.amazon.in/ANNI-DESIGNER-Straight-Pimpli-Pink_M_Pink_Medium/dp/B0B515MKPQ/ref=zg_bs_1968255031_sccl_31/258-1229559-2740407?psc=1,ANNI DESIGNER,Women's Cotton Blend Printed Straight Kurta with Palazzo (Pimpli),₹469,3.7,1896,218,"['Packing of product is not good\nBut quality of product is nice', ""Nice product at this price range. It's very comfortable and good quality fabric."", 'Nice but the fabric is not so soft... But fit and set is nice as shown in pic 9/10', 'I like sut nd colour', 'Value for money', 'Not cotton material', 'Its not cotton blend, mixed fabric', 'Very comfortable', 'Ok ok not so good']",Amazon,https://m.media-amazon.com/images/I/71AQkGYCpdL._UY550_.jpg
https://www.amazon.in/ANNI-DESIGNER-Straight-Printed-Bulgeriya-Blue_L_Blue_Large/dp/B0B4NZJ2XG/ref=zg_bs_1968255031_sccl_32/258-1229559-2740407?psc=1,ANNI DESIGNER,Women's Rayon Straight Printed Kurta with Pant & Dupatta (Bulgeriya),₹659,3.7,494,69,"['Not too much good or bad', 'Cloth is not cotton.It is fitting perfectly.', 'Duppata material is not cotton, I dint like the material', 'It is really good for dailywear... design and colour are nice.... everyone in family liked it .\n\nAlso Colour of cloth is same after several washes.', 'Good', 'Dupatta is not good.. Otherwise all over product is good', 'Dupatta is not pure cotton, mixture of other cloth otherwise its a great product.', 'Good but not great. Cloth was mixed silk. Duppata completely silk but long. Atcually my size was S but I have ordered M this is perfect fit for me. Thank you ☺️', 'Same as shown in image, looking good']",Amazon,https://m.media-amazon.com/images/I/61Zcczn8e0L._UY550_.jpg
https://www.amazon.in/GoSriKi-Straight-Embroidered-Dupatta-Rama_New_M-GO_Rama_Medium/dp/B0B4FXJMRM/ref=zg_bs_1968255031_sccl_33/258-1229559-2740407?psc=1,GoSriKi,Women's Cotton Blend Straight Embroidered Kurta with Pant & Dupatta,₹759,4.0,3117,361,"['Product is good, good in fit as well. But I have a major complaint with the seller as well as Amazon regarding the courier packing of the product.\nI received the product packed in transparent wrap rather than Amazon envelope. It seems like have picked it up from road side coz even packing in cellophane bag is also not good which is degrading the product.', 'Material is lovely and that too in such a price range, totally pleased.', 'Very beautiful', 'I bought size 2xl, fits perfectly. The material is good, looks elegant. Quite happy with the product at this price!!', ""Very beautiful product and color as well is as expected.. it's worth to buy"", 'Material, fitting and looks are good at this price', ""It's good.."", ""The dress is comfortable, the colour is as it is in the display, gives a sober look, it fits as expected.\n\nI didn't like the length of the dupatta. If I take on one side, it's looking nice but if one wants to take on both sides, it's length would fall short. And the breadth of the dupatta is also less."", 'Bought this dress after seeing so many positive reviews and they werent lying. The cloth, look and feel are woow! Need to check on the fit as i bought it as a gift and i am yet to give it to the person.']",Amazon,https://m.media-amazon.com/images/I/612XZsEScWL._UX522_.jpg
https://www.amazon.in/rytras-Womens-Printed-Straight-RYT310_Blue_Large/dp/B0B38XFH8G/ref=zg_bs_1968255031_sccl_34/258-1229559-2740407?psc=1,rytras,Women's Cotton Printed Straight Kurta,₹399,3.8,719,58,"['Very nice product in this price range. Also fitting wise also very nice….', 'Good', 'Material is v thin...n ok kind off.', ""I like the design and also it is soft and comfy ....i just now recieved it so...still don't know how the fabric will be after wash......if there is any cons in this tops"", 'good fitting', 'I like it', 'Good one', 'Happy with the product', 'Achha tha kurta fabric not cotton muje blue ke badle me maroon kurta xxl chahiye replace ke liye bheja', 'Nice dress.... colour nd quality super ❤️']",Amazon,https://m.media-amazon.com/images/I/81jgawQiCWL._UX466_.jpg
https://www.amazon.in/ANNI-DESIGNER-Printed-Straight-Kavi-Grey-Nw_L_Grey_Large/dp/B0BSV7H75X/ref=zg_bs_1968255031_sccl_35/258-1229559-2740407?psc=1,ANNI DESIGNER,Women's Cotton Blend Printed Straight Kurta with Pant (Kavi Pink-Nw),₹469,4.0,79,46,"['Beautiful n suitable for summers. Go for it', 'Overall great purchase', ""Can be bought.. as it's very reasonable rate... material not so good... but it's fits nice"", 'Not cotton mix cloth it is but nice as pic', 'This is perfect gift. For my wife ,fabric and fitting too good its premium product in this range my wife love it', 'Quality of kurti and pant is superb.we can wear casual like office or home both.looks very decent.it designed beautifuly with neck patti and lace . fabric is very soft and friendly with skin .very comfortable .and stitching also very fine .same looks as in picture.best quality products in this price.total value for money.just go for it.', 'I just loved the print of this kurti it’s really beautiful and perfect for my daily wear. Even the cloth is very good which makes it comfortable and perfect fitting', 'It looks too beautiful on me', 'The quality of the cloth is very amazing. And very comfortable to carry and wearable at professionally as well. Gives a smart and amazing look.', 'Size is good as expected. Happy with the quality.']",Amazon,https://m.media-amazon.com/images/I/71buykdavzL._UY550_.jpg
https://www.amazon.in/Amayra-Printed-Anarkali-Palazzos-Dupatta/dp/B0B4693R2R/ref=zg_bs_1968255031_sccl_36/258-1229559-2740407?psc=1,Amayra,Women's Rayon Printed Anarkali Kurti with Palazzos and Dupatta Set,₹899,3.9,1246,172,"['Very good quality cloth and comfortable....nice\nValue for money 👍🏻', 'Material good but price little high ....', ""It looks so beautiful. It is so comfortable.\nThe only drawback is it's shrinking quality."", 'Product is very nice', 'Like', 'Product was exactly same as given in picture..', 'Pocket not found in kurti', 'Superb quality and look. Fitting perfect and suits me alot. Great deal under 900. You can definitely go for it.', ""It's t perfect as shown in picture.""]",Amazon,https://m.media-amazon.com/images/I/81PtbFjdckL._UX425_.jpg
https://www.amazon.in/GoSriKi-Womens-Cotton-Dupatta-Baiyaan-GS_Purple_XXX-Large/dp/B0BFQS5516/ref=zg_bs_1968255031_sccl_37/258-1229559-2740407?psc=1,GoSriKi,Women's Cotton Blend Straight Printed Kurta with Pant & Dupatta (Baiyaan-GS),₹799.,3.8,52,11,"['I am happy', 'Everything is good.', 'Pant size is too small .other wise size fitted correctly', 'Nice dress', 'It’s a never cotton blend material.\nThe cloth is a proper polyester.\nD fitting n everything seems to be fine and the Color is so fresh.\nBut fabric is a LIE.', '', 'Excellent Kurti set, Must try...', 'True to image must buy product', ""It's ultimate, just what could be expected from Go sriki. Beautiful colours... Shades of purple. Very soft and comfortable cloth. Must buy item."", 'Cloth is soft']",Amazon,https://m.media-amazon.com/images/I/61HdzJJaJTL._UY550_.jpg
https://www.amazon.in/GoSriKi-Womens-Straight-Dupatta-Blue_M-GO_Blue_Medium/dp/B09ZF6Z27W/ref=zg_bs_1968255031_sccl_38/258-1229559-2740407?psc=1,GoSriKi,Women's Cotton Blend Straight Solid Kurta with Pant & Dupatta (Resoti-GO),₹659,3.5,72,16,"[""The dress is exactly as shown in the image, maybe a bit brighter blue than image. The salwar length is apt and tha fabric is skin friendly. It's not pure cotton, probably a blend of cotton with another fabric, but it is nice, not itchy"", 'Duppatta is very beautiful', 'Suit fitted is good and the quality of product is 5 out of 5', 'Top and dupatta is fine.. pallazos are small in size and does not correspond to top..for size.. 4xl kurti has l size palazos.. material started to gobble after 1st wash.. poor cloth', 'Lovely material and very comfortable. True to size', ""Very poor febric don't buy.stiches are open in first used"", 'Wow!!!', 'soft material and good quality', 'Good quality fabric is used.']",Amazon,https://m.media-amazon.com/images/I/51tdU5qR5gL._UX425_.jpg
https://www.amazon.in/FUNDAY-FASHION-Casual-Formal-Button/dp/B0BV72J437/ref=pd_rhf_d_ee_s_pd_sbs_rvi_sccl_1_1/258-1229559-2740407?pd_rd_w=nVVHh&content-id=amzn1.sym.0d5f32d5-d8bf-40fc-9298-1b7e0b0b5c8d&pf_rd_p=0d5f32d5-d8bf-40fc-9298-1b7e0b0b5c8d&pf_rd_r=2002Z19F15GYPV6KJQWY&pd_rd_wg=rb2c4&pd_rd_r=97bbefa8-757c-464c-ad18-90db54a26182&pd_rd_i=B0BV74FM5G&psc=1,FUNDAY FASHION,Women Solid Casual/Formal Button Shirt,₹349,0.0,0,0,[],Amazon,https://m.media-amazon.com/images/I/61IfWniCGKL._UY550_.jpg
https://www.amazon.in/Oomph-WomenS-Crepe-Line-Dress/dp/B083G3CVCX/ref=pd_rhf_d_ee_s_pd_sbs_rvi_sccl_1_2/258-1229559-2740407?pd_rd_w=nVVHh&content-id=amzn1.sym.0d5f32d5-d8bf-40fc-9298-1b7e0b0b5c8d&pf_rd_p=0d5f32d5-d8bf-40fc-9298-1b7e0b0b5c8d&pf_rd_r=2002Z19F15GYPV6KJQWY&pd_rd_wg=rb2c4&pd_rd_r=97bbefa8-757c-464c-ad18-90db54a26182&pd_rd_i=B0BHKRZ7V4&psc=1,OOMPH!,Maxi/Full Length A-line Green Dress in Crepe Fabric with Round Neck and Butterfly Sleeve,₹390,3.6,5400,509,"['I got different colour and design but that also good so I am satisfied', '👍', 'Not true to size.', 'The quality is nice at this price. I exchanged with the one size smaller it perfectly fits. Colour is same as shown .', 'product is not bad, but lengthy', 'Comfortable fabric and design. Sleeve was a little shorter than I expected, but overall great product at this price. Much better that I expected at this price point, based on some previous Myntra purchases.\n\nI\'m 5\' 6"" and this falls between calf and ankle length for me.', 'The product is adjactly the same as displayed on site. Plus very comfortable fabric and final look is decent too. Not to forget it is poket friendly too.', 'Not at all sheer dress, the fabric is thin but comfortable and good for daily wear as well as for outings.', 'The color nice looks elegant', 'The design pattern is v nice. Flow of the dress around body is seemless and feel good factor is there.']",Amazon,https://m.media-amazon.com/images/I/91du0WExPJL._UX522_.jpg
http://flipkart.com/fantasy-fab-women-embroidered-straight-kurta/p/itm7addaa687a001?pid=KTAGBVZK9KVY5FXR&lid=LSTKTAGBVZK9KVY5FXRCAQYKC&marketplace=FLIPKART&store=clo%2Fcfv%2Fcib%2Frkt&srno=b_1_1&otracker=browse&fm=organic&iid=en_5z5JnbS%2F1dvVNyKuvR90bGHZSZyGox%2B99wFPhZPgUBBKV%2BJaqIcl7RMP5AwlZScXH2pB9HQ1LmLRTceOQkPcFA%3D%3D&ppt=None&ppn=None&ssid=uz4qsr0yhc0000001680018928581,fantasy fab ,Women Embroidered Cotton Rayon Straight Kurta  (Multicolor),₹490,4.1,16681,1713,"['very good fabrics, good quality.', 'Just awesome ❤️', 'Amazing kurti']",Flipkart,https://rukminim1.flixcart.com/image/832/832/kzzw5u80/kurta/t/n/x/xxl-shivani-purple-xxl-fantasy-fab-original-imagbvzkm5tfyryh.jpeg?q=70
http://flipkart.com/glorious-women-floral-print-anarkali-kurta/p/itm59c1483dd7661?pid=KTAGEUJUBDQBZRXS&lid=LSTKTAGEUJUBDQBZRXSEGQ2RI&marketplace=FLIPKART&store=clo%2Fcfv%2Fcib%2Frkt&srno=b_1_2&otracker=browse&fm=organic&iid=en_5z5JnbS%2F1dvVNyKuvR90bGHZSZyGox%2B99wFPhZPgUBDJ2GDNVlauZzasr1XgGO4HvGBpheZP1Ozo%2BD1DQKnHIA%3D%3D&ppt=None&ppn=None&ssid=uz4qsr0yhc0000001680018928581,Glorious ,Women Floral Print Viscose Rayon Anarkali Kurta With Attached Dupatta  (Green),₹614,4.0,766,60,"['Woow', ""At first, the kurti came with a defectAfter exchanging the product, I kept itThe kurti looks quite good😍 my friends gave lots of compliments when I posted the pictures🥺But it gave out lots of colour during its first wash only 😭 so much that the colour has reduced to its half and all the shine has gone. Nobody can tell that I have wore the kurti only twice 🥲Also the dupatta fabric is very poor, the dye on it hasn't dried completely and it feels sticky on touchOverall, I can't recomm..."", 'Fabric quality is good. Beautiful kurti.']",Flipkart,https://rukminim1.flixcart.com/image/832/832/l3t2fm80/kurta/w/c/k/l-psk303-glorious-original-imageujuk2zmfpkh.jpeg?q=70
http://flipkart.com/ethnicbasket-women-printed-straight-kurta/p/itm6a78e6b7f5e0a?pid=KTAGH6EJS8VVNKJJ&lid=LSTKTAGH6EJS8VVNKJJNIRHBM&marketplace=FLIPKART&store=clo%2Fcfv%2Fcib%2Frkt&srno=b_1_3&otracker=browse&fm=organic&iid=2427a585-6e96-4bab-ae41-d0cad06d3779.KTAGH6EJS8VVNKJJ.SEARCH&ppt=None&ppn=None&ssid=uz4qsr0yhc0000001680018928581,EthnicBasket ,Pack of 5 Women Printed Crepe Straight Kurta  (Multicolor),₹799,0.0,0,0,[],Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/kurta/g/r/h/xxl-r-348-370-352-369-366-ethnic-basket-original-imagh6dfvrfyxajf.jpeg?q=70
http://flipkart.com/ethnicbasket-women-printed-straight-kurta/p/itmeb2f53e67d964?pid=KTAGHG2ZKERQFA6P&lid=LSTKTAGHG2ZKERQFA6PSUNUD8&marketplace=FLIPKART&store=clo%2Fcfv%2Fcib%2Frkt&srno=b_1_4&otracker=browse&fm=organic&iid=2427a585-6e96-4bab-ae41-d0cad06d3779.KTAGHG2ZKERQFA6P.SEARCH&ppt=None&ppn=None&ssid=uz4qsr0yhc0000001680018928581,EthnicBasket ,Pack of 2 Women Printed Crepe Straight Kurta  (Multicolor),₹399,0.0,0,0,[],Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/kurta/v/i/u/m-dgs-365-359-ethnic-basket-original-imaghg2zzydzepdb.jpeg?q=70
http://flipkart.com/ethnicbasket-women-printed-straight-kurta/p/itm2b6507c483b91?pid=KTAGAPNGSKPCEZUE&lid=LSTKTAGAPNGSKPCEZUEQTX1UQ&marketplace=FLIPKART&store=clo%2Fcfv%2Fcib%2Frkt&srno=b_1_5&otracker=browse&fm=organic&iid=2427a585-6e96-4bab-ae41-d0cad06d3779.KTAGAPNGSKPCEZUE.SEARCH&ppt=None&ppn=None&ssid=uz4qsr0yhc0000001680018928581,EthnicBasket ,Pack of 2 Women Printed Crepe Straight Kurta  (Multicolor),₹449,0.0,0,0,[],Flipkart,https://rukminim1.flixcart.com/image/832/832/kyhlfgw0/kurta/t/8/i/m-old-530003-530020-1-stop-fashion-original-imagapn4yh4ggfzr.jpeg?q=70
http://flipkart.com/mokshi-women-printed-straight-kurta/p/itm2b4226a62fe3e?pid=KTAG4NMWAAJNWQYN&lid=LSTKTAG4NMWAAJNWQYN3F51ZW&marketplace=FLIPKART&store=clo%2Fcfv%2Fcib%2Frkt&spotlightTagId=BestsellerId_clo%2Fcfv%2Fcib%2Frkt&srno=b_1_6&otracker=browse&fm=organic&iid=2427a585-6e96-4bab-ae41-d0cad06d3779.KTAG4NMWAAJNWQYN.SEARCH&ppt=None&ppn=None&ssid=uz4qsr0yhc0000001680018928581,mokshi ,Women Printed Viscose Rayon Straight Kurta  (Light Green),₹339,4.2,61058,6123,"['Awesome', 'Beautiful', 'Awesome quality']",Flipkart,https://rukminim1.flixcart.com/image/832/832/kqpj4i80/kurta/j/h/8/xl-ku632lgn-mokshi-original-imag4nmvvfny6vyf.jpeg?q=70
http://flipkart.com/saabhi-women-printed-ethnic-dress-kurta/p/itm65e84ba9f4250?pid=KTAGHRB5H8YPHA4T&lid=LSTKTAGHRB5H8YPHA4TUZ0CZN&marketplace=FLIPKART&store=clo%2Fcfv%2Fcib%2Frkt&srno=b_1_7&otracker=browse&fm=organic&iid=2427a585-6e96-4bab-ae41-d0cad06d3779.KTAGHRB5H8YPHA4T.SEARCH&ppt=None&ppn=None&ssid=uz4qsr0yhc0000001680018928581,Saabhi ,Women Printed Viscose Rayon Ethnic Dress  (Purple),₹424,4.2,21847,1818,"['Good product...Nice Cotton quality and print is also good...Love it.', 'Very good product ☺️ I love this kurti thnxx Flipkart ❣️', 'The Product is very good , quality also best 🤗🤗🤗']",Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/kurta/i/d/n/3xl-nsg-358-saabhi-original-imaghrb4t4wudgfp.jpeg?q=70
http://flipkart.com/glorious-women-printed-straight-kurta/p/itm66878266286d9?pid=KTAGYGSCSKKPGQAU&lid=LSTKTAGYGSCSKKPGQAUDQSKUA&marketplace=FLIPKART&store=clo%2Fcfv%2Fcib%2Frkt&srno=b_1_8&otracker=browse&fm=organic&iid=en_5z5JnbS%2F1dvVNyKuvR90bGHZSZyGox%2B99wFPhZPgUBCrW6R03A4rEzqxK0iWE30%2FpgPZozfmFX%2FxMrr2be4jPw%3D%3D&ppt=None&ppn=None&ssid=uz4qsr0yhc0000001680018928581,Glorious ,Women Printed Cotton Blend Straight Kurta  (Grey),₹380,4.1,5790,553,"['Same as image,Excellent Quality...Material is pure cotton...Go for itThanks for make my day....', 'Very nice', ""It's truly great""]",Flipkart,https://rukminim1.flixcart.com/image/832/832/klb78nk0/kurta/l/f/g/m-psk145-glorious-original-imagygsbzzsfebts.jpeg?q=70
http://flipkart.com/dsk-studio-women-printed-straight-kurta/p/itm401bd50b24e59?pid=KTAFZ75PGG8ABKFF&lid=LSTKTAFZ75PGG8ABKFFT65422&marketplace=FLIPKART&store=clo%2Fcfv%2Fcib%2Frkt&srno=b_1_9&otracker=browse&fm=organic&iid=2427a585-6e96-4bab-ae41-d0cad06d3779.KTAFZ75PGG8ABKFF.SEARCH&ppt=None&ppn=None&ssid=uz4qsr0yhc0000001680018928581,DSK STUDIO ,Women Printed Crepe Straight Kurta  (Pink),₹249,3.7,7131,731,"['Nyc kurti', 'Very good 💞❤️❤️❤️', 'Beautiful dress']",Flipkart,https://rukminim1.flixcart.com/image/832/832/kjom6q80-0/kurta/k/m/r/m-kurta98-dsk-studio-original-imafz75pdcn776g2.jpeg?q=70
http://flipkart.com/pider-women-embroidered-straight-kurta/p/itm7f8c66460cfdf?pid=KTAGFF5QBTQTKTCF&lid=LSTKTAGFF5QBTQTKTCF8UEKDY&marketplace=FLIPKART&store=clo%2Fcfv%2Fcib%2Frkt&spotlightTagId=BestsellerId_clo%2Fcfv%2Fcib%2Frkt&srno=b_1_11&otracker=browse&fm=organic&iid=2427a585-6e96-4bab-ae41-d0cad06d3779.KTAGFF5QBTQTKTCF.SEARCH&ppt=None&ppn=None&ssid=uz4qsr0yhc0000001680018928581,pider ,Women Embroidered Viscose Rayon Straight Kurta  (Pink),₹331,4.1,6059,465,"['Excellent product colour is same as shown', 'Just awesome 💖🌸 I am so happy this product thank you Flipkart', 'Very good favourite awesome 🥰🥰🥰🤗🤗🥳']",Flipkart,https://rukminim1.flixcart.com/image/832/832/l41n2q80/kurta/t/e/h/m-in-pink-pider-original-imagff5ppnnfebyy.jpeg?q=70
http://flipkart.com/saabhi-women-printed-ethnic-dress-kurta/p/itm135b3b961665a?pid=KTAGAEHRCFHBMFZZ&lid=LSTKTAGAEHRCFHBMFZZUVYLQO&marketplace=FLIPKART&store=clo%2Fcfv%2Fcib%2Frkt&srno=b_1_13&otracker=browse&fm=organic&iid=2427a585-6e96-4bab-ae41-d0cad06d3779.KTAGAEHRCFHBMFZZ.SEARCH&ppt=None&ppn=None&ssid=uz4qsr0yhc0000001680018928581,Saabhi ,Women Printed Viscose Rayon Ethnic Dress  (Black),₹436,4.2,21847,1818,"['Good product...Nice Cotton quality and print is also good...Love it.', 'Very good product ☺️ I love this kurti thnxx Flipkart ❣️', 'The Product is very good , quality also best 🤗🤗🤗']",Flipkart,https://rukminim1.flixcart.com/image/832/832/ky3b0y80/kurta/7/h/e/s-nsg-358-saabhi-original-imagaekrf8uqbs2s.jpeg?q=70
http://flipkart.com/angita-women-chikan-embroidery-a-line-kurta/p/itm7c8af357d78ba?pid=KTAG25UCMSJZMTQG&lid=LSTKTAG25UCMSJZMTQGAEFLQB&marketplace=FLIPKART&store=clo%2Fcfv%2Fcib%2Frkt&srno=b_1_14&otracker=browse&fm=organic&iid=2427a585-6e96-4bab-ae41-d0cad06d3779.KTAG25UCMSJZMTQG.SEARCH&ppt=None&ppn=None&ssid=uz4qsr0yhc0000001680018928581,ANGITA ,Women Chikan Embroidery Cotton Rayon A-line Kurta  (Purple),₹499,4.4,15898,1815,"['Beautiful Kurta 💜 but wash carefully because colour drain in every wash,, otherwise good Kurta and comfortable too.', ""It's was so beautiful ❤️"", ""Nice kurti but it's a bit long and quality of cloth is good""]",Flipkart,https://rukminim1.flixcart.com/image/832/832/knhsgi80/kurta/n/9/o/xl-ang2101-lav-angita-original-imag25u9fshxuhfv.jpeg?q=70
http://flipkart.com/youthnic-women-chikan-embroidery-anarkali-kurta/p/itmee80e1df42cc0?pid=KTAGCYNGMFZFQYJZ&lid=LSTKTAGCYNGMFZFQYJZQFRPWQ&marketplace=FLIPKART&store=clo%2Fcfv%2Fcib%2Frkt&srno=b_1_15&otracker=browse&fm=organic&iid=2427a585-6e96-4bab-ae41-d0cad06d3779.KTAGCYNGMFZFQYJZ.SEARCH&ppt=None&ppn=None&ssid=uz4qsr0yhc0000001680018928581,Youthnic ,Women Chikan Embroidery Georgette Anarkali Kurta  (Black),₹473,4.4,12747,1401,"['Very good product ..', 'Awesome product i loveit❤️', ""Nice one...don't think twice just go for it.Awesome purchase 😍""]",Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/kurta/5/z/s/s-b19-apsara-black-youthnic-original-imaghmqfshckqh2h.jpeg?q=70
http://flipkart.com/rangita-women-embroidered-anarkali-kurta/p/itm520c7b437405a?pid=KTAGKD88ERMZZPFZ&lid=LSTKTAGKD88ERMZZPFZNXYH2H&marketplace=FLIPKART&store=clo%2Fcfv%2Fcib%2Frkt&srno=b_1_16&otracker=browse&fm=organic&iid=en_5z5JnbS%2F1dvVNyKuvR90bGHZSZyGox%2B99wFPhZPgUBASzXzVy11CWF2CRVJ8H1JUiPUNeUUX2LUqd5xGR13G1g%3D%3D&ppt=None&ppn=None&ssid=uz4qsr0yhc0000001680018928581,Rangita ,Women Embroidered Viscose Rayon Anarkali Kurta  (Green),₹979,0.0,0,0,[],Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/kurta/r/y/4/3xl-620347188898olive-rangita-original-imagkd887ecngssj.jpeg?q=70
http://flipkart.com/gomoswa-international-women-embroidered-a-line-kurta/p/itmab91e65264771?pid=KTAGGZ5FFY83PDD4&lid=LSTKTAGGZ5FFY83PDD4JKBU3X&marketplace=FLIPKART&store=clo%2Fcfv%2Fcib%2Frkt&srno=b_1_17&otracker=browse&fm=organic&iid=2427a585-6e96-4bab-ae41-d0cad06d3779.KTAGGZ5FFY83PDD4.SEARCH&ppt=None&ppn=None&ssid=uz4qsr0yhc0000001680018928581,GOMOSWA INTERNATIONAL ,Women Embroidered Viscose Rayon A-line Kurta  (Black),₹436,4.4,34,6,"['Beautiful', 'Just wow...', 'Awesome kurti 👌👌tq flpcrt']",Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/kurta/z/e/l/xs-fd5000-gomoswa-international-original-imaggz52kmytskx4.jpeg?q=70
http://flipkart.com/pooja-creation-women-solid-anarkali-kurta/p/itm051f777c6ce55?pid=KTAG5GYJFVUDUZJC&lid=LSTKTAG5GYJFVUDUZJCWTWFZV&marketplace=FLIPKART&store=clo%2Fcfv%2Fcib%2Frkt&srno=b_1_18&otracker=browse&fm=organic&iid=2427a585-6e96-4bab-ae41-d0cad06d3779.KTAG5GYJFVUDUZJC.SEARCH&ppt=None&ppn=None&ssid=uz4qsr0yhc0000001680018928581,Pooja Creation ,Women Solid Viscose Rayon Anarkali Kurta  (Dark Green),₹426,3.8,359,30,"['good quality and love it', 'Wowww very nice dress .really amazinf', 'Nice']",Flipkart,https://rukminim1.flixcart.com/image/832/832/kzu6efk0/kurta/h/l/n/m-dark-green-anarkali-kurta-for-women-kr34a-pooja-creation-original-imagbrk64yh8djyf.jpeg?q=70
http://flipkart.com/leaf-creation-women-printed-straight-kurta/p/itm1d8ad4f0565db?pid=KTAG5XH7B7A7K8HZ&lid=LSTKTAG5XH7B7A7K8HZWP3SVL&marketplace=FLIPKART&store=clo%2Fcfv%2Fcib%2Frkt&srno=b_1_19&otracker=browse&fm=organic&iid=2427a585-6e96-4bab-ae41-d0cad06d3779.KTAG5XH7B7A7K8HZ.SEARCH&ppt=None&ppn=None&ssid=uz4qsr0yhc0000001680018928581,LEAF CREATION ,Women Printed Viscose Rayon Straight Kurta  (Multicolor),₹324,3.8,1165,85,"['good one', 'Overall good but clothes quality thin', 'I love it']",Flipkart,https://rukminim1.flixcart.com/image/832/832/ksc46fk0/kurta/b/b/b/l-lc0031-leaf-creation-original-imag5xh6h4msdcxh.jpeg?q=70
http://flipkart.com/labasana-women-solid-straight-kurta/p/itmb1f5feb8427da?pid=KTAGJ3H5FCHQPUMS&lid=LSTKTAGJ3H5FCHQPUMSB0NJQL&marketplace=FLIPKART&store=clo%2Fcfv%2Fcib%2Frkt&srno=b_1_20&otracker=browse&fm=organic&iid=en_5z5JnbS%2F1dvVNyKuvR90bGHZSZyGox%2B99wFPhZPgUBAZ%2Fgp14eqoT%2FfUyJdwZ%2BDjkhOjxa3lo7ZRHn%2BKmWs%2B3w%3D%3D&ppt=None&ppn=None&ssid=uz4qsr0yhc0000001680018928581,LABASANA ,"Pack of 2 Women Solid Viscose Rayon Straight Kurta  (Red, Maroon)",₹598,4.0,29,2,"['Nice Kurtis', 'Super']",Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/kurta/i/e/v/m-ssc35-maroon-red-labasana-original-imagj3h5mupgbjek.jpeg?q=70
http://flipkart.com/ckm-women-printed-straight-kurta/p/itm1b9f5c737fb41?pid=KTAGBMX6VQJFEYPG&lid=LSTKTAGBMX6VQJFEYPGCSQBQE&marketplace=FLIPKART&store=clo%2Fcfv%2Fcib%2Frkt&srno=b_1_21&otracker=browse&fm=organic&iid=2427a585-6e96-4bab-ae41-d0cad06d3779.KTAGBMX6VQJFEYPG.SEARCH&ppt=None&ppn=None&ssid=uz4qsr0yhc0000001680018928581,CKM ,Women Printed Viscose Rayon Straight Kurta  (Purple),₹380,4.1,15171,1222,"['Woww superb kurta thank you Flipkart..', 'Very nice quality', 'Really awesome 🥰, fully satisfied ❤️']",Flipkart,https://rukminim1.flixcart.com/image/832/832/kzogn0w0/kurta/p/b/h/s-ckm1096voilet-ckm-original-imagbmx5ywzhutm8.jpeg?q=70
http://flipkart.com/rangrasiya-tex-women-striped-anarkali-kurta/p/itmf4d437ef47c9d?pid=KTAG9ANYYNWGJPRX&lid=LSTKTAG9ANYYNWGJPRXNIU2I2&marketplace=FLIPKART&store=clo%2Fcfv%2Fcib%2Frkt&srno=b_1_22&otracker=browse&fm=organic&iid=2427a585-6e96-4bab-ae41-d0cad06d3779.KTAG9ANYYNWGJPRX.SEARCH&ppt=None&ppn=None&ssid=uz4qsr0yhc0000001680018928581,Rangrasiya Tex ,Women Striped Pure Cotton Anarkali Kurta  (Blue),₹316,4.1,25215,2763,"['Same as shown', 'Nice product love it and setisfyed 🤗😍', 'Quality is very nice']",Flipkart,https://rukminim1.flixcart.com/image/832/832/kwnv6a80/kurta/z/z/l/xxl-4006to4010-rangrasiya-tex-original-imag9agarqgfmqrn.jpeg?q=70
http://flipkart.com/ksharaa-women-embroidered-straight-kurta/p/itmf68g3ygvjdjjk?pid=KTAF68389JQKPKZK&lid=LSTKTAF68389JQKPKZKOJUYRP&marketplace=FLIPKART&store=clo%2Fcfv%2Fcib%2Frkt&srno=b_1_23&otracker=browse&fm=organic&iid=2427a585-6e96-4bab-ae41-d0cad06d3779.KTAF68389JQKPKZK.SEARCH&ppt=None&ppn=None&ssid=uz4qsr0yhc0000001680018928581,KSHARAA ,Women Embroidered Cotton Blend Straight Kurta  (Pink),₹305,4.1,59400,8632,"['Nice 💓👍', 'Vry nice kurti', 'Pretty look💕']",Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/ethnic-top-wear/m/c/j/xl-sr-124-ksharaa-original-imafvmdnhwtkasgj-bb.jpeg?q=70
