URL,BRAND,NAME,PRICE,STARS,NUMBER OF RATINGS,NUMBER OF REVIEWS,LIST OF REVIEWS,PLATFORM,IMAGE
https://www.amazon.in/Hopscotch-Spandex-Sleeves-Printed-3082779/dp/B08FRNDSV4/ref=zg_bs_1967893031_sccl_36/257-0329217-1454160?psc=1,Hopscotch,Boys Formal Set,₹759,3.8,385,26,"[""It's cotton, but too costly, ok type product."", 'Good quality\nGo for it', 'Product is very good. But price is little bit high. Can we get better options in this price. Febric is not cotton. Its mix', 'Exactly as shown in the picture but quality is not that good.', 'Light blue dotted shirt with blue bottom have a maroon silk type bow tie and suspender.\nSoft cotton shirt.\nColor is same as shown in pic.\nGood quality suspender and bow tie.\nStitches of shirt amd shorts are not so perfect. Also, buttons quality is not so good.\nBottom doesnt have that great quality material but ok product.\nOverall good.', ""Ordered for my son's 1st birthday. It fitted so well and looked great on him. Nice packaging and good product to buy. Quality is also good."", 'Goof', 'Ok', 'Good looking, trouser is good but shirt cloth quality is not as expected.', 'Fabric is too thin, and seems very poor quality.']",Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/61beW6VlfrL._UX522_.jpg
https://www.amazon.in/Clothe-Funn-Coordinate-Tshirt-Melange/dp/B096KNQ4QC/ref=zg_bs_1967893031_sccl_39/257-0329217-1454160?psc=1,Clothe Funn,"Boys Coordinate Set, Tshirt Shorts Set",₹550,4.2,50,3,"['Short faded', 'Dislike colour shaded', 'Nice product. Attractive colour and good quality']",Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/71M5wi+1PbL._UX679_.jpg
https://www.amazon.in/AHHAAAA-Cotton-Clothing-10-11-Years/dp/B07MGY1P6F/ref=zg_bs_1967893031_sccl_40/257-0329217-1454160?psc=1,AHHAAAA,"Boy's Cotton Waistcoat, Shirt And Trouser Set",₹479,3.4,1839,358,"['when requested for replacement the courier party didnot take back the item as there is no price tag which was not originally available. The matter was taken up with amazon and they arranged to takeback the item and now I got refund.Thanks to M/s Amazon.', 'Ok', 'Good.But quality is little bit low', 'Nice quality', 'Material is possibly has a mixture of jute , design is nice.', 'Smart', 'Good product but too small in size. Pl provide a replacement for 8-9 yrs. I am prepared to pay all extra\nin cash or otherwise. kindly help as otherwise this good product is all a waste for me. I am a regular\ncustomer since 2011. Hope you will cooperate.\nThanking you,', 'Material is good for that price but stitching is not good and fitting is perfect', 'ഡ്രസ്സ് ചെയ്തുകഴിഞ്ഞു നിങ്ങൾക്\u200cതന്നെ അൽപ്ഭുതം തോന്നും!', 'I have indent for return but no body has visited so far pl initiate i have ordered another one']",Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/71mLYBfsJSL._UX679_.jpg
https://www.amazon.in/Googogaaga-Cotton-Pocket-T-Shirt-Camouflage/dp/B096FKLL8V/ref=zg_bs_1967893031_sccl_41/257-0329217-1454160?psc=1,Googo Gaaga,oy's Cotton Printed T-Shirt with Camouflage Shorts in Black Color,₹524,3.7,91,8,"['Product is some what same as shown in picture\nQuality in this price is ohk ohk ,you can go for it in this price', 'Not as shown in the pictures. Over priced & fabric is very thin.', 'Good', 'Cheap quality...The cloth is totally different from this picture.dnt go with this', 'Materia not good . Not worth for money', 'Good quality', 'Good quality product and would recommend. The cotton, print, design are all as expected. The zip on the T shirt is a nice design touch. Only thing I would say is that the style/cut is not as the photo: t shirt length and sleeves are longer (it is just a standard T shirt shape), and shorts are also much longer than the photo. But the set looks good and my nephew loves to look in the mirror when wearing it!']",Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/41UKstfbdcL._UX522_.jpg
https://www.amazon.in/Kanha-exports-Floral-Co-Ord-Printed/dp/B0BN49HP48/ref=zg_bs_1967893031_sccl_42/257-0329217-1454160?psc=1,KE KanhaExports,men Floral Print Co-Ord Set with (2 Piece Printed Set),"₹1,422",4.0,11,2,"['The material is top notch and true to size and also reasonable.', 'Best in class best quality best service ever I buy thing the kanha exports there collection is many many more variety available in there store']",Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/81iQW6vtd3L._UY445_.jpg
https://www.amazon.in/Clothe-Funn-Coordinate-Olive-Yellow/dp/B08THXMXG6/ref=zg_bs_1967893031_sccl_43/257-0329217-1454160?psc=1,Clothe Funn,Boys Coordinate Set,₹451,4.2,494,30,"['Nice fabric in good range', 'Very good quality and no fading.\nSame as photo on screen 😊', 'Good and comfortable clothes', 'My son looked good in this\nVery good quality', 'Like it.', 'It is good to look but material is not pure cotton. Fitting is ok', 'Nice quality, hosiery cotton material very comfortable to wear . But go for one size bigger if ur baby is healthy. Otherwise go for actual size\nBut must say nice quality at this price point', 'It’s is very rare that good clothing sets for boys in the age group of 12 and above are available. This product is comfortable fits just right and is pleasing to the eye. The design, style and colour combination is too good.', 'Good quality...totally satisfied with the product', 'T shirt quality is good.. but shorts were old.. quality of cloth was low.. it tore within 10-12 days.. my son used it 4-5 times only']",Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/61j6eaBdo6L._UX679_.jpg
https://www.amazon.in/Clothe-Funn-Coordinate-Tshirt-Shorts/dp/B095K3DG1K/ref=zg_bs_1967893031_sccl_44/257-0329217-1454160?psc=1,Clothe Funn,"Boys Coordinate Set, Tshirt Shorts Set",₹451,4.0,146,11,"['Kid like it because of ball printed on front', 'Fairly priced and good item', 'I like the product..', 'Very good quality', 'Wonderful buy!Super soft cloth and looks more nice than the pictures given.Just go for it.', 'Instead od ash color bottom we received bottom. Not looking good.', 'Soft cloths', 'Good one', 'Good quality product and worth the price.', 'Value for money']",Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/51t0fjVBtwS._UX679_.jpg
https://www.amazon.in/CATCUB-Kids-Cotton-Printed-Clothing/dp/B08WR6DBXJ/ref=zg_bs_1967893031_sccl_45/257-0329217-1454160?psc=1,CATCUB,Kids Cotton Printed Clothing Set,₹369,3.9,66,10,"['Nice product', 'Good product.. size fits perfectly', 'CATCUB is a leader in kids clothing. From perfect fitting,wide range of variety and colors to affordable pricing; this brand excels in every sphere. Just go for it without any doubt.', 'Loved the top and bottom set! The colour was exactly how it was shown in the images. And the fabric is very soft to touch as well. Just what I was looking for!', 'The size was as expected and the fabric was very smooth. The colour was also as shown in the picture. Looking forward to new product lines of this brand to order from.', 'Size a bit smaller', 'Quality of fabric is good\nSize is perfect\nThe print did not get washed away/fade even after washing.', 'Very satisfied with the product. Quality of cloth is superb and colours are very pleasant.', 'My baby looks sooo adorable in this. Great product with extremely cute print.', 'Top quality product and timely delivery!!\nAwesome']",Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/81rqeZ4H+XL._UX679_.jpg
https://www.amazon.in/Bold-Elegant-Waistcoat-Attached-Clothing/dp/B0B1WRXDDK/ref=zg_bs_1967893031_sccl_46/257-0329217-1454160?psc=1,Bold N Elegant - Be Bold Inside & Elegant Outside,"Baby's Ice Blue Waistcoat and Red Bow Attached T-shirt, Pant Set",₹679,3.7,212,28,"['Product is good but price is too high.500 is enough for this product .', 'Not suitable for price range, very average quality', 'I love the product fabric and color', 'Not too bad ...', 'Good', 'Like', 'It does not worth the price paid for it as the quality is low.', 'Great', 'Quality is not good', 'Bhut badiya product h']",Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/61HozBjDs2L._UX522_.jpg
http://flipkart.com/little-kanha-baby-boys-casual-t-shirt-shorts/p/itm7c9fd17f58f62?pid=KPBGMFY3KDP3QHZU&lid=LSTKPBGMFY3KDP3QHZUEFCLMV&marketplace=FLIPKART&store=clo%2Feof%2F1bp&srno=b_1_1&otracker=browse&fm=organic&iid=en_0F0BJGpD6IvXCCP%2F2UUrF%2FkRCnelSNTPGEtwUjyk3USNyDxS5buIgcem3%2BalHTVHMha1F0dlmBHNS28cVCKYgA%3D%3D&ppt=None&ppn=None&ssid=1c2yt1pg8g0000001679481451285,LITTLE KANHA ,Baby Boys Casual T-shirt Shorts  (White),₹296,0.0,0,0,[],Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/kids-apparel-combo/5/x/h/18-24-months-m-black-18-24-maaruti-original-imagmfxb2db4ynqu.jpeg?q=70
http://flipkart.com/little-kanha-baby-boys-casual-t-shirt-shorts/p/itmf7cbeebcffa7b?pid=KPBGMFXYANRJSZQN&lid=LSTKPBGMFXYANRJSZQNPRLBJI&marketplace=FLIPKART&store=clo%2Feof%2F1bp&srno=b_1_2&otracker=browse&fm=organic&iid=en_0F0BJGpD6IvXCCP%2F2UUrF%2FkRCnelSNTPGEtwUjyk3UQ93l2VQrdx8Yft%2Bi3D6xe3%2F8mjLOkeiE4dYm2NOiDT8A%3D%3D&ppt=None&ppn=None&ssid=1c2yt1pg8g0000001679481451285,LITTLE KANHA ,Baby Boys Casual T-shirt Shorts  (White),₹296,0.0,0,0,[],Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/kids-apparel-combo/k/n/k/12-18-months-starr-red-12-18-maaruti-original-imagmfx9mg7gwyyb.jpeg?q=70
http://flipkart.com/new-gen-baby-boys-casual-t-shirt-pant/p/itm745f48df5208b?pid=KPBG646R5JFYVNWY&lid=LSTKPBG646R5JFYVNWYDLBNWC&marketplace=FLIPKART&store=clo%2Feof%2F1bp&srno=b_1_3&otracker=browse&fm=organic&iid=14c0bbb9-b53c-4912-aa11-f747a227c1af.KPBG646R5JFYVNWY.SEARCH&ppt=None&ppn=None&ssid=1c2yt1pg8g0000001679481451285,new gen ,Baby Boys Casual T-shirt Pant  (White),₹222,3.8,1769,157,"['Nice', 'Nice product', 'Nice dress']",Flipkart,https://rukminim1.flixcart.com/image/832/832/kskotjk0/kids-apparel-combo/e/d/c/1-2-years-ng-74-18-new-gen-original-imag646rhgkrdeb7.jpeg?q=70
http://flipkart.com/new-gen-baby-boys-casual-t-shirt-shorts/p/itm4044aa39d8d7f?pid=KPBGFQDVCHHYFTMD&lid=LSTKPBGFQDVCHHYFTMDOWSNMH&marketplace=FLIPKART&store=clo%2Feof%2F1bp&srno=b_1_4&otracker=browse&fm=organic&iid=14c0bbb9-b53c-4912-aa11-f747a227c1af.KPBGFQDVCHHYFTMD.SEARCH&ppt=None&ppn=None&ssid=1c2yt1pg8g0000001679481451285,new gen ,Baby Boys Casual T-shirt Shorts  (Yellow),₹165,3.9,2807,245,"['It looks amazing', 'Good', ""Super nice quality it's really amazing highly recommended clothing""]",Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/kids-apparel-combo/s/z/j/2-3-years-baby-wear-1-2-yellow-blue-new-gen-original-imagh7zuns7yhpxp.jpeg?q=70
http://flipkart.com/babygo-baby-boys-casual-t-shirt-shorts/p/itmcb9d53158bbb6?pid=KPBGYEGRV2C7FZQV&lid=LSTKPBGYEGRV2C7FZQVJM9JG5&marketplace=FLIPKART&store=clo%2Feof%2F1bp&srno=b_1_5&otracker=browse&fm=organic&iid=14c0bbb9-b53c-4912-aa11-f747a227c1af.KPBGYEGRV2C7FZQV.SEARCH&ppt=None&ppn=None&ssid=1c2yt1pg8g0000001679481451285,BabyGo ,Baby Boys Casual T-shirt Shorts  (Light Blue),₹449,4.4,659,66,"['Bought it for my nephew and we love it', 'Nice 👍', 'Exlent...Value for money']",Flipkart,https://rukminim1.flixcart.com/image/832/832/kl8ccy80/kids-apparel-combo/q/u/b/12-18-months-gobs20-2414-sky-babygo-original-imagyegrqhznctgm.jpeg?q=70
http://flipkart.com/tiny-biny-baby-boys-casual-t-shirt-shorts/p/itm5a658231e793b?pid=KPBGG9KWQUBERQRC&lid=LSTKPBGG9KWQUBERQRCLI9D5C&marketplace=FLIPKART&store=clo%2Feof%2F1bp&srno=b_1_6&otracker=browse&fm=organic&iid=14c0bbb9-b53c-4912-aa11-f747a227c1af.KPBGG9KWQUBERQRC.SEARCH&ppt=None&ppn=None&ssid=1c2yt1pg8g0000001679481451285,TINY BINY ,Baby Boys Casual T-shirt Shorts  (Blue),₹224,4.3,178,14,"['Nice product..', 'Good', 'Color went off in 2 wash only']",Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/kids-apparel-combo/v/h/1/4-5-years-tb7009bl-blue-tiny-biny-original-imagg9kw9kdfdyqn.jpeg?q=70
http://flipkart.com/smuktar-garments-baby-boys-casual-t-shirt-pant/p/itm007fc2447476f?pid=KPBG72SRSGK5STFZ&lid=LSTKPBG72SRSGK5STFZMIDD26&marketplace=FLIPKART&store=clo%2Feof%2F1bp&srno=b_1_7&otracker=browse&fm=organic&iid=14c0bbb9-b53c-4912-aa11-f747a227c1af.KPBG72SRSGK5STFZ.SEARCH&ppt=None&ppn=None&ssid=1c2yt1pg8g0000001679481451285,Smuktar garments ,Baby Boys Mickey Casual T-shirt Pant  (White),₹215,3.8,804,71,"['Super fit', 'Nice products', 'Nice']",Flipkart,https://rukminim1.flixcart.com/image/832/832/ktszgy80/kids-apparel-combo/4/q/s/3-4-years-sm-624-22-smuktar-garments-original-imag72srzajgubez.jpeg?q=70
http://flipkart.com/little-kanha-baby-boys-casual-t-shirt-shorts/p/itm0dc577913132a?pid=KPBGMFY3GZHFSGAZ&lid=LSTKPBGMFY3GZHFSGAZEVB2JT&marketplace=FLIPKART&store=clo%2Feof%2F1bp&srno=b_1_8&otracker=browse&fm=organic&iid=en_0F0BJGpD6IvXCCP%2F2UUrF%2FkRCnelSNTPGEtwUjyk3UTEeWH89RaHapt1rLKL1ICOj1rMMswmVqgg4O7OkZuONQ%3D%3D&ppt=None&ppn=None&ssid=1c2yt1pg8g0000001679481451285,LITTLE KANHA ,Baby Boys Casual T-shirt Shorts  (Black),₹296,0.0,0,0,[],Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/kids-apparel-combo/p/s/k/2-3-years-dodo-black-2-3-maaruti-original-imaghza5eckdnngx.jpeg?q=70
http://flipkart.com/tiny-biny-baby-boys-casual-t-shirt-shorts/p/itm0122b33887833?pid=KPBGJ3QBNQGMGU7T&lid=LSTKPBGJ3QBNQGMGU7TAUMR8W&marketplace=FLIPKART&store=clo%2Feof%2F1bp&srno=b_1_9&otracker=browse&fm=organic&iid=14c0bbb9-b53c-4912-aa11-f747a227c1af.KPBGJ3QBNQGMGU7T.SEARCH&ppt=None&ppn=None&ssid=1c2yt1pg8g0000001679481451285,TINY BINY ,Baby Boys Casual T-shirt Shorts  (Dark Green),₹239,4.5,11,1,['Excellent..... product 👌👌👌and the delivery boy is also good.nature person'],Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/kids-apparel-combo/x/p/q/6-12-months-tb112ol-olive-tiny-biny-original-imagj3qbayr5tv9d.jpeg?q=70
http://flipkart.com/new-gen-baby-boys-casual-t-shirt-shorts/p/itm13a646934e030?pid=KPBGFQDV6PEAJF3A&lid=LSTKPBGFQDV6PEAJF3AFXONRK&marketplace=FLIPKART&store=clo%2Feof%2F1bp&srno=b_1_10&otracker=browse&fm=organic&iid=14c0bbb9-b53c-4912-aa11-f747a227c1af.KPBGFQDV6PEAJF3A.SEARCH&ppt=None&ppn=None&ssid=1c2yt1pg8g0000001679481451285,new gen ,Baby Boys Casual T-shirt Shorts  (White),₹165,3.9,2807,245,"['It looks amazing', 'Good', ""Super nice quality it's really amazing highly recommended clothing""]",Flipkart,https://rukminim1.flixcart.com/image/832/832/kmxsakw0/kids-apparel-combo/m/3/z/2-3-years-gen-baby-wear-0-1-years-white-new-gen-original-imagfqduat9wexga.jpeg?q=70
http://flipkart.com/tiny-biny-baby-boys-casual-t-shirt-shorts/p/itm6c898b5622968?pid=KPBGG9Y7S33JPCT6&lid=LSTKPBGG9Y7S33JPCT64S8PXJ&marketplace=FLIPKART&store=clo%2Feof%2F1bp&srno=b_1_11&otracker=browse&fm=organic&iid=14c0bbb9-b53c-4912-aa11-f747a227c1af.KPBGG9Y7S33JPCT6.SEARCH&ppt=None&ppn=None&ssid=1c2yt1pg8g0000001679481451285,TINY BINY ,Baby Boys Casual T-shirt Shorts  (Yellow),₹314,4.4,70,5,"['Good nice', 'Cloth qualities very super 10/10', 'Very good product']",Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/kids-apparel-combo/7/n/t/4-5-years-tb7016gd-gold-tiny-biny-original-imaghgbevd949tev.jpeg?q=70
http://flipkart.com/little-kanha-baby-boys-casual-t-shirt-shorts/p/itm2355d9d12c090?pid=KPBGMFY3URZPQZ8N&lid=LSTKPBGMFY3URZPQZ8NIVTHPW&marketplace=FLIPKART&store=clo%2Feof%2F1bp&srno=b_1_12&otracker=browse&fm=organic&iid=en_0F0BJGpD6IvXCCP%2F2UUrF%2FkRCnelSNTPGEtwUjyk3URKx1XVABQG%2B7cxYm9i%2BwUI3MI2le5T%2F%2BZS7NQ2w5CiSQ%3D%3D&ppt=None&ppn=None&ssid=1c2yt1pg8g0000001679481451285,LITTLE KANHA ,Baby Boys Casual T-shirt Shorts  (Blue),₹296,0.0,0,0,[],Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/kids-apparel-combo/q/4/3/9-12-months-leaf-blue-9-12-maaruti-original-imagmfx9xdt9sdyb.jpeg?q=70
http://flipkart.com/skyheaven-baby-boys-casual-t-shirt-pant/p/itmdab702998ae95?pid=KPBGKK28HUUVKY96&lid=LSTKPBGKK28HUUVKY962KZB7N&marketplace=FLIPKART&store=clo%2Feof%2F1bp&srno=b_1_13&otracker=browse&fm=organic&iid=14c0bbb9-b53c-4912-aa11-f747a227c1af.KPBGKK28HUUVKY96.SEARCH&ppt=None&ppn=None&ssid=1c2yt1pg8g0000001679481451285,SKYHEAVEN ,Baby Boys Casual T-shirt Pant  (Black),₹249,4.1,2193,155,"['Nice product thank you Flipkart ☺️', 'Awesome', 'My baby is 2.5 yers old and i ordered size 3 to 4 years  its fit perfect. Fabric quality is good like hosiery kind of .its summer wear.so i liked.']",Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/kids-apparel-combo/d/r/n/4-5-years-mom-dad-2-skyheaven-original-imagkk27qw9zqpvt.jpeg?q=70
http://flipkart.com/omni-fashion-baby-boys-party-festive-t-shirt-dungaree/p/itmc18244f52b5ec?pid=KPBG5HDMZJP6FZ4X&lid=LSTKPBG5HDMZJP6FZ4XWICCKA&marketplace=FLIPKART&store=clo%2Feof%2F1bp&srno=b_1_14&otracker=browse&fm=organic&iid=14c0bbb9-b53c-4912-aa11-f747a227c1af.KPBG5HDMZJP6FZ4X.SEARCH&ppt=None&ppn=None&ssid=1c2yt1pg8g0000001679481451285,OMNI FASHION ,Baby Boys Party(Festive) T-shirt Dungaree  (Yellow),₹300,4.0,2838,203,"['Nice 👍🏿👍🏿', 'Good 👍👍 quality', 'Best app for online']",Flipkart,https://rukminim1.flixcart.com/image/832/832/krwec280/kids-apparel-combo/c/x/i/0-3-months-baby-girls-and-baby-boys-party-wear-dungree-omni-original-imag5hdmg9ektw2a.jpeg?q=70
http://flipkart.com/new-gen-baby-boys-casual-t-shirt-pant/p/itm85c948df28955?pid=KPBG646RTHWSGQXC&lid=LSTKPBG646RTHWSGQXCAHOJBU&marketplace=FLIPKART&store=clo%2Feof%2F1bp&srno=b_1_15&otracker=browse&fm=organic&iid=14c0bbb9-b53c-4912-aa11-f747a227c1af.KPBG646RTHWSGQXC.SEARCH&ppt=None&ppn=None&ssid=1c2yt1pg8g0000001679481451285,new gen ,Baby Boys Casual T-shirt Pant  (White),₹199,3.8,1769,157,"['Nice', 'Nice product', 'Nice dress']",Flipkart,https://rukminim1.flixcart.com/image/832/832/kskotjk0/kids-apparel-combo/e/d/c/1-2-years-ng-74-18-new-gen-original-imag646rhgkrdeb7.jpeg?q=70
http://flipkart.com/snegvibe-baby-boys-casual-shirt-shorts/p/itm66ac842f21718?pid=KPBGFGVGBAHTRPY5&lid=LSTKPBGFGVGBAHTRPY5YGU0ZZ&marketplace=FLIPKART&store=clo%2Feof%2F1bp&srno=b_1_16&otracker=browse&fm=organic&iid=en_0F0BJGpD6IvXCCP%2F2UUrF%2FkRCnelSNTPGEtwUjyk3USpybQae2au2m%2FiaQN1ve6iE2dRU3que95P%2FC%2BSJpzuZQ%3D%3D&ppt=None&ppn=None&ssid=1c2yt1pg8g0000001679481451285,SnegVibe ,Baby Boys Casual Shirt Shorts  (Multicolor),₹499,4.0,967,63,"['Nice product 👍simply love it', 'Very nice', 'This product is very nice']",Flipkart,https://rukminim1.flixcart.com/image/832/832/l4fxh8w0/kids-apparel-combo/u/u/2/6-12-months-kids-taj-fashionmafia-original-imagfck9yt7xfsdy.jpeg?q=70
http://flipkart.com/shreesai-baby-boys-casual-kurta-dhoti-pant/p/itm8f69878b02489?pid=KPBGEWHJ8YYJFGJW&lid=LSTKPBGEWHJ8YYJFGJW1F0QDM&marketplace=FLIPKART&store=clo%2Feof%2F1bp&srno=b_1_17&otracker=browse&fm=organic&iid=14c0bbb9-b53c-4912-aa11-f747a227c1af.KPBGEWHJ8YYJFGJW.SEARCH&ppt=None&ppn=None&ssid=1c2yt1pg8g0000001679481451285,Shreesai ,Baby Boys Casual Kurta Dhoti Pant  (White),₹175,4.0,662,45,"['Superb quality', 'Excellent', 'Good 😊']",Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/kids-apparel-combo/e/s/y/6-9-months-stylish-printed-dhoti-and-kurta-for-baby-girl-and-boy-original-imaggj8y6rmubueu.jpeg?q=70
http://flipkart.com/new-gen-baby-boys-casual-t-shirt-shorts/p/itm557f8488d76ea?pid=KPBGFQDVGHXFDRAH&lid=LSTKPBGFQDVGHXFDRAHIAJ0KL&marketplace=FLIPKART&store=clo%2Feof%2F1bp&srno=b_1_18&otracker=browse&fm=organic&iid=14c0bbb9-b53c-4912-aa11-f747a227c1af.KPBGFQDVGHXFDRAH.SEARCH&ppt=None&ppn=None&ssid=1c2yt1pg8g0000001679481451285,new gen ,Baby Boys Casual T-shirt Shorts  (Yellow),₹179,3.9,2807,245,"['It looks amazing', 'Good', ""Super nice quality it's really amazing highly recommended clothing""]",Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/kids-apparel-combo/s/z/j/2-3-years-baby-wear-1-2-yellow-blue-new-gen-original-imagh7zuns7yhpxp.jpeg?q=70
http://flipkart.com/angel-baby-boys-party-festive-t-shirt-pant/p/itmeafd104143fc1?pid=KPBG7KC9QE5SY2HG&lid=LSTKPBG7KC9QE5SY2HGOED4DY&marketplace=FLIPKART&store=clo%2Feof%2F1bp&srno=b_1_19&otracker=browse&fm=organic&iid=14c0bbb9-b53c-4912-aa11-f747a227c1af.KPBG7KC9QE5SY2HG.SEARCH&ppt=None&ppn=None&ssid=1c2yt1pg8g0000001679481451285,ANGEL ,Baby Boys Party(Festive) T-shirt Pant  (Blue),₹326,4.2,2464,194,"['Very nice', 'Superb collection👌', 'Good products.']",Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/kids-apparel-combo/w/8/x/1-2-years-denim-101-angel-original-imagn4h3h8t7tm5a.jpeg?q=70
http://flipkart.com/snegvibe-baby-boys-casual-shirt-shorts/p/itm72fd474261fca?pid=KPBGGTGRWEXFEYF4&lid=LSTKPBGGTGRWEXFEYF4MYIZOM&marketplace=FLIPKART&store=clo%2Feof%2F1bp&srno=b_1_20&otracker=browse&fm=organic&iid=en_0F0BJGpD6IvXCCP%2F2UUrF%2FkRCnelSNTPGEtwUjyk3UTSTD5FdPnlo2hcjkfwsW%2BdLlhgf1SFuct4I48iDpAFrg%3D%3D&ppt=None&ppn=None&ssid=1c2yt1pg8g0000001679481451285,SnegVibe ,Baby Boys Casual Shirt Shorts  (Multicolor),₹499,4.0,967,63,"['Nice product 👍simply love it', 'Very nice', 'This product is very nice']",Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/kids-apparel-combo/p/k/z/12-18-months-royal-taj-snegvibe-original-imagmy4adfbzhgqg.jpeg?q=70
http://flipkart.com/cutehug-baby-boys-casual-t-shirt-pyjama/p/itm74f9919ee7eb2?pid=KPBGHJPHME7QZMKH&lid=LSTKPBGHJPHME7QZMKHOT08WM&marketplace=FLIPKART&store=clo%2Feof%2F1bp&spotlightTagId=BestsellerId_clo%2Feof%2F1bp&srno=b_1_21&otracker=browse&fm=organic&iid=14c0bbb9-b53c-4912-aa11-f747a227c1af.KPBGHJPHME7QZMKH.SEARCH&ppt=None&ppn=None&ssid=1c2yt1pg8g0000001679481451285,CuteHug ,Baby Boys Casual T-shirt Pyjama  (White),₹239,3.9,187,12,"['Awesome product', 'Nice cloths. Neck is small. Pant is not same shown in the picture. Overall good product on time delivery.', 'Very very good']",Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/kids-apparel-combo/w/d/v/1-2-years-super-hero-cutehug-original-imaghjpdghssbzph.jpeg?q=70
http://flipkart.com/new-gen-baby-boys-party-festive-t-shirt-pant-jacket/p/itme67bdae8ccfe7?pid=KPBG6GJN7V7R7FCA&lid=LSTKPBG6GJN7V7R7FCAHVTPJH&marketplace=FLIPKART&store=clo%2Feof%2F1bp&srno=b_1_22&otracker=browse&fm=organic&iid=14c0bbb9-b53c-4912-aa11-f747a227c1af.KPBG6GJN7V7R7FCA.SEARCH&ppt=None&ppn=None&ssid=1c2yt1pg8g0000001679481451285,new gen ,"Baby Boys Party(Festive) T-shirt Pant, Jacket  (Multicolor)",₹268,3.9,1713,183,"['Very beautiful dress 😍', 'Worth pirce', 'More supper']",Flipkart,https://rukminim1.flixcart.com/image/832/832/kt0enww0/kids-apparel-combo/p/9/l/2-3-years-ng-427-red-24-new-gen-original-imag6gjmyf8y5hgp.jpeg?q=70
http://flipkart.com/del-luna-baby-boys-party-festive-dungaree-shirt-bow-tie/p/itm0fb6c81aded4a?pid=KPBGG4F2AYZD6ZHS&lid=LSTKPBGG4F2AYZD6ZHSSEUT4S&marketplace=FLIPKART&store=clo%2Feof%2F1bp&srno=b_1_23&otracker=browse&fm=organic&iid=14c0bbb9-b53c-4912-aa11-f747a227c1af.KPBGG4F2AYZD6ZHS.SEARCH&ppt=None&ppn=None&ssid=1c2yt1pg8g0000001679481451285,DEL LUNA ,"Baby Boys Party(Festive) Dungaree Shirt, Bow Tie  (White)",₹317,4.1,665,71,"['I love this product ❤️❤️❤️❤️❤️❤️❤️❤️❤️', 'I love this product 💖', 'Nice']",Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/shopsy-kids-dungaree-romper/u/c/w/1-2-years-dungaree-for-baby-boys-baby-girls-casual-checkered-original-imag9npha4swgu3h.jpeg?q=70
http://flipkart.com/little-smart-baby-boys-casual-t-shirt-pyjama/p/itm04687ab60a37c?pid=KPBGHCXRZWCZMFXB&lid=LSTKPBGHCXRZWCZMFXBIUGVTY&marketplace=FLIPKART&store=clo%2Feof%2F1bp&srno=b_1_24&otracker=browse&fm=organic&iid=en_0F0BJGpD6IvXCCP%2F2UUrF%2FkRCnelSNTPGEtwUjyk3USjHe3fLzBt5jCSAQPzSM8a392cp5%2F07ZADG3AfJ8BeRw%3D%3D&ppt=None&ppn=None&ssid=1c2yt1pg8g0000001679481451285,Little Smart ,Baby Boys Casual T-shirt Pyjama  (Multicolor),₹599,0.0,0,0,[],Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/kids-apparel-combo/q/t/8/6-12-months-gbs-403-little-smart-original-imaghcxqemhnktj3.jpeg?q=70
