URL,BRAND,NAME,PRICE,STARS,NUMBER OF RATINGS,NUMBER OF REVIEWS,LIST OF REVIEWS,PLATFORM,IMAGE
https://www.amazon.in/Hush-Puppies-Fisherman-Sandals-8-8544792/dp/B07X6FV62Q/ref=zg_bs_9780814031_sccl_30/257-0329217-1454160?psc=1,Hush Puppies,mens Robert Fisherman Fisherman Sandals,"₹3,999",4.1,577,107,"['', 'No doubt that the product itself is good, but honestly speaking the packaging was bad!!', ""Yes I really like this product & also it's very comfortable.\n\nThanks to Hush Puppies & Amazon"", 'Item Is Damaged.', 'Velcrow is weak!', ""My father had been wearing a totally worn out sandal for last 5-6 months. Every time I tell him to buy a new, said not now and it's time to save.. Last week, I took him to a BATA showroom and we happened to try this pair of sandals in brown.. My father loved it, I could feel it from his facial expression, but got upset seeing the price tag of Rs 3999..Luckily we could manage exit from showroom without any embarrassment as the showroom didn't have the black color which we had asked for. I felt really terrible.. As I couldn't afford to buy for him.. Two days back, I saw the same product in Amazon with a discounted price of Rs 2399..without a second thought, I purchased it and I handed over to my father.. I personally helped him wear it. Could see that happiness in his body language and face while he walked wearing them, also when I showed him the discount.. THANX AMAZON TO BRING THAT PRICELESS SMILE ON MY FATHER AND ME... THANX A TON.."", 'Seems very good material wise, finish wise and comfort wise', ""Color was brown... I was hoping for a tan as image showed tan, but then in the selection it was brown. Fit is little tight than expected. I wear 11uk with ease, of hush puppies, but this one was little fit. Hopefully it'll expand.\n\nEdit - Down rating to 2 ... few more threads coming out from inner side of the shoe... totally unacceptable from Hush Puppies."", 'Perfect fitting and value for money. Thank you Amazon', '']",Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/81S7w04LbAL._UX500_.jpg
https://www.amazon.in/Sparx-Mens-Black-Sneakers-SC0620G_BKRD0009/dp/B083NYNTNK/ref=zg_bs_9780814031_sccl_31/257-0329217-1454160?psc=1,Sparx,Men's Sm-620 Sneaker,"₹1,079",4.1,3156,366,"['Looks and feels good to wear, need to see how things go after use\n\nDownpoints i noticed are : The lace seem soft and easy to rip off,and the Sparx logo on the bottom of the shoe is causing a slight bump on one side of the feet near my toe', 'I am happy with sparxx ,my first choice is always sparxx,coz of quality always best and price is fantastic', 'Product is very good but packing very bad', 'Poor packaging, shoe box was completely damaged as i opened package box was in parts.', ""Sprax really choose to include chapri touch to the sneakers by adding these stunky colors unnecessarily. Otherwise these could've easily one of the best available choice to teenagers and college goers.\nHere are some points to note\n1) {variant specific} color is very different from the image which is brownish. There are olive as the title mention.\n2) lace doesn't feel Saturday and are elastic.\n3) neon orange touch literally kills the minimalist/classic look . I literally went and colored these with black spray and cut the hook down.\n4) high neck makes them a Lil uncomfortable\n5) writing the review I realised I wasted my money but the pair looks decent.\n\nMy opinion- looks good as long as you're good with the neon touch."", 'Amazing! Comfortable and good quality, everything is ok ☺️\nRecommend to buy this article 👍', 'The package was half open and taped so much that while cutting the tape, I accidentally cut the lace too..', ""Nice attractive pair of shoes with good comfort level.\nFeels better to wear them than some other big brands i was using from a long time like Puma, Levi, Adidas. One thing is for sure, I'm gonna try more from Sparx than Puma(Used to be my favourite, Now, It's quality has gone down too drastically)"", 'Shoes are good and comfortable. They are similar to those in pics. At this rate they are a nice one']",Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/61+q7c44YlL._UX500_.jpg
https://www.amazon.in/Centrino-Mens-Chicku-Moccasins-10-3392-03/dp/B08NZC777P/ref=zg_bs_9780814031_sccl_32/257-0329217-1454160?psc=1,Centrino,Men's 3392 Casual Shoes,₹799,3.8,4004,639,"['699 according shoes good and and comfortable', ""It's a good product and comfortable"", 'Product is good in all way', 'Average product. Shoe Stiching must be more stronger.', 'worth and comfort', 'The product was good enough as expected.But unfortunately wrong colour has been shipped,instead of brown blue colour shoes has been delivered …', 'Value for money', 'I don’t understand how it’s possible that.\n1 pair is different and another is different..\nLook in the picture which I’m attaching with this.. One colour is black and another is brown in the bottom.. this is looking so weird when i wore it..\nAmazon always doing this when we need product in hurry..\nnow talk about quality of product.\n1.) It look same as you see in picture 4/5\n2.) Packing was too good I received this in 2 big boxes.5/5\n3.) Weight is not light that I think it would be. (Heavy weighted shoe) 3/5\n4.) you can’t wear this regular. Because of the comfort. 2/5\n5.) total product rating from my side would be 3.5/5.. buy it if you wear only on party and function not casually.', 'Comfort nice', 'The shoes look more premium than they actually are']",Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/81Vj658+g+L._UY500_.jpg
https://www.amazon.in/Red-Tape-Mens-Beige-Sneaker/dp/B0BVBHTZG9/ref=zg_bs_9780814031_sccl_33/257-0329217-1454160?psc=1,Red Tape,Men's Sneaker,"₹1,399",0.0,0,0,[],Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/71nLQl-PxML._UY500_.jpg
https://www.amazon.in/Sparx-supergents-outdoor-collection-SS-109S/dp/B0981VH2Y6/ref=zg_bs_9780814031_sccl_34/257-0329217-1454160?psc=1,Sparx,Men's Athletic & Outdoor Sandals,₹775,4.2,12193,2762,"[""Ya it's comfortable and good quality"", 'Nice Product, Cost is high', '', 'I have flat feet problem and need cousin for it so last approx 3 year i wearing this product every time i purchase this article from sparx store but this time this article out from store so i bought this online.\nImprove sole pesting because evertime i bought new due to pesting of sole .', 'Comfortable', ""Product is really good, it's comfortable n worth"", 'Was concerned about ordering the product quantity but Sparx and Amazon both of the brands doing their work at reasonable cost and quality delivery experience.\n\nThankyou Amazon and Sparx', 'Good', 'I liked the product but it has durability issues.', 'Excellent👏👏']",Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/71oz8uvunnS._UX500_.jpg
https://www.amazon.in/TYAZDER-Casual-Clogs-Sandals-Sneaker/dp/B08JPF97F5/ref=zg_bs_9780814031_sccl_35/257-0329217-1454160?psc=1,TYAZDER,Casual Clogs/Sandals Sneaker Shoes for Men's,₹699,3.0,260,35,"['Not up to the mark. Already showing sign of wear and tear with minimal usage', ""Product is very good in quality, perfect to buy , but select size wisely, sole and cushion in inside is good and comfort is good , I buyed this product as per my previous experience, but size is half inches small for me as I started walking exercises so now my size is 6 and half , but I ordered size number 6 , now I don't want to exchange but have bear the pain , I have it will fix to my comfort in coming days 😀 😊 😉 😄."", 'Nice', ""Waste money don't order this footwear"", 'Visually it was good but not as delivered', 'That is a good product. I like it. But they can do more for inner sole', 'Minor finishing problem', 'Ok for price', 'Comfort but quality is not so good', 'Good product']",Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/81rLb4Ky-CL._UY500_.jpg
https://www.amazon.in/Centrino-Navy-Mens-Sneakers-6712-1/dp/B09B2GJ3J9/ref=zg_bs_9780814031_sccl_36/257-0329217-1454160?psc=1,Centrino,Men's 6712-2 Sneakers,₹999.,3.7,1468,169,"['Fits fine, quite comfortable and light on your feet.\nFor daily walking and shopping, you can use it without any hesitation.', 'The shoes are too good at this price. Happy.', 'Comfortable, good quality', 'The company had sent wrong size and the shoes were returned', 'Fitting Is Good', 'Acha hai', 'Ilikesomuch. Goodproduct', 'Very nice product', 'Nice and comfort Value for money']",Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/61kyQTMWpjL._UY500_.jpg
https://www.amazon.in/Gliders-Liberty-Brown-Loafers-Mocassins/dp/B018770L9W/ref=zg_bs_9780814031_sccl_37/257-0329217-1454160?psc=1,Liberty,Gliders OLGREEN Mens Non-Leather Casual Shoes,₹499,4.0,8411,1650,"['Though its light weight, I found it to be a little big for my feet, at size 10 , while size 9 is tight. I need to find shoes, half way between the two sizes.', ""These shoes are very nice and very very comfortable while wearing. Not aure about sturdiness of shoes as it's sole is also very soft.\nThe only problem is it looks like oldage shoes, specially the black one. I had to exchange black one with Brown one. Brown looks good."", 'Good Quality.', 'Sole is bit hard, I bought additional insole memory foam for support.', 'Comfortable shoes', ""I like this product a lot. It's comfortable and you get value for your money"", 'ok ok', 'I have been wearing a Black one for many years now and decided to get a brown one to go with Kurtas of different colors. I walk a lot and the previous shoe (in Black still looks New). I Wear this one walks sometimes if I am wearing a Kurta. Other times I walk wear Skechers. While It may not be as nice as a Skechers for walking, The Grip is better and the foot section is also quite cushioned.\n\nConsidering it costs exactly 20 times cheaper to my other walking shoes, I am so amazed that the previous Black ones are still On going and still has grip after many years.\n\nI bought a brown one again and a second brown one now for my Father.', 'Really a good product with better comfort. It gives a pleasant feeling accompanied with smooth walk.Stitching should be more perfect and strong.', 'We can you multiply purpose']",Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/81reVVWtKcL._UX500_.jpg
https://www.amazon.in/U-S-Polo-assn-Sneakers-2FD22576N01/dp/B0B5LMRW1C/ref=zg_bs_9780814031_sccl_38/257-0329217-1454160?psc=1,U.S Polo assn.,Mens Monton 4.0 Sneakers,"₹1,649",4.1,244,42,"['I love the colour combination golden black. However, there is also a drawback that the shoes do not have the right grip.', 'These shoes look very cool.\nThe quality is good and the inside is very soft.\nComfortable and goodlooking. Buy them without any second thoughts.', 'Product is OK... as per expectation. One can buy it. But is was delivered openly without any Amazon package. In fact , as per my experience, nowadays it has become a common practice for most of the products to deliver without any proper packaging. Really disappointing.', 'Good', 'Good one', 'Very good and soft for feet must buy and try it . Make your own style', ""Product is awesome but it's little bit heavy"", 'Very beautiful and strong shoes', ""The product is actually good.\nEasy and light weight\nBrand tag that's also looks sexy on side. I've bought black colour so it's pretty well.\nWorthy of Money that's also you can add up if you're thinking to buy sneakers within 1500bucks.""]",Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/61stFoIxKFL._UY625_.jpg
https://www.amazon.in/US-Polo-Association-Loafer-8-2FD20326G/dp/B08PD5X5LL/ref=zg_bs_9780814031_sccl_39/257-0329217-1454160?psc=1,U.S. POLO ASSN.,ion Mens Aaron 2.0 Drivers,"₹1,649",3.8,1133,123,"['I got this loafer 1400. Fitting is good, inner & outer sole also good. Overall good deal.', 'best purchase for 2-3 month use', 'Quality not good', 'Daily were', 'Leather quality and colour are good. Value for money in terms of overall product. Am happy', '', 'Size is little big', 'i like this shoes because this look is good & comfart but i have one Quesseon How do clean this shoes ?', 'Light weight']",Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/61O38I-m9vL._UX500_.jpg
https://www.amazon.in/BATA-Mens-Trek-Grey-Sneaker/dp/B0B6G7N8R5/ref=zg_bs_9780814031_sccl_40/257-0329217-1454160?psc=1,BATA,Mens Trek Sneaker,₹799,4.1,49,11,"['Size fits good..But not good for walking/running..Very painful.Should provide soft cushion inside..Better to go for sparx or others for soft cushion better for walking..Regret buying this', 'Well for winter, not airy enough for summer.', 'Good product', 'Good and soft', '', 'Nice shoes', 'Only one shoe was delivered which is very absurd\n…who will wear shoe in one leg. And on the top I that my replacement order is also in pending state. Not at all a good customer relationship.', 'Good', 'Awesome fit and price rs 400. Wow. Nice grip and comfortable for walking. Slightly discomfort on back heel if I worn 10 hrs.']",Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/61eEE4Jd9hL._UY500_.jpg
https://www.amazon.in/Bacca-Ultraforce-Mid-top-Athletic-Inspired-Sneakers/dp/B08BCSXHHL/ref=zg_bs_9780814031_sccl_41/257-0329217-1454160?psc=1,Bacca Bucci,Men's Sneaker,"₹1,199",3.5,5403,820,"['Good fit, good looking gifted this to a friend he loved it no complaints.', 'A good quality shoe. Fits as expected. Material is good.', 'Perpecty fit shoes quality is also good', 'My Favorite brand , This brown colour fit in very good very much comfortable! I would recommend this brand to everyone.', 'product was good but i received little bit damaged', 'Shoe no. mentioned in the size chart are perfect and correctly fits to my size. Comfortable shoes.', '', 'Good', ""Worst product. The comfort is too bad according to price. Infact I can get this type of comfort in ₹400 shoes. So it's not value for money. bye looks is good but according to price I expect the comfort level is good but it's not even like ₹400 shoes. and also when I receive this product, it's dirty and i have a video proof . I thought they give me a used product. And i make a decision to return this product. It's not value for money. But yeah it's a good product according to looks. But if I paid ₹1200 to this product, then I expect good comfort or atleast basic comfort."", 'Have always been a fan of the Brand Bacca bucci. These shoes are also up to the mark. Very fit and comfy. Have just worn it for an hour will keep wearing for whole day. Only thing is the colour difference in the image and actual product a bit darker.']",Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/61373nUGTUL._UY500_.jpg
https://www.amazon.in/layasa-Sneakers-Walking-Black-Numeric_7/dp/B0BTV827CN/ref=zg_bs_9780814031_sccl_42/257-0329217-1454160?psc=1,layasa,Men's Sneakers Walking Shoe,₹399,2.5,2,2,"['Ok', 'This is not value for money product. Because of the Quality and finishing of the product is not good.']",Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/51pZCX2R3XL._UY625_.jpg
https://www.amazon.in/HOCKWOOD-Stylish-Lightweight-Sneaker-Numeric_9/dp/B09HKVF86Z/ref=zg_bs_9780814031_sccl_43/257-0329217-1454160?psc=1,HOCKWOOD,Stylish Lightweight Casual Sneaker Shoe for Mens & Boys,₹795,3.9,1215,198,"['The logo shown is completely different.no other issues found.value for money', 'Value of money product, better than I expected\nBut not good in front not for long sessions', 'I ordered this shoe knowing that it wont give me the quality the converse is giving but surprisely it did very well but the part i didnt like about the shoe size is smaller than my original size so if you gonna order this shoe order a size larger than your shoe size so in that way you feel comfortable wearing and not feel pain walking in this', ""The product is good for narrow feet people for those with wide feet prefer buying 1 size up , the quality is good enough as per the cost , but i got a dirty used product so i don't know if that's intentional or mistake."", 'Good and comfortable sneaker ! Go for it !', 'These shoes are awesome but I have a doubt that these shoes are unisex or any for boys', '', 'Yehh... Its nice but front is little bit lifted']",Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/51rbpuoJsaL._UX500_.jpg
https://www.amazon.in/Power-Lionel-Running-Shoes-10-8396117/dp/B07S8NN8B8/ref=zg_bs_9780814031_sccl_44/257-0329217-1454160?psc=1,Power,Mens Lionel Casual Shoes,₹999,3.9,849,114,"['Shoe is good and sturdy. However, the only down point is the toe part of the shoe which is very tight and also it is little inclined. This may feel little discomfort for prolonged usage. Apart from this no other concerns. Got this for INR 500 during Republic Sale.', 'This shoe dont fit well especially in the front part...', 'the quality of this product is decent or rather good but my normal shoe size is 7 , inspite of that the 8 size shoe is still not very comfortable.', 'Buy one size bigger for correct fit.', 'Heavy duty shoe', 'Good', 'Mujhe yeh shoes bhut acche laggey because i buy this shoes 2nd time or full rough and tough kaam kiye 1 saal tak koi tention nahi 👍', '', 'I fell that issues were a bit too small size even though my size is around 10 I ordered for them but it seems that it 10 maybe this is not the right size so I would like to ask for the company doing their sizes as per the international standards.', 'Tha sole could have been still better']",Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/81g1MTm9fpL._UX500_.jpg
https://www.amazon.in/ASIAN-Thunder-01-Sneaker-Changing-Lightwight/dp/B0BWRLF9K8/ref=zg_bs_9780814031_sccl_45/257-0329217-1454160?psc=1,ASIAN,Men's Thunder-01 Casual Sneaker Colour Changing Shoes with Extra Cushion Lightwight Lace-Up Shoes for Men's & Boy's,₹849,3.3,10,8,"['shoes finishing is not good but overall it is good', 'Shoes are made of low quality material and Not Comfortable And They Looks Like Cheap Shoes Zero Finishing On Shoes.', 'Looks good but 0% comfortable', 'Shoes 👟 quality is very good and also light weight.\nAs really changing colour.', '', 'Product vary in description detail bcoz this shoe color not change indoor as per description details.', 'I open a box and see Some edges are Duty, I think it’s white shows may be during packing time', 'Don’t Buy this shoes Colour Changing is Temporary Two Times is better to Wear Money Wast Time Wast Fake Product']",Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/819Hi4--WzL._UY500_.jpg
http://flipkart.com/bruton-combo-pack-3-loafer-shoes-slip-sneakers-men/p/itmfem45nevz6bgf?pid=SHOFEHSHH3PV78MX&lid=LSTSHOFEHSHH3PV78MXYHSCH4&marketplace=FLIPKART&store=osp%2Fcil%2Fe1f&srno=b_1_1&otracker=browse&fm=organic&iid=en_efpa9QVm1e6Vf8EnQ%2FF%2FQaI2dXuWUXACKcLUbhlQhw6K%2B%2BFxtRZn6ygQcdtKmJgspA3AW3BdB2qtkE9WziqmjQ%3D%3D&ppt=None&ppn=None&ssid=ilwlklludc0000001679480541085,BRUTON ,Combo Pack Of 3 Loafer Shoes Slip On Sneakers For Men  (Multicolor),₹499,3.9,322,24,"['Super product sir thank you flipkart.', 'Nice quality. loved it.🥰😍', 'Not to good']",Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/shoe/r/v/f/9-3-combo-201-red-fitman-maroon-firoji-9-bruton-multicolor-original-imaggdzfqgvcxfr6.jpeg?q=70
http://flipkart.com/hotstyle-fast-trendy-trainer-execellent-running-gear-lace-ups-sporty-loafers-men/p/itm9a4cb4392a5e4?pid=SHOGKPPGWX6M95ZW&lid=LSTSHOGKPPGWX6M95ZWMOSYFY&marketplace=FLIPKART&store=osp%2Fcil%2Fe1f&srno=b_1_2&otracker=browse&fm=organic&iid=en_efpa9QVm1e6Vf8EnQ%2FF%2FQaI2dXuWUXACKcLUbhlQhw7IVXf28YZQtA76sVial%2FVEzXCY%2Bh%2FAkqb%2FiMDHaM8cWQ%3D%3D&ppt=None&ppn=None&ssid=ilwlklludc0000001679480541085,HOTSTYLE ,FAST Trendy Trainer Execellent Running Gear Lace-Ups Sporty Loafers For Men  (White),₹399,3.6,478,24,"['This product is good ☺️☺️😊☺️😊☺️', 'Very nice', 'Nice']",Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/shoe/p/i/e/6-f1rst-full-black-6-hotstyle-white-original-imaghmz9xa2yk8m9.jpeg?q=70
http://flipkart.com/aadi-lightweight-comfort-summer-trendy-walking-outdoor-stylish-training-daily-use-sneakers-men/p/itma442bf9226209?pid=SHOGMYMK3M7EVX39&lid=LSTSHOGMYMK3M7EVX39CFNUYS&marketplace=FLIPKART&store=osp%2Fcil%2Fe1f&srno=b_1_3&otracker=browse&fm=organic&iid=0c311d22-e8b9-46a0-94c6-d88a99ef262e.SHOGMYMK3M7EVX39.SEARCH&ppt=None&ppn=None&ssid=ilwlklludc0000001679480541085,aadi ,"Lightweight,Comfort,Summer,Trendy,Walking,Outdoor,Stylish,Training,Daily Use Sneakers For Men  (White, Black, Red)",₹249,3.8,21935,1524,"['I love it ❣️', 'Nice product according to price', 'Price ka according good 🥰❤️ Perfect size and good quality ❣️Thank you shophy']",Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/shoe/7/2/m/6-tm-12-6-trm-white-original-imagjqyzz8z9jrgf.jpeg?q=70
http://flipkart.com/bruton-modern-trendy-shoes-sneakers-men/p/itm6036f913ec47f?pid=SHOG293HAHJ9HCTE&lid=LSTSHOG293HAHJ9HCTEHEHAPE&marketplace=FLIPKART&store=osp%2Fcil%2Fe1f&srno=b_1_4&otracker=browse&fm=organic&iid=0c311d22-e8b9-46a0-94c6-d88a99ef262e.SHOG293HAHJ9HCTE.SEARCH&ppt=None&ppn=None&ssid=ilwlklludc0000001679480541085,BRUTON ,"Modern Trendy Shoes Sneakers For Men  (Orange, Grey)",₹229,3.8,46526,4151,"['I like it', 'Great purchase', ""Cheap & Best products.... It's unbelievable 😍 .... I'm giving it 4 stars because of late delivery... I will suggest you that if you are going to purchase this product then you are all right. NOTE: This is not any net shoe... It's cheap & best product""]",Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/shoe/1/i/u/-original-imaggcb7ndjv7fue.jpeg?q=70
http://flipkart.com/tr-running-walking-sport-shoes-men/p/itm3e54d083db34a?pid=SHOGDZGYZE7HV6FY&lid=LSTSHOGDZGYZE7HV6FYCAQZCI&marketplace=FLIPKART&store=osp%2Fcil%2Fe1f&srno=b_1_5&otracker=browse&fm=organic&iid=0c311d22-e8b9-46a0-94c6-d88a99ef262e.SHOGDZGYZE7HV6FY.SEARCH&ppt=None&ppn=None&ssid=ilwlklludc0000001679480541085,TR ,Running / Walking / Sport Shoes For Men Running Shoes For Men  (White),₹299,3.7,32783,2465,"[""It's wow good quality 👌👌👌"", ""Nice but the quality shown in the picture is not matching with the real item which is very bad, and the sole is also removed from some places and that's why I think that online shopping is not profitable when we see and buy the product we have that assurance that the product is nice, but. I am very disappointed with the company I would not order anything online rather than go and buy it in the shops"", ""Nice shoe's""]",Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/shoe/e/y/j/-original-imagg4zgqyzcynxn.jpeg?q=70
http://flipkart.com/sfr-sneakers-men/p/itmaa629a5a7dd60?pid=SHOGJ52BP56FZBW2&lid=LSTSHOGJ52BP56FZBW2GAFITN&marketplace=FLIPKART&store=osp%2Fcil%2Fe1f&srno=b_1_6&otracker=browse&fm=organic&iid=0c311d22-e8b9-46a0-94c6-d88a99ef262e.SHOGJ52BP56FZBW2.SEARCH&ppt=None&ppn=None&ssid=ilwlklludc0000001679480541085,SFR ,"Sneakers For Men  (White, Black)",₹299,3.9,4171,198,"['Nice', 'Just satisfied ☺️', 'Worth for price 🤍💯💫']",Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/shoe/f/v/g/8-2006-white-black-8-sfr-white-black-original-imaghbpnqyfm6yx7.jpeg?q=70
http://flipkart.com/aadi-synthetic-leather-lightweight-comfort-summer-trendy-walking-outdoor-daily-use-men/p/itm4328ff9836c98?pid=SHOGDFYGDU8GTHYG&lid=LSTSHOGDFYGDU8GTHYGD1VUFS&marketplace=FLIPKART&store=osp%2Fcil%2Fe1f&srno=b_1_7&otracker=browse&fm=organic&iid=0c311d22-e8b9-46a0-94c6-d88a99ef262e.SHOGDFYGDU8GTHYG.SEARCH&ppt=None&ppn=None&ssid=ilwlklludc0000001679480541085,aadi ,"Synthetic Leather |Lightweight|Comfort|Summer|Trendy|Walking|Outdoor|Daily Use For Men  (White, Grey)",₹489,3.9,19001,1602,"['Osmmmmmm 😍😍', 'The shoes are really nice good quality and I like them very much and they go well with any kind of jeans  || Give you 5🌟🌟🌟🌟🌟', 'Very osm product']",Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/shoe/s/j/i/6-mrj1906-6-aadi-white-grey-original-imagdfyfmxk7thzb-bb.jpeg?q=70
http://flipkart.com/sfr-sneakers-men/p/itmb870633de340a?pid=SHOGM7XXMT9FEZ9D&lid=LSTSHOGM7XXMT9FEZ9DT1YWVK&marketplace=FLIPKART&store=osp%2Fcil%2Fe1f&srno=b_1_9&otracker=browse&fm=organic&iid=0c311d22-e8b9-46a0-94c6-d88a99ef262e.SHOGM7XXMT9FEZ9D.SEARCH&ppt=None&ppn=None&ssid=ilwlklludc0000001679480541085,SFR ,Sneakers For Men  (White),₹299,3.6,28,3,"['Good product', 'Good', 'Good']",Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/shoe/n/i/5/10-jimny-white-10-sfr-white-original-imagnq8hrmt8a9zs.jpeg?q=70
http://flipkart.com/ajanta-loafers-men/p/itm22a6d44868c72?pid=SHOGFQGGZ6PT6HYG&lid=LSTSHOGFQGGZ6PT6HYGRSPREX&marketplace=FLIPKART&store=osp%2Fcil%2Fe1f&srno=b_1_10&otracker=browse&fm=organic&iid=0c311d22-e8b9-46a0-94c6-d88a99ef262e.SHOGFQGGZ6PT6HYG.SEARCH&ppt=None&ppn=None&ssid=ilwlklludc0000001679480541085,AJANTA ,Loafers For Men  (Blue),₹249,4.0,47728,4553,"['Mind blowing ♥️', 'Good product', 'Soft quality is goodValue for money']",Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/shoe/e/g/z/-original-imaggcb3dugrpwa2.jpeg?q=70
http://flipkart.com/labbin-sneakers-men/p/itm22551963c0809?pid=SHOG497GM6AVWCEU&lid=LSTSHOG497GM6AVWCEUBBOTEM&marketplace=FLIPKART&store=osp%2Fcil%2Fe1f&srno=b_1_11&otracker=browse&fm=organic&iid=0c311d22-e8b9-46a0-94c6-d88a99ef262e.SHOG497GM6AVWCEU.SEARCH&ppt=None&ppn=None&ssid=ilwlklludc0000001679480541085,Labbin ,Sneakers For Men  (White),₹399,3.8,49177,4450,"['Very good quality this product is very nice 💓😘😘😘😘 Thanks for Flipkart', 'Nice', 'Good product']",Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/shoe/c/d/i/7-95000215-41-roamra-white-original-imag4ahytjmqdzz8-bb.jpeg?q=70
http://flipkart.com/aadi-sneakers-men/p/itmfbbd674083772?pid=SHOGMKFZHHBGKTE3&lid=LSTSHOGMKFZHHBGKTE3TUNGAX&marketplace=FLIPKART&store=osp%2Fcil%2Fe1f&srno=b_1_12&otracker=browse&fm=organic&iid=en_efpa9QVm1e6Vf8EnQ%2FF%2FQaI2dXuWUXACKcLUbhlQhw7WJJYf5tdBXSeILHqA4wEF8hOvYR0Sl5Gvj7BC7KxT9w%3D%3D&ppt=None&ppn=None&ssid=ilwlklludc0000001679480541085,aadi ,Sneakers For Men  (White),₹349,3.8,618,46,[],Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/shoe/d/b/c/8-mrj2099-8-aadi-white-original-imagmkfyfyfn9kc8.jpeg?q=70
http://flipkart.com/magnolia-modern-trendy-sneakers-boot-men/p/itm313f93d64982b?pid=SHOGGUTPEWNCAAP5&lid=LSTSHOGGUTPEWNCAAP5YAZVE3&marketplace=FLIPKART&store=osp%2Fcil%2Fe1f&srno=b_1_13&otracker=browse&fm=organic&iid=0c311d22-e8b9-46a0-94c6-d88a99ef262e.SHOGGUTPEWNCAAP5.SEARCH&ppt=None&ppn=None&ssid=ilwlklludc0000001679480541085,Magnolia ,Modern Trendy Sneakers boot Sneakers Sneakers For Men  (White),₹399,3.7,5148,296,"['Beautiful 🥰🥰', 'Cool product', ""Ever best'product""]",Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/shoe/g/c/o/9-rockey-9-magnolia-white-original-imaggutpbvcczyhf.jpeg?q=70
http://flipkart.com/aadi-sneakers-men/p/itmfbbd674083772?pid=SHOGMKFZJYJKJZ4J&lid=LSTSHOGMKFZJYJKJZ4JHKR2L9&marketplace=FLIPKART&store=osp%2Fcil%2Fe1f&srno=b_1_14&otracker=browse&fm=organic&iid=0c311d22-e8b9-46a0-94c6-d88a99ef262e.SHOGMKFZJYJKJZ4J.SEARCH&ppt=None&ppn=None&ssid=ilwlklludc0000001679480541085,aadi ,Sneakers For Men  (White),₹349,3.8,618,46,"['Nice I am impress', 'Super super super quilyty', 'Very nice 🥰']",Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/shoe/d/b/c/8-mrj2099-8-aadi-white-original-imagmkfyfyfn9kc8.jpeg?q=70
http://flipkart.com/rapidbox-sneakers-men/p/itm3e9655a4a9be5?pid=SHOG6WUHCPTG3QDE&lid=LSTSHOG6WUHCPTG3QDEO5PEGQ&marketplace=FLIPKART&store=osp%2Fcil%2Fe1f&srno=b_1_16&otracker=browse&fm=organic&iid=en_efpa9QVm1e6Vf8EnQ%2FF%2FQaI2dXuWUXACKcLUbhlQhw5I7T6%2FngJ3TW%2BW%2F52bYw6w3FBiLyL4h%2F6MUcONNI2kcA%3D%3D&ppt=None&ppn=None&ssid=ilwlklludc0000001679480541085,RapidBox ,Sneakers For Men  (White),₹549,4.0,15440,1438,"['good product worth price', 'Awesome', 'Product is good']",Flipkart,https://rukminim1.flixcart.com/image/832/832/kuof5ow0/shoe/f/i/q/6-rpd103-6-rapidbox-white-original-imag7qu9m7bmhngf.jpeg?q=70
