URL,BRAND,NAME,PRICE,STARS,NUMBER OF RATINGS,NUMBER OF REVIEWS,LIST OF REVIEWS,PLATFORM,IMAGE
https://www.amazon.in/Lymio-Womens-Regular-Polyester-Digital/dp/B09NZY67YT/ref=zg_bs_15330093031_sccl_30/257-0329217-1454160?psc=1,Lymio,Dresses for Women (491-524),₹499,3.7,3625,545,"['Good material used. Fitting is also good. Worth the money.', 'Sleeve are little tight ...rest ok with this price range', 'I liked it very much', 'Gifted it to my friend and she looked so cute in it.. the fabric is good for the price', 'Happy to get this product for Rs229.\nQuality is good. Fitting is good. Colour is good. For only Rs229/-', ""Not very nice. It's just an ok ok dress. Nothing very special. Nothing good nothing bad."", 'Initially I was a bit skeptical of the dress but when I received it, I was in love with the dress. You can pull it off with sneakers and heels both, the sleeves add a feminine touch. Brilliant piece go for it!', ""It's a lovely dress, the fitting is perfect, size as expected, very nice material, length is perfect and it looks just awesome when worn. Perfect dress."", 'The dress is very pretty and fits perfectly! Absolutely love it! Exactly as shown in the picture.']",Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/71U0Wo-rizL._UY550_.jpg
https://www.amazon.in/Greciilooks-Western-Dresses-Knee-Length-Medium/dp/B0B86D7QWJ/ref=zg_bs_15330093031_sccl_31/257-0329217-1454160?psc=1,GRECIILOOKS,Western Dresses for Women | A-Line Knee-Length Dress | Midi Western Dress for Women| Short Dress,₹399,3.9,401,97,"['The product is excellent & my daughter liked it a lot.', 'Fabric is good, fit is uneven.', ""I am 5 ft tall and bought this dress after going through the reviews. I thought this dress should be okay in length for me but it's really too short."", ""Overall a wonderful dress which is exactly how it's displayed in the picture. Anyone planning to buy it go for it."", 'Perfect fit , comfortable fabric love the colour of dress 😍', 'It makes me look thin! Cute dress!', 'Good']",Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/51CDL1BZoyL._UY500_.jpg
https://www.amazon.in/Sheetal-Associates-Womens-Sweetheart-Bodycon/dp/B09VPTXTD6/ref=zg_bs_15330093031_sccl_32/257-0329217-1454160?psc=1,Sheetal Associates,Women's Half Sleeve Sweetheart Neck Bodycon Casual Maxi Dress,₹329,3.9,697,122,"['Material is not that much good but still looks very good for party purpose.', ""Honestly say,Everything of this product is just fantastic It's material, colour, design, fitting and of course in this price. BUT..... I'm very much disappointed for 1 thing,,IT'S A USED PRODUCT 😕,, Underarms se bohut hi strong pasiney ka gandh aa raha hai jo wash karne k baad v nahi ja raha even Maine jab ye dress try Kiya to mujhe v apna Underarms wash karna para. Me apni sisters se v apna clothes share nahi karti, Is dress ka me kya karu. Mehnat k paisa se hi to liya tha naaa,bohut khush thi me. Aap log Q asaa karte ho yaar...."", 'For the price quality of material is superb.\nNice design and fits well!!\nI was searching for below knee length dress, got a good one.\nOne suggestion - back slit could have been less deeper.', 'Don’t look chic but it’s okayish piece if you are looki For classy dress this is not but it’s product and quality is an average', 'Black dress that i purchased is really vlaue for money. it looks sassy on me i love it but clothing quality little thine so make sure healthy people not buy this. otherwise dress is so beautiful 🥰', ""Umm..for birthday parties or for club it's perfect a dress fitting was perfect as expected ❤️ loving it..\nBut the neck was quite deep but it's ok..❤️"", 'Got a oversized dress, I ordered medium n received xL', 'I paired it with a waist belt and it gave a different look over all.. loved it..', 'Beautiful dress in this price. Value for money. I have bought this for my maternity shoot. Thanks seller.']",Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/51FLeCAw0-L._UY550_.jpg
https://www.amazon.in/Fashfun-Womens-co-ord-Bootcut-X-Large/dp/B0BT6X2YZZ/ref=zg_bs_15330093031_sccl_33/257-0329217-1454160?psc=1,FashFun clothing,o-ord Set (Solid Crepe tie-up Shirt and Bootcut Pant Set),₹699,3.8,31,12,"['The colour is exact as shown in pic quality also good, lil loose for XL please check the size chart b4 buying', ""The dress, color silhouette all are just perfect as per pic. Only the pants were narrow for my size- so returning it back. Else it's awesome"", 'Nice set beautiful 😍😍', 'Am happy this dress', 'I like the product very very much Its fitting is very nice... And quality of product is awesome', 'As good as picture', 'Wow wow wow', 'There was no belt with the outfit, its loose fitted. When contacted the seller , they didn’t help at all.', 'We have not received with label so I request plz return', 'Very nice fabric fits very very well very comfortable I loved it']",Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/5168qJDu2zL._UY550_.jpg
https://www.amazon.in/Selvia-Synthetic-Bodycon-Knee-Length-338TK10091N-L_Black_L/dp/B0B34STJ7Y/ref=zg_bs_15330093031_sccl_34/257-0329217-1454160?psc=1,Selvia,Women Dress,₹349,4.1,392,67,"['Dress all over is perfect by neck is too deep tats it 👍', 'Quality is decent, best buy for this price.', ""Dress is good, but always prefer one size less than your size..Dress is loose for me , don't have XS..so i will return it."", 'The middy is nice & the sleeves makes it really more pretty. Its a light weight middy. Good for small occasions. But order one size smaller for better fit. Exactly as shown in the picture.', 'Good material and worth for the price. I really liked it. Proper fitting❤️', 'Nice 👍', 'Really good fabric and fits perfectly at such a great price 👍', 'Awesome .......value for money', ""Guys just go for it,I absolutely loved it!! Material is really thick and comfortable. It's the best for the price range especially ❤️❤️❤️"", 'I absolutely love the dress as its comfortable and looks classy with such reasonable price.']",Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/51Mf7N9KjHL._UY550_.jpg
https://www.amazon.in/Uptownie-Lite-Womens-Jumpsuit-Multicolor/dp/B09MWFZG3V/ref=zg_bs_15330093031_sccl_35/257-0329217-1454160?psc=1,Uptownie Lite,Women's Maxi Jumpsuit,₹499,4.1,568,90,"[""Material is fine and doesn't stick to body. Not transparent as such because of the print. Bought it during sale time so okay for the price. The upper body print is horizontal whereas below the stitch from waist onwards below it's vertical print. It's same as the photo given."", 'Nice dress. I am so happy 👍👍', 'i expected it to look like a dhoti jumpsuit, but it became shorts upto the knee :D the good thing therr is margin to adjust, but still its looking good, its comfortable, and gives a peach shape to the body.', 'It is so comfortable and beautiful looks.', 'Good product in this range', 'Perfect Fit and Vibrant Color. Material is light weight and can wear as casual in office too.', 'Lovely jumpsuit. Very attractive and unique design. Just wish it had a side or front zip, I going to the washroom would be a hassle when wearing this.', 'Very comfortable, look good but talking about material it’s not good according to the money. Overall it’s looking good', 'Really worth , and its more comfortable', 'Seriously happy with this product....same as shown in picture...worth for cost❤️❤️']",Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/61x-62n+DAL._UX466_.jpg
https://www.amazon.in/Aahwan-Ruched-Detail-Womens-194-Black-M/dp/B0BCFW6L6K/ref=zg_bs_15330093031_sccl_36/257-0329217-1454160?psc=1,Aahwan,Women's & Girls' Black Solid Ruched Detail A-line Mini Dress,₹449,4.0,114,33,"['The design, fabric quality is too good but it’s little too short but anyways loved it .', 'This is very cute dress very comfortable\nI got this for my sister and she was very happy seeing it.\nGood outfit for this price.', 'It was a very dull red. Almost maroon', 'i ordered L size in maroon colour. everything about the product was good except the size its too small for me', 'Colour is not so dark (dark black) otherwise quality and fit is good as per price of the product', 'Osm', 'Much better', 'Colour ok ,fabric ok', 'Great fit color and cloth, too good for this price', 'The quality of the product is totally amazing and the colour is same as shown in the picture..\nYou can Definitely go for it']",Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/61f4DUp3-uL._UY550_.jpg
https://www.amazon.in/Lymio-Dresses-Women-Western-Dress/dp/B0BVBKWNH2/ref=zg_bs_15330093031_sccl_37/257-0329217-1454160?psc=1,Lymio,Dresses for Women || Western Dresses for Women || Dress for Women || Dresses (632),₹499,5.0,9,9,"['Pretty dress nice fit and colour', 'I like this dress. Color has also very good. Design has also good. This dress has personally fit the size. Quality of this dress has also very good.', 'Product is good and Awesome for party.', 'This dress fabric is very good, best for summer, color is so pretty go for it, value for money', 'Nice fabric , colour is also very good, fits perfectly, must buy', ""I'm in love with this dress. I'm going to be wearing this whole summer. The color is perfect for summers. The material is quite breathable. Must try!!"", 'I have received this red one piece just as shown and its so good, quality is 10/10.I loved it must buy without any doubt.', 'I like this dress. I love this design and colourful ..Good dress for summer', 'I love the product 😀 the size is fit to my body.']",Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/81s3Bg2AaVL._UY550_.jpg
https://www.amazon.in/AASK-Dress-Women-Piece-Dresses/dp/B0BRBBZX5D/ref=zg_bs_15330093031_sccl_38/257-0329217-1454160?psc=1,AASK,Dress for Women|one Piece for Women|Dresses for Women|Kurta Set for Women|Kurta for Women Dress for Women|Women top|Tops for Women|Dress|Dresses for Women,₹799,4.5,11,5,"['Nice product 👌👌', 'Overall look is great.', 'The clothes material is not good as expected.', 'Awesome product', 'Good product for low price']",Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/71hEc93Z22L._UY550_.jpg
http://flipkart.com/pretty-loving-thing-women-fit-flare-white-dress/p/itmb5a03ba7e2cf0?pid=DREGFP5XCTXGHUFT&lid=LSTDREGFP5XCTXGHUFTBKQ3KJ&marketplace=FLIPKART&store=clo%2Fodx%2Fmaj%2Fjhy&srno=b_1_1&otracker=browse&fm=organic&iid=en_xlmixs%2FtwCuDpQ2C2W0gsoXwFGe1cH6VzXzsEzkLkDFIpuWrVK%2BkcARqdJkq55HU5lIJnZwo5EJfCGsFb7vPAQ%3D%3D&ppt=None&ppn=None&ssid=8ws5m8o9f40000001679480628771,PRETTY LOVING THING ,Women Fit and Flare White Dress,₹849,4.0,783,84,"['So nice and comfortable dress... I loved it.', ""It was a nice dress, the material is good and light, quite breathable, I'd give it a 7/10 for the waist cinching effect"", 'Preety good But its size was little bigger']",Flipkart,https://rukminim1.flixcart.com/image/832/832/kmwcuq80/dress/a/z/3/xl-pltdr018white-pretty-loving-thing-original-imagfp5xvyehuds2.jpeg?q=70
http://flipkart.com/fabhuman-women-fit-flare-black-dress/p/itm4c04d8696534e?pid=DREGMT5GDFJXE6JY&lid=LSTDREGMT5GDFJXE6JYDYHZYX&marketplace=FLIPKART&store=clo%2Fodx%2Fmaj%2Fjhy&srno=b_1_2&otracker=browse&fm=organic&iid=en_xlmixs%2FtwCuDpQ2C2W0gsoXwFGe1cH6VzXzsEzkLkDEg41QdJIyZiIFuVkYj1VLa3OXp4RmfS958psZuIwobIA%3D%3D&ppt=None&ppn=None&ssid=8ws5m8o9f40000001679480628771,FABHUMAN ,Women Fit and Flare Black Dress,₹749,0.0,0,0,[],Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/dress/o/q/l/xl-blackflair-fabhuman-original-imagmt5g5zx8fgqt.jpeg?q=70
http://flipkart.com/daevish-women-maxi-blue-dress/p/itmea2ccc567d5af?pid=DREG8ZFGP3YEUYA2&lid=LSTDREG8ZFGP3YEUYA2DGHGL3&marketplace=FLIPKART&store=clo%2Fodx%2Fmaj%2Fjhy&spotlightTagId=BestsellerId_clo%2Fodx%2Fmaj%2Fjhy&srno=b_1_3&otracker=browse&fm=organic&iid=005f09a2-201d-4ab6-8225-02619f30ffca.DREG8ZFGP3YEUYA2.SEARCH&ppt=None&ppn=None&ssid=8ws5m8o9f40000001679480628771,Daevish ,Women Maxi Blue Dress,₹379,4.2,31279,2701,"['Really nice kurti.Cloth is comfortable, looks fancy and fashionable.I am happy with the product.', 'Lovely 😍️', 'This Product is good ...i really like it...😍']",Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/kurta/1/h/g/m-pw333-purshottam-wala-original-imag8zf6ybkmhehy-bb.jpeg?q=70
http://flipkart.com/daevish-women-maxi-maroon-dress/p/itm5fcd27174ed11?pid=DREG89K7ZAJKKQ9W&lid=LSTDREG89K7ZAJKKQ9W5P7JPL&marketplace=FLIPKART&store=clo%2Fodx%2Fmaj%2Fjhy&srno=b_1_4&otracker=browse&fm=organic&iid=005f09a2-201d-4ab6-8225-02619f30ffca.DREG89K7ZAJKKQ9W.SEARCH&ppt=None&ppn=None&ssid=8ws5m8o9f40000001679480628771,Daevish ,Women Maxi Maroon Dress,₹379,4.2,31279,2701,"['Really nice kurti.Cloth is comfortable, looks fancy and fashionable.I am happy with the product.', 'Lovely 😍️', 'This Product is good ...i really like it...😍']",Flipkart,https://rukminim1.flixcart.com/image/832/832/kvcpn680/dress/5/d/v/xl-dv333-daevish-original-imag89k7mw5hc3zd.jpeg?q=70
http://flipkart.com/purshottam-wala-women-fit-flare-blue-dress/p/itm7b81fae9dd38e?pid=DREG8SSXKZHFAY4F&lid=LSTDREG8SSXKZHFAY4FNNBWXD&marketplace=FLIPKART&store=clo%2Fodx%2Fmaj%2Fjhy&srno=b_1_5&otracker=browse&fm=organic&iid=005f09a2-201d-4ab6-8225-02619f30ffca.DREG8SSXKZHFAY4F.SEARCH&ppt=None&ppn=None&ssid=8ws5m8o9f40000001679480628771,Purshottam Wala ,Women Fit and Flare Blue Dress,₹379,4.2,9916,800,"['Good one', 'Satisfied 👍', 'Nice dress  😎']",Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/dress/e/a/p/s-pwd322-purshottam-wala-original-imagm6ywr7vz95sz.jpeg?q=70
http://flipkart.com/zwerlon-women-a-line-purple-dress/p/itm781e9df202f0b?pid=DREGM8YT45NYAFZZ&lid=LSTDREGM8YT45NYAFZZ2P5HUS&marketplace=FLIPKART&store=clo%2Fodx%2Fmaj%2Fjhy&srno=b_1_6&otracker=browse&fm=organic&iid=005f09a2-201d-4ab6-8225-02619f30ffca.DREGM8YT45NYAFZZ.SEARCH&ppt=None&ppn=None&ssid=8ws5m8o9f40000001679480628771,ZWERLON ,Women A-line Purple Dress,₹499,4.2,189,20,"['The product was same as shown in the pictures. The quality of cloth and colour was good . The length and size was correct and I liked it very much😍😍...just go for it...💫', ""Wow it's soooooooooo soooooooooo beautiful tq so much Flipkart 😊 must buy without thinking 🥰"", 'Very nice dress...looks, design, colour everything is awesome😊']",Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/dress/z/s/i/s-a1-zwerlon-original-imagn9uycxbhshur.jpeg?q=70
http://flipkart.com/daevish-women-maxi-black-dress/p/itmfe53dec3be08a?pid=DREGA8ZHMGXSQQGC&lid=LSTDREGA8ZHMGXSQQGC7GPOZU&marketplace=FLIPKART&store=clo%2Fodx%2Fmaj%2Fjhy&srno=b_1_7&otracker=browse&fm=organic&iid=005f09a2-201d-4ab6-8225-02619f30ffca.DREGA8ZHMGXSQQGC.SEARCH&ppt=None&ppn=None&ssid=8ws5m8o9f40000001679480628771,Daevish ,Women Maxi Black Dress,₹379,4.2,31279,2701,"['Really nice kurti.Cloth is comfortable, looks fancy and fashionable.I am happy with the product.', 'Lovely 😍️', 'This Product is good ...i really like it...😍']",Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/dress/i/5/w/m-dv333-daevish-original-imaga8zhya5kgvgw-bb.jpeg?q=70
http://flipkart.com/pretty-loving-thing-women-fit-flare-multicolor-dress/p/itme399cc7315de2?pid=DREG5M6QGZDVYZZZ&lid=LSTDREG5M6QGZDVYZZZ380WW6&marketplace=FLIPKART&store=clo%2Fodx%2Fmaj%2Fjhy&srno=b_1_8&otracker=browse&fm=organic&iid=en_xlmixs%2FtwCuDpQ2C2W0gsoXwFGe1cH6VzXzsEzkLkDGc60HE9J5RIAwhObm2RIsUdtjg82%2BG1kGtasC6xfl5kw%3D%3D&ppt=None&ppn=None&ssid=8ws5m8o9f40000001679480628771,PRETTY LOVING THING ,Women Fit and Flare Multicolor Dress,₹764,4.1,99,12,"['Very good', 'Nice fitting and good quality', 'Not to much this ok']",Flipkart,https://rukminim1.flixcart.com/image/832/832/krxtrww0/dress/a/e/2/xxl-plt899-pretty-loving-thing-original-imag5m6quufyay7a.jpeg?q=70
http://flipkart.com/aayu-women-fit-flare-black-dress/p/itm96321c7e92316?pid=DREG8K64ZZC9S7UP&lid=LSTDREG8K64ZZC9S7UP8LYKFW&marketplace=FLIPKART&store=clo%2Fodx%2Fmaj%2Fjhy&srno=b_1_9&otracker=browse&fm=organic&iid=005f09a2-201d-4ab6-8225-02619f30ffca.DREG8K64ZZC9S7UP.SEARCH&ppt=None&ppn=None&ssid=8ws5m8o9f40000001679480628771,AAYU ,Women Fit and Flare Black Dress,₹399,4.0,144716,18282,"['Amazing...Very comfortable', 'This dress looks pretty, satisfied with this product.', 'Perfect 👍😊']",Flipkart,https://rukminim1.flixcart.com/image/832/832/kvpklu80/dress/r/3/4/s-aa-0119-mauve-boho-long-dress-aayu-original-imag8k648mcxpeud.jpeg?q=70
http://flipkart.com/micozy-women-a-line-multicolor-dress/p/itm8bf8b675bfc32?pid=DREFEHWMUZ8X3EHD&lid=LSTDREFEHWMUZ8X3EHDY4L2RF&marketplace=FLIPKART&store=clo%2Fodx%2Fmaj%2Fjhy&srno=b_1_10&otracker=browse&fm=organic&iid=005f09a2-201d-4ab6-8225-02619f30ffca.DREFEHWMUZ8X3EHD.SEARCH&ppt=None&ppn=None&ssid=8ws5m8o9f40000001679480628771,Micozy ,Women A-line Multicolor Dress,₹206,3.9,64669,8204,"['Fabric is good ..........', 'Awsome dress❤', 'nice dress👗']",Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/dress/6/g/d/xl-dr-18-zakar-style-original-imafem2cupdez6qw-bb.jpeg?q=70
http://flipkart.com/aask-women-pleated-purple-dress/p/itm0aba061ec23b6?pid=DREG7XT9ZHBPGW7Q&lid=LSTDREG7XT9ZHBPGW7QD8YXNO&marketplace=FLIPKART&store=clo%2Fodx%2Fmaj%2Fjhy&srno=b_1_11&otracker=browse&fm=organic&iid=005f09a2-201d-4ab6-8225-02619f30ffca.DREG7XT9ZHBPGW7Q.SEARCH&ppt=None&ppn=None&ssid=8ws5m8o9f40000001679480628771,AASK ,Women Pleated Purple Dress,₹349,4.1,35905,3267,"['lovly dress', 'It’s really beautiful 😍', 'Awesome dress']",Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/dress/t/g/w/m-ut-3006-aask-original-imag7xssme44aynm-bb.jpeg?q=70
http://flipkart.com/tessavegas-women-fit-flare-maroon-dress/p/itm55cb139e16db8?pid=DREGGSGR5DFP62SK&lid=LSTDREGGSGR5DFP62SKK7FVCQ&marketplace=FLIPKART&store=clo%2Fodx%2Fmaj%2Fjhy&srno=b_1_12&otracker=browse&fm=organic&iid=en_xlmixs%2FtwCuDpQ2C2W0gsoXwFGe1cH6VzXzsEzkLkDEmf1ioknz1UYjffnU%2BPD%2FE82tCkSjNRO1q2S7HWcd%2FQA%3D%3D&ppt=None&ppn=None&ssid=8ws5m8o9f40000001679480628771,TESSAVEGAS ,Women Fit and Flare Maroon Dress,₹499,4.1,103,13,"['Very nice quality 👌 I am very happy 😊', 'Lovely dress worth of money', 'Nice product 👍']",Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/dress/s/7/z/s-ts-007-tessavegas-original-imaggsgjb9fc7jwr.jpeg?q=70
http://flipkart.com/purshottam-wala-women-ethnic-dress-black/p/itmd1036842af9e2?pid=DREG62QVKAJQKCFW&lid=LSTDREG62QVKAJQKCFWOQWTFN&marketplace=FLIPKART&store=clo%2Fodx%2Fmaj%2Fjhy&srno=b_1_14&otracker=browse&fm=organic&iid=005f09a2-201d-4ab6-8225-02619f30ffca.DREG62QVKAJQKCFW.SEARCH&ppt=None&ppn=None&ssid=8ws5m8o9f40000001679480628771,Purshottam Wala ,Women Ethnic Dress Black Dress,₹379,4.2,24800,2446,"['Amazing look😍❤️', 'Awsm n comfortable', 'Superb dress 🧡']",Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/dress/c/6/z/xs-pw320-purshottam-wala-original-imagm5xzsmbf65sv.jpeg?q=70
http://flipkart.com/selvia-women-co-ords-green-blue-white-dress/p/itmd17b1fe032bac?pid=DREGEP2FXDKSUADV&lid=LSTDREGEP2FXDKSUADV3BTNYI&marketplace=FLIPKART&store=clo%2Fodx%2Fmaj%2Fjhy&spotlightTagId=BestsellerId_clo%2Fodx%2Fmaj%2Fjhy&srno=b_1_15&otracker=browse&fm=organic&iid=005f09a2-201d-4ab6-8225-02619f30ffca.DREGEP2FXDKSUADV.SEARCH&ppt=None&ppn=None&ssid=8ws5m8o9f40000001679480628771,Selvia ,"Women Co-ords Green, Blue, White Dress",₹599,4.1,5410,369,"['Just buy it🥰', 'Excellent dress...just love it....jus go fr it without 2nd thought', 'The fit and the fabric is good enough. Just close your eyes and go for it :)']",Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/dress/9/s/p/xl-337tk10081-selvia-original-imagepfwbaftub9j-bb.jpeg?q=70
http://flipkart.com/tessavegas-women-a-line-black-dress/p/itmd783efa97938b?pid=DREGMXQAGRQDDGGR&lid=LSTDREGMXQAGRQDDGGR97NMYC&marketplace=FLIPKART&store=clo%2Fodx%2Fmaj%2Fjhy&srno=b_1_16&otracker=browse&fm=organic&iid=en_xlmixs%2FtwCuDpQ2C2W0gsoXwFGe1cH6VzXzsEzkLkDHr9pIoIG0kDMTkCqa2QE6aAD%2BO4O1NgvZYu8OU5ovAgw%3D%3D&ppt=None&ppn=None&ssid=8ws5m8o9f40000001679480628771,TESSAVEGAS ,Women A-line Black Dress,₹599,0.0,0,0,[],Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/dress/x/j/r/s-tv-015-tessavegas-original-imagmxphr3vwgtnr.jpeg?q=70
http://flipkart.com/aask-women-pleated-green-dress/p/itm7369ab5b93201?pid=DREG7XT9CWKVKNCV&lid=LSTDREG7XT9CWKVKNCVQKDW4Y&marketplace=FLIPKART&store=clo%2Fodx%2Fmaj%2Fjhy&srno=b_1_17&otracker=browse&fm=organic&iid=005f09a2-201d-4ab6-8225-02619f30ffca.DREG7XT9CWKVKNCV.SEARCH&ppt=None&ppn=None&ssid=8ws5m8o9f40000001679480628771,AASK ,Women Pleated Green Dress,₹349,4.1,35905,3267,"['lovly dress', 'It’s really beautiful 😍', 'Awesome dress']",Flipkart,https://rukminim1.flixcart.com/image/832/832/kuwzssw0/dress/r/u/n/s-ut-3004-aask-original-imag7xsszdy5rvgb.jpeg?q=70
http://flipkart.com/aayu-women-fit-flare-multicolor-dress/p/itmfbz6zajmnsthr?pid=DREFBYMFG4AGWRHE&lid=LSTDREFBYMFG4AGWRHEHXJBKS&marketplace=FLIPKART&store=clo%2Fodx%2Fmaj%2Fjhy&srno=b_1_18&otracker=browse&fm=organic&iid=005f09a2-201d-4ab6-8225-02619f30ffca.DREFBYMFG4AGWRHE.SEARCH&ppt=None&ppn=None&ssid=8ws5m8o9f40000001679480628771,AAYU ,Women Fit and Flare Multicolor Dress,₹399,4.0,144716,18282,"['This dress looks pretty, satisfied with this product.', 'Amazing...Very comfortable', 'Perfect 👍😊']",Flipkart,https://rukminim1.flixcart.com/image/832/832/kp8ntzk0/dress/r/i/z/s-aa-0119-boho-long-dress-aayu-original-imag3ghzyktnj3bz.jpeg?q=70
http://flipkart.com/aask-women-pleated-maroon-dress/p/itm1fb5cd724378c?pid=DREG7XT9XFPAHS25&lid=LSTDREG7XT9XFPAHS25PDSTHD&marketplace=FLIPKART&store=clo%2Fodx%2Fmaj%2Fjhy&srno=b_1_19&otracker=browse&fm=organic&iid=005f09a2-201d-4ab6-8225-02619f30ffca.DREG7XT9XFPAHS25.SEARCH&ppt=None&ppn=None&ssid=8ws5m8o9f40000001679480628771,AASK ,Women Pleated Maroon Dress,₹349,4.1,35905,3267,"['lovly dress', 'It’s really beautiful 😍', 'Awesome dress']",Flipkart,https://rukminim1.flixcart.com/image/832/832/kuwzssw0/dress/z/f/p/xxl-ut-3005-aask-original-imag7xssrz7zrhw8.jpeg?q=70
http://flipkart.com/largear-women-gown-purple-dress/p/itm4b17011a8aec8?pid=DREGHQY6RDHCPSKM&lid=LSTDREGHQY6RDHCPSKMWBY8HN&marketplace=FLIPKART&store=clo%2Fodx%2Fmaj%2Fjhy&srno=b_1_20&otracker=browse&fm=organic&iid=en_xlmixs%2FtwCuDpQ2C2W0gsoXwFGe1cH6VzXzsEzkLkDE90Xc9vmSEju5%2F79Pk63yKvhP%2FJpTuhkt4LGAoSsUg8Q%3D%3D&ppt=None&ppn=None&ssid=8ws5m8o9f40000001679480628771,Largear ,Women Gown Purple Dress,₹619,0.0,0,0,[],Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/dress/1/2/c/xl-d8-wine-kriown-star-original-imagfgpef4u6epc9.jpeg?q=70
http://flipkart.com/purvaja-women-bodycon-pink-black-dress/p/itm253db5ada6c22?pid=DREG37ZDE89Z9FKM&lid=LSTDREG37ZDE89Z9FKMUKDVCM&marketplace=FLIPKART&store=clo%2Fodx%2Fmaj%2Fjhy&srno=b_1_21&otracker=browse&fm=organic&iid=005f09a2-201d-4ab6-8225-02619f30ffca.DREG37ZDE89Z9FKM.SEARCH&ppt=None&ppn=None&ssid=8ws5m8o9f40000001679480628771,PURVAJA ,"Women Bodycon Pink, Black Dress",₹224,4.0,3558,340,"['Dress is beautiful', 'Super quality and too much comfortable', 'Love it ❤❤❤❤']",Flipkart,https://rukminim1.flixcart.com/image/832/832/koudfgw0/dress/u/x/m/xxl-lucy-111-purvaja-original-imag37zc2fqcqyq9.jpeg?q=70
http://flipkart.com/selvia-women-bodycon-black-dress/p/itmcfb28ad9149b4?pid=DREGFCBURZYY7BQH&lid=LSTDREGFCBURZYY7BQHJAKGKM&marketplace=FLIPKART&store=clo%2Fodx%2Fmaj%2Fjhy&srno=b_1_22&otracker=browse&fm=organic&iid=005f09a2-201d-4ab6-8225-02619f30ffca.DREGFCBURZYY7BQH.SEARCH&ppt=None&ppn=None&ssid=8ws5m8o9f40000001679480628771,Selvia ,Women Bodycon Black Dress,₹359,4.1,1840,153,"['Love this product...much satisfied ❤️', 'Awesome dress! 🖤', 'Beautiful dress.']",Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/dress/p/6/1/l-338tk10091a-selvia-original-imagmymubm3xfpmx.jpeg?q=70
http://flipkart.com/marks-spencer-women-fit-flare-orange-dress/p/itmc63b0588b4af3?pid=DREGN5GYVEZGXRNK&lid=LSTDREGN5GYVEZGXRNKGP1ZQK&marketplace=FLIPKART&store=clo%2Fodx%2Fmaj%2Fjhy&srno=b_1_24&otracker=browse&fm=organic&iid=en_xlmixs%2FtwCuDpQ2C2W0gsoXwFGe1cH6VzXzsEzkLkDEPcaJ%2BBntfPprB%2FguPtlTcWOLZpoJEpw3Z56JAA5fhwA%3D%3D&ppt=None&ppn=None&ssid=8ws5m8o9f40000001679480628771,MARKS & SPENCER ,Women Fit and Flare Orange Dress,"₹2,799",0.0,0,0,[],Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/dress/x/f/t/m-t426351ktangerine-marks-spencer-original-imagn5frped2n4zr.jpeg?q=70
http://flipkart.com/aayu-women-fit-flare-blue-dress/p/itmc938b9efff1d1?pid=DREG8K64SFZHZQ3Q&lid=LSTDREG8K64SFZHZQ3QMXHPXH&marketplace=FLIPKART&store=clo%2Fodx%2Fmaj%2Fjhy&srno=b_1_25&otracker=browse&fm=organic&iid=005f09a2-201d-4ab6-8225-02619f30ffca.DREG8K64SFZHZQ3Q.SEARCH&ppt=None&ppn=None&ssid=8ws5m8o9f40000001679480628771,AAYU ,Women Fit and Flare Blue Dress,₹399,4.0,144716,18282,"['This dress looks pretty, satisfied with this product.', 'Amazing...Very comfortable', 'Perfect 👍😊']",Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/dress/z/5/w/xl-aa-0119-blue-boho-long-dress-aayu-original-imag8k64fkkemmzc-bb.jpeg?q=70
