URL,BRAND,NAME,PRICE,STARS,NUMBER OF RATINGS,NUMBER OF REVIEWS,LIST OF REVIEWS,PLATFORM,IMAGE
https://www.amazon.in/Glory-Sarees-Womens-Banarasi-kara128_pink_Pink/dp/B0825BYCJR/ref=zg_bs_1968256031_sccl_32/257-0329217-1454160?psc=1,Glory Sarees,Women's Banarasi Silk Saree With Blouse Piece,₹599,3.9,1888,284,"['Nothing dislike', 'I gifted this to my friends during Dasara and they liked the saree a lot.', 'Light weight and reasonable. Liked it', ""I like the combination of this saree black nd gold it's nice"", 'Very good product .', 'Light weighted n i love this pink colour so much...', 'Product colour varies slightly from the image', 'Beautiful saari must buy .I ordered another colour also to gift.But it is not banasari silk. Good to buy in offer.', ""U can not ask for more.... It's way beyond beautiful.... Totally in aww of the saree... Please go ahead and buy... Trust me u ll not repend\nlight weight and value for money""]",Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/91yo+G2rJ1L._UY550_.jpg
https://www.amazon.in/Yashika-Womens-Blouse-ABIRA-BLACK_Free/dp/B0B42XHRRN/ref=zg_bs_1968256031_sccl_33/257-0329217-1454160?psc=1,Yashika,Womens Solid Net Saree With Blouse Piece,₹269,3.8,246,39,"['The quality is really good... I paired it with a blue blouse...It was perfect for holi...', ""Product is good but didn't get blouse piece with saari"", '💓💓💓', 'Product is amazing but blouse piece is missing', 'Bought white...Decent...n neat...but blouse cloth is not of full length...had to go for another cloth to complete the blouse.\nOverall nice saree..can go for it.. Thank U for not upsetting me...👍', ""The saree is small and doesn't have blouse piece. The quality and material is good but do not expect a 6yard saree.\nI want to return but I have misplaced the cover so don't know how to."", 'The material is so soft and good. Not too thin also. Love it', 'Great material. beautiful. I need it to make anarkali kurti and dupatta. very nice for this price', 'Very good quality 😊 fully satisfied 😊😍', 'अच्छी है']",Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/71lDgj1rKhL._UY550_.jpg
https://www.amazon.in/Greciilooks-Microfiber-Shapewear-Petticoat-Blended/dp/B09MZF658H/ref=zg_bs_1968256031_sccl_34/257-0329217-1454160?psc=1,GRECIILOOKS,"Microfiber Saree Shapewear Petticoat for Women, Cotton Blended Shape Wear for Saree",₹399,4.0,629,92,"['This underskirt is supposed to create a more streamlined look when wearing a saree- looks like it will- it is well-cut, and made of stretchy material.', 'Quality is good', 'Good Soft Material, Comfortable Fit , just little shorter for taller than 5.4 height Women..', ""Product quality is really good and it's comfortable. Only issue with this piece is the color. It says dark pink but actually it's not.\nThey have shown the actual picture of product, it came as it is. But color name is dark pink so I thought would be darker than this.\nOtherwise go for it. Its my 2nd order from this. Recommended 👍"", ""It was too large for me and the colour was darker. It was pink and not the pastel shade in picture. The folds at the elastic gave an overall bulky look as well. So returned the item. The fabric was more breathable than the pure synthetic ones, cotton blended as mentioned. So more comfortable than some other pricier bit less comfortable ones on Amazon. Got this for Rs. 417/-. It came with tag so could easily return it. Good job at that seller Cocoblu Retail.\nI ordered M for 30-32 waist and it ran large. Considering that it's shape wear and supposed to gather the saree folds, it just rendered a straight fall."", 'Very nice...material n comfort high...if waist band was broader n had little more stretch it would have been perfect...got on discount so satisfied', 'Good product but slightly shorter', 'Fabric is very good - not transparent and not too thick, just right. Shapes the body well. Lenght was just right me. The product pic colour is much lighter but the one I received is more on peach pink.', 'Good fitted,,,,,,comfortable,,,,,']",Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/51pW8DsBfuL._UY550_.jpg
https://www.amazon.in/SAGIBO-Microfiber-Shapewear-Petticoat-Blended/dp/B09TXXSKJ1/ref=zg_bs_1968256031_sccl_35/257-0329217-1454160?psc=1,SAGIBO,"Microfiber Saree Shapewear with Rope Petticoat for Women, Cotton Blended Shape Wear for Saree",₹349,4.4,1503,951,"['This shape-wear petticoat is worth buying, as it fits perfectly & also you can wear any heavy saree as its have drawstring (Nara) to tight so that it can carry the heavy weight of your saree. The only issue is that it is short in hight, it will slowly come up, so under transparent saree it will be visible. Also you won’t be able to sit on ground properly. You’ll have to lift you petticoat up to sit.( but this is not a problem, as it’s a slim fit/shape wear petticoat)', 'Really futs the body', 'Nice product......', 'Good product', ""It's a nice and soft fabric, good to go"", 'It was good overall', 'Satisfied with your product', 'Length is small , otherwise its ok', 'Quality is good but it became a little short for me', 'Good product']",Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/613Ip3jN2vL._UY550_.jpg
https://www.amazon.in/VARKALA-SILK-SAREES-Kanjiwaram-Banarasi/dp/B07JRBVXBV/ref=zg_bs_1968256031_sccl_36/257-0329217-1454160?psc=1,Varkala Silk Sarees,Women's Banarasi Kanchipuram Silk Saree With Blouse Piece,₹599,4.1,3346,816,"['It was nice but there was a oil stain in the saree but okay it was good .colour was nice thank you Amazon for a quick delivery', 'I bought it for my mom and she loves it', 'Same like poster no change in colour or print very nice saree', 'Quality best', 'Value for money and amazing quality .. graceful and elegant', 'Loved this product...value for money', 'Very nice saree I like it 👌', 'Good', '', 'I recieved a torn and damage product,I ordered for replacement and after replacement I have got a very good product,the quality of the sharee is more better than the 1st one.']",Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/71JcrrylukL._UY550_.jpg
https://www.amazon.in/SWORNOF-Kanjivaram-Banarasi-Kanchipuram-WHITE-1/dp/B0B3XB5S8C/ref=zg_bs_1968256031_sccl_37/257-0329217-1454160?psc=1,SWORNOF,Womens Kanjivaram Banarasi Silk Saree Kanchipuram Patola saree,"₹1,799",4.1,451,102,"[""The design and touch of the saree just can't explain... It's on another level of comfort🤩. It's give you a Royal look in such a reasonable price, I just loved it😘. You can definitely go for it😁"", 'I have purchased this saree and delivery was very quick, moreover, saree is good, near similar saree is market is of 7000 at retail.\n\nGood product at best price.', ""This saree is same as shown. Quality is also very good. I loved it. It's function wear saree. Nice looking.\nIt's amazing in this price."", 'I have purchased this saree and delivery was very quick, moreover, saree is very good.', 'Preety much satisfied with the product...Quality wise good...but the package system is very low...I received the item on topical transparent plastic package.....and it was opened...for that reason Amazon should insure about the packaging.....', 'The saree looks beautiful in all traditional functions.The material is very soft and silk . It has a beautiful blouse piece. Easy to carry and defines the texture. It is exactly as shown in the picture. Perfectly made for special occasions. The material is of good quality. One should must try it once.', 'The saree is good exactly as shown in the picture. The color and the design are very nice. But the only thing is the design is not all over the saree. Some part of the saree is plain though it may not be seen when you drape it.', '3rd column\nIn love with the colour of these saree, and quality is that superb.. I order one more.. Just go for it😘', '', 'The product is good made with fine material. Stylish and value for money']",Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/41V7irveeeL._UY500_.jpg
https://www.amazon.in/Saanchi-Ecommerce-Womens-Georgette-Renial_337_Pink/dp/B0BCX36B2L/ref=zg_bs_1968256031_sccl_38/257-0329217-1454160?psc=1,Saanchi Ecommerce,Women's Georgette Sarees ($$Renial_337_Pink),₹199,0.0,0,0,[],Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/71QbJ2aAKUL._UY550_.jpg
http://flipkart.com/vivan-fab-embellished-bollywood-chiffon-georgette-saree/p/itmfac1551df680c?pid=SARGBMVMAMEGVVFD&lid=LSTSARGBMVMAMEGVVFDDZ54DR&marketplace=FLIPKART&store=clo%2F8on%2Fzpd%2F9og&srno=b_1_1&otracker=browse&fm=organic&iid=en_aUNNhGgRyQYBTeC3Hc3bDAkANPKX48%2FjWXzwfk5o%2F6X%2Bo3aQnGgpvZ4ArMFS7GjXmyPlW%2Fv058MInqz6PP3UFA%3D%3D&ppt=None&ppn=None&ssid=p7rmstsnvk0000001679480883118,Vivan Fab ,"Embellished Bollywood Chiffon, Georgette Saree  (Pink)",₹358,4.0,6893,559,"['This saree is worth buying. The sare is light weighted and soft ..moreover colour is pretty cool .I have also received unstitched blouse. Good for wearing on small occasions..', 'Very nice 🥻sari ❤❤❤❤', 'This is amazing 👌']",Flipkart,https://rukminim1.flixcart.com/image/832/832/l1fc0i80/sari/j/o/7/free-mirel-vivan-fab-unstitched-original-imagczzzs2yy8aa6.jpeg?q=70
http://flipkart.com/vivan-fab-embellished-bollywood-chiffon-saree/p/itm480ae3a660126?pid=SARGKF23ZZUKK2AG&lid=LSTSARGKF23ZZUKK2AGSZ7SJH&marketplace=FLIPKART&store=clo%2F8on%2Fzpd%2F9og&srno=b_1_2&otracker=browse&fm=organic&iid=en_aUNNhGgRyQYBTeC3Hc3bDAkANPKX48%2FjWXzwfk5o%2F6UZHjQzaXCXr7gyA1ZXjvSEUt4rJvI7Vr3GbMDfU%2FI0Yw%3D%3D&ppt=None&ppn=None&ssid=p7rmstsnvk0000001679480883118,Vivan Fab ,Embellished Bollywood Chiffon Saree  (Multicolor),₹275,4.0,1879,187,"['This is such a pretty saree, the fabric is so soft and lightweight, color is really pretty and the golden border makes it elegant.', 'I bought this shadi. Its really good quility. Its value of your money. Its very long shadi. Its really good look on you to make you beautiful. I fully recommend to buy this shadi', 'Very nice']",Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/sari/t/b/z/free-new-chifone-vivan-fab-unstitched-original-imagk9spser93epg.jpeg?q=70
http://flipkart.com/zvariety-floral-print-bhagalpuri-cotton-blend-linen-saree/p/itm06b7105c36aae?pid=SARGJUGN63F9ZUEF&lid=LSTSARGJUGN63F9ZUEFUGU4DN&marketplace=FLIPKART&store=clo%2F8on%2Fzpd%2F9og&srno=b_1_3&otracker=browse&fm=organic&iid=b77640b9-2934-429a-bfae-a57c3a90c82c.SARGJUGN63F9ZUEF.SEARCH&ppt=None&ppn=None&ssid=p7rmstsnvk0000001679480883118,ZVARIETY ,"Floral Print Bhagalpuri Cotton Blend, Cotton Linen Saree  (Black)",₹234,3.8,58,5,"['Superb', 'Poor quality', 'Nice saree']",Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/sari/i/c/4/free-brasso-cotton-saree-z-variety-unstitched-original-imagjugmgjhuw5ys.jpeg?q=70
http://flipkart.com/vaankosh-v-logo-self-design-assam-silk-lycra-blend-saree/p/itm72325ab930708?pid=SARGHGKH8R5NUAUN&lid=LSTSARGHGKH8R5NUAUNUJYRGI&marketplace=FLIPKART&store=clo%2F8on%2Fzpd%2F9og&srno=b_1_4&otracker=browse&fm=organic&iid=b77640b9-2934-429a-bfae-a57c3a90c82c.SARGHGKH8R5NUAUN.SEARCH&ppt=None&ppn=None&ssid=p7rmstsnvk0000001679480883118,vaankosh with v logo ,Self Design Assam Silk Lycra Blend Saree  (Black),₹255,3.5,730,22,"['3rd class saree', 'Super', 'Nice']",Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/sari/7/a/o/free-embellished-vaankosh-with-v-logo-unstitched-original-imaghgkhke2hkx2a.jpeg?q=70
http://flipkart.com/sdk-fashion-embellished-bollywood-lycra-blend-saree/p/itme23b8467cd27c?pid=SARGHGK7RY3QCZZN&lid=LSTSARGHGK7RY3QCZZNQYUIRC&marketplace=FLIPKART&store=clo%2F8on%2Fzpd%2F9og&srno=b_1_5&otracker=browse&fm=organic&iid=b77640b9-2934-429a-bfae-a57c3a90c82c.SARGHGK7RY3QCZZN.SEARCH&ppt=None&ppn=None&ssid=p7rmstsnvk0000001679480883118,SDK FASHION ,Embellished Bollywood Lycra Blend Saree  (Black),₹279,3.6,542,9,"['Amazing sareee beautiful CLR and clothe are very stretchable', 'Like it', 'Poor quality cloth']",Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/sari/j/u/u/free-embellished-sdk-fashion-unstitched-original-image9gppyg4ahyf.jpeg?q=70
http://flipkart.com/triniti-fab-woven-kanjivaram-jacquard-saree/p/itm38aabc1d89765?pid=SARGH7F7PASWJFGD&lid=LSTSARGH7F7PASWJFGDPRGYWH&marketplace=FLIPKART&store=clo%2F8on%2Fzpd%2F9og&spotlightTagId=BestsellerId_clo%2F8on%2Fzpd%2F9og&srno=b_1_6&otracker=browse&fm=organic&iid=b77640b9-2934-429a-bfae-a57c3a90c82c.SARGH7F7PASWJFGD.SEARCH&ppt=None&ppn=None&ssid=p7rmstsnvk0000001679480883118,TRINITI FAB ,Woven Kanjivaram Jacquard Saree  (Green),₹334,4.1,1295,105,"[""Can't get such an amazing saree and quality on this price..thnkew Flipkart"", 'Very nice Tq somuch', ""Quality is really like silk, it's soft in nature. The colour is dark green with copper borders. Just go for it. Great saree!""]",Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/shopsy-sari/p/z/3/free-shopsy-dv-pan-02-benaifer-fashion-unstitched-original-imagfcef9enuhxjg.jpeg?q=70
http://flipkart.com/samah-printed-geometric-print-embellished-bhagalpuri-silk-blend-cotton-saree/p/itme7215e210e80b?pid=SARGFGQ7GGNAWSRF&lid=LSTSARGFGQ7GGNAWSRFTIZIH3&marketplace=FLIPKART&store=clo%2F8on%2Fzpd%2F9og&srno=b_1_7&otracker=browse&fm=organic&iid=b77640b9-2934-429a-bfae-a57c3a90c82c.SARGFGQ7GGNAWSRF.SEARCH&ppt=None&ppn=None&ssid=p7rmstsnvk0000001679480883118,Samah ,"Printed, Geometric Print, Embellished Bhagalpuri Silk Blend, Cotton Silk Saree  (Green, Pink)",₹275,3.7,28192,2130,"['Very awesome', 'Color combination is good thanks Flipkart', 'Nice']",Flipkart,https://rukminim1.flixcart.com/image/832/832/l4ln8nk0/sari/p/2/u/free-2535s934-samah-unstitched-original-imagfgq7pc2mc4vz.jpeg?q=70
http://flipkart.com/vivan-fab-embroidered-banarasi-silk-blend-art-saree/p/itm49ec970b8e8d1?pid=SARG4SKTWHPVD73Z&lid=LSTSARG4SKTWHPVD73ZCF2AMY&marketplace=FLIPKART&store=clo%2F8on%2Fzpd%2F9og&srno=b_1_8&otracker=browse&fm=organic&iid=en_aUNNhGgRyQYBTeC3Hc3bDAkANPKX48%2FjWXzwfk5o%2F6X%2FXJdQ4ChKfk1DhzlitrnKjBhkauZ8wI8%2FHqgfFYr71Q%3D%3D&ppt=None&ppn=None&ssid=p7rmstsnvk0000001679480883118,Vivan Fab ,"Embroidered Banarasi Silk Blend, Art Silk Saree  (Purple)",₹533,4.0,4879,430,"['Love this saree.', 'Superb', 'Osm 👍']",Flipkart,https://rukminim1.flixcart.com/image/832/832/kzogn0w0/sari/m/z/1/free-work-vivan-fab-unstitched-original-imagbn4dyhtpwhqx.jpeg?q=70
http://flipkart.com/anand-sarees-printed-striped-daily-wear-georgette-saree/p/itmbb9c305b2ccd1?pid=SARG9S7GHF7YJCTC&lid=LSTSARG9S7GHF7YJCTCSKEC9N&marketplace=FLIPKART&store=clo%2F8on%2Fzpd%2F9og&srno=b_1_9&otracker=browse&fm=organic&iid=b77640b9-2934-429a-bfae-a57c3a90c82c.SARG9S7GHF7YJCTC.SEARCH&ppt=None&ppn=None&ssid=p7rmstsnvk0000001679480883118,Anand Sarees ,"Printed, Striped Daily Wear Georgette Saree  (White, Black)",₹273,3.8,24802,2128,"[""It's look so amazing"", 'Awesome❤... More better than expectation... 😍', 'Nice quality']",Flipkart,https://rukminim1.flixcart.com/image/832/832/kxaq7ww0/sari/o/k/q/free-grey-1692-6-kashvi-sarees-unstitched-original-imag9s7ggsjw2gcn.jpeg?q=70
http://flipkart.com/tejassarees-embellished-bollywood-georgette-saree/p/itm91d7831e6c27d?pid=SARGG5EBMUJSTZSF&lid=LSTSARGG5EBMUJSTZSFGDU54G&marketplace=FLIPKART&store=clo%2F8on%2Fzpd%2F9og&srno=b_1_10&otracker=browse&fm=organic&iid=b77640b9-2934-429a-bfae-a57c3a90c82c.SARGG5EBMUJSTZSF.SEARCH&ppt=None&ppn=None&ssid=p7rmstsnvk0000001679480883118,Tejassarees ,Embellished Bollywood Georgette Saree  (Yellow),₹294,3.9,1168,65,"['Nice saree✨', 'Like this product....so comfortable and design was so good and lightweight saree', ""It's very nice... And I ordered this for my mumma but when I touched it than i just want to wear... Bezc the fabric is very soft nd good...""]",Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/sari/s/u/t/free-matka-04-tejas-sarees-unstitched-original-imagj69c9yy4pcgh.jpeg?q=70
http://flipkart.com/rhey-printed-bollywood-chiffon-saree/p/itma4a786a8f5960?pid=SARFSS4HDBSNR2RH&lid=LSTSARFSS4HDBSNR2RHQF8ZKZ&marketplace=FLIPKART&store=clo%2F8on%2Fzpd%2F9og&srno=b_1_11&otracker=browse&fm=organic&iid=b77640b9-2934-429a-bfae-a57c3a90c82c.SARFSS4HDBSNR2RH.SEARCH&ppt=None&ppn=None&ssid=p7rmstsnvk0000001679480883118,RHEY ,Printed Bollywood Chiffon Saree  (Black),₹283,4.0,38016,2664,"['Amezing', 'Nice products', 'Nice saree  I am happy with my product ,,,❤️❤️🥰']",Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/sari/2/r/h/free-box04bn-rhey-unstitched-original-imafssh49zejvhpx-bb.jpeg?q=70
http://flipkart.com/jsitaliya-self-design-embroidered-bollywood-net-saree/p/itm6e245e4dc7154?pid=SARF94M8YSGEKGKR&lid=LSTSARF94M8YSGEKGKRMQTQ3J&marketplace=FLIPKART&store=clo%2F8on%2Fzpd%2F9og&srno=b_1_12&otracker=browse&fm=organic&iid=en_aUNNhGgRyQYBTeC3Hc3bDAkANPKX48%2FjWXzwfk5o%2F6W8LAudQQsjoyexCeW5ogcw61UOoy23uLUsz1uhUOUdaw%3D%3D&ppt=None&ppn=None&ssid=p7rmstsnvk0000001679480883118,JSItaliya ,"Self Design, Embroidered Bollywood Net Saree  (White)",₹345,4.1,53849,7475,"[""Osm sari I can't explain  about this beautiful work odrable wonderful"", 'i am sooo happy nic saree.......... thnku soo much Flipkart😘😍', 'Very nice saree.']",Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/sari/x/g/i/free-fl-1199-jsitaliya-unstitched-original-imagc4q5csjac5bq-bb.jpeg?q=70
http://flipkart.com/samruddhi-woven-kanjivaram-pure-silk-saree/p/itm314dc5720cd4e?pid=SARGF4VHQYYUBHH7&lid=LSTSARGF4VHQYYUBHH7GSPWXR&marketplace=FLIPKART&store=clo%2F8on%2Fzpd%2F9og&srno=b_1_13&otracker=browse&fm=organic&iid=b77640b9-2934-429a-bfae-a57c3a90c82c.SARGF4VHQYYUBHH7.SEARCH&ppt=None&ppn=None&ssid=p7rmstsnvk0000001679480883118,samruddhi ,Woven Kanjivaram Pure Silk Saree  (Red),₹339,4.0,4543,664,"['Very nice saree.. i love it❤️❤️', 'Nice saree and beautiful colour', 'Very nice quality']",Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/sari/e/u/x/free-silk-samruddhi-unstitched-original-imagg9f2cagzstgz.jpeg?q=70
http://flipkart.com/ejoty-fashion-floral-print-bollywood-lycra-blend-saree/p/itm2b3defcf467f6?pid=SARFZP5YSGHHMQNG&lid=LSTSARFZP5YSGHHMQNGG2O1K9&marketplace=FLIPKART&store=clo%2F8on%2Fzpd%2F9og&srno=b_1_14&otracker=browse&fm=organic&iid=b77640b9-2934-429a-bfae-a57c3a90c82c.SARFZP5YSGHHMQNG.SEARCH&ppt=None&ppn=None&ssid=p7rmstsnvk0000001679480883118,Ejoty Fashion ,Floral Print Bollywood Lycra Blend Saree  (Black),₹285,3.9,21356,1847,"['Nice', 'Thanks 😌😍 filipkart thank you so much', 'thanks for this product flipkart. very nice product we like this product  and best quality product i am very happy and love this saari ,❤️😍😍😍']",Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/sari/w/5/n/free-pattu-saree-ejoty-fashion-unstitched-original-imag4abzywzyk5ry-bb.jpeg?q=70
http://flipkart.com/methrin-creation-polka-print-bandhani-cotton-blend-saree/p/itme1719c7ff5f47?pid=SARGEWVM6J2GGGQH&lid=LSTSARGEWVM6J2GGGQHVCJCUA&marketplace=FLIPKART&store=clo%2F8on%2Fzpd%2F9og&srno=b_1_15&otracker=browse&fm=organic&iid=b77640b9-2934-429a-bfae-a57c3a90c82c.SARGEWVM6J2GGGQH.SEARCH&ppt=None&ppn=None&ssid=p7rmstsnvk0000001679480883118,METHRIN CREATION ,Polka Print Bandhani Cotton Blend Saree  (Red),₹237,3.7,578,33,"['Very nice', 'Nice', 'Worst quality']",Flipkart,https://rukminim1.flixcart.com/image/832/832/l3vxbbk0/sari/m/s/x/free-cotton-panth-red-methrin-creation-unstitched-original-imagaqhzfwmz7byg.jpeg?q=70
http://flipkart.com/kedar-fab-embroidered-bollywood-silk-blend-saree/p/itm11aaf0a614473?pid=SARFYH8KFUTD828S&lid=LSTSARFYH8KFUTD828STAVCZJ&marketplace=FLIPKART&store=clo%2F8on%2Fzpd%2F9og&srno=b_1_16&otracker=browse&fm=organic&iid=en_aUNNhGgRyQYBTeC3Hc3bDAkANPKX48%2FjWXzwfk5o%2F6V01IDLYwiKpFB%2FBfF6xDyp9rIHtpc2PdS6%2BTT52IIS%2Bg%3D%3D&ppt=None&ppn=None&ssid=p7rmstsnvk0000001679480883118,Kedar Fab ,"Embroidered Bollywood Silk Blend Saree  (Red, Green)",₹617,3.6,1462,108,"['Nice  products', 'Nice work on saree. Light weight. Budget friendly. Material quality is not so good and length was short. Little disappointed.', 'Good fabric, very good quality, thanks Flipkart']",Flipkart,https://rukminim1.flixcart.com/image/832/832/kirr24w0-0/sari/e/d/a/free-kavaya-kedar-fab-unstitched-original-imafyh8jm8gtpbst.jpeg?q=70
http://flipkart.com/sdk-fashion-embellished-bollywood-lycra-blend-saree/p/itm48bbb08fbc9c8?pid=SARGHGK7FDPKNBQN&lid=LSTSARGHGK7FDPKNBQNMXCXP9&marketplace=FLIPKART&store=clo%2F8on%2Fzpd%2F9og&srno=b_1_17&otracker=browse&fm=organic&iid=b77640b9-2934-429a-bfae-a57c3a90c82c.SARGHGK7FDPKNBQN.SEARCH&ppt=None&ppn=None&ssid=p7rmstsnvk0000001679480883118,SDK FASHION ,Embellished Bollywood Lycra Blend Saree  (Black),₹279,3.6,542,9,"['Amazing sareee beautiful CLR and clothe are very stretchable', 'Like it', 'Poor quality cloth']",Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/sari/n/w/w/free-embellished-sdk-fashion-unstitched-original-image9gp6yhyjyja.jpeg?q=70
http://flipkart.com/samah-printed-geometric-print-floral-print-mysore-silk-blend-cotton-saree/p/itm3a6c1927e8f33?pid=SARGBUGFK7RC6WG5&lid=LSTSARGBUGFK7RC6WG5OO6TCW&marketplace=FLIPKART&store=clo%2F8on%2Fzpd%2F9og&srno=b_1_18&otracker=browse&fm=organic&iid=b77640b9-2934-429a-bfae-a57c3a90c82c.SARGBUGFK7RC6WG5.SEARCH&ppt=None&ppn=None&ssid=p7rmstsnvk0000001679480883118,Samah ,"Printed, Geometric Print, Floral Print Mysore Silk Blend, Cotton Silk Saree  (Red, White)",₹275,3.8,4513,257,"['Loved it!', 'SUPER', 'Supar']",Flipkart,https://rukminim1.flixcart.com/image/832/832/kzygpzk0/sari/b/3/p/free-2329s781-samah-unstitched-original-imagbugfqwbxpsj2.jpeg?q=70
http://flipkart.com/rhey-printed-bollywood-chiffon-saree/p/itmf675658bf81c3?pid=SARFSS4HU4ZQK5KY&lid=LSTSARFSS4HU4ZQK5KYHKLPDE&marketplace=FLIPKART&store=clo%2F8on%2Fzpd%2F9og&srno=b_1_19&otracker=browse&fm=organic&iid=b77640b9-2934-429a-bfae-a57c3a90c82c.SARFSS4HU4ZQK5KY.SEARCH&ppt=None&ppn=None&ssid=p7rmstsnvk0000001679480883118,RHEY ,Printed Bollywood Chiffon Saree  (Blue),₹283,4.0,38016,2664,"['Amezing', 'Nice products', 'Nice saree  I am happy with my product ,,,❤️❤️🥰']",Flipkart,https://rukminim1.flixcart.com/image/832/832/kbgu1e80/sari/5/k/y/free-box05bn-rhey-unstitched-original-imafssh4zubgvwz9.jpeg?q=70
http://flipkart.com/vivan-fab-embellished-bollywood-chiffon-saree/p/itmf67789696029f?pid=SARGMV4UUF2468JU&lid=LSTSARGMV4UUF2468JUD0X8OG&marketplace=FLIPKART&store=clo%2F8on%2Fzpd%2F9og&srno=b_1_20&otracker=browse&fm=organic&iid=en_aUNNhGgRyQYBTeC3Hc3bDAkANPKX48%2FjWXzwfk5o%2F6VOniC4cZzeNB9kaYrUqNbynSSxkQHWldZozpQb8%2B7GZw%3D%3D&ppt=None&ppn=None&ssid=p7rmstsnvk0000001679480883118,Vivan Fab ,Embellished Bollywood Chiffon Saree  (Brown),₹275,4.0,1879,187,"['This is such a pretty saree, the fabric is so soft and lightweight, color is really pretty and the golden border makes it elegant.', 'I bought this shadi. Its really good quility. Its value of your money. Its very long shadi. Its really good look on you to make you beautiful. I fully recommend to buy this shadi', 'Very nice']",Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/sari/i/n/b/free-new-chifone-vivan-fab-unstitched-original-imagmv4utbycnv23.jpeg?q=70
http://flipkart.com/vijodhya-solid-plain-embroidered-bollywood-georgette-saree/p/itm23c10614972df?pid=SARGE5V7M7PMDG8E&lid=LSTSARGE5V7M7PMDG8ECTTJBW&marketplace=FLIPKART&store=clo%2F8on%2Fzpd%2F9og&srno=b_1_21&otracker=browse&fm=organic&iid=b77640b9-2934-429a-bfae-a57c3a90c82c.SARGE5V7M7PMDG8E.SEARCH&ppt=None&ppn=None&ssid=p7rmstsnvk0000001679480883118,Vijodhya ,"Solid/Plain, Embroidered Bollywood Georgette Saree  (Grey)",₹339,3.9,1830,134,"['Best quality fabricVery niceHighly recommendedWorth every pennyColour Quality is also very superb', '👍👍👍nice product', 'Very comfortable and soo beautiful saree Same as shown Perfect shine color design I loved this saree❤❤💝💝']",Flipkart,https://rukminim1.flixcart.com/image/832/832/l2xmqvk0/sari/l/r/f/free-zaalsaree-vijodhya-unstitched-original-image5v6rdg2hajy.jpeg?q=70
http://flipkart.com/anjavi-fashion-embroidered-bollywood-georgette-saree/p/itm9488d40c92227?pid=SARGN39H4EP5WRVM&lid=LSTSARGN39H4EP5WRVMW3Z3YN&marketplace=FLIPKART&store=clo%2F8on%2Fzpd%2F9og&srno=b_1_22&otracker=browse&fm=organic&iid=b77640b9-2934-429a-bfae-a57c3a90c82c.SARGN39H4EP5WRVM.SEARCH&ppt=None&ppn=None&ssid=p7rmstsnvk0000001679480883118,ANJAVI FASHION ,Embroidered Bollywood Georgette Saree  (Magenta),₹374,3.7,60,2,"['This is amazing saree, in this price. Same as a picture']",Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/sari/w/i/d/free-gulab-new-saree-anjavi-fashion-unstitched-original-imagn39hxn7qpfpg.jpeg?q=70
http://flipkart.com/patlani-style-embroidered-bollywood-net-saree/p/itm6434b4d1d0d2f?pid=SARFSA6VJW8YBV9Y&lid=LSTSARFSA6VJW8YBV9YAEJJDU&marketplace=FLIPKART&store=clo%2F8on%2Fzpd%2F9og&srno=b_1_23&otracker=browse&fm=organic&iid=b77640b9-2934-429a-bfae-a57c3a90c82c.SARFSA6VJW8YBV9Y.SEARCH&ppt=None&ppn=None&ssid=p7rmstsnvk0000001679480883118,PATLANI STYLE ,Embroidered Bollywood Net Saree  (Brown),₹323,4.0,35190,3242,"['Beautiful saree', 'Excellent Saree! 👍', 'Very nice']",Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/sari/i/t/a/free-n-gulzar-coffe-patlani-style-unstitched-original-imag6zf2js6xdp2a.jpeg?q=70
