URL,BRAND,NAME,PRICE,STARS,NUMBER OF RATINGS,NUMBER OF REVIEWS,LIST OF REVIEWS,PLATFORM,IMAGE
https://www.amazon.in/Sportstar-Women-Casuals-Sneakers-SHOES-4560/dp/B083JCF4J1/ref=zg_bs_9780815031_sccl_29/257-0329217-1454160?psc=1,Sportstar,Women's Sneaker,₹799,4.0,3221,507,"['Good but too heavy....good quality...', ""Sole paint isn't perfect."", 'according to price good pair of shoes ❤️🔪 go for it .', 'Good not bad.', 'These shoes are heavy. You will feel difficulty in walking only after 2 minutes of continuous walk. However, the look is actually superb(I gave 3 stars just for its looks). You can go for it if u only care about looks and can bear 0 comfort. Not ideal for walking or running.', 'It’s so nice…Size was perfect ..colour n looking was amazing .thnkuuu amazon', 'Shoes came in good condition.very comfortable, little heavy I find it.overall value for money', ""These are some bulky sneakers. White one of these product is good but in some places there is spots which doesn't look good. It smells like chemicals. Overall the product is good and decent. Kind of worth it!""]",Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/51nN4tuMuJL._UY500_.jpg
https://www.amazon.in/Vendoz-Women-Pink-Casual-Shoes/dp/B0B7K21HXQ/ref=zg_bs_9780815031_sccl_30/257-0329217-1454160?psc=1,Vendoz,Women Casual Shoes,₹699,3.6,484,71,"['Shoes are beautiful and looks similar as shown in the pic. They are comfortable too but sole broke down after a week of usage only. I hardly wore it 4 5 times and sole broke down into two pieces.', ""Look is good, but quality is not good, after wearing 3-4 time, it's buckle of laces got damaged"", 'Like product', 'Comfortable for sometime but long time piche ankle m problem kr rha tha', '', 'It was heavy and large size also the shape was not nice as I expected', 'Nice and comfortable', 'My niece was so happy of this item', 'Good', 'Light weight shoes.']",Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/61BOt894PEL._UY500_.jpg
https://www.amazon.in/TRASE-Revel-II-Comfortable-Sneakers-Grey-Purple/dp/B0BFH4Q8H5/ref=zg_bs_9780815031_sccl_31/257-0329217-1454160?psc=1,TRASE,Revel-II Comfortable Stylish Sneakers for Women & Girls,₹599,3.8,123,31,"['Like', 'Just wow 🤩', 'Stylish and worth the money.', 'Shi hai 🥰👍baki thora size ka issue hai but baki shoes shi hai', 'The shoes look trendy. The quality is good too.\nThe only con i found is that the lace latches on to a very thin rubber fabric. If we pull it hard while tying,it might break. Problem in the design.\nJust need to be careful. Other than that the shoes r just fine.', 'Aswum worth for this price', 'Good to go !!', 'The shoes is not at all worth the price. It will not last a week if not treated as a delicate purchase. The sole seems to be glued so it can come off easily. And the show lace area can be broken easily as the quality is so cheap', 'Nice', 'These shoes are so classy and material is also so good .These are very comfortable in wearing and very light weight .I m loving these sneakers 😍']",Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/61a-xm-IneL._UY500_.jpg
https://www.amazon.in/layasa-Comfotable-Lightweight-Girls743-Numeric_6/dp/B0BG3XTBD6/ref=zg_bs_9780815031_sccl_32/257-0329217-1454160?psc=1,layasa,Comfotable Lightweight Casual Sneaker for Women/Girls743,₹379,4.0,147,28,"['Like', 'Very comfortable and fully light weight. Happy', 'Shoes are very soft & comfortable.', 'Good product', '', 'Nice shoes worth to buy', 'It is soft to wear in your legs and it is easy to wear thanks Amazon.............Please purchase this shoes I like it..', ""Very nice quality and comfortable pair shoes. Don't think twice and get it."", 'Nice shoes, light weight and soft', ""I had bought it for me but it was a size bigger so I gave it to my mom anyway it worked out, it's perfect..quality wise as well so placed, another order for myself hehe🤭""]",Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/81arFCFUcZL._UY500_.jpg
https://www.amazon.in/Puma-Womens-Glacial-Blue-Peony-Quarry-38510603/dp/B09CH62N61/ref=zg_bs_9780815031_sccl_33/257-0329217-1454160?psc=1,Puma,Womens Agile Trip WN's Idp Sneaker,"₹2,169",4.2,147,13,"['I have 22cm feet... I took size 4 which a bit large for me but comfortable.. with socks it would be perfect size.. expected much breathebility', 'The package was somewhat damaged, delivery person regretted and suggested if any damage in product plz return it, though product was in good condition, I had to return it for some size issue. The size guide should be updated with pic. , video to understand properly.', 'Same as shown in picture very nice product quality Is very good', 'Original product. Go for it.', 'Worth it very much satisfied 😇', 'BEKAR HAI KOI KAM KA NAHI HAI', 'My wife happy with this product ☺️', 'Easy', ""It fits perfectly and it's very pretty"", 'This product is not original and material and sole are worst quality. Please think before purchasing.']",Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/81TZx8xuw-L._UX500_.jpg
https://www.amazon.in/Denill-Collection-Comfortable-Fashionable-Sneaker/dp/B07LGZXJRH/ref=zg_bs_9780815031_sccl_34/257-0329217-1454160?psc=1,Denill,Women's/Girls Lightweight Comfortable Casual Sneakers Shoes,₹349,3.8,6426,1113,"['Velue for money', 'I like this', ""Smart shoes. Value for money. Though i have a feeling they won't be long lasting"", 'Like this very much', 'Value for money', 'Worth of money. Received a pair of shoes without any fault. Highly Recommended', 'Ok ok', 'It is very good', 'Princes love it', '']",Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/61AR-n8f9kL._UY500_.jpg
https://www.amazon.in/Vendoz-Women-Stylish-Casual-Sneakers/dp/B0B5VDSHDC/ref=zg_bs_9780815031_sccl_35/257-0329217-1454160?psc=1,Vendoz,Women White Stylish Casual Sneakers,₹634,3.8,134,21,"[""It's a good one..but sole is little hard"", '', 'Neat Pair, fairly priced', 'Nice quality as per the price study and looking good worth the price and go one size down I wear 6 but 5 fit me perfectly.', 'It was much more good than I expected was in love with the shoes quality is also very good 👍🏻 I did not expect the product would be this good was completely satisfied with the product 💖 delivery was also on Time', 'Buy it without any doubt… same as shown in picture', 'Pretty good', ""I really liked it but mine didn't fit me well so I am exchanging them..the packaging was really nice quality too."", '1 number bada size chahiye']",Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/51eVlts2QvL._UY500_.jpg
https://www.amazon.in/TRASE-Revel-I-Comfortable-Sneakers-Grey-Black/dp/B0BFH3XQL8/ref=zg_bs_9780815031_sccl_36/257-0329217-1454160?psc=1,TRASE,"Revel-I Fancy, Comfortable Stylish Sneakers for Women & Girls",₹599,3.8,84,25,"['Size as mentioned, product is really good', 'Nice and sturdy shoes according to the price.', 'Very comfortable and lightweight shoes .\nHappy buying :)', 'Yes i got it in right size and i really love it', 'Happy', 'Good product, value for money go for it;>', 'Value for money', 'I bought it as a gift for my friend and she really liked it as the shoes is colourful and the design is also good the combination of white and mix colours pops out nice', 'Good quality. Reasonable price for the shoe.']",Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/61h6nGP+yUL._UY500_.jpg
https://www.amazon.in/crocs-204592-0DD-LiteRide-Clog/dp/B0B5XCDFVJ/ref=zg_bs_9780815031_sccl_37/257-0329217-1454160?psc=1,crocs,Unisex-Adult LiteRide Clog,"₹2,445",4.0,29450,5208,"['Crocs are the best. I’ve used them for more than two years now and i must say that these are the best. If there was no problem i would have worn them at my work place or parties.\nBut i am very disappointed with amazon because i ordered a 8UK size but they have sent me a 9 and now 8 is unavailable.', 'Great', 'Not upto the Mark. But ok for rough use', '', 'Crocs Literide\nI Love this Product Very Much. And This Fit also so cool and crocs was fabulous 😍', 'Finally satisfied product', 'Raised warranty claim with crocs and they informed me that instead of replacement they will provide crocs coupon for purchase value. I will update unp the receipt of coupon', 'Absolutely perfect, Good fit and worth buy. I was a little worried I won’t get em right as there were no reviews but I took the shot. Also for those who wants to know the size it’s m10 and it’s mentioned in the comparison only, that’s what made it hard to know the size', 'Superior quality as always. Feels nice. This is my 2nd time. First one lasted for more than 5 years', 'This product was completely disgusting brocken mrom upper side and lower side not durable']",Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/6159+fkn0BL._UX500_.jpg
https://www.amazon.in/crocs-Womens-ClscPlatformOmbreGlitterClogW-White-207933-19B/dp/B09NMG174L/ref=zg_bs_9780815031_sccl_38/257-0329217-1454160?psc=1,crocs,Womens Clogs,"₹2,022",4.4,1946,310,"['Exactly same as picture', ""Very desperate with the product. Not at all comfortable. I think it's duplicate of original crocs.as I came to know this after using outside, couldn't return also. Very sad ☹️. Inside is not so soft as like normal crocs, getting continuous irritation while walking, thinks some manufacturing defect. Waste of money."", 'Both shoes has different fitting', 'Loved the Color and comfort', ""I wanted clogs with a bit of platform which these pair are perfect for short women. I've always been a fan of crocs and these another pair are so amazing. Some may think of clogs as ugly but when it comes to wearing something trendy cute and comfortable the whole day, then these are the go to shoes. Go for it, you'll never regret getting them (specially with the discounted rate on Amazon). Get the size which you usually get for any other shoes. They don't run big or small, they fit perfectly and are true to size (refer the size chart provided)."", ""Extremely comfortable shoes. Not lightweight but that isn't a problem. Since it's white it gets muddy fast but as it is washable it is fine. Platform shoes so adds height but no disadvantage of heels. Good product"", 'Liked the product', 'Colour, platform, material.. everything is cool', ""I bought this for rainy season and casual wear. It's good. What I liked about this product is its height which avoids easy contact with muddy waters. It's a bit loose but crocs come that way.""]",Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/91JArK963mL._UX500_.jpg
http://flipkart.com/birde-premium-sports-shoes-women-walking/p/itmd244356faf370?pid=SHOGCAABEMWZY55M&lid=LSTSHOGCAABEMWZY55MKRQ8UY&marketplace=FLIPKART&store=osp%2Fiko&srno=b_1_1&otracker=browse&fm=organic&iid=en_i2Ynv%2F2h3XgpFZnW2xIygPItyD7gY4UmGnv%2F3ODJNklD1UeuJto5GNDDkZ3cGeo%2BIvBxcIiaJy1gK%2B7Gf%2BEO1w%3D%3D&ppt=None&ppn=None&ssid=vfgk5czj7k0000001679481119570,BIRDE ,Premium Sports Shoes For Women Walking Shoes For Women  (Pink),₹449,4.0,7374,671,"['Very comfy and pocket friendly pair of shoes. Good for indoor exercises, outdoor walks and running. Buy a size larger than usual. Must buy.👍😀', ""It's comfortable to wear."", ""Amazing...I'm just in love with it... The grip is amazing and it looks really stylish and girlish. Same as shown in the picture. Perfect at this price.""]",Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/shoe/e/j/q/7-brd-783-brd-687-7-birde-pink-original-imagcaabykexfbx8.jpeg?q=70
http://flipkart.com/sukun-walking-shoes-women/p/itm808dd720a6058?pid=SHOFUDPGXMNZ6WYF&lid=LSTSHOFUDPGXMNZ6WYF2MYCAU&marketplace=FLIPKART&store=osp%2Fiko&srno=b_1_2&otracker=browse&fm=organic&iid=en_i2Ynv%2F2h3XgpFZnW2xIygPItyD7gY4UmGnv%2F3ODJNknfMpVT%2BErVmL%2BBxod7TmeCpGjX9jRODOxEl%2FTwLZRtWw%3D%3D&ppt=None&ppn=None&ssid=vfgk5czj7k0000001679481119570,SUKUN ,Walking Shoes For Women  (Black),₹398,3.9,20216,2076,"['Awesome 🥰', 'Amazing😍', 'I loved it❤❤❤❤so comfortable']",Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/shoe/7/2/o/-original-imagfxf72qucgrzr-bb.jpeg?q=70
http://flipkart.com/skechers-ultra-flex-joyful-path-walking-shoes-women/p/itm1e48a3feae0fb?pid=SHOGFHWZQFAEAYEH&lid=LSTSHOGFHWZQFAEAYEHTEZSJL&marketplace=FLIPKART&store=osp%2Fiko&srno=b_1_3&otracker=browse&fm=organic&iid=14639c9a-4053-4688-b979-50fcfd8d974d.SHOGFHWZQFAEAYEH.SEARCH&ppt=None&ppn=None&ssid=vfgk5czj7k0000001679481119570,Skechers ,ULTRA FLEX-JOYFUL PATH Walking Shoes For Women  (Red),"₹4,249",4.1,127,10,"['Superb', 'Nice product, genuine and good quality', 'Nice product, genuine and good quality']",Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/shoe/n/m/k/4-149682-7-skechers-dkrs-original-imaghzzahsazfbwm.jpeg?q=70
http://flipkart.com/reebok-druhan-2-0-w-walking-shoes-women/p/itm6cc697d500209?pid=SHOGEUFGJNQ6QDMH&lid=LSTSHOGEUFGJNQ6QDMHEOMDP1&marketplace=FLIPKART&store=osp%2Fiko&srno=b_1_4&otracker=browse&fm=organic&iid=14639c9a-4053-4688-b979-50fcfd8d974d.SHOGEUFGJNQ6QDMH.SEARCH&ppt=None&ppn=None&ssid=vfgk5czj7k0000001679481119570,REEBOK ,Druhan 2.0 W Walking Shoes For Women  (Beige),"₹2,086",4.6,43,4,"['Excellent shoes and very comfortable. Only thing is colours are limited. We can have brown and coffee kinds of colours too. Thanks.', 'The product is Okay. I had bought dmx 4.0 for my mother which was very comfortable compared to this one.', 'Nice']",Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/shoe/4/q/x/7-gb1843-9-5-reebok-soft-ecru-black-white-original-imaghvgqzxvqkfyg.jpeg?q=70
http://flipkart.com/denill-running-shoes-women/p/itmb730d8e9b42b1?pid=SHOFZ4DST9BDHA2W&lid=LSTSHOFZ4DST9BDHA2WPOMGGI&marketplace=FLIPKART&store=osp%2Fiko&srno=b_1_5&otracker=browse&fm=organic&iid=14639c9a-4053-4688-b979-50fcfd8d974d.SHOFZ4DST9BDHA2W.SEARCH&ppt=None&ppn=None&ssid=vfgk5czj7k0000001679481119570,Denill ,Running Shoes For Women  (Grey),₹349,4.0,16546,2018,"['Its perfect which reveal at my picture 😉', 'Very good product flipkart😍😍', 'Good product!comfortable~ stylish~true to size😌Satisfied with it']",Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/shoe/n/d/e/-original-imaggbwye2bpymec.jpeg?q=70
http://flipkart.com/nike-wmns-waffle-debut-running-shoes-women/p/itm5b7032510e227?pid=SHOGG47MKDMRVMDV&lid=LSTSHOGG47MKDMRVMDVTUMAQX&marketplace=FLIPKART&store=osp%2Fiko&srno=b_1_6&otracker=browse&fm=organic&iid=14639c9a-4053-4688-b979-50fcfd8d974d.SHOGG47MKDMRVMDV.SEARCH&ppt=None&ppn=None&ssid=vfgk5czj7k0000001679481119570,NIKE ,WMNS Waffle Debut Running Shoes For Women  (Beige),"₹3,986",4.3,58,6,"['Beautiful and classic, hope they last long', 'Best shoes For Running And Workout.Best quality Fabric Is Good', 'This product is worth it. Soo comfortable and stylish.']",Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/shoe/n/v/e/4-dh9523-602nike-6-5-nike-light-soft-pink-arctic-orange-original-imagnzbfumsptqw8.jpeg?q=70
http://flipkart.com/under-armour-training-gym-shoes-women/p/itm12c6fbffdcc70?pid=SHOG56VTRZUV8BCM&lid=LSTSHOG56VTRZUV8BCMGOVTJK&marketplace=FLIPKART&store=osp%2Fiko&srno=b_1_7&otracker=browse&fm=organic&iid=14639c9a-4053-4688-b979-50fcfd8d974d.SHOG56VTRZUV8BCM.SEARCH&ppt=None&ppn=None&ssid=vfgk5czj7k0000001679481119570,UNDER ARMOUR ,Training & Gym Shoes For Women  (White),"₹4,209",0.0,0,0,[],Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/shoe/o/z/t/-original-imagm6rtuyrwwmsk.jpeg?q=70
http://flipkart.com/sukun-walking-shoes-women/p/itmc9cbf2ec9dcaa?pid=SHOG6VQSUPVYEG2A&lid=LSTSHOG6VQSUPVYEG2ARSBL5O&marketplace=FLIPKART&store=osp%2Fiko&srno=b_1_8&otracker=browse&fm=organic&iid=en_i2Ynv%2F2h3XgpFZnW2xIygPItyD7gY4UmGnv%2F3ODJNkkGzPMRdqO6XKpDVrKXRjbRb%2F4hkmp%2F1%2F9CtvLtSie4Og%3D%3D&ppt=None&ppn=None&ssid=vfgk5czj7k0000001679481119570,SUKUN ,Walking Shoes For Women  (Blue),₹393,3.9,2160,163,"['Nice', 'Very comfortable and as shown in image', 'Nice product. With proper fit and very much comfortable']",Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/shoe/k/d/0/6-ml27-6-sukun-blue-original-imag6vqsebf32hfj-bb.jpeg?q=70
http://flipkart.com/skechers-arch-fit-uplift-defined-walking-shoes-women/p/itme68ef2ad96e16?pid=SHOGFHXYWDGZTHFR&lid=LSTSHOGFHXYWDGZTHFRIPAEUV&marketplace=FLIPKART&store=osp%2Fiko&srno=b_1_9&otracker=browse&fm=organic&iid=14639c9a-4053-4688-b979-50fcfd8d974d.SHOGFHXYWDGZTHFR.SEARCH&ppt=None&ppn=None&ssid=vfgk5czj7k0000001679481119570,Skechers ,ARCH FIT UPLIFT - DEFINED Walking Shoes For Women  (Grey),"₹2,849",4.0,107,7,"['Best quality', ""Not comfortable at all.. Very hard.. Doesn't seems like sketchers."", 'Best and the best']",Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/shoe/b/y/i/-original-imagj88kfxzv3fud.jpeg?q=70
http://flipkart.com/marc-loire-walking-shoes-women/p/itm418da7716c73e?pid=SHOG7KEM8PZXXZS2&lid=LSTSHOG7KEM8PZXXZS2CHO3U9&marketplace=FLIPKART&store=osp%2Fiko&srno=b_1_10&otracker=browse&fm=organic&iid=14639c9a-4053-4688-b979-50fcfd8d974d.SHOG7KEM8PZXXZS2.SEARCH&ppt=None&ppn=None&ssid=vfgk5czj7k0000001679481119570,Marc Loire ,Walking Shoes For Women  (Grey),₹999,4.2,853,123,"['Best ever', 'So nyc Quality 👌👌am happy', 'Nice shoes.']",Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/shoe/l/g/x/5-ml00127408-marc-loire-grey-original-imag7kemfvvg3cab-bb.jpeg?q=70
http://flipkart.com/skechers-go-walk-evolution-ultra-recla-walking-shoes-women/p/itm04b0a3908375c?pid=SHOGFHWZZU6VBRYX&lid=LSTSHOGFHWZZU6VBRYXF9MBGP&marketplace=FLIPKART&store=osp%2Fiko&srno=b_1_11&otracker=browse&fm=organic&iid=14639c9a-4053-4688-b979-50fcfd8d974d.SHOGFHWZZU6VBRYX.SEARCH&ppt=None&ppn=None&ssid=vfgk5czj7k0000001679481119570,Skechers ,GO WALK EVOLUTION ULTRA-RECLA Walking Shoes For Women  (Black),"₹3,089",4.3,47,3,"['Good for broad feet but the back portion rode too high up the ankle, with the result that the shoe rubbed against the ankle joint while walking. Had to return it for this reason.', 'Nice , comfortable and trendy shoes', 'Fantastic shoes, super soft shoes and inner soal is also vey soft']",Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/shoe/8/g/y/3-15638-6-skechers-bkaq-original-imagg37szydxnakp.jpeg?q=70
http://flipkart.com/marks-spencer-party-wear-women/p/itm10e0039557495?pid=SHOGHQFHPEZHBGTC&lid=LSTSHOGHQFHPEZHBGTCF7UXDA&marketplace=FLIPKART&store=osp%2Fiko&srno=b_1_12&otracker=browse&fm=organic&iid=en_i2Ynv%2F2h3XgpFZnW2xIygPItyD7gY4UmGnv%2F3ODJNklGaLiR89YXIcx5kGILw4FLlW4BD6jkk9BHrPzVUYl5yA%3D%3D&ppt=None&ppn=None&ssid=vfgk5czj7k0000001679481119570,MARKS & SPENCER ,Party Wear For Women  (Black),"₹3,499",0.0,0,0,[],Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/shoe/x/b/n/6-t024601fblack-mix-marks-spencer-black-mix-original-imaghmy6qu7h4cjx.jpeg?q=70
http://flipkart.com/puma-essex-comfort-wn-s-running-shoes-women/p/itma81e00fb861de?pid=SHOGH3GNETQBEKZG&lid=LSTSHOGH3GNETQBEKZGBYHG4T&marketplace=FLIPKART&store=osp%2Fiko&srno=b_1_13&otracker=browse&fm=organic&iid=14639c9a-4053-4688-b979-50fcfd8d974d.SHOGH3GNETQBEKZG.SEARCH&ppt=None&ppn=None&ssid=vfgk5czj7k0000001679481119570,PUMA ,Essex Comfort Wn's Running Shoes For Women  (Blue),"₹1,484",4.3,960,69,"['Perfect', 'Very nice', 'Awesome shoes with great color,very comfortable nice product of puma']",Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/shoe/6/w/a/-original-imaggdk4men5a2w5.jpeg?q=70
http://flipkart.com/sandak-bata-casuals-women/p/itm77df62e6571d5?pid=SHOGGTN5YXAJZYFS&lid=LSTSHOGGTN5YXAJZYFSQZGY1E&marketplace=FLIPKART&store=osp%2Fiko&srno=b_1_14&otracker=browse&fm=organic&iid=14639c9a-4053-4688-b979-50fcfd8d974d.SHOGGTN5YXAJZYFS.SEARCH&ppt=None&ppn=None&ssid=vfgk5czj7k0000001679481119570,SANDAK by Bata ,Casuals For Women  (Beige),₹287,3.9,24,2,"['Very nice and very premium quality', 'Very bad quality']",Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/shoe/6/o/2/-original-imaghfzp9pexy6yx.jpeg?q=70
http://flipkart.com/campus-noor-plus-v-running-shoes-women/p/itm83a037778cb12?pid=SHOGAEMDGHVPFQCC&lid=LSTSHOGAEMDGHVPFQCC2YYDER&marketplace=FLIPKART&store=osp%2Fiko&srno=b_1_15&otracker=browse&fm=organic&iid=14639c9a-4053-4688-b979-50fcfd8d974d.SHOGAEMDGHVPFQCC.SEARCH&ppt=None&ppn=None&ssid=vfgk5czj7k0000001679481119570,CAMPUS ,NOOR PLUS V Running Shoes For Women  (Black),₹778,4.2,964,83,"['very light weight..', 'Best  comfortable shoes according to price. Earlier deliver. Thanks a lot Flipcart.', 'Ultra comfort, meets my requirement']",Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/shoe/l/i/8/-original-imagfqsm6gzchngn-bb.jpeg?q=70
http://flipkart.com/rommyshoe-stylish-comfortable-casual-sneakers-shoes-women-girls/p/itma2698334b5dde?pid=SHOGHY6SXF3TZBC6&lid=LSTSHOGHY6SXF3TZBC6YES6X3&marketplace=FLIPKART&store=osp%2Fiko&srno=b_1_16&otracker=browse&fm=organic&iid=en_i2Ynv%2F2h3XgpFZnW2xIygPItyD7gY4UmGnv%2F3ODJNkmOQogok%2B6yReqlMmLezJcejQMJrBE8Pd%2Fd4o1L4BSU1A%3D%3D&ppt=None&ppn=None&ssid=vfgk5czj7k0000001679481119570,ROMMYSHOE ,Stylish Comfortable Casual Sneakers Shoes For Women & Girls Sneakers For Women  (Pink),₹598,0.0,0,0,[],Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/shoe/h/c/j/5-sne-01-pnk-airdeer-pink-original-imaghe6yutcvjtqt.jpeg?q=70
http://flipkart.com/denill-girls-running-walking-sports-shoes-running-women/p/itm229a6796673c1?pid=SHOFWFGPY3MGYRZT&lid=LSTSHOFWFGPY3MGYRZT5YKOUY&marketplace=FLIPKART&store=osp%2Fiko&srno=b_1_17&otracker=browse&fm=organic&iid=14639c9a-4053-4688-b979-50fcfd8d974d.SHOFWFGPY3MGYRZT.SEARCH&ppt=None&ppn=None&ssid=vfgk5czj7k0000001679481119570,Denill ,"Girls Running, Walking, Sports Shoes Running Shoes For Women  (Blue)",₹299,4.0,16546,2018,"['Its perfect which reveal at my picture 😉', 'Very good product flipkart😍😍', 'Good product!comfortable~ stylish~true to size😌Satisfied with it']",Flipkart,https://rukminim1.flixcart.com/image/832/832/l5h2xe80/shoe/6/r/n/-original-imagg58gfsem4hhj.jpeg?q=70
http://flipkart.com/puma-buzz-wmn-casuals-women/p/itm09ba22dabad19?pid=SHOGGEYGFV8GEUDU&lid=LSTSHOGGEYGFV8GEUDUW8HRQB&marketplace=FLIPKART&store=osp%2Fiko&srno=b_1_18&otracker=browse&fm=organic&iid=14639c9a-4053-4688-b979-50fcfd8d974d.SHOGGEYGFV8GEUDU.SEARCH&ppt=None&ppn=None&ssid=vfgk5czj7k0000001679481119570,PUMA ,Puma Buzz Wmn Casuals For Women  (Pink),"₹1,499",4.2,372,17,"['As expected.looks good too', 'Good', 'Loved by mother']",Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/shoe/n/3/m/-original-imaghkpahcrfpyyr.jpeg?q=70
http://flipkart.com/campus-noor-plus-running-shoes-women/p/itm9204e5d9f36bb?pid=SHOG4G26TMZDPZJH&lid=LSTSHOG4G26TMZDPZJHGP72BQ&marketplace=FLIPKART&store=osp%2Fiko&srno=b_1_19&otracker=browse&fm=organic&iid=14639c9a-4053-4688-b979-50fcfd8d974d.SHOG4G26TMZDPZJH.SEARCH&ppt=None&ppn=None&ssid=vfgk5czj7k0000001679481119570,CAMPUS ,NOOR PLUS Running Shoes For Women  (Grey),₹669,4.3,4042,420,"['Soo comfortable.... And very fast delivery... Thank you Flipkart', 'Good product 👍 🤩❤', 'Looks great & genuinely appreciated...']",Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/shoe/o/w/o/-original-imaggygyy9c35nfx-bb.jpeg?q=70
http://flipkart.com/marks-spencer-boots-women/p/itmb3a4b7a150ca2?pid=SHOGHMZCFR8WF8XW&lid=LSTSHOGHMZCFR8WF8XWEP1LKK&marketplace=FLIPKART&store=osp%2Fiko&srno=b_1_20&otracker=browse&fm=organic&iid=en_i2Ynv%2F2h3XgpFZnW2xIygPItyD7gY4UmGnv%2F3ODJNklK4z0tR7%2FHhHDR9V6FrFyc8zABKM4%2B4HTIDtIYHm6kTQ%3D%3D&ppt=None&ppn=None&ssid=vfgk5czj7k0000001679481119570,MARKS & SPENCER ,Boots For Women  (Black),"₹6,999",0.0,0,0,[],Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/shoe/o/i/l/4-t029393wblack-mix-marks-spencer-black-mix-original-imaghmz9h87gatua.jpeg?q=70
http://flipkart.com/skechers-go-walk-4-satisfy-walking-shoes-women/p/itmd4b31d1d915bf?pid=SHOGFHWZNGWWCX9A&lid=LSTSHOGFHWZNGWWCX9AJR55TJ&marketplace=FLIPKART&store=osp%2Fiko&srno=b_1_21&otracker=browse&fm=organic&iid=14639c9a-4053-4688-b979-50fcfd8d974d.SHOGFHWZNGWWCX9A.SEARCH&ppt=None&ppn=None&ssid=vfgk5czj7k0000001679481119570,Skechers ,GO WALK 4 - SATISFY Walking Shoes For Women  (Black),"₹2,849",4.6,69,7,"['Soft but not good. Feels flat while walking. Not comfertable', 'Best shoes very softly', 'Shoes is good...']",Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/shoe/a/t/w/6-14149-9-skechers-bkw-original-imagg35gqurdtqpx.jpeg?q=70
http://flipkart.com/puma-fast-lane-wn-s-running-shoes-women/p/itmcdb96837ad64a?pid=SHOGKF34DSRFHBZX&lid=LSTSHOGKF34DSRFHBZX0BBATC&marketplace=FLIPKART&store=osp%2Fiko&srno=b_1_22&otracker=browse&fm=organic&iid=14639c9a-4053-4688-b979-50fcfd8d974d.SHOGKF34DSRFHBZX.SEARCH&ppt=None&ppn=None&ssid=vfgk5czj7k0000001679481119570,PUMA ,fast lane wn's Running Shoes For Women  (Pink),"₹2,749",5.0,4,0,[],Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/shoe/m/r/h/-original-imagkzfhgycanhsj.jpeg?q=70
http://flipkart.com/nike-flex-rn-2019-running-shoes-women/p/itmfhc25qds5vmzc?pid=SHOFHC25ZGZK5EPY&lid=LSTSHOFHC25ZGZK5EPYHUIGXF&marketplace=FLIPKART&store=osp%2Fiko&srno=b_1_23&otracker=browse&fm=organic&iid=14639c9a-4053-4688-b979-50fcfd8d974d.SHOFHC25ZGZK5EPY.SEARCH&ppt=None&ppn=None&ssid=vfgk5czj7k0000001679481119570,NIKE ,Flex RN 2019 Running Shoes For Women  (Black),"₹2,371",4.3,214,19,"['Excellent', 'Very bice product and size and fir of shoe is perfect', 'Nice']",Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/shoe/w/p/z/aq7487-001-nike-black-white-anthracite-original-imafuhpruzdvvtzz-bb.jpeg?q=70
