URL,BRAND,NAME,PRICE,STARS,NUMBER OF RATINGS,NUMBER OF REVIEWS,LIST OF REVIEWS,PLATFORM,IMAGE
https://www.amazon.in/Diverse-Bootcut-Jeans-DCMDT03BC19L40-508AB_Charcoal-Grey_36/dp/B09RBGQR88/ref=zg_bs_1968076031_sccl_32/257-0329217-1454160?psc=1,Diverse,Men Jeans,₹789,3.2,273,37,"['Ordered light blue but got dark blue so returned.', ""Don't know about others. Didn't liked the product."", 'Bought it for my teenaged son. Fit perfectly. Overall good experience with durability of the material.', 'Ordered size 36. Received item with a size 36 label, but acual size on measurement turned out to be 42. Total waste of monry.', 'Cutting is bad. I had to alter the bottom part', 'Satisfied', 'Comfort and relaxed jeans, straechable, who having narrow legs, good for them, not same colour as shown on description pic, but otherwise good material jeans', ""I bought this third Jean of the same brand but in different colour. I have another navy blue and black. All are perfect as I wanted. Price is very justified. Above all, I love the product and it's fitting. It's so stylish that I wanna buy these more.,, now writing after using it for several months. Just ordered my fourth hair yesterday, I am in love with it. I am 6ft, 80 kg, it fits as expected. comfort is great and value for money. for someone who love open and a little loose or bootcut type jeans, its worth trying."", 'bootcut is too bit ..too much\nphoto is very different than original\ncarefull']",Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/51vf1TrYhZL._UY550_.jpg
https://www.amazon.in/Levis-Mens-Jeans-18298-1224_Dark-Indigo_34/dp/B09Z77CN73/ref=zg_bs_1968076031_sccl_33/257-0329217-1454160?psc=1,Levi's,Men's 511 Slim Fit Jeans,"₹1,884",4.2,109,9,"['Product quality good. Need to customise according to your choice.', 'Amazing quality genuine product', 'Fit is good', 'When it comes to jeans and all, my first choice is always Levis, and specifically the 511 segment. As usual, I just loved it.', '511 has good fit for a person like me , denim colour is good , got it in deal under 1500/- , material is a bit heavy', 'PERFECT IN ALL SENSE, JUST RUSH FOR IT.', 'Good material, and excellent fittings.', 'Clothing quality good..', ""Too rough a material, unlike Levis. I am a big fan of Levis & have been wearing since 15years. But this product doesn't feel authentic, though fitting is good.""]",Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/81FKzPIml5L._UY550_.jpg
https://www.amazon.in/Amazon-Brand-Tapered-ST-106_DARK-BLUE_34W/dp/B07HZCC8T7/ref=zg_bs_1968076031_sccl_34/257-0329217-1454160?psc=1,Amazon Brand - Inkast Denim Co.,Men's Slim Stretchable Jeans,₹799,3.6,1109,148,"['Play Video', 'Not good quality but good under 600', 'good product', 'Good', '', 'Product is good I want a replacement', 'Nice Quality', 'its a skin tight, low waist and short length jeans, not as shown in images.', 'Goid', 'At this prise best item I got']",Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/81Jfxu8WAlL._UY550_.jpg
https://www.amazon.in/STUDIO-NEXX-Regular-Rise-Jeans/dp/B092TSTJ7J/ref=zg_bs_1968076031_sccl_35/257-0329217-1454160?psc=1,STUDIO NEXX,Men's Regular Fit Stretch Jeans,₹692,3.6,4646,700,"['Little loose in feets but overall good jeans... I expect at least 1 year of wearing.... 😇', 'Play Video', 'Product is ok but not worth price', 'Average product. Somewhat big and the stuff was also not good as expected.', 'Value for money', 'Good', 'Got permanent lint just after 2 washes', 'Very very thin fabric and slight low waist fitting. I would have returned it but really liked the colour of the jeans. Hence keeping it.', ""Quality is bad and after first wash, color changed and now the different color at front and back of the pant.\n\nWorst buy snd don't buy this item."", 'The color fades in the very first wash.\nThough this product was okay, the next one which I purchased a classic blue faded so badly that I am now using it as night dress. Cannot be used for daily use.']",Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/71q7AH1k35S._UX569_.jpg
https://www.amazon.in/JB-JUST-BLACK-Regular-Carbon/dp/B0937B8ZC7/ref=zg_bs_1968076031_sccl_36/257-0329217-1454160?psc=1,JB JUST BLACK,Men's Regular Fit Jeans,₹719,3.6,293,33,"['Like the design, the cut and stitching. The zip quality could be improved. Also the height from waist to groin is too low need a bit high waist design.\nThis was one of the 2 products that fitted the recommended size correctly. But the manufacturer should add size guide just to be safe', 'Good product for cos🎁', 'Nice product for this product. measurement is perfect as per size chart. happy with the purchase.', 'After wash colour faded, jeans left colour after wash. Dye was not ok. Jeans 👖 ok', '', 'Fits well. Quality of cloth need some improvement', 'Good', 'Average. Price is high', ""Good quality and fits perfectly.\nGo for it, especially if you're plus size."", 'Good fabric quality is nice worth every peny.']",Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/71BpcMMBKES._UY550_.jpg
https://www.amazon.in/Campus-Sutra-Denim-Jeans-AZ18JN_Knees_M_PLN_LBU_AZ_32/dp/B085GBNQQW/ref=zg_bs_1968076031_sccl_37/257-0329217-1454160?psc=1,Campus Sutra,Men’s Classic Blue Dark-Washed Distressed Regular Fit Denim Jeans for Casual Wear | Mid-Rise Stretchable Cotton Denim Jeans Crafted with Comfort Fit & High Performance for Everyday Wear,₹645,3.5,538,34,"['Size not matching', 'Fitng not', 'Colour And Febric Not Good Quality', 'Low quality', 'Quality not good for money\nHave to check out Colour shades too', 'Nice fit and durable 👍', 'I so happy this product bahut hi achha laga aap ke service se or product se or bahut achha comfortable hai Jeans.😊😊😊🙂🙂🙂', 'Look is good but the product comes with loose fittings', 'Fabric not good']",Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/51PAjY776nL._UX522_.jpg
https://www.amazon.in/Levis-Mens-Slim-Jeans-16382-0059_Indigo_34/dp/B0B4STXN9J/ref=zg_bs_1968076031_sccl_38/257-0329217-1454160?psc=1,Levi's,Men Jeans,"₹2,254",4.1,22,2,"['Good quality n fine fitting', ""It is too big than it is shown . I wanted to return it but it failed it was showing that at 12 october a worker will take my order back and i will get a refund 2-3 days but worker never came ,now i can't return it .""]",Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/51R7TFaiXML._UX522_.jpg
https://www.amazon.in/Wrangler-8905409324226-SMU-Denims-36/dp/B0BM9M632W/ref=zg_bs_1968076031_sccl_39/257-0329217-1454160?psc=1,Wrangler,Men's Slim Fit Jeans,₹899,0.0,0,0,[],Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/8180JrHlwVL._UY550_.jpg
https://www.amazon.in/M-R-Fashion-Relax-Denim/dp/B07X3MQYPJ/ref=zg_bs_1968076031_sccl_40/257-0329217-1454160?psc=1,M. R. Fashion,Men's Regular Fit Jeans,₹849,3.9,3013,418,"['Good', 'Nice product', 'I liked the fitting', 'Good fitting', 'A good product.\n.', 'SUPER QUALITY', ""It's same as picture, very good in color and quality.. stiching is very fine ... overall perfect"", 'Good', 'Excellent product worth the cost. Stretchable and breathable fabric. Nice fit', 'Fitting']",Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/61-gTFELl5L._UX522_.jpg
https://www.amazon.in/Levis-Mens-Jeans-18298-1246_Light-Indigo_34/dp/B09Z78X599/ref=zg_bs_1968076031_sccl_41/257-0329217-1454160?psc=1,Levi's,Men's 511 Slim Fit Jeans,"₹2,116",4.0,85,12,"['Stitches r not up to the mark.', 'Good value for money..', 'Beautiful fabric and premium finish. The jeans I got is the one that is displayed in the ad. Nothing off about it. Really happy with the purchase. The fit is slightly loose, just how I like it. More room to breathe.', 'Nice jeans', 'Not as image and over priced', 'Expected fitting from Levis- good quality, soft denim (with elastane).\nVery comfortable for full day wear.\nPrice and delivery experience from Amazon was excellent as always.', '1. Poor in quality.\n2. Very bad fitting.\n3. Found double stitches on few areas.\nOverall i can say its a duplicate jeans.', '', 'Awesome fitting at great price\nGood quality', 'excellent quality and packaging']",Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/81cGjm7oyYL._UY550_.jpg
https://www.amazon.in/Lee-Mens-Jeans-LMJNSM3796_Mid-Indigo_32/dp/B0BBB9C9YQ/ref=zg_bs_1968076031_sccl_42/257-0329217-1454160?psc=1,Lee,Men's Slim Fit Jeans,"₹1,118",4.2,20,3,"['AWESOME', 'The fabric is so breathable. Loved the jeans at this price.', 'Not much good as expected... But not too bad..']",Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/81y+qyuIVPL._UY550_.jpg
https://www.amazon.in/18-Comfortable-Regular-Powered-United/dp/B0BN1Y5GFR/ref=zg_bs_1968076031_sccl_43/257-0329217-1454160?psc=1,18 EDITION,Comfortable Regular Fit Jeans for Men's Powered by United 18,₹499,2.9,15,5,"['Different from images', 'Correct fit tanks👍🏻', 'Play Video', ""Material is very average but the fit is worse as it's an expandable material and not a regular fit. Please don't mislead."", 'Color are very bad this jeans pants and size are good but pant color quality is bad and the bad product']",Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/41Ome5oPz6L._UY500_.jpg
https://www.amazon.in/NEWPORT-Mens-Carrot-Slim-Jeans/dp/B094VWQKF8/ref=zg_bs_1968076031_sccl_44/257-0329217-1454160?psc=1,NEWPORT,Men Jeans,"₹1,079.",3.7,3741,357,"['Good for such price but there are some hidden flaws in every pants. I bought 4 of this in different colours but each one had some small flaws in it .\n1. All pants Front pockets are small even your mobile will peep half part out of the pocket.\n2 . One pant Stitches we’re not aligned at the back part which was unnoticeable in the beginning but later I found it n had already used it so didn’t feel like returning n had to take it to tailor to correct it which cost me Rs100/-\n3. One pant was too skinny fit though I ordered slim fit but I kept it as I didn’t have skinny fit .\n4. Since it was in such a good price so I am ok with it. Seller will never give offers until they get profits out of it.', ""Just received. it looks nice. fits comfortably. The colour and shape is just as shown on site. Hope colour doesn't fade and the pair last sufficiently."", 'Decent VFM', 'Good quality', 'cant fit a normal phone in both the pockets !!!!', '', 'Good fitting.', 'It goes without saying when I ordered a pair of jeans this low price, I expected the fabric or fit will be ordinary, but it turns out it is a poorly designed pair.\n\n1. Both front and back pockets are too small to even fit a wallet or phone safely enough. You cannot walk or drive with phone or wallet in as they will drop right out. The manufacturer completely cut corners in literal sense.\n\n2. The material is far too rough and does not breathe at all. Within an hour I could feel the fabric sticking to legs making it uncomfortable to wear\n\n3. Overall fit is poorly designed.', 'Perfect product..go for it.', ""Quality and stitching are perfect, the only problem is small front pockets. You can't put any mobile in both pockets if it is bigger than 3-4 inch size. Who doesn't have phone less than 5 inches atleast in today's life?""]",Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/71or+RBOxAL._UY550_.jpg
https://www.amazon.in/Amazon-Brand-Symbol-SS20-NS-SY-SL01_Jet-Black_32W/dp/B085J7MM17/ref=zg_bs_1968076031_sccl_45/257-0329217-1454160?psc=1,Amazon Brand - Symbol,Men Jeans,₹769,3.7,1133,105,"[""The material is very thin and doesn't appear to be long-lasting. I would assume that it'll have a hole in it within a year.\nThe size I usually wear is fine but this pair was larger than expected. 3/5"", 'It is a little fit but considering it is skin fit it is perfect.', 'Very comfortable', 'Too much colour faded after wash', 'Bad product west money zeep quality is bad', 'Good quality at reasonable price. However lack consistency across products, the blue jeans I ordered prior to this black one had slightly bigger size.', 'It is a perfect fit but its not so comfortable as I expected but it completely worth the money just go for it', 'Quqlity is not good but may be good in this price range. Good for rough use', 'Good quality product at very decent price like it .', 'Nice']",Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/71FYAHrYzyL._UY550_.jpg
https://www.amazon.in/Polo-ASSN-Slim-Jeans-UDJENO0821_Black_32/dp/B0B8DKFXL3/ref=zg_bs_1968076031_sccl_46/257-0329217-1454160?psc=1,U.S. POLO ASSN.,Men Men's Jeans,"₹1,319",4.1,23,2,"['Cloth quality is not good. I had ordered this one and another one with same price but brand was different which is of good quality. You will get any local brand with this quality much cheaper.', 'Better to buy from footpath, US Polo brand material quality is very low']",Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/61ossXamqEL._UY550_.jpg
http://flipkart.com/flying-machine-slim-men-blue-jeans/p/itm21a2587ea8097?pid=JEAGBE7EUZDC2QNZ&lid=LSTJEAGBE7EUZDC2QNZWIBY3Y&marketplace=FLIPKART&store=clo%2Fvua%2Fk58%2Fi51&srno=b_1_1&otracker=browse&fm=organic&iid=en_As4UQsenXSGAygZ%2BEiykADI4hxqWHYoNgbN6%2F5JlbGr5Oy4DRTtFYyuSNB0sLuIgHJ4sZ0OY%2F03nlrRE6ozQOg%3D%3D&ppt=None&ppn=None&ssid=mgoz6165hs0000001679480290475,FLYING MACHINE ,Men Slim Low Rise Blue Jeans,"₹1,079",3.7,39,0,[],Flipkart,https://rukminim1.flixcart.com/image/832/832/l1jmc280/jean/0/x/r/38-fmjno1895-flying-machine-original-imagd376wzyyscjw.jpeg?q=70
http://flipkart.com/flying-machine-skinny-men-blue-jeans/p/itm0ccd12d265255?pid=JEAGFAYYN8ZJF4G2&lid=LSTJEAGFAYYN8ZJF4G2FUSQQ3&marketplace=FLIPKART&store=clo%2Fvua%2Fk58%2Fi51&srno=b_1_2&otracker=browse&fm=organic&iid=en_As4UQsenXSGAygZ%2BEiykADI4hxqWHYoNgbN6%2F5JlbGo49%2BwYz1KZWuL3fhp1b%2F9snRv9F970poBh9HbOddRKpA%3D%3D&ppt=None&ppn=None&ssid=mgoz6165hs0000001679480290475,FLYING MACHINE ,Men Skinny Mid Rise Blue Jeans,"₹1,124",3.9,106,9,"['Great', 'Nice product', 'Average']",Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/jean/o/1/u/-original-imaghej7z9m6ztdm.jpeg?q=70
http://flipkart.com/levi-s-512-regular-men-blue-jeans/p/itm0be85cf0ee612?pid=JEAGDWFRYHJP872M&lid=LSTJEAGDWFRYHJP872MVUNNZO&marketplace=FLIPKART&store=clo%2Fvua%2Fk58%2Fi51&srno=b_1_4&otracker=browse&fm=organic&iid=36d2601a-dec5-4170-987b-110e79c39c2b.JEAGDWFRYHJP872M.SEARCH&ppt=None&ppn=None&ssid=mgoz6165hs0000001679480290475,LEVI'S ,512 Men Regular Mid Rise Blue Jeans,"₹1,759",3.9,300,24,"['Fabric is not expected', 'Worst product I had ever seen', 'Very poor quality']",Flipkart,https://rukminim1.flixcart.com/image/832/832/l4zxn680/jean/z/f/4/32-36087-0596-levi-s-original-imagfrvhpuvc9g8r.jpeg?q=70
http://flipkart.com/ben-martin-regular-men-white-jeans/p/itmbab4ce45e29d0?pid=JEAFDPZPZDCQGCRT&lid=LSTJEAFDPZPZDCQGCRTLSKCXR&marketplace=FLIPKART&store=clo%2Fvua%2Fk58%2Fi51&srno=b_1_5&otracker=browse&fm=organic&iid=36d2601a-dec5-4170-987b-110e79c39c2b.JEAFDPZPZDCQGCRT.SEARCH&ppt=None&ppn=None&ssid=mgoz6165hs0000001679480290475,BEN MARTIN ,Men Regular Mid Rise White Jeans,₹629,3.9,4408,605,"['Nice', 'Wow nice comfortable jeans', 'Good quality']",Flipkart,https://rukminim1.flixcart.com/image/832/832/kkh6zrk0/jean/s/s/y/40-1-bm-jj3-ben-martin-original-imafzt47zuejkugw.jpeg?q=70
http://flipkart.com/mufti-slim-men-blue-jeans/p/itmfd671493fc302?pid=JEAGHCHCNHYKWH5N&lid=LSTJEAGHCHCNHYKWH5NFPMD1P&marketplace=FLIPKART&store=clo%2Fvua%2Fk58%2Fi51&srno=b_1_6&otracker=browse&fm=organic&iid=36d2601a-dec5-4170-987b-110e79c39c2b.JEAGHCHCNHYKWH5N.SEARCH&ppt=None&ppn=None&ssid=mgoz6165hs0000001679480290475,MUFTI ,Men Slim Mid Rise Blue Jeans,"₹1,763",3.8,9,0,[],Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/jean/e/l/w/28-flj-1252-mufti-original-imaghcktxrcgfxhh.jpeg?q=70
http://flipkart.com/ben-martin-regular-men-dark-blue-jeans/p/itmf3vm3sfdf5pjk?pid=JEAEDPVHU8HZ6Y9R&lid=LSTJEAEDPVHU8HZ6Y9RTE7FNU&marketplace=FLIPKART&store=clo%2Fvua%2Fk58%2Fi51&srno=b_1_7&otracker=browse&fm=organic&iid=36d2601a-dec5-4170-987b-110e79c39c2b.JEAEDPVHU8HZ6Y9R.SEARCH&ppt=None&ppn=None&ssid=mgoz6165hs0000001679480290475,BEN MARTIN ,Men Regular Mid Rise Dark Blue Jeans,₹629,3.7,56535,6721,"['Good product', 'Good product', 'Good']",Flipkart,https://rukminim1.flixcart.com/image/832/832/jean/n/u/3/bmw-darklevis-ben-martin-32-original-imaedpc4zcgjadsv.jpeg?q=70
http://flipkart.com/flying-machine-tapered-fit-men-blue-jeans/p/itmc44feb073f42e?pid=JEAGFAYYFH6KFFDH&lid=LSTJEAGFAYYFH6KFFDH2Z9X9B&marketplace=FLIPKART&store=clo%2Fvua%2Fk58%2Fi51&srno=b_1_8&otracker=browse&fm=organic&iid=en_As4UQsenXSGAygZ%2BEiykADI4hxqWHYoNgbN6%2F5JlbGoN45dyvPvErtn%2Fd8J2U6dsP8SzATuKyvg3RPSlbWFMLQ%3D%3D&ppt=None&ppn=None&ssid=mgoz6165hs0000001679480290475,FLYING MACHINE ,Men Tapered Fit Mid Rise Blue Jeans,"₹1,169",4.6,9,0,[],Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/jean/r/0/j/-original-imaghej8v4yxju95.jpeg?q=70
http://flipkart.com/levi-s-slim-men-blue-jeans/p/itm0434b7a910f31?pid=JEAGJYT3QX64KRJJ&lid=LSTJEAGJYT3QX64KRJJ5FIZYD&marketplace=FLIPKART&store=clo%2Fvua%2Fk58%2Fi51&srno=b_1_9&otracker=browse&fm=organic&iid=36d2601a-dec5-4170-987b-110e79c39c2b.JEAGJYT3QX64KRJJ.SEARCH&ppt=None&ppn=None&ssid=mgoz6165hs0000001679480290475,LEVI'S ,Men Slim Mid Rise Blue Jeans,"₹1,919",4.2,113,5,"['Perfect fit, go for it, actually do buy 512 slim, if you like some loose fit then go for 511', 'Size Mismatch.. very loose... very bad experience...', 'Good product but colour is fade.']",Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/jean/s/0/w/32-36087-0697-levi-s-original-imagkgv9rgnsjgkh.jpeg?q=70
http://flipkart.com/levi-s-511-slim-men-dark-blue-jeans/p/itma8f73a457ae7c?pid=JEAGDWFEDV45HZBY&lid=LSTJEAGDWFEDV45HZBY5ZQPHW&marketplace=FLIPKART&store=clo%2Fvua%2Fk58%2Fi51&srno=b_1_10&otracker=browse&fm=organic&iid=36d2601a-dec5-4170-987b-110e79c39c2b.JEAGDWFEDV45HZBY.SEARCH&ppt=None&ppn=None&ssid=mgoz6165hs0000001679480290475,LEVI'S ,511 Men Slim Mid Rise Dark Blue Jeans,"₹1,884",4.3,552,43,"['Fabric is rough and not comfortable for me.', 'I like the product 😃😃😃', ""Very low quality jeans fabric is not good at all, it's not worth it would recommend to not buy.""]",Flipkart,https://rukminim1.flixcart.com/image/832/832/l4zxn680/jean/m/l/j/32-18298-1244-levi-s-original-imagfrvzxhfhnd7x.jpeg?q=70
http://flipkart.com/levi-s-511-slim-men-blue-jeans/p/itm2198ade129c2c?pid=JEAGDWYYQ2M6Z9FG&lid=LSTJEAGDWYYQ2M6Z9FGTZMROJ&marketplace=FLIPKART&store=clo%2Fvua%2Fk58%2Fi51&srno=b_1_11&otracker=browse&fm=organic&iid=36d2601a-dec5-4170-987b-110e79c39c2b.JEAGDWYYQ2M6Z9FG.SEARCH&ppt=None&ppn=None&ssid=mgoz6165hs0000001679480290475,LEVI'S ,511 Men Slim Mid Rise Blue Jeans,"₹1,904",3.9,484,35,"['Good quality super good', 'Super', 'Super product']",Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/jean/b/0/3/32-18298-1229-levi-s-original-imagj6ww3njskjzh.jpeg?q=70
http://flipkart.com/flying-machine-skinny-men-black-jeans/p/itm64d7148b31c2d?pid=JEAGDQET3GYWC7YU&lid=LSTJEAGDQET3GYWC7YUSFKAFV&marketplace=FLIPKART&store=clo%2Fvua%2Fk58%2Fi51&srno=b_1_12&otracker=browse&fm=organic&iid=en_As4UQsenXSGAygZ%2BEiykADI4hxqWHYoNgbN6%2F5JlbGpud8oGUBFPStV0Ir%2B7anPTddLxzeRomgFhc3u3V5HqAQ%3D%3D&ppt=None&ppn=None&ssid=mgoz6165hs0000001679480290475,FLYING MACHINE ,Men Skinny Mid Rise Black Jeans,"₹1,169",4.0,105,10,"['Fitting is perfect, quality of material is not upto mark.', 'Colour is very dull dont buy this', 'Not nice']",Flipkart,https://rukminim1.flixcart.com/image/832/832/l44hyfk0/jean/7/n/e/32-fmjno2189-flying-machine-original-imagf3fjycn2eyvc.jpeg?q=70
http://flipkart.com/levi-s-511-slim-men-grey-jeans/p/itm5a28cd3f4672f?pid=JEAGDWFNKS7C6G8K&lid=LSTJEAGDWFNKS7C6G8KE8PKCV&marketplace=FLIPKART&store=clo%2Fvua%2Fk58%2Fi51&srno=b_1_14&otracker=browse&fm=organic&iid=36d2601a-dec5-4170-987b-110e79c39c2b.JEAGDWFNKS7C6G8K.SEARCH&ppt=None&ppn=None&ssid=mgoz6165hs0000001679480290475,LEVI'S ,511 Men Slim Mid Rise Grey Jeans,"₹1,919",3.9,350,29,"['Full comfortable pant', 'Average quality', 'Awesome look and quality of febric..!']",Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/jean/d/o/h/32-18298-1250-levi-s-original-imaggecycdfhhtph.jpeg?q=70
http://flipkart.com/flying-machine-skinny-men-blue-jeans/p/itm1c1806dda0bcd?pid=JEAFN2CJGH4VJTGX&lid=LSTJEAFN2CJGH4VJTGXM50N0N&marketplace=FLIPKART&store=clo%2Fvua%2Fk58%2Fi51&srno=b_1_16&otracker=browse&fm=organic&iid=en_As4UQsenXSGAygZ%2BEiykADI4hxqWHYoNgbN6%2F5JlbGoGKc9wGvvW1TEMSHLA2%2BRBFhPjOnkxVfzgKGnzXx2Ejg%3D%3D&ppt=None&ppn=None&ssid=mgoz6165hs0000001679480290475,FLYING MACHINE ,Men Skinny Mid Rise Blue Jeans,"₹1,299",4.2,231,19,"['Not good', 'This product is not good', 'Nice']",Flipkart,https://rukminim1.flixcart.com/image/832/832/klphn680/jean/n/m/d/32-fmjn9669-flying-machine-original-imagyrhwx9z2kgga.jpeg?q=70
http://flipkart.com/levi-s-511-slim-men-blue-jeans/p/itm12d605bd4b5a9?pid=JEAGDWFKA2YTEZNE&lid=LSTJEAGDWFKA2YTEZNETU9GKH&marketplace=FLIPKART&store=clo%2Fvua%2Fk58%2Fi51&srno=b_1_17&otracker=browse&fm=organic&iid=36d2601a-dec5-4170-987b-110e79c39c2b.JEAGDWFKA2YTEZNE.SEARCH&ppt=None&ppn=None&ssid=mgoz6165hs0000001679480290475,Levi's ,511 Men Slim Mid Rise Blue Jeans,"₹1,919",4.1,35,1,['Nice product 👍'],Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/jean/3/k/q/-original-imagjcgckbkbzxyz.jpeg?q=70
http://flipkart.com/roadster-slim-men-blue-jeans/p/itm987d673847c61?pid=JEAG7HB8ENX2TTQG&lid=LSTJEAG7HB8ENX2TTQGOHGTPX&marketplace=FLIPKART&store=clo%2Fvua%2Fk58%2Fi51&srno=b_1_19&otracker=browse&fm=organic&iid=36d2601a-dec5-4170-987b-110e79c39c2b.JEAG7HB8ENX2TTQG.SEARCH&ppt=None&ppn=None&ssid=mgoz6165hs0000001679480290475,Roadster ,Men Slim Mid Rise Blue Jeans,₹729,3.0,15,3,"['Best quality', 'Nice jeans', 'Bad fiting']",Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/jean/7/j/3/-original-imaggvukptb32btu.jpeg?q=70
http://flipkart.com/levi-s-513-slim-men-blue-jeans/p/itm7c48de3d25414?pid=JEAG525XGYBTZVAR&lid=LSTJEAG525XGYBTZVARKWLZOW&marketplace=FLIPKART&store=clo%2Fvua%2Fk58%2Fi51&srno=b_1_20&otracker=browse&fm=organic&iid=en_As4UQsenXSGAygZ%2BEiykADI4hxqWHYoNgbN6%2F5JlbGojcwl%2F%2Fj8HxlihnvjbD54STktjihLgTpBtAAATDGNxSg%3D%3D&ppt=None&ppn=None&ssid=mgoz6165hs0000001679480290475,LEVI'S ,513 Men Slim Mid Rise Blue Jeans,"₹1,049",4.0,267,30,"['Looks not at all', 'Beautiful pair of jeans. Nice shade of blue, not clean look nor distressed, some what different from my earlier ones without faded look. Inseam is 32, slim from hip to knee, and straight from there is 513 fit. Sits above waist. The leg opening is slightly wider than the 511. Overall happy get a 2021 stock. Happy with the purchase. Thank you flipkart.', 'Nice']",Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/jean/f/k/7/-original-imagnu3zqbwfzg4j.jpeg?q=70
http://flipkart.com/levi-s-511-slim-men-blue-jeans/p/itmffdafccaaaef6?pid=JEAGDWFTY6JTZ9FW&lid=LSTJEAGDWFTY6JTZ9FWZGVY47&marketplace=FLIPKART&store=clo%2Fvua%2Fk58%2Fi51&srno=b_1_21&otracker=browse&fm=organic&iid=36d2601a-dec5-4170-987b-110e79c39c2b.JEAGDWFTY6JTZ9FW.SEARCH&ppt=None&ppn=None&ssid=mgoz6165hs0000001679480290475,LEVI'S ,511 Men Slim Mid Rise Blue Jeans,"₹1,599",3.8,511,30,"[""Please  don't buy..very poor quality fabric"", 'Very bad quality 🤢', 'Nice quality 🙂']",Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/jean/p/x/p/32-18298-1275-levi-s-original-imagh3gtzw3rskk2.jpeg?q=70
http://flipkart.com/roadster-regular-men-blue-jeans/p/itm5f2218ed47599?pid=JEAFKH5ZVCG3KFYB&lid=LSTJEAFKH5ZVCG3KFYBRPBUFX&marketplace=FLIPKART&store=clo%2Fvua%2Fk58%2Fi51&srno=b_1_23&otracker=browse&fm=organic&iid=36d2601a-dec5-4170-987b-110e79c39c2b.JEAFKH5ZVCG3KFYB.SEARCH&ppt=None&ppn=None&ssid=mgoz6165hs0000001679480290475,Roadster ,Men Regular Mid Rise Blue Jeans,₹713,3.8,966,85,"['Nice one', 'Very bad quality and old modal', 'Unfit no']",Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/jean/r/k/h/34-10064511-roadster-original-imafkhfnkgeya8vk-bb.jpeg?q=70
http://flipkart.com/flying-machine-slim-men-dark-blue-jeans/p/itm6bec24651bd5e?pid=JEAGDQETZHGYEFEP&lid=LSTJEAGDQETZHGYEFEP7SONXS&marketplace=FLIPKART&store=clo%2Fvua%2Fk58%2Fi51&srno=b_1_24&otracker=browse&fm=organic&iid=en_As4UQsenXSGAygZ%2BEiykADI4hxqWHYoNgbN6%2F5JlbGqyet%2Bm1J78chGkpS%2FjKz4xDPL8Ze1rx0PJNJU0gKRT0w%3D%3D&ppt=None&ppn=None&ssid=mgoz6165hs0000001679480290475,FLYING MACHINE ,Men Slim Mid Rise Dark Blue Jeans,"₹1,299",4.0,127,13,"['Jeans is soo good and lightweight and soft cotton and slim fit... Color is same as given in photo Thank you flipkart for Right choice.. Go for it...', 'Good product', 'Comfortable jeans']",Flipkart,https://rukminim1.flixcart.com/image/832/832/l47cu4w0/jean/a/k/q/32-fmjno2210-flying-machine-original-imagf5zamzdgpsgh.jpeg?q=70
